ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),253.71,1336813.0,1655380.4,64152593696.99999,5.066640572266179,2.0330737693817538,1.67119940089078,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-2.2500481602774043,15.775303458976008,22.275772326377172,27.064656683527833,1.7514263266427745,-0.042766772,ALL,NYSE:ALL,NYSE,419986561.284,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5645452720337282,0.8090744830355351,0.7390082312788596,0.7390082312788596,0.9472407519708914,0.8952017667135114,0.042766772,0.9644364074743822,71.29090544067456,92.98190870939467,94.72407519708914,80.22863172131677,0.19736943754680542,0.9761153672825598,0.720398593200469,0.9473007712082262,,0.7419251678925488,0.7773512476007678,0.4216005204944697,0.9268210808996308,0.5677115987460815,0.6840137114365846,75.47418530763701,78.76477245345318,67.42108006970501,1.0,76.68487757672393,ok,98.53458382180538,98.53458382180538,51.0,80.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,65.0,14.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2849.5,1816300.0,1649246.6666666667,686029430420.0,5.801720623991901,1.2901380242133123,4.33526011560694,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,3.8447521865889214,4.453812316715543,20.97219274039482,87.34385272846811,2.4606338667596916,0.94703656,5076,TSE:5076,TSE,4699528376.666667,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7620335316387237,0.46673877771768524,0.84559221200649,0.9526771227690644,0.9321071138761158,0.376419686316928,0.94703656,0.22823147647376962,75.67604110329907,30.23255813953488,93.21071138761158,66.94537090500489,0.1723626601158098,0.9794672586015538,0.9003067484662577,0.9064935064935065,0.11937059142702117,0.3517561983471074,0.7592975206611571,0.9590766002098636,0.9592511013215859,0.5588084232152029,0.19202898550724634,81.28608100943381,46.57893604872078,95.91638507657248,1.0,67.03582116627824,ok,98.51738241308794,98.51738241308794,30.0,81.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,29.0,-1.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.49,21406.0,36125.76666666667,287771083.0,12.54633920296571,1.3504481542628275,2.70852570021545,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,3.175611305176258,7.404958677685957,21.36720209189392,59.42100098135428,2.330245940021744,-0.030599833,ATLO,NASDAQ:ATLO,NASDAQ,1173726.1590000002,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7831760690624373,0.6984541256775748,0.7273639831359164,0.868901826942381,0.27349909035779263,0.782975306163421,0.030599833,0.9724733775366686,76.94740012045774,87.77243418500449,27.349909035779262,72.21403497389265,0.0797045244690674,0.7764758900405588,0.8147713950762017,0.5976863753213367,,0.9008634473936681,0.9072296865003199,0.45770982433311647,0.8220879489761665,0.7498432601880878,0.6843253349953257,78.03635151016161,77.25262110526626,63.98988866546416,1.0,76.32819603276913,ok,98.4759671746776,98.4759671746776,53.0,83.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,52.0,-1.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3398.0,292400.0,384660.0,228058203079.0,7.259183839578446,0.7752845403208937,3.66213821618429,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-7.4114441416893735,-13.974683544303797,-34.71661863592699,2.90732889158086,1.5253000724631751,-0.055634882,4516,TSE:4516,TSE,1307074680.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1276365603028664,0.07842076798269335,0.030557057869118442,0.49513250405624665,0.8487963213416283,0.6960519199567334,0.055634882,0.9502433747971877,18.293672255273123,82.31476473769605,84.87963213416283,44.28683935771231,0.1377565332548558,0.9428412874583796,0.8001022494887525,0.5818181818181818,0.8963646228974498,0.8383264462809917,0.8729338842975206,0.6789087093389297,0.3001101321585903,0.869542886492039,0.8835403726708074,87.08288078130572,81.45967015929904,48.950942074876,1.0,67.01709169907177,ok,98.46625766871165,98.46625766871165,31.0,84.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,34.0,3.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,159.33,140825.0,119495.33333333333,2900374140.0,5.39291843096638,0.7149398145688518,2.25946149501036,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,18.00474003851281,21.700274977085265,46.28167462357695,70.24254728069239,1.9528503470750276,0.42193946,DAC,NYSE:DAC,NYSE,19039191.46,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9385665529010239,0.8572575787994379,0.8855651475607308,0.8921903232282674,0.5975338589043865,0.8534430837181288,0.42193946,0.7387984729756882,89.33949006223651,79.61207783469085,59.75338589043865,82.4697213795804,0.18542835624176238,0.9734114465975665,0.7734466588511137,0.6825192802056556,0.7038657913931436,0.9433962264150944,0.9737683941138836,0.2999349381912817,0.5834172541121182,0.9401253918495298,0.6375818011841695,89.56611657660702,78.82262986623893,44.167609615169994,1.0,76.27344371828458,ok,98.44665885111371,98.44665885111371,54.0,85.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,66.0,12.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",512.0,400800.0,389816.6666666667,106093250702.0,18.540648198442877,1.6034259701204703,5.33596837944664,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,0.19569471624266144,6.004140786749482,22.781774580335732,21.61520190023753,2.215309698335905,0.15880443,4293,TSE:4293,TSE,199586133.33333334,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5151433207138995,0.5267712276906436,0.8604651162790697,0.7374256354786372,0.6345685691100893,0.45078420767982696,0.15880443,0.8464034613304489,65.99513250405624,64.85938345051379,63.45685691100893,65.33045390171353,0.053935546875,0.3135405105438402,0.971881390593047,0.4083116883116883,0.9511665762344005,0.8037190082644629,0.878099173553719,0.5125918153200419,0.8100220264317181,0.43297380585516176,0.9270186335403727,57.27985689973497,79.36630159809287,66.13069208758799,1.0,67.01585543516006,ok,98.41513292433538,98.41513292433538,32.0,87.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,32.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.63,205671.0,315962.43333333335,542411618.9999999,6.515252727677578,0.9994958114088723,3.41763499658236,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,3.319209039548027,0.2054794520548023,-12.079326923076922,27.21739130434783,2.2716334363468356,-0.69779444,SD,NYSE:SD,NYSE,4622530.399666667,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7869905641437462,0.545272033728167,0.32664123669945794,0.7402128086729572,0.41924398625429554,0.7928126882152178,0.69779444,0.6003616636528029,59.97791608110822,69.65871759340104,41.92439862542955,59.690088840829624,0.153485987696514,0.9558359621451105,0.86957796014068,0.7313624678663239,0.6422319474835886,0.9072593540134314,0.9632117722328855,0.839622641509434,0.47667002349781806,0.870846394984326,0.984418822062948,89.87534390900387,84.56968727318355,65.8146332503626,1.0,76.21967949679576,ok,98.35873388042205,98.35873388042205,57.0,90.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,58.0,1.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.49,250456.0,257014.83333333334,566361913.9999999,5.855053440840052,0.7563595669190489,11.208967173739,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,-0.0799999999999983,6.479113384484226,-0.39872408293460077,-8.898614150255291,2.142875911537934,0.88241184,MSIF,NYSE:MSIF,NYSE,3210115.2683333335,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6649267215418591,0.6819915679582413,0.46777755470789,0.44167837783577596,0.37760258742672326,0.8185103392892994,0.88241184,0.521599357042395,56.40935555109415,67.00548481658473,37.76025874267233,56.26102334620352,0.17079263410728585,0.9675529517800812,0.9806565064478312,0.6674164524421594,0.8639679066374909,0.9952030700351775,0.9846449136276392,0.6649316851008458,0.7693856998992951,0.932601880877743,0.3589903396696791,96.02704463685518,77.40445364824292,71.71586925000703,1.0,76.21327447642776,ok,98.32942555685815,98.32942555685815,58.0,91.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,60.0,2.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2679.0,34100.0,41420.0,61832350731.0,5.007224870375677,0.8103858812545047,3.03375047402351,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,2.880184331797235,22.777268560953253,28.36607570675611,34.08408408408408,1.492233473765844,0.38064638,9619,TSE:9619,TSE,110964180.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7103839913466738,0.879394267171444,0.8967009194159005,0.8174689021092483,0.56234784960779,0.7082206598161168,0.38064638,0.6041103299080584,82.59870200108166,65.61654948620877,56.234784960779,74.39857631631804,0.19971142217245239,0.9894561598224195,0.6763803680981595,0.8015584415584416,0.2864894194248508,0.4152892561983471,0.5671487603305785,0.44438614900314793,0.8469162995594713,0.8469440164355418,0.08592132505175987,83.75935147853735,43.128144051279556,64.56512242813096,1.0,66.86718609117399,ok,98.31288343558282,98.31288343558282,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,35.0,1.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.1,745441.0,1058044.6666666667,2142124016.0000005,7.038251366120219,3.480125457441957,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,4.511522233041234,1.6414141414141512,11.573111573111586,31.000813669650142,2.759900708676687,0.08082164,AUPH,NASDAQ:AUPH,NASDAQ,17034519.133333337,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8146958442079903,0.5870307167235495,0.6263802449307369,0.7602890985745834,0.5803517283201941,0.7034731981529814,0.08082164,0.9421338155515371,69.7098976109215,82.28035068522593,58.03517283201941,71.1013021626623,0.14208074534161488,0.9463722397476341,0.2690504103165299,0.9669023136246787,0.9514952589350839,0.9261272785417333,0.9942418426103646,0.745608327911516,0.9744880832494126,0.35423197492163006,0.7803053910875662,52.3218208328598,92.38144169598854,86.00482055804643,1.0,76.1753169882435,ok,98.30011723329426,98.30011723329426,59.0,93.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,59.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.79,362065.0,458705.2,402377698.00000006,8.51721094439541,2.633925322075842,0.949913644214162,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,10.919540229885063,14.65346534653466,-0.5154639175257775,64.95726495726497,4.043096141914411,1.6242464,VOXR,NASDAQ:VOXR,NASDAQ,2655903.108,ok,6,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8992170246938366,0.7994378638827545,0.46536839991969486,0.8821521782774543,0.3583990297149788,0.4910660509937763,1.6242464,0.2853124372111714,76.1543866693435,38.818924410247384,35.83990297149788,60.77334854989262,0.11740932642487047,0.9139251915277152,0.6368698710433763,0.9527634961439588,0.7939460247994164,0.801726894787336,0.9955214331413947,0.9759271307742355,,0.4545454545454546,0.984418822062948,66.84468390388489,90.56753341870107,97.59271307742355,1.0,76.11759360806982,ok,98.27080890973036,98.27080890973036,60.0,94.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,62.0,2.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2085.0,137700.0,206909.99999999956,127617346493.0,10.314715066508887,1.5723798930454378,4.72744814278823,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,1.2135922330097086,1.9559902200488997,8.255451713395638,3.7313432835820897,1.352232551555725,0.63034153,7172,TSE:7172,TSE,431407349.9999991,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.602217414818821,0.36938885884261763,0.6976744186046512,0.5127095727420227,0.7430348931566134,0.7628447809626826,0.63034153,0.3918334234721471,54.54975662520282,57.73391022174148,74.30348931566134,58.30885492790626,0.09694887290167865,0.7974472807991121,0.9381390593047034,0.758961038961039,0.9614758545849159,0.9922520661157025,0.9679752066115702,0.612277019937041,0.6943832599118943,0.44170518746789933,0.07091097308488614,72.5763842523905,75.03150278716227,65.33301399244677,1.0,66.8111245854192,ok,98.26175869120655,98.26175869120655,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,31.0,-4.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.66,727347.0,680015.7,1492591675.9999998,5.033009330312554,1.2168380704222947,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-0.14499758337361593,-8.42198581560283,-6.005459508644223,4.028197381671705,1.8310718637914705,-0.22642677,INVA,NASDAQ:INVA,NASDAQ,14049124.362,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6615137522585827,0.3830556113230275,0.39991969484039347,0.5671551897209396,0.5583181726298767,0.8789399718931942,0.22642677,0.8543299176210568,50.29110620357358,86.66349447571255,55.83181726298767,60.215309930520434,0.19868828654404644,0.9765660207300586,0.2690504103165299,0.9209511568123393,0.8172866520787746,0.8528941477454429,0.9920025591810621,0.7283669486011711,0.9892581403155422,0.7965517241379311,0.6865066999065129,68.07227183948399,85.39282431448264,85.88125444583567,1.0,76.08571502955171,ok,98.21219226260258,98.21219226260258,62.0,97.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,68.0,6.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2854.0,1950100.0,2628759.999999994,2486431047729.0,9.21913833682093,1.37040157226835,2.51149628581535,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,0.21067415730337077,-0.5574912891986062,-17.72845200345921,6.5521747246593245,1.8124644123476186,0.4265624,4507,TSE:4507,TSE,7502481039.999983,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5164954029204976,0.26798269334775554,0.12628447809626825,0.5605732828555976,0.9534757911820395,0.5873445105462411,0.4265624,0.5584099513250406,36.783396430502975,57.28772309356409,95.34757911820395,50.6941054994234,0.10847000700770847,0.8662597114317425,0.5362985685071575,0.7761038961038961,0.956592512208356,0.9416322314049587,0.9927685950413223,0.9097586568730325,0.7120044052863436,0.5192604006163328,0.3995859213250518,64.06062268517442,81.33366312167169,81.0881531079688,1.0,66.67687000191535,ok,98.21063394683026,98.21063394683026,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,26.0,-10.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1282.0,394700.0,229113.33333333334,50582884247.0,6.524315799277033,1.0258824952109413,5.91054313099042,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,0.5490196078431373,9.106382978723405,1.1838989739542225,-3.898050974512744,1.444320973253836,0.40741268,3284,TSE:3284,TSE,293723293.3333334,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5473228772309356,0.6354786371011357,0.5408328826392644,0.3631692806922661,0.6862320800649175,0.7257977285018928,0.40741268,0.5757166035694969,52.170091941590044,65.07571660356949,68.62320800649175,57.86446551682016,0.15327277691107644,0.9650388457269701,0.9851738241308794,0.8083116883116883,0.29300054259359737,0.6043388429752066,0.4209710743801653,0.9727177334732424,0.6354625550660793,0.7000513610683102,0.05020703933747417,88.34213436420532,43.536583751962624,80.40901442696608,1.0,66.63835369620912,ok,98.15950920245399,98.15950920245399,37.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,42.0,5.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.04,1848648.0,1546291.4,5673043814.0,10.49872435606193,1.0413445685769076,3.1624500665779,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-5.9486537257357615,2.876712328767123,20.497392699558763,13.960546282245827,1.65310667679375,0.60402167,ASB,NYSE:ASB,NYSE,46450593.655999996,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41517767516562937,0.6153382854848424,0.7195342300742823,0.6500702670146556,0.718213058419244,0.9132704276249749,0.60402167,0.6459714687562789,60.00301144348524,77.96209481906268,71.8213058419244,66.26552644714548,0.09524966711051931,0.8643533123028391,0.8528722157092614,0.5411311053984575,,0.8861528621682123,0.9030710172744721,0.7508132726089786,0.959718026183283,0.8567398119122257,0.31411654721096915,85.79884466414421,66.11178830130278,85.52656493961308,1.0,75.77773716866656,ok,98.1535756154748,98.1535756154748,64.0,101.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,55.0,-9.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6763.0,2312100.0,3463130.0,11879094580078.0,19.30224785707375,2.7326840794362934,3.9743015090393,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-4.477401129943503,11.343431017451433,14.685433271154825,41.30798161303803,1.5017496493774394,0.26680315,2914,TSE:2914,TSE,23421148190.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.206598161168199,0.7068685776095187,0.7901568415359654,0.8510005408328827,0.9843116040032459,0.7049756625202812,0.26680315,0.733098972417523,63.865603028664154,71.90373174689022,98.43116040032459,71.05996881396973,0.05180743752772438,0.28412874583795783,0.8553169734151329,0.7122077922077922,0.8469886055344547,0.9152892561983471,0.8610537190082644,0.6773347324239245,0.9432819383259912,0.22033898305084743,0.40217391304347827,45.32615674346461,74.75426571984673,81.03083353749578,1.0,66.59167253966015,ok,98.10838445807771,98.10838445807771,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,45.0,7.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.71,327654.0,291504.8333333337,1797614874.0,14.779988382224804,1.3383861712588556,2.45639891918448,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-0.1471670345842587,1.7750000000000021,26.310890474713016,32.7788649706458,1.5964909792291444,0.3067877,DCOM,NYSE:DCOM,NYSE,11867161.765000015,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6613129893595664,0.590443686006826,0.7785585223850633,0.7703272435253965,0.5372953305033353,0.9211001806866091,0.3067877,0.8004822182037372,70.01606103192131,86.07911994451732,53.729533050333536,71.58884656283215,0.06765905183001719,0.6894997746732763,0.7916178194607268,0.506426735218509,,0.8676047329708986,0.8451695457453615,0.6727391021470397,0.9503188989593824,0.7542319749216301,0.5546899345590527,74.51165230185444,69.34727371234555,81.1529000553211,1.0,75.60958866108001,ok,98.06565064478312,98.06565064478312,67.0,105.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,67.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2011.0,45100.0,43920.0,55464843750.0,11.191633488751044,1.8586126980253168,3.0,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,9.174809989142236,16.512166859791424,15.045766590389016,8.938244853737812,2.102098832485768,0.15775734,9928,TSE:9928,TSE,88323120.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9042725797728501,0.8053001622498648,0.7966468361276365,0.5965386695511087,0.5388152556126589,0.48674959437533805,0.15775734,0.8477555435370471,77.5689561925365,66.72525689561925,53.88152556126589,71.3049167736166,0.08935246146195923,0.7391786903440621,0.6676891615541922,0.815064935064935,0.8784590341833967,0.7463842975206612,0.7407024793388429,0.48530954879328436,0.6272026431718062,0.36774524910118134,0.6097308488612836,59.15377003331452,75.80683189938237,55.625609598254535,1.0,66.5094043660485,ok,98.05725971370143,98.05725971370143,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,41.0,2.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,10.03,2759886.0,144374.43333333332,109938830.0,,1.4336374512413184,0.0,,0.0,,,,,,0.6018054162487334,1.313131313131303,1.2108980827446945,1.2108980827446945,0.050357759339794014,-0.026582506,APUR,NASDAQ:APUR,NASDAQ,1448075.566333333,ok,2,partial,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7032724352539651,0.5812085926520779,0.49989961855049186,0.5326239710901426,0.29411764705882354,0.9967877936157398,0.026582506,0.9752863170584689,57.92511543866694,98.60370553371042,29.411764705882355,63.81776035251013,,,0.2690504103165299,,,,,,,0.7213166144200627,0.984418822062948,49.51835123682963,98.44188220629479,,0.8,75.58672688329713,fundamental_partial,98.00703399765534,98.00703399765534,69.0,108.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,,,new_entry
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2292.5,4219300.0,6078970.0,4034598699402.0,11.288999368702413,2.115876685839171,3.48136576656996,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-3.2496307237813884,7.126168224299065,-4.479166666666667,34.85294117647059,1.9907561392236002,0.8181284,4503,TSE:4503,TSE,13936038725.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.25635478637101133,0.5708491076257436,0.3750676041103299,0.8209843158464034,0.9732215309710576,0.5221741481882098,0.8181284,0.2906976744186046,50.58139534883721,40.643591130340724,97.32215309710575,55.108057956453365,0.08858181025081788,0.7308546059933407,0.7622699386503068,0.8685714285714285,0.9446554530656538,0.8832644628099173,0.859504132231405,0.7843651626442812,0.9691629955947136,0.3148433487416539,0.4565217391304348,60.265596446176716,80.25034431617678,87.67640791194975,1.0,66.34801474485502,ok,98.00613496932516,98.00613496932516,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,40.0,0.0,unchanged
