ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.13,3803289.0,3815784.8333333335,1016282441.390625,6.5483788613735,3.9185731199633347,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,11.52173913043479,17.93103448275863,19.30232558139535,4.907975460122704,2.4499371301752797,1.1920204,ABUS,NASDAQ:ABUS,NASDAQ,19574976.195,ok,6,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9100582212407147,0.8303553503312587,0.7092953222244529,0.589038345713712,0.6017377247928875,0.7404135715719735,1.1920204,0.40940136601044597,75.96868098775347,57.49074687912097,60.17377247928874,68.97996118432563,0.15270955165692007,0.9541160593792173,0.26954612005856515,0.9752808988764045,0.9970824215900802,0.9900863447393669,0.9926423544465771,0.9918725617685306,,0.3155917345021916,0.9078742608154373,51.30846379799914,97.25932560935732,99.18725617685305,1.0,76.9983127672409,ok,98.56515373352856,98.56515373352856,50.0,79.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,49.0,-1.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3429.0,253600.0,365516.6666666667,228058203079.0,7.325409472017213,0.7823574716775588,3.66213821618429,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-6.566757493188011,-14.275,-32.63261296660118,3.8461538461538463,1.5707546179177208,-0.055634882,4516,TSE:4516,TSE,1253356650.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.13872363439697133,0.07111952406706328,0.03407247160627366,0.510275824770146,0.8464034613304489,0.7041644131963223,0.055634882,0.9502433747971877,18.854786371011357,82.7203893996755,84.64034613304489,44.68902109248242,0.13651114027413241,0.942745969983324,0.8021472392638037,0.5829433177327094,0.8957654723127035,0.8382428940568476,0.8723514211886305,0.6773347324239245,0.2999449642267474,0.8685156651258346,0.8830832902224521,87.1136291457654,81.44772791026688,48.86398483253359,1.0,67.14941259611781,ok,98.51738241308794,98.51738241308794,30.0,81.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,31.0,1.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.9,885412.0,692596.3666666667,1509930591.8877056,5.091476040829253,1.2309736530409465,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.8687258687258674,-9.090909090909092,-4.956798544793087,8.066184074457079,1.7210277021647733,-0.22642677,INVA,NASDAQ:INVA,NASDAQ,14475264.063333333,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.740012045773941,0.38165027102991367,0.4035334270226862,0.6161413370809075,0.5617296423519903,0.8885765910459748,0.22642677,0.8543591803937325,53.53342702268621,87.14678857198537,56.17296423519903,62.33269799188792,0.1964066985645933,0.9770580296896086,0.26954612005856515,0.9213483146067416,0.8172866520787746,0.8535337384074193,0.9920025591810621,0.7285435630689207,0.9892509237487404,0.7911709455228554,0.6872082166199813,67.92583650903431,85.42758961787959,85.88972434088305,1.0,76.61833373910582,ok,98.50658857979502,98.50658857979502,52.0,82.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,62.0,10.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2690.0,31600.0,40766.666666666664,61832350731.0,5.027784584289127,0.8137133335478229,3.03375047402351,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,3.302611367127496,21.77455862381168,29.38912938912939,34.63463463463464,1.5414377222982,0.38064638,9619,TSE:9619,TSE,109662333.33333333,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7303948080043267,0.8710113574905354,0.8972417522985398,0.8166576527852893,0.5619253650621958,0.7152514872904272,0.38064638,0.6041103299080584,82.88263926446729,65.96809085992427,56.19253650621958,74.65048674959438,0.19889475836431225,0.9888827126181212,0.6774028629856851,0.8023920956838273,0.28664495114006516,0.4160206718346253,0.5669250645994832,0.44333683105981114,0.8481012658227848,0.8500256805341551,0.08535954474909468,83.87704187126538,43.14684656014191,64.5719048441298,1.0,66.99796259533652,ok,98.46625766871165,98.46625766871165,31.0,84.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,34.0,3.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.41,753477.0,1027977.7,2183369882.146584,7.173770491803278,3.5471340842622676,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,8.74751491053678,2.052238805970161,14.03752605976372,29.009433962264144,2.600365269205088,0.08082164,AUPH,NASDAQ:AUPH,NASDAQ,16869114.057,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8831559927725356,0.6024894599478017,0.6544870507930135,0.7620959646657298,0.5811275005051526,0.7119052399116643,0.08082164,0.9421454399357172,72.55571170447702,82.70253399236907,58.11275005051526,72.92597302835577,0.1393967093235832,0.9446693657219973,0.26954612005856515,0.967255216693419,0.9518599562363238,0.9264470738727214,0.9942418426103646,0.7457737321196359,0.9744709439032583,0.34752661239824667,0.7812013694366635,52.05806993929364,92.42010917698984,86.01223380114472,1.0,76.61072839382673,ok,98.4480234260615,98.4480234260615,54.0,85.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,59.0,5.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2815.0,1305700.0,1633526.6666666667,686029430420.0,5.731476945617548,1.2745178235341197,4.33526011560694,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,2.587463556851312,5.233644859813084,19.027484143763214,85.07560815253123,2.537343512589625,0.94703656,5076,TSE:5076,TSE,4598377566.666667,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6892915089237426,0.4872904272579773,0.8318009734991888,0.9486208761492698,0.9310438074634938,0.37993510005408326,0.94703656,0.22823147647376962,73.92509464575446,30.408328826392644,93.10438074634938,65.92279610600325,0.17447509769094138,0.9799888827126181,0.9008179959100204,0.906916276651066,0.12052117263843648,0.351937984496124,0.7581395348837209,0.9590766002098636,0.9592735277930655,0.5680534155110426,0.19192964304190374,81.6286764711227,46.58889223422502,95.91750640014645,1.0,66.88790697718828,ok,98.41513292433538,98.41513292433538,32.0,87.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,30.0,-2.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.47,307110.0,318584.5,536479571.21872854,6.443999109329772,0.9885648934440453,3.41763499658236,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,3.209700427960065,2.9893238434163694,-14.530419373892494,25.6076388888889,2.2247478590792906,-0.69779444,SD,NYSE:SD,NYSE,4609917.715,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8016462557719334,0.6237703272435254,0.29672756474603496,0.7394097570768922,0.41887249949484745,0.7879943786388275,0.69779444,0.6002410606669345,61.53884762095964,69.4117719652881,41.88724994948475,60.55933905632052,0.15518313752591567,0.9563652721547459,0.8702781844802343,0.7319422150882825,0.6411378555798687,0.9075791493444195,0.9632117722328855,0.8397269180754227,0.4790057104467585,0.8728866624921728,0.9845938375350141,89.98433730423842,84.56929659560942,65.93663142610906,1.0,76.46832769812093,ok,98.38945827232797,98.38945827232797,56.0,88.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,57.0,1.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1955.0,28200.0,56400.0,62755861816.0,5.396363596213988,0.7644796462925124,3.4375,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-1.5113350125944585,9.035136642498605,13.72891215823153,21.882793017456358,1.9647885670692293,1.1208603,8935,TSE:8935,TSE,110262000.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.35749053542455383,0.6273661438615468,0.7733910221741482,0.7379664683612763,0.5621957815035155,0.5616549486208762,1.1208603,0.15738236884802592,62.40535424553813,35.95186587344511,56.219578150351545,54.86411573823688,0.18530997442455244,0.9855475264035576,0.7566462167689162,0.7316692667706708,0.23778501628664495,0.6470284237726098,0.5829457364341085,0.8971668415529905,0.75178866263071,0.8762198253723678,0.5649249870667357,87.28045228482804,55.2870686066154,82.44777520918502,1.0,66.88501828254536,ok,98.3640081799591,98.3640081799591,33.0,89.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,29.0,-4.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.45,26488.0,36264.96666666667,287416794.19359803,12.53089280197714,1.3487855526570869,2.70852570021545,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,3.0158730158730247,7.025065963060694,21.900826446281,57.83073929961092,2.281413231227958,-0.030599833,ATLO,NASDAQ:ATLO,NASDAQ,1176798.1683333335,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7970287090945594,0.6958442079903634,0.7382051796827946,0.8751254768118851,0.272984441301273,0.7777554707889982,0.030599833,0.9724789071916432,77.65508933949008,87.51171889903206,27.298444130127297,72.56574994797116,0.07980277349768874,0.7782276203328835,0.8155197657393851,0.5980738362760835,,0.9011832427246562,0.9072296865003199,0.4580624187256177,0.8212966073228082,0.7489041953663118,0.6850295673825086,78.08838604795268,77.28790832208921,63.9679513024213,1.0,76.41268508877305,ok,98.36017569546121,98.36017569546121,57.0,90.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,53.0,-4.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,158.26,117590.0,120416.0,2880896324.5867066,5.3567016311098925,0.7101385492604435,2.25946149501036,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,11.844522968197873,20.139679647764368,41.531032015739584,66.9937744011818,1.8302597320145617,0.42193946,DAC,NYSE:DAC,NYSE,19057036.16,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9126681389279261,0.850431640232885,0.8699056414374624,0.8978116844007228,0.5968882602545968,0.864284280265007,0.42193946,0.7386500602651667,88.2704276249749,80.14671702650868,59.68882602545968,81.95225973543107,0.18668204220902312,0.9752586594691858,0.7742313323572474,0.6831460674157304,0.7031363967906638,0.9437160217460825,0.9737683941138836,0.30039011703511054,0.5851528384279476,0.9420788979336255,0.6383442265795207,89.71896299200196,78.84222213291763,44.27714777315291,1.0,76.258297533583,ok,98.30161054172767,98.30161054172767,59.0,93.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,54.0,-5.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2315.0,4661900.0,5988590.0,4034598699402.0,11.399796527173864,2.1366431963872103,3.48136576656996,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-2.300063304494619,7.975746268656716,-2.5468322458429804,36.1764705882353,2.0741225544677446,0.8181284,4503,TSE:4503,TSE,13863585850.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3039480800432666,0.5930232558139535,0.42806922660897784,0.8258518117901569,0.9732287723093564,0.5219037317468902,0.8181284,0.2906976744186046,53.772309356408876,40.63007030827474,97.32287723093565,57.01933477555435,0.08772086393088553,0.726514730405781,0.7638036809815951,0.8689547581903276,0.9446254071661238,0.883204134366925,0.8589147286821706,0.7848898216159497,0.969179966978536,0.3133025166923472,0.4562855664769788,60.120697602657444,80.23969189765052,87.70348942972429,1.0,66.79115221072439,ok,98.26175869120655,98.26175869120655,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,40.0,5.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.4,151738.0,254789.5,562280843.3626901,5.812863303956497,0.750909417918031,11.208967173739,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,0.0,5.982905982905993,-5.703422053231939,-12.982456140350875,2.0574407472795255,0.88241184,MSIF,NYSE:MSIF,NYSE,3159389.8000000003,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6957438265408552,0.6791808873720137,0.39389680786990566,0.42079903633808474,0.3760355627399475,0.820517968279462,0.88241184,0.521695460024106,54.740513953021484,67.1106714151784,37.60355627399475,55.26250966670669,0.17203225806451614,0.9689608636977058,0.9809663250366032,0.6677367576243981,0.8643326039387309,0.9952030700351775,0.9846449136276392,0.6654746423927178,0.7699025864964729,0.9329993738259236,0.3607220666044195,96.09755208534109,77.45278823660729,71.76886144445953,1.0,76.01903517460897,ok,98.24304538799414,98.24304538799414,61.0,96.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,58.0,-3.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1965.0,12100.0,34706.666666666664,5833943573.0,5.425546454688404,0.5791594724891734,2.80183392766174,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,3.4210526315789473,77.98913043478261,75.28991971454059,78.63636363636364,4.576311194643053,1.1948383,6138,TSE:6138,TSE,68198600.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7385073012439156,0.9924283396430503,0.9837750135208221,0.9399675500270417,0.5008112493239589,0.10329908058409953,1.1948383,0.13439697133585726,91.36695511087073,11.88480259599784,50.081124932395895,65.30354245538129,0.18431323155216284,0.9838799332962757,0.619120654396728,0.6058242329693188,0.6900108577633007,0.6087855297157623,0.7354005167958656,0.5844700944386149,0.9361585030269676,0.9548022598870056,0.31350232798758404,85.26009491933365,59.07046930463663,76.03142987327912,1.0,66.77669068667868,ok,98.21063394683026,98.21063394683026,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,43.0,7.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2549.0,43700.0,73410.0,34713932759.0,10.330712490881089,1.7840203637280874,3.39864054378249,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-8.077893977641544,4.040816326530612,26.501240694789082,39.51833607006021,2.479559955878512,0.17009048,2674,TSE:2674,TSE,187122090.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.11114115738236885,0.43753380205516496,0.8791238507301244,0.8409951325040562,0.6265548945375878,0.39724175229853975,0.17009048,0.8355868036776636,56.71984856679286,61.64142779881017,62.65548945375878,58.840589507842076,0.09679874460572774,0.802668148971651,0.7494887525562373,0.8200728029121165,0.9147665580890336,0.5157622739018087,0.6082687338501293,0.8709338929695698,0.7622454595487067,0.38880328710837186,0.43662700465597515,64.698672954542,65.90994746818126,81.65896762591383,1.0,66.73814008570405,ok,98.15950920245399,98.15950920245399,37.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,44.0,7.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6800.0,2254900.0,2209313.333333332,6246662457275.0,8.756382501451242,1.140740367775802,2.21434898139947,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-3.8053472909888244,7.424960505529226,17.261596827039146,40.90343970161624,2.282731508950927,0.8798363,8630,TSE:8630,TSE,15023330666.666658,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.23093564088696591,0.5715251487290427,0.814764737696052,0.8464034613304489,0.9759329367225528,0.45835586803677664,0.8798363,0.26122228231476474,61.59072471606274,35.97890751757707,97.59329367225527,60.588155759870205,0.11420241176470589,0.8916064480266815,0.455521472392638,0.7160686427457098,,0.8129198966408269,0.7266149870801034,0.9527806925498427,0.8288387451843698,0.6312275295326143,0.5726849456802897,65.94518166506445,70.70721180367326,89.08097188671063,1.0,66.61473757957253,ok,98.10838445807771,98.10838445807771,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,25.0,-13.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",41.01,275633.0,287831.966666667,1810861851.7008104,14.888905024687771,1.3482490022924507,2.45639891918448,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,0.07320644216691347,3.2737345756736267,27.281191806331467,32.76141146001942,1.590864581313715,0.3067877,DCOM,NYSE:DCOM,NYSE,11803988.953000015,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6998594659706886,0.6281871110218832,0.7859867496486649,0.7813692029712909,0.5356637704586785,0.9158803453121863,0.3067877,0.8005222981116915,72.3850632403132,85.82013217119389,53.56637704586785,72.92102754386657,0.0671641063155328,0.6882591093117408,0.7923865300146413,0.5062600321027287,,0.8679245283018868,0.8451695457453615,0.6732769830949284,0.9502855223379241,0.7492172824045085,0.5558667911609088,74.32876405769635,69.38052243277215,81.17812527164263,1.0,75.89372598867172,ok,98.09663250366032,98.09663250366032,66.0,104.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,67.0,1.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,29.94,1924760.0,1569547.2333333334,5654158847.908123,10.463775207073708,1.0378780420503535,3.1624500665779,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-6.641721234798874,1.3884185573992553,21.608448415922012,13.840304182509508,1.5570071987189142,0.60402167,ASB,NYSE:ASB,NYSE,46992244.166,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4089540252961253,0.5856253764304357,0.7347922103995181,0.6617145151575988,0.7207516670034351,0.9219032322826741,0.60402167,0.6458417034953796,59.77715318209194,78.38724678890269,72.0751667003435,66.27437861153237,0.09556780227120909,0.8654970760233918,0.8535871156661786,0.5409309791332263,,0.8864726574992006,0.9030710172744721,0.7509752925877763,0.9596909640577763,0.8575453976205385,0.31559290382819793,85.88765297700363,66.15168894337742,85.53331283227763,1.0,75.84115804219998,ok,98.06734992679355,98.06734992679355,67.0,105.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,64.0,-3.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2034.0,18400.0,41120.0,55464843750.0,11.319633275047053,1.8798698298276948,3.0,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,10.423452768729641,17.844727694090384,17.03107019562716,10.18418201516793,2.1928264681235836,0.15775734,9928,TSE:9928,TSE,83638080.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9169821525148729,0.8182801514332071,0.8120605732828556,0.6130340724716062,0.5310978907517577,0.4837750135208221,0.15775734,0.8477555435370471,79.00892374256355,66.57652785289345,53.109789075175776,72.01595457003786,0.08834208456243856,0.7292940522512507,0.6687116564417178,0.8159126365054602,0.8778501628664495,0.7452196382428941,0.7400516795865633,0.4842602308499475,0.627958172812328,0.362095531587057,0.610967408173823,58.67004134266751,75.80003050750379,55.61092018311378,1.0,66.57751973848413,ok,98.05725971370143,98.05725971370143,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,39.0,0.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,10.0215,3431.0,144417.46666666667,109845661.5,,1.432422504248741,0.0,,0.0,,,,,,0.5165496489468304,1.22727272727272,1.1251261352169475,1.1251261352169475,0.06260415685785792,-0.026582506,APUR,NASDAQ:APUR,NASDAQ,1447279.6422000001,ok,2,partial,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.726962457337884,0.5816101184501105,0.49146757679180886,0.544468982132102,0.2948070317235805,0.9951816904236097,0.026582506,0.9752912816392125,58.61272836779763,98.52364860314111,29.48070317235805,64.22065464731756,,,0.26954612005856515,,,,,,,0.7194740137758298,0.9845938375350141,49.45100669171975,98.45938375350141,,0.8,75.68506769618263,fundamental_partial,98.03806734992679,98.03806734992679,68.0,107.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,69.0,1.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,117.01,1837582.0,2108157.3666666667,58662181574.178955,12.539517537749296,1.9388062315528825,2.09056210964608,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-3.2735388939406413,-0.6031260618416528,7.7737864971907635,7.8333794120357565,1.3998107330688456,-0.010349868,AFL,NYSE:AFL,NYSE,246675493.47366667,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5516964464966874,0.5328247339891587,0.5846215619353543,0.6131298935956635,0.9092746009294808,0.9405741818911865,0.010349868,0.9901566894335074,57.0568159004216,96.53654356623468,90.92746009294808,72.00734444575384,0.07974788479617126,0.7777777777777778,0.7601756954612006,0.7451043338683788,,0.834026223217141,0.8531669865642995,0.6501950585175552,0.9103123950285522,0.5898559799624296,0.6451914098972922,70.92698177338028,76.9372238386778,78.02537267730537,1.0,75.61012985847404,ok,98.00878477306003,98.00878477306003,69.0,108.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,75.0,6.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2165.0,27100.0,36389.99999999998,38529727997.0,2.347827435442608,0.800409626355403,4.83666189343484,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,1.1682242990654206,13.350785340314136,-8.778088975421344,23.01136486647729,1.7304043884424383,0.9333977,6675,TSE:6675,TSE,78784349.99999996,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5892374256354787,0.7477014602487831,0.2609518658734451,0.7468902109248242,0.5246078961600865,0.6457544618712818,0.9333977,0.23336938885884262,58.61952406706328,43.95619253650622,52.460789616008654,54.02988101676583,0.42592568129330255,0.9972206781545303,0.9478527607361963,0.9802392095683827,0.4723127035830619,0.18191214470284237,0.9855297157622739,0.10388247639034627,0.9647771051183269,0.8582434514637904,0.8034143817899638,93.44389634515056,68.4681631081305,53.432979075433664,1.0,66.55096816894243,ok,98.00613496932516,98.00613496932516,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,46.0,6.0,unchanged
