ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.34,782828.0,654668.1,1541718627.0000002,5.198665010109869,1.2568888878418087,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,1.9589106545628292,-5.991189427312773,-3.219954648526081,4.454233969652472,1.715266016733715,-0.25386852,INVA,NASDAQ:INVA,NASDAQ,13970617.253999999,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6817359855334539,0.36789230460116534,0.41129194293751253,0.5637934498693993,0.5519335897955051,0.8991360257183042,0.25386852,0.8310199155099578,50.61784207353828,86.5077970614131,55.19335897955051,60.27665835640882,0.19235707591377696,0.9765554553651938,0.27003788982803845,0.9220696263174705,0.8172238372093024,0.8531379420197515,0.9920331421287444,0.7292138466515691,0.9890036654448517,0.7847547641362074,0.6842105263157895,67.71160364431465,85.37350147982117,85.91087560482104,1.0,76.02229727224088,ok,98.4844068784611,98.4844068784611,53.0,83.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,65.0,12.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1976.0,5500.0,33696.666666666664,5857719196.0,5.455918470465286,0.5824015865845327,2.71604938271605,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,25.699745547073793,79.3103448275862,71.52777777777777,79.63636363636364,5.510957257277482,1.1641053,6138,TSE:6138,TSE,66584613.33333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9778318464449851,0.9937821032711543,0.981346309813463,0.939713436063801,0.49702541914548404,0.05515004055150041,1.1641053,0.1446336847796702,97.31684238983509,9.98918626655853,49.702541914548405,68.34278328772294,0.1832871963562753,0.9850332594235033,0.6042944785276073,0.6057142857142858,0.6943539630836048,0.609617373319545,0.7378490175801448,0.5904562139486104,0.9356435643564357,0.9558294812532101,0.3125,84.83857397347735,59.2006927939516,76.30498891525231,1.0,67.36671877336674,ok,98.46625766871165,98.46625766871165,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,27.0,-4.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.6,247931.0,310693.0333333333,541299369.0,6.501892674237364,0.9974462642904672,3.48918353105373,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,9.527381845461361,-3.4391534391534364,-11.568746214415517,26.95652173913043,2.288292731822274,-0.69130796,SD,NYSE:SD,NYSE,4536118.286666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8338356439622262,0.4165159734779988,0.313240908177617,0.729957805907173,0.4148613079570763,0.7950572634116938,0.69130796,0.5984711325688996,57.338758288125376,69.67641979902967,41.48613079570763,58.04527954198879,0.15380136986301368,0.9598737601442742,0.8761294083357621,0.7336314276588949,0.6424418604651163,0.9069767441860465,0.9633524537922243,0.839534131349078,0.4761746084638454,0.8759762574195564,0.9846749226006192,90.3993141966531,84.62154817405802,65.78543699064616,1.0,75.96457970388026,ok,98.42611483532497,98.42611483532497,55.0,86.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,73.0,18.0,rank_up
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1965.0,58500.0,64500.0,64390129051.0,5.4239664790590725,0.7683900281149805,3.3033033033033,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,0.6144393241167435,10.76662908680947,13.583815028901734,18.874773139745916,2.0015425009288452,1.1170369,8935,TSE:8935,TSE,126742500.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4893214382265477,0.669640443363071,0.7634495809678291,0.7183022438496891,0.5759870200108167,0.5423087320897539,1.1170369,0.15598810489321435,66.01784266017843,34.91484184914842,57.59870200108167,56.979221358556416,0.18436692111959288,0.9855875831485588,0.7433537832310838,0.732987012987013,0.23724212812160694,0.6483971044467425,0.5832471561530507,0.897745149449397,0.753025302530253,0.866974833076528,0.5630165289256198,86.53053998187235,55.29779861268066,82.5385225989825,1.0,67.10469184483378,ok,98.41513292433538,98.41513292433538,32.0,87.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,31.0,-1.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.3,67398.0,35000.566666666666,286088188.99999994,12.472968798270003,1.3425507966355594,2.71270036991369,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,2.702702702702696,6.600660066006589,22.813688212927744,60.61660865241173,2.339028709787011,-0.037048142,ATLO,NASDAQ:ATLO,NASDAQ,1130518.3033333332,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7048422744625277,0.631303998392606,0.7307615029134017,0.8669881454691581,0.266450698521968,0.7850110508338357,0.037048142,0.9688191510762422,73.34739803094233,87.69151009550389,26.6450698521968,69.92807682027089,0.0801733746130031,0.7795311091073038,0.819294666278053,0.6004471414883423,,0.9006052883083785,0.9072657743785851,0.45972177288903265,0.8237254248583805,0.7563261480787253,0.6820433436532507,78.50506411546941,77.25903869571391,64.17235988737066,1.0,75.93133389923689,ok,98.39696881375693,98.39696881375693,56.0,88.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,52.0,-4.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.56,181612.0,267632.3,569536109.0,5.887867991749484,0.7605985716976185,11.0671936758893,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,5.991561181434607,6.621392190152811,-1.1023622047244,-10.221586847748389,2.3791013736403803,0.8815273,MSIF,NYSE:MSIF,NYSE,3361461.688,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7773759292746635,0.6323086196503918,0.43962226240707253,0.4159132007233273,0.38104879530269287,0.7771750050231063,0.8815273,0.516395091530879,56.63050030138638,64.67850482769927,38.10487953026929,55.86365831729704,0.1698407643312102,0.9684400360685302,0.9795977849023608,0.6694346854040243,0.8637354651162791,0.995221408091749,0.9847036328871893,0.6661274668392106,0.7697434188603799,0.9322086847860044,0.3563467492260062,96.00821685856319,77.38883881450495,71.79354428497953,1.0,75.90432354462578,ok,98.36782279218886,98.36782279218886,57.0,89.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,63.0,6.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2675.0,37200.0,41626.666666666664,62793718338.0,4.999748610770786,0.809175898602389,2.95967443581206,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,2.726574500768049,22.819100091827366,29.53995157384988,39.4681960375391,1.5241684689637236,0.3576628,9619,TSE:9619,TSE,111351333.33333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6469316031359827,0.8734793187347932,0.8951067856177345,0.8396864017301974,0.5638182801514332,0.7174912138415788,0.3576628,0.622330359556637,81.3801027304677,66.99107866991079,56.38182801514332,74.0331055080298,0.20001005607476632,0.9889135254988913,0.6789366053169734,0.8,0.28718783930510317,0.42088934850051707,0.5682523267838676,0.44834819087572103,0.845984598459846,0.8433487416538263,0.08419421487603307,83.70662908232305,43.21047458931043,64.71663946677835,1.0,66.92828102132081,ok,98.3640081799591,98.3640081799591,33.0,90.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,32.0,-1.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.73,382965.0,450801.3333333333,398207984.99999994,8.428949691085615,2.6066307591527766,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,12.573673870334,20.63157894736843,-4.97512437810945,60.50420168067229,4.1151022259810235,1.6342189,VOXR,NASDAQ:VOXR,NASDAQ,2583091.64,ok,6,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8710066305003014,0.821177416114125,0.3899939722724533,0.8661844484629295,0.3533103867179591,0.49005424954792043,1.6342189,0.28082880708107016,73.70906168374522,38.54415283144953,35.33103867179591,59.1611310188789,0.11863874345549737,0.9206492335437331,0.6412124744972312,0.9530501437240498,0.793968023255814,0.8021662949984071,0.9955385595920969,0.9750889679715302,,0.4679787566385505,0.9846749226006192,67.66134882265048,90.58795888341974,97.50889679715303,1.0,75.90208846322737,ok,98.33867677062081,98.33867677062081,58.0,91.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,68.0,10.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6578.0,2526900.0,2316219.9999999986,6129549063110.0,8.470512366845039,1.1034985498866507,2.21173695075199,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-5.6647067259429225,6.388484554423419,15.403508771929825,36.72833090833507,1.9996593638428277,0.87980366,8630,TSE:8630,TSE,15236095159.99999,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.13706407137064072,0.5112192484455258,0.7896728845633955,0.825087861584212,0.9745808545159546,0.5436604487699378,0.87980366,0.2611516626115167,56.57610164909435,40.24060556907273,97.45808545159545,58.6245251994641,0.11805661295226513,0.9007760532150776,0.4677914110429448,0.7174025974025974,,0.8169596690796277,0.7290589451913133,0.9533298374410069,0.8278327832783279,0.6440677966101696,0.571797520661157,67.08784202893973,70.88046830836738,89.05813103596674,1.0,66.8262098742452,ok,98.31288343558282,98.31288343558282,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,41.0,7.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1708.0,103400.0,92816.66666666667,59468824844.0,14.009852830925356,1.0242228524710784,5.10783200908059,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,2.891566265060241,9.346991037131883,-1.669545192861255,47.49568221070812,1.5871398565163808,0.29186007,6809,TSE:6809,TSE,158530866.6666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6588267099216004,0.6289537712895377,0.43309002433090027,0.870235198702352,0.602217414818821,0.6974858069748581,0.29186007,0.6977561503108949,64.77764260610977,69.76209786428764,60.2217414818821,65.34037125202009,0.07137833723653396,0.5454545454545454,0.9657464212678937,0.3116883116883117,0.753528773072747,0.5506721820062047,0.516028955532575,0.6685894074462506,0.7112211221122112,0.6908063687724705,0.7257231404958677,73.400244516497,57.15282725591413,68.9905264779231,1.0,66.61733430924701,ok,98.26175869120655,98.26175869120655,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,45.0,10.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",62.99,19603.0,15927.533333333333,210677934.0,11.413299510780938,1.4786117715712652,1.91298981795742,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,-0.015873015873012715,-3.062480763311791,33.31216931216932,45.339178587909544,2.4943929384138492,0.3018318,FCAP,NASDAQ:FCAP,NASDAQ,1003275.3246666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5905163753265019,0.42254370102471367,0.818766325095439,0.8219811131203536,0.25490990078963355,0.75708257986739,0.3018318,0.7990343995171998,66.3451878641752,77.80584896922949,25.490990078963353,63.08222347265699,0.0876170820765201,0.8349864743011722,0.7458466919265521,0.6786969019482594,,0.908888180949347,0.9260675589547482,0.5862180524102232,0.7110963012329223,0.7094657919400187,0.9846749226006192,76.34329860559144,87.45818911132434,64.86571768215728,1.0,75.54617099067111,ok,98.25123870591665,98.25123870591665,61.0,96.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,58.0,-3.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.74,205995.0,296652.7000000003,1798939685.9999998,14.790880046471102,1.3393724543622152,2.42424242424242,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-0.4885197850512842,4.461538461538467,30.15974440894569,32.487804878048784,1.5443363456774277,0.2947372,DCOM,NYSE:DCOM,NYSE,12085630.998000013,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5680128591520996,0.5883062085593731,0.8000803697006229,0.7602973678923046,0.534116217857866,0.9252561784207354,0.2947372,0.8042647354657011,67.91742013261,86.47604569432183,53.4116217857866,70.38120677101445,0.0676092292587138,0.69702434625789,0.7951034683765666,0.5097412967103162,,0.867792290538388,0.8457616316124921,0.6735684244581042,0.9503498833722093,0.7575757575757576,0.5523219814241487,74.9901190736738,69.39043000713362,81.19591539151567,1.0,75.49334022254476,ok,98.22209268434858,98.22209268434858,62.0,97.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,62.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1262.0,344100.0,223410.0,51673729195.0,6.422532401472399,1.0098780881093665,5.7948316366484,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,1.3654618473895583,8.886971527178602,0.3179650238473768,-6.518518518518518,1.4298952699026388,0.39068118,3284,TSE:3284,TSE,281943420.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5542038388753717,0.611786969451203,0.49635036496350365,0.3263044065963774,0.6765819361817198,0.7488510408218437,0.39068118,0.5890781292241146,49.7161394971614,66.89645850229792,67.65819361817198,56.70252736659712,0.15570182250396197,0.9661862527716186,0.9856850715746421,0.8067532467532468,0.2937024972855592,0.6049638055842813,0.42244053774560497,0.9727320398531725,0.6353135313531353,0.7026194144838213,0.04855371900826444,88.48302462766941,43.52827612753913,80.40227856031538,1.0,66.5751706007841,ok,98.21063394683026,98.21063394683026,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,28.0,-8.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.93,1209712.0,798424.5,909372947.0,11.540449728612044,1.0448538316182363,2.56270447110142,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,16.427640156453712,35.098335854765494,46.87499999999999,98.88641425389753,3.1203872314429737,0.52173847,SB,NYSE:SB,NYSE,7129930.785,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.902551737994776,0.9071729957805907,0.886477797870203,0.9280691179425357,0.4687183640413039,0.6481816355234077,0.52173847,0.6823576745121707,90.60679123970263,66.52696550177892,46.87183640413039,78.02659157988586,0.08665173572228443,0.827321911632101,0.8070533372194696,0.5665921430852763,0.5955668604651163,0.8330678560050971,0.8680688336520076,0.5852474927208023,0.8570476507830723,0.85941893158388,0.4780185758513932,83.12647268118168,66.82628538117781,72.11475717519373,1.0,75.48120446185085,ok,98.19294666278053,98.19294666278053,63.0,99.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,59.0,-4.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2546.0,58500.0,79466.66666666667,35852094489.0,10.318553943422225,1.7819206928410005,3.29840900271634,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-9.780297661233169,4.0457703310175726,26.28968253968254,39.20174958993986,2.530292208923519,0.12656125,2674,TSE:2674,TSE,202322133.33333334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.05947553392808867,0.41281427412814276,0.8769937821032712,0.8386050283860503,0.630881557598702,0.3746958637469586,0.12656125,0.8802379021357124,54.69721546363883,62.74668829413355,63.088155759870205,57.96822471569721,0.09691280439905735,0.7937915742793792,0.7413087934560327,0.8176623376623376,0.9158523344191096,0.5175801447776629,0.609100310237849,0.8725747246984793,0.7629262926292629,0.38880328710837186,0.4349173553719008,64.13012182812614,65.9022496493772,81.7750508663871,1.0,66.4796886063191,ok,98.15950920245399,98.15950920245399,37.0,101.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,30.0,-7.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.84,1380357.0,1706239.3666666667,4467676335.809584,7.482973940903639,2.069426257332655,0.882445635045698,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,10.019267822736023,54.220121539500326,22.204387372926693,159.84072810011378,3.3355821918064983,2.001714,CGAU,NYSE:CGAU,NYSE,38970507.13466667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8402652200120555,0.9551938919027526,0.7237291541089009,0.9670484227446253,0.6861712897347642,0.6079967852119751,2.001714,0.208006437336552,87.15591721920836,40.80016112742636,68.61712897347641,72.78615995940307,0.133636707530648,0.9391343552750225,0.6321772078111337,0.9038645800063877,0.43713662790697677,0.776680471487735,0.9464627151051626,0.873827240375283,0.9826724425191603,0.5663855045298345,0.8897832817337461,71.25656892053303,79.07855352480017,92.82498414472217,1.0,75.34218919227293,ok,98.13465461964442,98.13465461964442,65.0,102.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,60.0,-5.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2237.0,6209400.0,6385490.0,4106629026550.0,11.015699711139497,2.064652626487339,3.38688666956144,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-3.929568391668456,8.067632850241546,-4.053184645078276,30.058139534883722,1.983542553529224,0.7880141,4503,TSE:4503,TSE,14284341130.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1924844552581779,0.5790754257907542,0.36253041362530414,0.7953500946201676,0.9724175229853975,0.5496080021627467,0.7880141,0.30062178967288455,48.236009732360095,42.51148959178156,97.24175229853975,54.155741082142406,0.09077952615109522,0.7455654101995566,0.7617586912065439,0.8690909090909091,0.9446254071661238,0.8841778697001034,0.859875904860393,0.7871001573151547,0.9697469746974697,0.3210066769388803,0.45351239669421484,60.944359278166026,80.22564975023488,87.84235660063122,1.0,66.47309847584772,ok,98.10838445807771,98.10838445807771,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,37.0,-1.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.05,615050.0,965686.1666666666,4769462316.0,9.262351943680788,1.0012923754293683,2.7823240589198,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-0.5517241379310424,4.3113425925925775,9.011188388267302,2.1825396825396712,1.5955821259704381,0.21530414,RDN,NYSE:RDN,NYSE,34812986.30833333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5649989953787422,0.58569419328913,0.5816757082579868,0.5396825396825397,0.6726057906458798,0.9166164356037774,0.21530414,0.8539529269764635,56.80128591520997,88.52846812901205,67.26057906458797,66.30197544106719,0.10796393897364773,0.9030658250676284,0.825998251238706,0.6240817630150112,,0.9515769353297229,0.9254302103250478,0.8285344548689745,0.3782072642452516,0.8744142455482662,0.6572755417956656,86.78261072848669,78.95911126163618,60.3370859557113,1.0,75.30231079530628,ok,98.0763625765083,98.0763625765083,67.0,105.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,87.0,20.0,rank_up
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2504.0,27600.0,37250.0,29883815765.0,9.92787226349144,1.8950830269628387,4.6929996089167,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,6.780383795309168,15.391705069124423,-5.509433962264151,4.333333333333333,2.0794058575481404,0.23233287,6070,TSE:6070,TSE,93274000.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8350905650175723,0.7710191943768586,0.32333062989997297,0.534198432008651,0.5429962141698216,0.5125709651257097,0.23233287,0.7634495809678291,61.59097053257637,63.801027304676936,54.299621416982156,61.049782358262384,0.10072651757188499,0.8176274944567627,0.9427402862985685,0.8555844155844156,0.3338762214983713,0.5770423991726991,0.49896587383660806,0.7016255899318301,0.7678767876787679,0.3549049820236261,0.7964876033057852,70.5090920926319,61.239130267957584,73.4751188805299,1.0,66.44087904184136,ok,98.05725971370143,98.05725971370143,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,39.0,0.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),253.46,1654283.0,1648920.0666666667,64089379208.0,5.061648021152441,2.031070425239444,1.63347074007012,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-6.846999154691451,15.041757443718234,24.544248439880114,26.07441305212894,1.8853045697185697,-0.06452359,ALL,NYSE:ALL,NYSE,417935280.0973334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.30681133212778783,0.7623066104078763,0.7474382157926461,0.7245328511151296,0.9447256529661875,0.865581675708258,0.06452359,0.9503118084892376,63.527225236086,90.79467420987477,94.47256529661875,74.9858884886131,0.19756411268050186,0.9779080252479712,0.7181579714368989,0.9476205685084638,,0.7429117553360943,0.7775653282345443,0.42251698479456484,0.9276907697434189,0.5751327710090597,0.681733746130031,75.70662558979765,78.74578495522833,67.5103877268992,1.0,75.26346509853046,ok,98.04721655494025,98.04721655494025,68.0,107.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,55.0,-13.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2000.0,31600.0,44276.666666666664,55742167969.0,11.130416199652952,1.848446243685049,2.95712173484475,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,8.991825613079019,15.406809001731101,16.61807580174927,7.0663811563169165,2.2290749250157376,0.12954432,9928,TSE:9928,TSE,88553333.33333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8759124087591241,0.7715598810489321,0.8023790213571236,0.578264395782644,0.5351541373715522,0.46228710462287104,0.12954432,0.8772641254393079,75.70289267369559,66.97756150310894,53.515413737155214,70.19343804056787,0.0898439,0.7394678492239468,0.6784253578732107,0.8135064935064935,0.8800217155266015,0.7481902792140641,0.7430196483971044,0.4897745149449397,0.6270627062706271,0.36774524910118134,0.6100206611570248,59.521281873277964,75.89517595602577,55.84186106077834,1.0,66.42455479600228,ok,98.00613496932516,98.00613496932516,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,40.0,0.0,unchanged
