ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2765.0,931300.0,1678616.6666666667,678841983353.0,5.629674513190948,1.2518798515352898,4.38116100766703,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,8.431372549019608,6.20318801613213,15.064502704952144,82.38786279683377,2.5275703320652347,0.9704311,5076,TSE:5076,TSE,4641375083.333334,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8245471749121385,0.5014868883482022,0.7991349013246823,0.9329548526628818,0.9283008658008658,0.3571235469045688,0.9704311,0.21654501216545008,76.45309543119761,28.683427953500946,92.83008658008657,66.96722723410679,0.17763016274864377,0.9828444936358606,0.916241062308478,0.9060716139076285,0.11937059142702117,0.3543388429752066,0.7618801652892562,0.9591194968553459,0.959868059373282,0.5769230769230769,0.19062339000515194,82.53362109558053,46.645692072085296,95.9493778114314,1.0,67.25518236190753,ok,98.46782431052094,98.46782431052094,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,41.0,10.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),259.57,1267826.0,1630543.2666666666,65634341472.99999,5.183665970372205,2.080032156077497,1.63347074007012,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.9195163423389323,21.589844481918682,22.853018434815535,25.882638215324928,2.027182625682329,-0.06452359,ALL,NYSE:ALL,NYSE,423240115.72866666,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48614457831325303,0.8261044176706828,0.7387550200803212,0.7096385542168675,0.9447256529661875,0.8596385542168674,0.06452359,0.9503417772416566,69.01606425702812,90.49901657292621,94.47256529661875,78.20527749194123,0.19291366490734674,0.9783491204330176,0.7173659673659674,0.9479565772669221,,0.7428389560789306,0.7780961477236549,0.4230769230769231,0.9271457085828343,0.5644708086169217,0.6818463444857497,75.33952988053022,78.76845063888143,67.51113158298787,1.0,75.95648357094365,ok,98.42657342657343,98.42657342657343,55.0,86.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,55.0,0.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2703.0,26900.0,40956.666666666664,63544054031.0,5.052082428005022,0.817645777167199,2.9520295202952,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,6.417322834645669,26.367461430575034,27.020676691729324,46.822379141770774,1.5621112675705322,0.3576628,9619,TSE:9619,TSE,110705870.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7558799675587997,0.8997026223303596,0.8905109489051095,0.8507704785077048,0.5611471861471862,0.6972154636388213,0.3576628,0.622330359556637,84.92160043254934,65.9772911597729,56.11471861471862,75.86449084168062,0.19793817980022196,0.987825124515772,0.6726251276813074,0.7996886351842242,0.2864894194248508,0.4209710743801653,0.5666322314049587,0.45073375262054505,0.8449697636063771,0.8441025641025641,0.08397733127253992,83.48509387665479,43.15517383333478,64.78517581134611,1.0,67.25193582861495,ok,98.4167517875383,98.4167517875383,32.0,87.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,33.0,1.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6782.0,1885800.0,2297176.6666666656,6322278979492.0,8.733203841888576,1.1377207609199247,2.18786464410735,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-4.087116390892377,11.546052631578947,13.033333333333333,39.51861756840157,1.9288723337207543,0.87980366,8630,TSE:8630,TSE,15579452153.333326,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.13354960800216276,0.6793728034603947,0.773992971073263,0.8213030548796972,0.9748376623376623,0.5506893755068938,0.87980366,0.2611516626115167,60.20546093538795,40.59205190592052,97.48376623376623,60.89385447277783,0.11450551459746387,0.8954067515218594,0.45914198161389175,0.7171769590036325,,0.8171487603305785,0.7288223140495868,0.9538784067085954,0.8262781748213304,0.6338461538461538,0.5708397733127254,66.2798295660635,70.84969516741307,89.0078290764963,1.0,67.20357392486466,ok,98.36567926455567,98.36567926455567,33.0,90.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,24.0,-9.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",64.82,16068.0,15987.766666666666,216798590.99999997,11.744881319079543,1.5215687415978632,1.91298981795742,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,-0.27692307692308743,2.888888888888878,31.267719724584833,54.14982164090368,2.615860410560321,0.3018318,FCAP,NASDAQ:FCAP,NASDAQ,1036327.0353333332,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5538152610441767,0.5548192771084337,0.8098393574297189,0.8409638554216867,0.2585543632314234,0.7620481927710844,0.3018318,0.7991556091676719,68.9859437751004,78.06019009693782,25.85543632314234,64.78492923776604,0.08514347423634681,0.8272440234551195,0.7453379953379954,0.6787994891443168,,0.9092934436664545,0.9267749124482649,0.5859728506787331,0.7109115103127079,0.7005931938807368,0.984820322180917,75.77250708912838,87.49220418599883,64.84421804957205,1.0,75.84194150950195,ok,98.33916083916084,98.33916083916084,58.0,91.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,58.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1277.0,204600.0,208453.33333333334,52320155830.0,6.498869949825874,1.0218813934355475,5.71428571428572,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,4.672131147540983,10.658578856152513,-1.6936104695919938,-3.40393343419062,1.429595518930233,0.39068118,3284,TSE:3284,TSE,266194906.6666667,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6728845633955123,0.6550419032170857,0.46931603135982697,0.34793187347931875,0.6645021645021645,0.7447958907812922,0.39068118,0.5890781292241146,53.6293592862936,66.69370100027035,66.45021645021644,58.81857328937621,0.15387290524667188,0.9667957941339236,0.9856996935648621,0.8064348728593669,0.29300054259359737,0.6048553719008265,0.4209710743801653,0.9727463312368972,0.634414513468939,0.7020512820512821,0.04842864502833588,88.48489232500226,43.47381013524584,80.35804223529182,1.0,67.10974310510498,ok,98.31460674157303,98.31460674157303,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,30.0,-4.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",9.17,1084849.0,778956.7666666667,933812956.9999999,11.850607392090978,1.0729350096236538,2.56270447110142,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,16.815286624203825,43.956043956043956,53.344481605351156,112.2685185185185,3.110479090015426,0.52173847,SB,NYSE:SB,NYSE,7143033.550333334,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.880722891566265,0.9395582329317269,0.9032128514056225,0.9365461847389558,0.4685158939056489,0.6819277108433734,0.52173847,0.6823482106956171,91.50100401606424,68.21379607694954,46.85158939056489,78.98178983746067,0.08438386041439477,0.8231844835363104,0.8065268065268065,0.566411238825032,0.5949183303085299,0.8332272437937619,0.868831582298631,0.5850032320620556,0.8562874251497006,0.8548236028723072,0.4783147459727385,82.81782976451414,66.83406282397387,72.0645328605878,1.0,75.78309973319163,ok,98.31002331002331,98.31002331002331,59.0,93.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,59.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.92,932904.0,1696779.0,4483324842.659944,7.509184007246559,2.076674685554486,0.882445635045698,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,20.82235108065368,38.90909090909092,27.97319932998326,172.20902612826606,3.562877311053822,2.001714,CGAU,NYSE:CGAU,NYSE,38890174.68,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9088353413654618,0.9236947791164659,0.7841365461847389,0.9682730923694779,0.6851589390564892,0.6104417670682731,2.001714,0.2082830719742662,89.62349397590361,40.93624195212697,68.51589390564892,74.28554095942124,0.13317026178010472,0.9404600811907984,0.6317016317016317,0.9042145593869731,0.4362976406533575,0.7765754296626353,0.9468322190385228,0.8736263736263736,0.9827012641383899,0.5654074305338745,0.8909541511771994,71.25230478087681,79.09747999837377,92.81638188823817,1.0,75.73468296166487,ok,98.28088578088578,98.28088578088578,60.0,94.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,60.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1762.0,57500.0,91993.33333333333,61168925438.0,14.45278728810918,1.0566046054180562,5.10493477027793,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.880952380952381,13.021167415009621,-1.8384401114206128,50.985432733504716,1.5201725824027519,0.29186007,6809,TSE:6809,TSE,162092253.3333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6845093268450932,0.7166801838334685,0.46526088131927545,0.8656393619897269,0.6047077922077922,0.7101919437685862,0.29186007,0.6977561503108949,68.3022438496891,70.39740470397405,60.47077922077923,67.65131436892386,0.06919080590238365,0.5345877144438296,0.9673135852911133,0.3124026984950701,0.75366250678242,0.5506198347107438,0.515495867768595,0.6692872117400419,0.7102803738317757,0.6835897435897436,0.725399278722308,72.84970144415621,57.15160372958273,68.97837927859088,1.0,67.10094943220238,ok,98.2635342185904,98.2635342185904,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,38.0,3.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",41.25,242972.0,302199.7000000003,1821459475.0,14.976038338658148,1.3561392671193269,2.42424242424242,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-1.4572384137601515,9.35843054082715,31.118881118881113,35.24590163934426,1.6868005836279079,0.2947372,DCOM,NYSE:DCOM,NYSE,12465737.625000013,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5048192771084338,0.6702811244979919,0.8082329317269076,0.7634538152610442,0.5377606802996558,0.919277108433735,0.2947372,0.8043827905106554,68.66967871485944,86.18299494721953,53.776068029965586,70.81396617021538,0.06677333333333332,0.6982408660351827,0.7945804195804196,0.5098978288633461,,0.8682367918523234,0.8465456860872334,0.6735617323852618,0.9504324683965403,0.758351545426163,0.5523543990086741,75.03909436805884,69.42586764528942,81.1997100390901,1.0,75.58408356046694,ok,98.22261072261072,98.22261072261072,62.0,97.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,62.0,0.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",525.0,260900.0,420210.0,109238307541.0,19.011406844106464,1.6441379576430604,5.18234165067179,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,5.846774193548387,2.5390625,22.66355140186916,26.50602409638554,2.3515442937846123,0.12795039,4293,TSE:4293,TSE,220610250.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7307380373073804,0.34874290348742903,0.8602324952689916,0.7534468775344688,0.6396103896103896,0.4041632873749662,0.12795039,0.8794268721276021,67.32900783995674,64.17950797512842,63.961038961038966,66.036437541912,0.0526,0.30271167681239625,0.9708886618998979,0.40944473274519977,0.9511665762344005,0.8068181818181818,0.8791322314049587,0.5188679245283019,0.8092358438702584,0.4225641025641026,0.9242658423493044,56.53881470921323,79.4165512910409,66.40518841992802,1.0,66.9961565563119,ok,98.21246169560777,98.21246169560777,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,48.0,12.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.65,109601.0,277723.5333333333,573617143.0,5.93005812863304,0.7660487206986364,11.0671936758893,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,8.67697594501718,4.892205638474294,0.39682539682540247,-9.64285714285714,2.8088463796942866,0.8815273,MSIF,NYSE:MSIF,NYSE,3513202.696666667,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7917670682730924,0.5929718875502008,0.46526104417670683,0.4042168674698795,0.38712289937234257,0.7323293172690764,0.8815273,0.516485725774025,56.355421686746986,62.44075215215506,38.71228993723426,55.230284540672095,0.16863241106719365,0.968425800631484,0.9796037296037297,0.6695402298850575,0.8638838475499092,0.9952259707192871,0.9850366125437758,0.6661279896574014,0.7697937458416501,0.9334998438963472,0.3562577447335812,96.0509791377187,77.3988881086322,71.79608677495257,1.0,75.54111024241354,ok,98.1934731934732,98.1934731934732,63.0,99.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,63.0,0.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2577.0,60400.0,81690.0,36185214995.0,10.444192267163816,1.8036172920075642,3.26045262754124,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-7.997143877186719,9.24120389995761,24.492753623188406,41.98347107438016,2.5723503302015254,0.12656125,2674,TSE:2674,TSE,210515130.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.06596377399297107,0.6074614760746148,0.8734793187347932,0.8302243849689105,0.6339285714285714,0.3463098134630981,0.12656125,0.8802379021357124,59.428223844282236,61.32738577994053,63.39285714285714,60.49770932298304,0.09574699262708576,0.7957941339236303,0.7354443309499489,0.8173326414115205,0.9164405860010851,0.5175619834710744,0.6089876033057852,0.8731656184486373,0.7614073666849918,0.38769230769230767,0.4348274085522926,63.964359085529566,65.90300445483516,81.72864925668145,1.0,66.92591218006089,ok,98.16138917262512,98.16138917262512,37.0,101.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,45.0,8.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.33,563508.0,649382.9666666667,1540996154.9999998,5.196228897171673,1.2562999052326982,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,1.523084245597319,-5.031166518254686,-3.527815468113981,1.9111323459149478,2.035285171151088,-0.25386852,INVA,NASDAQ:INVA,NASDAQ,13851338.679,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.636144578313253,0.3849397590361446,0.40522088353413654,0.5198795180722892,0.5505162988459202,0.8582329317269076,0.25386852,0.8311218335343787,48.65461847389558,84.46773826306432,55.051629884592025,58.56745013279223,0.19244725738396626,0.97744700045106,0.2698135198135198,0.9224137931034483,0.817059891107078,0.8532781667727563,0.9923591212989494,0.729153199741435,0.9890219560878244,0.7908211052138621,0.684634448574969,67.93605418261474,85.39490841714402,85.90875779146296,1.0,75.48284571877628,ok,98.13519813519814,98.13519813519814,65.0,102.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,66.0,1.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3424.0,243900.0,565383.3333333334,232234106384.0,7.314727918398058,0.7812166762974515,3.59628770301624,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-2.1714285714285713,-15.310413059609202,-37.18583746101633,5.030674846625767,1.6711413742778327,-0.069615476,4516,TSE:4516,TSE,1935872533.3333335,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.20329818869964855,0.05271695052716951,0.024060556907272237,0.5114895917815626,0.872564935064935,0.6545012165450121,0.069615476,0.9375506893755069,19.789132197891323,79.60259529602595,87.2564935064935,44.862602168715306,0.13671048481308412,0.9468732706142778,0.8028600612870276,0.5822522055007784,0.8974498100922409,0.8403925619834711,0.8739669421487604,0.6834381551362684,0.29851566794942275,0.8676923076923077,0.8820195775373518,87.2475213197871,81.52162194525205,49.097691154284554,1.0,66.92058317120429,ok,98.1103166496425,98.1103166496425,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,47.0,9.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4050.0,85400.0,93403.33333333333,202597954102.0,14.26102033551075,1.8148371080182624,2.76442307692308,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,7.569721115537849,18.94273127753304,4.651162790697675,-6.358381502890174,1.7549344432621223,0.3103164,9746,TSE:9746,TSE,378283500.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7962962962962963,0.8272506082725061,0.6444985131116518,0.29927007299270075,0.7129329004329005,0.6158421194917545,0.3103164,0.6739659367396593,64.18288726682887,64.49040281157069,71.29329004329004,65.32632656948351,0.07012120987654322,0.5489762036524627,0.616956077630235,0.6606123508043591,0.9251220835594139,0.881198347107438,0.8553719008264463,0.7374213836477987,0.6245189664650908,0.3851282051282051,0.8835651725914477,51.70201621369676,84.1173970977821,68.09701750564447,1.0,66.87525034075854,ok,98.05924412665986,98.05924412665986,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,39.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.76,291951.0,451150.0333333333,400292858.0,8.473080317740513,2.620278040614309,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,21.263157894736835,2.4911032028469693,-2.5380710659898535,62.25352112676057,4.331135527179814,1.6342189,VOXR,NASDAQ:VOXR,NASDAQ,2598624.192,ok,6,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9110441767068274,0.5471887550200804,0.41967871485943775,0.8650602409638555,0.3531079165823041,0.4983935742971888,1.6342189,0.28106151990349815,68.57429718875503,38.972754710034344,35.310791658230414,56.18438573949616,0.11802083333333332,0.9233198015336039,0.6407342657342657,0.9533844189016603,0.7934664246823957,0.802355187778485,0.9958611907035976,0.9751131221719457,,0.4670621292538245,0.984820322180917,67.70387321738981,90.59775088494109,97.51131221719457,1.0,75.20972625384003,ok,98.04778554778555,98.04778554778555,68.0,107.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,70.0,2.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,155.26,105985.0,120894.53333333334,2826285495.0,5.255159201605724,0.6966770577415422,2.31869122761819,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,11.561399726952653,19.63322545846817,40.214937234715066,63.862796833773075,2.4256367865745907,0.43774104,DAC,NYSE:DAC,NYSE,18770085.245333333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8285140562248996,0.8116465863453816,0.8612449799196787,0.869277108433735,0.5902004454342984,0.797991967871486,0.43774104,0.7271813429835143,84.26706827309238,76.25866554275001,59.02004454342984,78.4779140310574,0.19028919232255573,0.9769959404600812,0.7817599067599068,0.6855044699872286,0.7038112522686025,0.9433481858688734,0.9742120343839542,0.30284421460892047,0.5828343313373253,0.9484857945675929,0.6356877323420074,90.24138805958603,78.85127349701332,44.28392729731229,1.0,75.20881092098865,ok,98.01864801864801,98.01864801864801,69.0,108.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,69.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2029.0,25300.0,43600.0,57101056641.0,11.291807234547921,1.8752487142184824,2.91403593977659,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,12.910406232609905,17.8965717606043,14.568040654997176,10.032537960954446,2.1000330648843786,0.12954432,9928,TSE:9928,TSE,88464400.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9045688023790214,0.8129224114625574,0.7939983779399837,0.5855636658556367,0.5335497835497836,0.49040281157069476,0.12954432,0.8772641254393079,77.42633144092999,68.38334685050013,53.35497835497836,71.55488233042978,0.08855978314440612,0.7360265633646929,0.6598569969356486,0.8131811105345096,0.8811720021703744,0.7489669421487604,0.7427685950413223,0.4916142557651992,0.6261682242990654,0.3702564102564102,0.6089644513137558,58.87133235189172,75.90106202417445,55.88912400321323,1.0,66.7423751383737,ok,98.00817160367721,98.00817160367721,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,40.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.08,526594.0,1111541.4333333333,2139462931.9999998,7.02950819672131,3.4758023202277424,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,6.843853820597991,-2.308626974483612,10.89655172413792,33.999999999999986,3.1402091868464375,0.07752445,AUPH,NASDAQ:AUPH,NASDAQ,17873586.248,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.761847389558233,0.4283132530120482,0.6086345381526105,0.7552208835341365,0.5835189309576837,0.6773092369477911,0.07752445,0.9418978689183756,63.8504016064257,80.96035529330834,58.35189309576837,67.30311375154776,0.1422574626865672,0.9508344609833108,0.2698135198135198,0.9680715197956578,0.9520871143375681,0.926479949077021,0.9945877109200891,0.7469295410471881,0.9740518962075848,0.3599750234155479,0.7794299876084263,52.68743347374595,92.41312563477526,86.04907186273864,1.0,75.20656768463815,ok,97.9895104895105,97.9895104895105,70.0,110.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,68.0,-2.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2303.0,3348800.0,6480660.0,4241685889954.0,11.340704709322424,2.1255677240949225,3.31139885374655,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,2.0155038759689923,6.79341525620218,-7.137096774193548,37.04254686105326,2.039072010414821,0.7880141,4503,TSE:4503,TSE,14924959980.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4882400648824006,0.5223033252230332,0.31522032981886994,0.8110300081103001,0.9734848484848485,0.5090565017572317,0.7880141,0.30062178967288455,53.4198432008651,40.483914571505814,97.34848484848484,56.77515729066824,0.08817794181502388,0.7338129496402878,0.7461695607763024,0.8687078360145304,0.9451980466630494,0.8842975206611571,0.8600206611570248,0.7882599580712788,0.9697636063771303,0.316923076923077,0.4528593508500772,59.89685291132224,80.22166830691677,87.90117822242046,1.0,66.69542961489948,ok,97.95709908069459,97.95709908069459,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,29.0,-12.0,unchanged
