ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,4.97,518541.0,248226.70000000074,221904229.914405,3.2122543950361946,0.396992759874496,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,4.852320675105475,-2.5490196078431353,40.0,65.66666666666666,3.9925920894889484,0.031966545,IMPP,NASDAQ:IMPP,NASDAQ,1233686.6990000035,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6065178032589016,0.3693421846710923,0.8492255079460873,0.8523435928384631,0.27656123276561234,0.5968617984308993,0.031966545,0.9717171717171718,66.9357272178636,78.42894850740355,27.656123276561235,63.91709194905324,0.3113078470824949,0.9926907263590681,0.2708638360175695,0.6672010259698621,0.4535139092240117,0.81145966709347,0.9298751200768491,0.8792207792207792,0.5291164658634538,0.9839824120603015,0.9669369931378665,74.91789914789798,76.57973431004119,70.41686225421165,1.0,73.7624821741172,ok,85.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,85.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1905.0,164100.0,222793.33333333334,175671569275.0,7.024468380489456,1.3996684791528529,2.95643153526971,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,2.9173419773095626,14.00359066427289,7.323943661971831,5.598669623059867,2.393794966307469,0.1702401,6750,TSE:6750,TSE,424421300.0,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5549554415338914,0.796921415068863,0.7215770996489334,0.4947339994598974,0.7329007839956745,0.4941938968403997,0.1702401,0.8362604701432046,64.20469889278964,66.52271834918022,73.29007839956745,66.14701068290395,0.14235952755905512,0.9560867148415787,0.6680391147709728,0.8851174934725848,0.6859639541234298,0.6800208116545265,0.8491155046826223,0.7531645569620253,0.8897464167585446,0.516012396694215,0.8760416666666666,71.33794087689222,79.5251886119966,82.1455486860285,1.0,73.7540046957234,ok,8.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,37.05,718457.0,1235650.0333333334,4901763511.038647,9.519282649469437,1.0290674759960636,2.73752012882448,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-5.363984674329505,-2.139461172741686,13.441518677281081,5.076574021554167,2.049166888822261,0.20576358,RDN,NYSE:RDN,NYSE,45780833.735,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2731844699255683,0.3767853550593442,0.6580164956749145,0.5292697646348823,0.6991078669910786,0.9070609535304768,0.20576358,0.8678787878787879,45.93140213236773,88.74698707046323,69.91078669910786,60.23220605190263,0.10504993252361675,0.9040657834627683,0.8310395314787701,0.6277653093940365,,0.9516645326504481,0.9273134806276017,0.8288961038961039,0.3788487282463186,0.8696608040201005,0.6547099189020587,86.8255372987213,79.03633103935361,60.387241607121126,1.0,73.7446737863676,ok,86.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,86.0,0.0,unchanged
SRCE,SRCE,1st Source Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,SRCE,NASDAQ,SRCE,1st Source Corporation,87.9,98677.0,135826.33333333334,2116792403.6106095,12.49307124888074,1.615393691106587,1.81715575620767,13.5505427112325,0.224574706117577,,49.04172737055128,37.6378845378903,4.238822465415843,21.671537517076793,4.443916349809897,21.880199667221298,24.310564276622845,42.440447253281484,1.9223126756495572,0.022105606,SRCE,NASDAQ:SRCE,NASDAQ,11939134.700000001,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5962582981291491,0.7889760611546972,0.7660430496881915,0.7761013880506941,0.5296025952960259,0.9229531281432307,0.022105606,0.98,73.1844699255683,95.14765640716153,52.960259529602595,75.64163498657175,0.08004436860068259,0.7985381452718137,0.7420204978038067,0.6748957999358769,,0.9471830985915493,0.94716618635927,0.36883116883116884,0.5803212851405622,0.6809045226130653,0.6790393013100436,74.04877218962285,81.2071096549185,47.457622698586555,1.0,73.55531395076213,ok,89.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,89.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,23.45,917141.0,700517.7666666667,2724069550.539629,5.729713880812178,1.1958989590324285,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,-5.060728744939271,-1.6359060402684589,12.903225806451614,25.804721030042913,2.8512440699838866,-0.027428703,SPNT,NYSE:SPNT,NYSE,16427141.628333334,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.28022530677932006,0.38422852544759606,0.6527861597264132,0.684369342184671,0.569140308191403,0.7742908871454436,0.027428703,0.9751515151515151,50.040233353450006,87.47212011484793,56.91403081914031,60.42927466365303,0.17452878464818763,0.972133394243947,0.2708638360175695,0.8412952869509458,,0.704225352112676,0.7335894972782581,0.7805194805194805,0.9715528781793842,0.820037688442211,0.6272613849033063,68.7678306234576,72.65928803112965,87.60361793494323,1.0,73.50435627088015,ok,91.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,91.0,0.0,unchanged
CBL,CBL,"CBL & Associates Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,CBL,NYSE,CBL,"CBL & Associates Properties, Inc.",56.94,227034.0,270779.4,1761880691.100671,8.278810084620082,4.121973943391268,3.39872655308897,60.6425854081133,4.75863287135384,38.805264670227,27.4966972542579,36.9550469525476,9.026753075343127,228.97115798536376,5.640074211502781,24.21465968586386,54.72826086956522,89.16943521594682,3.1667144441439663,0.18809456,CBL,NYSE:CBL,NYSE,15418179.036,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6266344799839066,0.8131160732247033,0.8931804465902233,0.8955944477972239,0.559610705596107,0.7242003621001811,0.18809456,0.8793939393939394,80.71313618990142,80.17971507470602,55.961070559610704,76.86697106655896,0.12079030558482613,0.9291914116034719,0.8767203513909224,0.9637704392433473,0.5256222547584187,0.7868117797695262,0.9442843419788665,0.5337662337662338,0.9534805890227577,0.3206658291457286,0.05146600124766065,70.8859197380041,65.43909633995638,74.36234113944957,1.0,73.08764993707115,ok,97.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,97.0,0.0,unchanged
BTG,BTG,B2Gold Corp Common shares (Canada),US,NYSE American,Nasdaq Trader,BTG,AMEX,BTG,B2Gold Corp,5.2,12938268.0,22506028.7,6871212336.371308,9.766446696236462,1.7316281183159157,1.55766526019691,22.114772842523,0.11482883281632301,49.1287018974641,45.9447234537332,21.347402029763,65.31154922572104,,44.44444444444444,11.948331539289573,-2.6217228464419415,34.71502590673576,3.8905742249843307,2.965103,BTG,AMEX:BTG,AMEX,117031349.24,ok,6,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9694226513779923,0.652383826191913,0.4315027157513579,0.7382820358076846,0.8223844282238443,0.6107423053711527,2.965103,0.09010101010101013,69.78978072822369,35.04216577360814,82.23844282238443,62.970176303693904,0.1023913846153846,0.8967565098218364,0.7162518301610542,0.8323180506572619,0.6475109809663251,0.9334186939820742,0.8065962215818123,0.9279220779220779,,0.647927135678392,0.7710542732376794,75.36451585537608,79.81796440850306,92.79220779220779,1.0,73.07885359968613,ok,99.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,98.0,-1.0,unchanged
NSLR,NSLR,Neostellar Capital Corp. - Closed End Fund,US,NASDAQ,Nasdaq Trader,NSLR,NASDAQ,NSLR,Neostellar Capital Corp.,10.39,179198.0,297102.2,275056795.89828897,2.661986626015219,0.772941828502137,4.75285171102662,43.1867145086253,0.17550324275494203,100.0,645.444507124895,620.628234651426,4.175476732473937,101.06635071090047,-1.2357414448669108,-19.143968871595323,11.720430107526878,21.520467836257307,5.55526112328392,1.1320934,NSLR,NASDAQ:NSLR,NASDAQ,3086891.8580000005,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3936833635083484,0.1792395896197948,0.6381009857171596,0.6568094950714142,0.3684103811841038,0.40032186682760007,1.1320934,0.42626262626262623,46.69583584791792,41.329224654511314,36.84103811841038,43.875963390140136,0.3756592877767083,0.9940612151667428,0.9346998535871157,0.9429304264187239,0.9989019033674963,0.9996798975672215,0.9993595901376882,0.36558441558441557,0.9042838018741634,0.9343592964824121,0.7195882719900187,95.43734550787569,93.20920178962297,63.49341087292895,1.0,73.06407807432485,ok,100.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,100.0,0.0,unchanged
OGC,OGC,OceanaGold Corporation Common Shares,US,NYSE,Nasdaq Trader,OGC,NYSE,OGC,OceanaGold Corporation,29.49,599100.0,456673.56666666694,6559977339.717915,7.987263713500724,2.5898475642948235,0.831127327629592,37.6100485264861,0.0197508475912639,51.6064925276745,44.3103731025727,35.1966684097957,49.39741703752898,128.69531122729933,33.49932095971027,-4.686489980607637,-19.09465020576133,77.65060240963854,3.5402673993828877,1.8533968,OGC,NYSE:OGC,NYSE,13467303.481000008,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9380406356869845,0.33373566686783346,0.26292496479581573,0.8770871052102193,0.5429845904298459,0.6676725005029169,1.8533968,0.2397979797979798,60.29470931402132,45.373524015044836,54.29845904298459,55.66497544862169,0.12519932180400137,0.9360438556418456,0.6298682284040995,0.9278614940686117,0.6720351390922401,0.9228553137003841,0.9349983989753442,0.9077922077922078,0.927710843373494,0.4833542713567839,0.8951965065502183,68.3088785134243,87.05893704773598,91.77515255828509,1.0,73.04721940130702,ok,103.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,103.0,0.0,unchanged
RNST,RNST,Renasant Corporation Common Stock,US,NYSE,Nasdaq Trader,RNST,NYSE,RNST,Renasant Corporation,43.11,406332.0,626329.6333333333,3940446733.8716426,12.916079935284777,1.017826964221883,2.11251435132032,8.21033924199946,0.28715718279124397,,38.529991105696475,28.863924214565163,27.48175033590235,31.753049382228703,-1.6651459854014687,8.946171341925698,6.365655070318279,12.94210112653916,2.4546890091302385,0.44532835,RNST,NYSE:RNST,NYSE,27001070.492999997,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.380004023335345,0.5990746328706498,0.5680949507141421,0.5976664654998994,0.628345498783455,0.8451015892174613,0.44532835,0.7305050505050505,53.6210018105009,78.78033198612559,62.834549878345506,61.29286656458376,0.07742287172349803,0.7756966651439013,0.7701317715959004,0.5011221545367105,,0.8825224071702945,0.8792827409542107,0.8256493506493506,0.6629852744310576,0.8721733668341709,0.640361821584529,80.60006011913244,72.5822281061436,74.4317312540204,1.0,73.04211837661707,ok,104.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,104.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,15.29,1001732.0,1203631.5666666667,2034352546.548804,6.684153005464481,3.305038400266305,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,-2.549394518801787,-1.8613607188703525,6.923076923076912,25.947281713344307,3.416889116298201,0.20445725,AUPH,NASDAQ:AUPH,NASDAQ,18403526.65433333,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.35103600885133773,0.38020519010259507,0.5789579561456447,0.6851740092536713,0.5841443633414436,0.6871856769261717,0.20445725,0.8688888888888888,49.884329108831224,77.80372829075303,58.41443633414436,58.14369498810865,0.14960758665794638,0.9570580173595249,0.2708638360175695,0.9689002885540238,0.9520497803806734,0.9266965428937259,0.9955171309638169,0.7506493506493507,0.9755689424364123,0.3866206030150754,0.7791640673736744,53.81808187973899,92.44655620331828,86.31091465428815,1.0,72.98155106155959,ok,107.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,107.0,0.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",37.1,154371.0,189551.13333333342,821905473.764185,6.824996780661896,1.2988440637924987,4.42845280929975,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,6.000000000000004,-2.368421052631575,34.225759768451525,36.799410029498524,3.261777678979866,-1.1691389,REPX,AMEX:REPX,AMEX,7032347.04666667,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6364916515791591,0.37296318648159327,0.8221685777509555,0.7483403741701871,0.46411192214111924,0.7101186883926776,1.1691389,0.41535353535353536,64.49909474954738,56.27361118731065,46.41119221411192,59.72953847867288,0.14652021563342318,0.9547738693467337,0.9253294289897511,0.8018595703751202,0.6987554904831625,0.8911651728553137,0.8360550752481588,0.787987012987013,0.5742971887550201,0.7807788944723618,0.5611353711790392,88.69607309362823,75.77941360281588,68.11421008710165,1.0,72.85761958206007,ok,110.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,110.0,0.0,unchanged
EQT,EQT,EQT Corporation Common Stock,US,NYSE,Nasdaq Trader,EQT,NYSE,EQT,EQT Corporation,53.01,8623923.0,7097490.433333334,33158601578.07717,12.295880497309332,1.3127441429224493,1.19900771775083,11.6173561552539,0.223909963372875,48.1429471764843,42.3823066530872,28.6065573597547,30.17418817926386,131.89715453714166,5.850638977635783,-8.303061754021803,-5.810234541577831,1.4739663093414932,2.6481224203378204,-0.60794646,EQT,NYSE:EQT,NYSE,376237967.871,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6322671494669081,0.2848521424260712,0.39388453027559844,0.4940655803661235,0.933698296836983,0.8096962381814524,0.60794646,0.6444444444444444,45.12673506336753,72.70703413129485,93.3698296836983,59.258274023398975,0.0813280513110734,0.8090452261306532,0.6805270863836017,0.6130169926258416,0.6339677891654466,0.9113316261203586,0.8764008965738073,0.8438311688311688,0.92904953145917,0.7741834170854272,0.6793512164691204,75.45852431998941,74.2813704190915,88.64403501451694,1.0,72.83884606687297,ok,111.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,111.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3430.0,567800.0,385703.3333333333,208967112541.0,10.524768646867624,1.1834838065135642,3.60902255639098,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,16.350067842605156,26.01028655400441,29.531722054380666,7.523510971786834,2.619276261519895,0.18351015,2121,TSE:2121,TSE,1322962433.3333333,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9149338374291115,0.9216851201728329,0.9106130164731299,0.5271401566297597,0.8491484184914841,0.42911153119092627,0.18351015,0.820318832747906,81.85930326762085,62.47151819694161,84.91484184914842,77.47068778718017,0.09501396501457725,0.7837687604224569,0.8064848172928462,0.5989556135770235,0.9060622610595304,0.7325702393340271,0.7627471383975026,0.8259493670886076,0.6383682469680264,0.6074380165289256,0.5177083333333333,73.25638647480763,70.36087171402833,73.2158807028317,1.0,72.1971139074597,ok,10.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,-1.0,unchanged
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",477.0,59100.0,136356.66666666666,14594072147.0,5.961426943150233,1.302514795626008,3.14465408805031,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,3.2467532467532467,11.448598130841122,3.2467532467532467,1.4893617021276595,0.9756317795012337,0.20166084,8927,TSE:8927,TSE,65042129.99999999,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.577639751552795,0.7415608965703484,0.6427221172022685,0.4161490683229814,0.49824276831576103,0.9181744531460978,0.20166084,0.8000540394487976,59.45179584120983,85.91142462974477,49.8242768315761,64.6225751868985,0.16774507337526207,0.9772095608671484,0.7128152341739578,0.9044386422976501,0.2364827962861824,0.6784599375650364,0.5431841831425598,0.9567510548523207,0.9084895259095921,0.5537190082644627,0.0932291666666667,74.79146011018564,49.115894519161905,93.26202903809563,1.0,71.4337275355992,ok,11.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2052.0,127000.0,126530.0,96066910774.0,3.2296416891970376,0.8499824121573,4.40960313571779,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,1.5338941118258287,6.986444212721585,-15.136476426799007,9.673971138428648,1.664788929745927,0.6301134,5351,TSE:5351,TSE,259639560.0,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45746691871455575,0.6289495004050769,0.18957601944369432,0.5587361598703754,0.6699107866991079,0.7418309478800973,0.6301134,0.4042150770062145,45.86821496084256,57.302301244315586,66.99107866991079,51.89516608807105,0.30963187134502923,0.9961089494163424,0.9155944415851776,0.9409921671018276,0.3271436373566357,0.39073881373569197,0.8511966701352758,0.8955696202531646,0.9492833517089305,0.8192148760330579,0.359375,91.03060890115259,57.38892576658863,92.24264859810476,1.0,71.02899081732998,ok,12.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1665.0,855700.0,1343630.0,557145165955.0,11.46465237659145,1.9868852684378657,3.96158463385354,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,7.871720116618076,6.017191977077364,-4.034582132564841,-21.239356669820246,3.0535323295552033,-0.014973116,3635,TSE:3635,TSE,2237143950.0,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.776937618147448,0.5968133945449635,0.44923035376721576,0.15041857953011073,0.8821303054879697,0.32649203348636235,0.014973116,0.987841124020535,49.33499864974345,65.71665787534486,88.21303054879697,59.26211824100183,0.08722462462462463,0.7153974430239022,0.86515697375193,0.8600522193211488,0.8978700163844894,0.9823100936524454,0.9953173777315296,0.7093881856540084,0.7646085997794928,0.3517561983471075,0.7927083333333333,64.41035383743132,90.56516080845893,73.69983927167506,1.0,70.74159499457083,ok,13.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,164.0,2931700.0,997050.0,31003541962.0,6.403498496739682,2.1141327453637975,1.94805194805195,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,26.153846153846153,18.840579710144926,11.564625850340136,43.85964912280702,2.3404776521818293,0.77565086,8789,TSE:8789,TSE,163516200.0,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9686740480691332,0.8624088576829597,0.7804482851741831,0.8250067512827437,0.6080021627466883,0.511747231974075,0.77565086,0.3158605782221021,85.91344855522549,41.380390509808855,60.80021627466883,71.01319920178783,0.15616463414634146,0.971650917176209,0.40452907874420996,0.9765013054830287,0.8907700709994538,0.931321540062435,0.9640998959417274,0.7811181434599156,0.9338478500551268,0.324896694214876,0.2953125,56.70255633784317,81.1601062497329,85.74829967575212,1.0,70.70940144179959,ok,14.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1492.0,40900.0,62273.333333333336,32857378746.000004,6.802547398983083,1.619546352692061,3.3921302578019,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,1.5656909462219197,14.329501915708812,0.5390835579514824,0.4713804713804714,1.906912313771316,0.15394218,4763,TSE:4763,TSE,92911813.33333334,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.46043748312179317,0.8017823386443425,0.585201188225763,0.3934647583040778,0.545823195458232,0.6594652984066973,0.15394218,0.854363685490408,56.022144207399414,75.69144919485527,54.5823195458232,60.72349675502694,0.14700375335120644,0.9633129516397999,0.7606793618116315,0.9221932114882506,0.6460950300382304,0.5213319458896982,0.5416233090530698,0.9008438818565401,0.8754134509371555,0.43595041322314054,0.303125,71.9980908891524,58.68736992938498,88.81286663968477,1.0,70.1909775429095,ok,15.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",965.0,35800.0,65173.333333333336,17570353392.0,9.673913915198371,1.10414168236226,9.39112487100103,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.2085561497326203,-1.1270491803278688,-28.782287822878228,16.82808716707022,2.090475045991803,0.9107146,6927,TSE:6927,TSE,62892266.66666667,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.575749392384553,0.3048879287064542,0.06265190386173373,0.6465028355387523,0.4941876182752095,0.5951930866864704,0.9107146,0.2502026479329911,39.74480151228733,42.269786730973074,49.41876182752095,41.82714186424381,0.10337077720207254,0.8382434685936632,0.9989706639217705,0.5843342036553525,0.647187329328236,0.7669094693028096,0.7674297606659729,0.9889240506329114,0.9873208379272327,0.6477272727272727,0.6421875,82.83138017475687,68.16096525904743,98.8122444280072,1.0,69.81272348054158,ok,17.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,17.0,0.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1655.0,48300.0,87716.66666666669,41002401009.0,11.86456473894373,4.37181484891272,2.40687604584525,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,13.43385880740233,20.8029209160584,8.881580036184223,69.80164328488372,3.1431362629750206,0.1507145,6083,TSE:6083,TSE,145171083.33333337,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8825276802592492,0.8819875776397516,0.7434512557385903,0.9065622468268971,0.5963773992971073,0.3070483391844451,0.1507145,0.8581464469062415,85.3632190116122,58.25973930453433,59.63773992971073,74.72852722255752,0.0842845921450151,0.6959421901056142,0.5229027277406073,0.983289817232376,0.6493719279082468,0.8626430801248699,0.7939646201873048,0.8913502109704642,0.912348401323043,0.10640495867768596,0.475,44.174995884130254,75.28538890905595,90.18493061467537,1.0,69.4455260686536,ok,18.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,18.0,0.0,unchanged
