ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,4.97,518541.0,248226.70000000074,221904229.914405,3.2122543950361946,0.396992759874496,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,4.852320675105475,-2.5490196078431353,40.0,65.66666666666666,3.9925920894889484,0.031966545,IMPP,NASDAQ:IMPP,NASDAQ,1233686.6990000035,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6065540812223562,0.3691194209891435,0.8492159227985525,0.8520305589063129,0.2763931104356636,0.596702854845195,0.031966545,0.9717400080742834,66.92299959790913,78.42214314597392,27.639311043566362,63.905232201773906,0.3113078470824949,0.9926973984481972,0.27091866588648333,0.6672005124919923,0.453382084095064,0.8116405500479693,0.9299424184261037,0.8793383068439832,0.5292544299565363,0.9839974898023219,0.9666562792147086,74.92045180456674,76.57643688551676,70.42963684002596,1.0,73.76192095210853,ok,85.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,85.0,0.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,37.05,718457.0,1235650.0333333334,4901763511.038647,9.519282649469437,1.0290674759960636,2.73752012882448,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-5.363984674329505,-2.139461172741686,13.441518677281081,5.076574021554167,2.049166888822261,0.20576358,RDN,NYSE:RDN,NYSE,45780833.735,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2732207478890229,0.37675914756735024,0.6576196220345798,0.5291515882589465,0.6990881458966566,0.9067149175713711,0.20576358,0.8675817521194994,45.91877764374749,88.71483348454352,69.90881458966565,60.21629714583422,0.10504993252361675,0.9041533546325878,0.8308952603861908,0.6278026905829597,,0.9517109050207867,0.9273832373640435,0.8290626013623095,0.3791374122367101,0.8697834954502667,0.6547210969149267,86.82773701563485,79.0404482470679,60.41000067995098,1.0,73.74408812090954,ok,86.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,86.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1906.0,70500.0,219673.33333333334,175671569275.0,7.02815576546609,1.4004032132626443,2.95643153526971,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,2.971366828741221,14.063435068821065,7.380281690140845,5.65410199556541,2.393794966307469,0.1702401,6750,TSE:6750,TSE,418697373.3333334,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5487442614096678,0.7877396705374021,0.7164461247637051,0.4912233324331623,0.7331711273317113,0.48852281933567376,0.1702401,0.8362604701432046,63.60383472859843,66.23916447394392,73.31711273317113,65.71965886562072,0.14228483735571879,0.9546218487394958,0.6685684647302904,0.8847368421052632,0.6861233480176211,0.6785527005768223,0.8495018353434715,0.7539851222104145,0.8895671476137624,0.5205622071837585,0.8761154855643045,71.45841735511816,79.50060423214964,82.17761349120885,1.0,73.65172797544007,ok,8.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
SRCE,SRCE,1st Source Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,SRCE,NASDAQ,SRCE,1st Source Corporation,87.9,98677.0,135826.33333333334,2116792403.6106095,12.49307124888074,1.615393691106587,1.81715575620767,13.5505427112325,0.224574706117577,,49.04172737055128,37.6378845378903,4.238822465415843,21.671537517076793,4.443916349809897,21.880199667221298,24.310564276622845,42.440447253281484,1.9223126756495572,0.022105606,SRCE,NASDAQ:SRCE,NASDAQ,11939134.700000001,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5963007639726579,0.7889022919179735,0.7659831121833535,0.7758343385605146,0.5296859169199595,0.9227985524728589,0.022105606,0.9800161485668147,73.17551266586248,95.14073505198368,52.96859169199595,75.6357801163128,0.08004436860068259,0.7987220447284346,0.7419543592744295,0.6748878923766816,,0.9472337703869523,0.9472168905950096,0.36879662666234186,0.5804078903376797,0.6812048948854723,0.6790277344967279,74.06270996294455,81.20915719638428,47.46022585000108,1.0,73.55744911750935,ok,89.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,89.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,23.45,917141.0,700517.7666666667,2724069550.539629,5.729713880812178,1.1958989590324285,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,-5.060728744939271,-1.6359060402684589,12.903225806451614,25.804721030042913,2.8512440699838866,-0.027428703,SPNT,NYSE:SPNT,NYSE,16427141.628333334,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2802573381584238,0.3841978287092883,0.6523924406915963,0.6841576196220346,0.5691995947315096,0.7740249296340973,0.027428703,0.9751715785224061,50.02513067953357,87.45982540782518,56.91995947315096,60.41802868064908,0.17452878464818763,0.9721588315837517,0.27091866588648333,0.8411274823830878,,0.7038695235049568,0.7332053742802304,0.7807330522218618,0.9715814108993648,0.8202070913084405,0.6272982237457152,68.77615295928918,72.63751509784974,87.61572315606134,1.0,73.49930505860081,ok,91.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,91.0,0.0,unchanged
CBL,CBL,"CBL & Associates Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,CBL,NYSE,CBL,"CBL & Associates Properties, Inc.",56.94,227034.0,270779.4,1761880691.100671,8.278810084620082,4.121973943391268,3.39872655308897,60.6425854081133,4.75863287135384,38.805264670227,27.4966972542579,36.9550469525476,9.026753075343127,228.97115798536376,5.640074211502781,24.21465968586386,54.72826086956522,89.16943521594682,3.1667144441439663,0.18809456,CBL,NYSE:CBL,NYSE,15418179.036,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.626658624849216,0.8130277442702051,0.8932448733413751,0.8954563731403297,0.5596757852077001,0.7239646160032167,0.18809456,0.8790876059749697,80.70969039002814,80.15261109890932,55.96757852077001,76.85910378685972,0.12079030558482613,0.92925604746691,0.8765359859566998,0.9638052530429212,0.5254113345521024,0.7866965142308923,0.944337811900192,0.5335711968861498,0.9535272484119024,0.3209915280828365,0.051417887192271694,70.8927853835482,65.4333760183676,74.35492226490261,1.0,73.08187002680009,ok,97.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,97.0,0.0,unchanged
BTG,BTG,B2Gold Corp Common shares (Canada),US,NYSE American,Nasdaq Trader,BTG,AMEX,BTG,B2Gold Corp,5.2,12938268.0,22506028.7,6871212336.371308,9.766446696236462,1.7316281183159157,1.55766526019691,22.114772842523,0.11482883281632301,49.1287018974641,45.9447234537332,21.347402029763,65.31154922572104,,44.44444444444444,11.948331539289573,-2.6217228464419415,34.71502590673576,3.8905742249843307,2.965103,BTG,AMEX:BTG,AMEX,117031349.24,ok,6,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9694410936871733,0.6523924406915963,0.4314435062324085,0.7380377965420185,0.8222897669706181,0.6105749899477282,2.965103,0.09002825999192576,69.78287092882992,35.0301624969827,82.22897669706181,62.961609686102896,0.1023913846153846,0.896850753080785,0.7162083089526039,0.8321588725176169,0.6475319926873857,0.9334825711544611,0.8064619321817018,0.927992215374635,,0.6482585503608409,0.770956684325335,75.37725374647431,79.81184105733001,92.79922153746351,1.0,73.07907302231567,ok,98.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,98.0,0.0,unchanged
NSLR,NSLR,Neostellar Capital Corp. - Closed End Fund,US,NASDAQ,Nasdaq Trader,NSLR,NASDAQ,NSLR,Neostellar Capital Corp.,10.39,179198.0,297102.2,275056795.89828897,2.661986626015219,0.772941828502137,4.75285171102662,43.1867145086253,0.17550324275494203,100.0,645.444507124895,620.628234651426,4.175476732473937,101.06635071090047,-1.2357414448669108,-19.143968871595323,11.720430107526878,21.520467836257307,5.55526112328392,1.1320934,NSLR,NASDAQ:NSLR,NASDAQ,3086891.8580000005,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3936469642139123,0.17913148371531967,0.6379171692802573,0.6566143948532368,0.36818642350557246,0.400281463610776,1.1320934,0.42591844973758575,46.68275030156815,41.309995667418086,36.81864235055725,43.859945450379,0.3756592877767083,0.9940666362391603,0.9347571679344646,0.942985265855221,0.9989031078610603,0.9996802046690119,0.999360204734485,0.36522867337009407,0.9043798060849214,0.9344210856604958,0.7195387971330632,95.44149632780403,93.20935160505684,63.48042397275078,1.0,73.05770867311331,ok,100.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,100.0,0.0,unchanged
OGC,OGC,OceanaGold Corporation Common Shares,US,NYSE,Nasdaq Trader,OGC,NYSE,OGC,OceanaGold Corporation,29.49,599100.0,456673.56666666694,6559977339.717915,7.987263713500724,2.5898475642948235,0.831127327629592,37.6100485264861,0.0197508475912639,51.6064925276745,44.3103731025727,35.1966684097957,49.39741703752898,128.69531122729933,33.49932095971027,-4.686489980607637,-19.09465020576133,77.65060240963854,3.5402673993828877,1.8533968,OGC,NYSE:OGC,NYSE,13467303.481000008,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9378769601930036,0.3335343787696019,0.2629674306393245,0.8767591475673502,0.5430597771023303,0.6674708484117411,1.8533968,0.23960436011303998,60.278447929232,45.353760426239056,54.30597771023303,55.651405520633915,0.12519932180400137,0.9361022364217252,0.6299005266237566,0.9279308135810378,0.6720292504570384,0.9229293252318516,0.9350607805502239,0.9078819331819656,0.9277833500501504,0.4835268277376843,0.8949828607042692,68.31765302610555,87.05866061048842,91.7832641616058,1.0,73.04556249479032,ok,103.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,103.0,0.0,unchanged
RNST,RNST,Renasant Corporation Common Stock,US,NYSE,Nasdaq Trader,RNST,NYSE,RNST,Renasant Corporation,43.11,406332.0,626329.6333333333,3940446733.8716426,12.916079935284777,1.017826964221883,2.11251435132032,8.21033924199946,0.28715718279124397,,38.529991105696475,28.863924214565163,27.48175033590235,31.753049382228703,-1.6651459854014687,8.946171341925698,6.365655070318279,12.94210112653916,2.4546890091302385,0.44532835,RNST,NYSE:RNST,NYSE,27001070.492999997,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.37997587454764775,0.5989143546441495,0.5679533574587857,0.5975070365902694,0.6283687943262412,0.8447929232006434,0.44532835,0.7303189341945902,53.60876558102131,78.75559286976168,62.836879432624116,61.27968948094682,0.07742287172349803,0.7759014148790506,0.770040959625512,0.5012812299807815,,0.8826351135273425,0.8793985924504159,0.8258190074602659,0.6629889669007021,0.8722936931283338,0.640386413212839,80.60786892109655,72.59253372928447,74.4403987180484,1.0,73.04283417382238,ok,104.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,104.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,15.29,1001732.0,1203631.5666666667,2034352546.548804,6.684153005464481,3.305038400266305,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,-2.549394518801787,-1.8613607188703525,6.923076923076912,25.947281713344307,3.416889116298201,0.20445725,AUPH,NASDAQ:AUPH,NASDAQ,18403526.65433333,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.35102533172496986,0.38017691998391634,0.5788098110172899,0.6849618013671089,0.5841945288753799,0.6869722557297949,0.20445725,0.8685910375454178,49.87434660233213,77.77816466376063,58.41945288753799,58.132067060470135,0.14960758665794638,0.9570972158831583,0.27091866588648333,0.9689301729660474,0.9521023765996344,0.9267668692037097,0.9955214331413947,0.7502432695426533,0.9755934470076897,0.3868842171320992,0.779058896852602,53.83000329672469,92.44759497526775,86.29183582751715,1.0,72.97564342341546,ok,107.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,107.0,0.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",37.1,154371.0,189551.13333333342,821905473.764185,6.824996780661896,1.2988440637924987,4.42845280929975,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,6.000000000000004,-2.368421052631575,34.225759768451525,36.799410029498524,3.261777678979866,-1.1691389,REPX,AMEX:REPX,AMEX,7032347.04666667,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6365098512263772,0.37273823884197826,0.8220747889022919,0.7480900683554483,0.46382978723404256,0.709891435464415,1.1691389,0.4150181671376665,64.48532368315239,56.24548013010408,46.38297872340426,59.71001105092809,0.14652021563342318,0.9548151528982199,0.9253949678174371,0.8017296604740551,0.6990859232175503,0.8912695874640231,0.8358925143953935,0.7881933181965618,0.5743898361751922,0.7809852525886414,0.5612340292926146,88.70651244347661,75.78423429687274,68.12915771858769,1.0,72.85813880079336,ok,110.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,110.0,0.0,unchanged
EQT,EQT,EQT Corporation Common Stock,US,NYSE,Nasdaq Trader,EQT,NYSE,EQT,EQT Corporation,53.01,8623923.0,7097490.433333334,33158601578.07717,12.295880497309332,1.3127441429224493,1.19900771775083,11.6173561552539,0.223909963372875,48.1429471764843,42.3823066530872,28.6065573597547,30.17418817926386,131.89715453714166,5.850638977635783,-8.303061754021803,-5.810234541577831,1.4739663093414932,2.6481224203378204,-0.60794646,EQT,NYSE:EQT,NYSE,376237967.871,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6322878970647366,0.28447929232006436,0.39384800965018096,0.4939686369119421,0.9337386018237082,0.8094089264173703,0.60794646,0.6439241017359709,45.1145958986731,72.66665140766706,93.37386018237082,59.24149941847625,0.0813280513110734,0.8092195344591511,0.6805149210064365,0.6130685458039719,0.6340036563071298,0.9114166933162776,0.8765195137555982,0.8439831333117094,0.9291206954195921,0.7743959836837151,0.679339358055469,75.47101463831008,74.28695534476894,88.65519143656508,1.0,72.83771787903379,ok,111.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,,,new_entry
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3405.0,153800.0,371903.3333333333,208967112541.0,10.448057505126606,1.1748578312474305,3.60902255639098,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,15.50203527815468,25.09184423218222,28.58761329305136,6.739811912225705,2.566565418146401,0.18351015,2121,TSE:2121,TSE,1266330850.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9054820415879017,0.9108830677828788,0.9027815284904132,0.5120172832838239,0.8464449851311165,0.43748312179314075,0.18351015,0.820318832747906,80.77909802862544,62.89009772705234,84.64449851311166,76.88665802590509,0.0957115712187959,0.7949579831932773,0.808091286307054,0.5978947368421053,0.9058370044052864,0.7315154693235448,0.7624541164132145,0.8267800212539851,0.6370699223085461,0.6132222800624675,0.5181102362204724,73.87571831875995,70.31623126409248,73.19249717812656,1.0,72.2368661946901,ok,9.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",478.0,45700.0,135910.0,14594072147.0,5.97392469355516,1.3052454346105486,3.14465408805031,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,3.463203463203463,11.682242990654206,3.463203463203463,1.702127659574468,0.9756317795012337,0.20166084,8927,TSE:8927,TSE,64964980.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5792600594112881,0.74588171752633,0.6438023224412638,0.41749932487172564,0.49959448499594483,0.9149338374291115,0.20166084,0.8000540394487976,59.661085606265196,85.74939384389546,49.95944849959449,64.72791709967215,0.16739414225941424,0.9770308123249299,0.7136929460580913,0.9042105263157895,0.23733480176211455,0.6769795490298899,0.5416885159937074,0.9569606801275239,0.9084350721420644,0.555960437272254,0.09291338582677167,74.88947318850917,49.062535578565466,93.26978761347942,1.0,71.45353163198864,ok,11.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2069.0,48900.0,123926.66666666667,96066910774.0,3.2563979799944787,0.8570241767804355,4.40960313571779,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,2.375061850569025,7.872784150156413,-14.433416046319271,10.582576162479958,1.657428772729244,0.6301134,5351,TSE:5351,TSE,256404273.33333334,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5033756413718606,0.6492033486362409,0.20010802052389953,0.5695382122603294,0.6693701000270343,0.7388603834728598,0.6301134,0.4042150770062145,48.05563056980826,57.15377302395371,66.93701000270343,53.16237309827889,0.3070877718704688,0.996078431372549,0.9159751037344398,0.9410526315789474,0.32874449339207046,0.3885684320922916,0.8510749868904037,0.895855472901169,0.9489456159822419,0.8172826652785008,0.35853018372703416,90.97787334618297,57.35941455361494,92.24005444417054,1.0,71.31374340284788,ok,12.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1658.0,315400.0,1325620.0,557145165955.0,11.416452636870046,1.9785319970390278,3.96158463385354,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,7.418205377389051,5.571474052849411,-4.438040345821325,-21.570482497634817,3.0213632119081444,-0.014973116,3635,TSE:3635,TSE,2197877960.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7510126924115582,0.5725087766675668,0.43451255738590333,0.14690791250337565,0.881859962151933,0.3262219821766136,0.014973116,0.987841124020535,47.6235484742101,65.70315530985744,88.1859962151933,58.22781734426941,0.0875928829915561,0.7238095238095238,0.8661825726141079,0.8594736842105263,0.8975770925110133,0.9826953329837441,0.995280545359203,0.7098831030818279,0.7641509433962265,0.35398230088495575,0.7921259842519686,64.79914657695292,90.5430527863291,73.70170232390272,1.0,70.57489587321118,ok,13.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,159.0,1017800.0,933253.3333333334,31003541962.0,6.208269884034204,2.0496774787368524,1.94805194805195,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,22.307692307692307,15.217391304347826,8.16326530612245,39.473684210526315,2.2132982874815665,0.77565086,8789,TSE:8789,TSE,148387280.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9517958412098299,0.8077234674588172,0.7267080745341615,0.8028625438833379,0.6012435793457691,0.5417229273561976,0.77565086,0.3158605782221021,82.22724817715365,42.879175278914985,60.12435793457691,69.07479641620748,0.1610754716981132,0.9753501400560224,0.404045643153527,0.9763157894736842,0.8904185022026432,0.9313057157839538,0.9648662821185108,0.781615302869288,0.9334073251942286,0.340447683498178,0.29396325459317585,57.32811555692424,81.13739088343935,85.75113140317583,1.0,70.53256640913635,ok,14.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1491.0,18400.0,61523.333333333336,32857378746.000004,6.7979880508604404,1.618460865860498,3.3921302578019,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,1.4976174268209665,14.25287356321839,0.4716981132075472,0.40404040404040403,1.8967220963800118,0.15394218,4763,TSE:4763,TSE,91731290.0,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.444234404536862,0.7923305428031326,0.5760194436943019,0.3904941938968404,0.5471749121384157,0.6546043748312179,0.15394218,0.854363685490408,55.07696462327842,75.44840301608129,54.717491213841576,60.11590321006361,0.14710234741784037,0.9630252100840336,0.7619294605809128,0.9221052631578948,0.6459251101321586,0.519140010487677,0.540115364446775,0.9011689691817216,0.8751387347391787,0.4388339406559084,0.30183727034120733,72.12628704402849,58.58246037131426,88.81538519604501,1.0,70.01906903894864,ok,15.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",971.0,22000.0,64713.333333333336,17570353392.0,9.734062602754008,1.111006811993528,9.39112487100103,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.8502673796791442,-0.5122950819672131,-28.339483394833948,17.5544794188862,2.059129502363629,0.9107146,6927,TSE:6927,TSE,62836646.66666667,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.597893599783959,0.31758034026465026,0.06589251957871996,0.6519038617337294,0.49580967829143013,0.5970834458547124,0.9107146,0.2502026479329911,40.831758034026464,42.36430468938517,49.58096782914301,42.52727616713362,0.10273202883625128,0.838655462184874,0.9989626556016598,0.5831578947368421,0.6470264317180616,0.7661248033560566,0.7671735710540115,0.9888416578108395,0.9872364039955605,0.6460176991150443,0.6409448818897638,82.78786056338593,68.08855165509472,98.80390309032,1.0,69.95929308119591,ok,16.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,16.0,0.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1670.0,25000.0,86940.00000000001,41002401009.0,11.972098558329927,4.411438548449693,2.40687604584525,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,14.461960246744345,21.89781143795621,9.868422151315801,71.3406309883721,3.0966458315510885,0.1507145,6083,TSE:6083,TSE,145189800.00000003,ok,7,ok,2026-08-18T02:45:10.998662+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.895760194436943,0.8857682959762355,0.753173102889549,0.9079125033756413,0.5979994593133279,0.31028895490143127,0.1507145,0.8581464469062415,86.06535241695921,58.42177009038364,59.799945931332786,75.21464586247136,0.08352754491017965,0.6929971988795518,0.5233402489626556,0.9831578947368421,0.6492290748898678,0.8626114315679078,0.7939171473518616,0.8916046758767269,0.9123196448390677,0.10619469026548678,0.47506561679790027,44.0844046035898,75.2796233068876,90.19621603578973,1.0,69.55331856087872,ok,18.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,18.0,0.0,unchanged
