ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4160.0,82500.0,76023.33333333333,202597954102.0,14.6483566903024,1.8641289800878942,2.76442307692308,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,2.4630541871921183,23.994038748137108,12.432432432432432,-3.815028901734104,1.4259495644859324,0.33632442,9746,TSE:9746,TSE,316257066.6666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7127400595077089,0.8723289153367595,0.712469569921558,0.35650527454692993,0.6951582364078983,0.6459291317284285,0.33632442,0.6613470381390316,66.35109548282391,65.363808493373,69.51582364078983,66.57898295915606,0.06826704326923078,0.530328324986088,0.628513030148186,0.6642411642411642,0.9234943027672273,0.881198347107438,0.8543388429752066,0.7316561844863732,0.6267179769103903,0.37422997946611913,0.8821096173733195,51.10237782001311,84.10764548928711,67.91870806983817,1.0,67.14348303772223,ok,98.56923863055698,98.56923863055698,29.0,79.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,31.0,2.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2134.0,167700.0,154309.99999999948,131618855186.0,10.557123238335715,1.6093327058795992,4.58372310570627,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,2.0076481835564053,2.0076481835564053,10.227272727272727,6.7,1.2208061401732209,0.6063109,7172,TSE:7172,TSE,329297539.99999887,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6886664863402759,0.33216121179334596,0.676223965377333,0.5480119015417907,0.7035434135785772,0.7449283202596699,0.6063109,0.4173654314308899,56.126589126318635,58.11468758452799,70.35434135785772,58.75777657560184,0.09472277413308341,0.7979966611018364,0.9391926417986715,0.7614345114345115,0.9609332609875203,0.9917355371900827,0.9674586776859504,0.6132075471698113,0.6943375481033535,0.43993839835728954,0.07032057911065148,72.57092337525991,75.03765132817432,65.37725476365823,1.0,67.1137861352172,ok,98.51814001021972,98.51814001021972,30.0,81.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,24.0,-6.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.03,291171.0,351193.0,520166425.00000006,6.248051658873302,0.9585048690407709,3.56379187455453,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,-1.8194541637508734,3.6954915003695494,-17.51910640799531,24.822064056939492,2.449195883010093,-0.67972356,SD,NYSE:SD,NYSE,4927237.79,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6667335876330054,0.6878136920297129,0.2589841397309777,0.7524593455129492,0.4279951593384429,0.7767516562939168,0.67972356,0.6158021712907117,59.14976912266613,69.62769137923142,42.79951593384429,59.31671170848417,0.16004989308624376,0.9521680822530174,0.8715783343040187,0.7307692307692307,0.6384447674418605,0.9061406299713649,0.9630808402291534,0.8381877022653722,0.4765886287625418,0.8750780762023735,0.98467017652524,89.96081642531365,84.46211289873699,65.7388165513957,1.0,76.07011471657643,ok,98.51485148514851,98.51485148514851,52.0,82.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,62.0,10.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,10.03,210641.0,163572.53333333333,147778038.09,,1.4336374512413184,0.0,,0.0,,,,,,0.5010020040080053,1.313131313131303,1.2108980827446945,1.2108980827446945,0.10102377112597473,-0.02655445,APUR,NASDAQ:APUR,NASDAQ,1640632.5093333332,ok,2,partial,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7683196145352339,0.6394298333667938,0.48925918490263,0.5709696848022485,0.3075837031060912,0.991567958241317,0.02655445,0.9732609569762767,61.699457940172664,98.24144576087969,30.758370310609116,66.19379175091488,,,0.2699475829935935,,,,,,,0.7061211742660837,0.98467017652524,48.803437862983856,98.467017652524,,0.8,76.01093679254352,fundamental_partial,98.48573092603378,98.48573092603378,53.0,83.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,63.0,10.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2194.0,34000.0,36196.66666666664,40765991943.0,2.3792763941621624,0.811131048602196,4.57134141187052,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,0.7346189164370982,18.658734451054624,-5.294963081726617,26.091955283908053,1.403900053555226,0.93062234,6675,TSE:6675,TSE,79415486.66666661,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5972410062212605,0.813632675142007,0.29564511766296997,0.7581823099810657,0.5225858804436029,0.6562077360021639,0.93062234,0.24344062753583984,61.61752772518258,44.98241817690018,52.25858804436029,56.05490938598864,0.4202958523245214,0.9972175848636616,0.9376596831885539,0.9802494802494802,0.4725990233315247,0.18336776859504134,0.9850206611570248,0.10587002096436059,0.9648158328752061,0.8562628336755647,0.8019648397104446,93.038003390926,68.4640354608703,53.53429269197834,1.0,67.07236013665717,ok,98.46704138988247,98.46704138988247,31.0,84.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,20.0,-11.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.57,283814.0,448656.7,387088749.99999994,8.193586348926155,2.5338452580246016,0.987432675044883,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,-4.62328767123287,14.373716632443534,19.78494623655914,39.25000000000001,3.8016119709483047,1.6458926,VOXR,NASDAQ:VOXR,NASDAQ,2499017.819,ok,6,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5458743224252158,0.8171049989961855,0.7267616944388677,0.8261393294519173,0.35074626865671643,0.5286087131098174,1.6458926,0.2770406111781263,72.89700863280466,40.28246621439718,35.07462686567165,59.07001576313284,0.12204667863554756,0.9114886008046491,0.6415259172976121,0.9525641025641025,0.7921511627906976,0.8001909004136175,0.9955442393380013,0.974757281553398,,0.4590880699562774,0.98467017652524,67.07008626861796,90.50241163263317,97.47572815533981,1.0,75.86519133346101,ok,98.45661036691904,98.45661036691904,54.0,85.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,46.0,-8.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,115.23,1928682.0,2192300.2,57769792763.99999,12.348761694512019,1.9093123840854513,2.09146923544216,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-1.5801161598906681,-2.3474576271186405,5.978110916950244,7.340475081509092,1.4236993117580807,-0.021841351,AFL,NYSE:AFL,NYSE,252618752.04600003,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6785785986749648,0.5398514354547279,0.5641437462356956,0.6281871110218832,0.90883420734167,0.9524191929331459,0.021841351,0.9772818657016485,60.269022284681796,96.48505293173972,90.883420734167,73.91518971386905,0.0809797795712922,0.7630755476084041,0.7527664531158998,0.7442307692307693,,0.832325803372574,0.8523233609166136,0.6498381877022654,0.9103678929765886,0.5824484697064335,0.6432331991328585,69.94301568102458,76.80282831632039,78.0103040339427,1.0,75.801633088588,ok,98.4274898078043,98.4274898078043,55.0,86.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,65.0,10.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2917.5,3084900.0,2544656.66666666,2598571110901.0,9.424259319437652,1.400892286998217,2.40311389405991,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,-0.7484266031638034,6.478102189781022,-16.067318757192176,9.167446211412535,1.6115799098307761,0.4564363,4507,TSE:4507,TSE,7424035824.999981,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4430619421152286,0.5077089532053016,0.11252366783878821,0.5856099540167704,0.9542872599404922,0.5563970787124696,0.4564363,0.5396267243711117,41.222612929402224,54.80119015417906,95.42872599404923,52.74817419529349,0.10610913453299056,0.860879243183083,0.5283597342871742,0.7785862785862786,0.9560499186109603,0.9411157024793388,0.9927685950413223,0.9119496855345912,0.7119296316657504,0.5174537987679672,0.40020682523267836,63.556425874607484,81.37454639901156,81.19396586001709,1.0,66.87510670294537,ok,98.36484414920797,98.36484414920797,33.0,90.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,32.0,-1.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,154.42,111714.0,121252.86666666667,2810994566.0,5.226727321344557,0.6929078401162497,2.33130423520269,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,2.5705745599468455,22.47779187817258,38.70475163927063,65.63337981336477,2.042136256397251,0.4661218,DAC,NYSE:DAC,NYSE,18723867.670666665,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8189118650873318,0.8767315800040153,0.8510339289299338,0.9016261794820317,0.5947962888261396,0.852037743425015,0.4661218,0.7225572979493365,86.20758883758282,78.72975206871757,59.47962888261395,80.32893565212117,0.1913243103224971,0.9709432275368798,0.7740244612696564,0.6823717948717949,0.7013081395348837,0.9430480432707604,0.973901973265436,0.3,0.5822742474916388,0.9419113054341037,0.6373490244657789,89.56263314135468,78.75957950817308,44.11371237458194,1.0,75.64389677324338,ok,98.3401281304601,98.3401281304601,58.0,91.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,57.0,-1.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1252.0,103100.0,82873.33333333333,65521179707.0,6.029777081260397,1.4205535997225336,2.84784377542718,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,5.475989890480202,-5.580693815987933,-39.07542579075426,-18.169934640522875,1.7553103489479607,0.33517468,5290,TSE:5290,TSE,103757413.33333333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8387882066540439,0.14227752231539087,0.017581823099810656,0.1733838247227482,0.5566675682986205,0.5001352447930755,0.33517468,0.6629699756559373,29.300784419799836,58.15526102245063,55.66675682986205,40.46929943197186,0.16584361022364216,0.9760712298274903,0.652529381706694,0.9235966735966736,0.5382528486163863,0.7422520661157025,0.925103305785124,0.8066037735849056,0.8763056624518967,0.5092402464065708,0.6913133402275078,71.26136193135851,76.41036468682788,84.14547180184012,1.0,66.86543283125218,ok,98.31374552887073,98.31374552887073,34.0,92.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,34.0,0.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",61.84,37078.0,20425.166666666668,206831610.0,11.204928429063237,1.451616954341436,2.00517464424321,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,0.03235198964736837,-6.867469879518075,27.242798353909468,39.31065555305249,2.723547092793696,0.31528533,FCAP,NASDAQ:FCAP,NASDAQ,1263092.3066666669,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.744629592451315,0.4527203372816703,0.7863882754466974,0.8267416181489661,0.27974989915288423,0.7215418590644449,0.31528533,0.8015681544028951,70.26199558321622,76.155500673367,27.974989915288422,65.39232100556474,0.08924644243208278,0.8144836835046938,0.7457775189283634,0.6759615384615385,,0.9080496341075406,0.9258434118395926,0.586084142394822,0.7083612040133779,0.698313554028732,0.98467017652524,75.28582521539296,87.36311902334779,64.72226732041,1.0,75.56931396225467,ok,98.31100757134537,98.31100757134537,59.0,93.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,67.0,8.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.4,787299.0,945661.4666666667,2182039268.0,7.169398907103824,3.5449725156551604,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,-1.0259505129752668,-12.393162393162395,12.869924294562967,25.478194338179023,2.4097993981090653,0.04220423,AUPH,NASDAQ:AUPH,NASDAQ,15508848.053333333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7006625175667537,0.353543465167637,0.6484641638225256,0.7570768921903233,0.5687777329568374,0.7831760690624372,0.04220423,0.9618013671089666,61.49367596868098,87.2488718085702,56.877773295683745,67.2400895277037,0.13948170731707318,0.9374161823871257,0.2699475829935935,0.9666666666666667,0.9523982558139535,0.9255488386891505,0.9939528962444303,0.7446601941747573,0.974247491638796,0.3432229856339788,0.7791886032827501,51.68622503382326,92.35510521393901,85.94538429067767,1.0,75.51079158666379,ok,98.28188701223064,98.28188701223064,60.0,94.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,68.0,8.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2735.0,43200.0,35073.333333333336,64294389725.0,5.11189250484415,0.8273256383841248,2.91757840991977,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,0.6254598969830758,23.253717890941864,29.314420803782507,35.79940417080437,1.2141034054222581,0.35861236,9619,TSE:9619,TSE,95925566.66666667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5866919123613741,0.8642142277522316,0.8693535298890993,0.8141736543143089,0.5455774952664323,0.7481741952934813,0.35861236,0.6348390586962402,78.36083310792534,69.15066269948608,54.55774952664323,72.48782796862321,0.19562226691042045,0.988313856427379,0.6709248850281042,0.8045738045738046,0.28811720021703746,0.4194214876033058,0.5702479338842975,0.44549266247379454,0.8482682792743266,0.8449691991786448,0.08428128231644261,83.47359802113759,43.33283417189776,64.68804708740605,1.0,66.76594183685175,ok,98.26264690853347,98.26264690853347,35.0,95.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,29.0,-6.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",39.95,192557.0,275018.53333333373,1764055937.0,14.504066221318618,1.3134003326404147,2.50312891113892,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-1.4553527380364981,0.6550768455530489,21.207524271844665,28.66344605475041,1.7085131478492595,0.3145385,DCOM,NYSE:DCOM,NYSE,10986990.406666683,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6825938566552902,0.6145352338887774,0.7398112828749247,0.7755470788998193,0.5252117789431222,0.9170849227062838,0.3145385,0.8023723361479694,70.3121863079703,85.97286294271267,52.521177894312224,71.55870420460718,0.06894618272841051,0.6808225301743407,0.7891671520093185,0.5032051282051282,,0.8663697104677061,0.8443666454487587,0.6728155339805825,0.9505016722408027,0.7507807620237352,0.5546608857231341,74.02568147357981,69.21505924611819,81.16586031106927,1.0,75.4861146297408,ok,98.2527664531159,98.2527664531159,61.0,96.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,56.0,-5.0,unchanged
4477.T,4477,"BASE,Inc.",JP,Growth Market(Domestic),JPX,4477,TSE,4477,"BASE, Inc.",337.0,774300.0,1088303.3333333333,39744988922.0,17.856953614311,2.5496375467039507,1.48367952522255,15.3378732320587,0.0400762104986532,50.957326992867,9.11442038960497,9.16030534351145,34.67977528089888,578.2949358444453,8.012820512820513,32.15686274509804,19.50354609929078,1.8126888217522659,1.7296595519680553,0.0925091,4477,TSE:4477,TSE,366758223.3333333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8872058425750609,0.9215580200162293,0.8036245604544225,0.46145523397349203,0.7170678928861239,0.5112253178252637,0.0925091,0.9169596970516635,76.84609142548013,71.40925074384637,71.7067892886124,74.71598593454152,0.056000593471810085,0.3555926544240401,0.298160449667859,0.7416839916839917,0.806836679327184,0.5444214876033058,0.6704545454545454,0.9365828092243187,0.9846069268829027,0.2541067761806981,0.7838676318510858,30.261996009086573,70.94528671840224,96.05948680536108,1.0,66.7520193683434,ok,98.21154828819621,98.21154828819621,36.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,48.0,12.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,87.04,4202993.0,2940051.933333333,20150089587.0,7.512969021087068,1.0508913197994856,2.64246323529412,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-9.43710331911351,-2.508960573476697,-21.860131071011757,-11.589639410868456,2.4808682898485053,-0.38358524,EXE,NASDAQ:EXE,NASDAQ,255902120.27733332,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.34912668138927927,0.5366392290704678,0.2222445292110018,0.44549287291708495,0.9104477611940298,0.7693234290303153,0.38358524,0.763168476075593,38.83758281469585,76.62459525529542,91.04477611940298,56.115414920551814,0.13310317095588234,0.9289226642825212,0.8031450203843914,0.6987179487179487,0.6395348837209303,0.7079223671651289,0.8087205601527689,0.889967637540453,0.9953177257525083,0.8454091193004372,0.70548157324249,85.91589346557834,71.20754665998533,94.26426816464807,1.0,75.45304037481922,ok,98.19452533488644,98.19452533488644,63.0,99.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,70.0,7.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.09,16826.0,35231.666666666664,275370962.00000006,12.005715168365771,1.2922570980619053,2.83049211965262,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,-2.3555276381909547,1.2373819602735232,13.013449654671021,50.556900726392264,2.350401330060138,-0.031515073,ATLO,NASDAQ:ATLO,NASDAQ,1095352.5166666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.646456534832363,0.6354145753864686,0.6514756073077695,0.863481228668942,0.2646228317870109,0.7928126882152178,0.031515073,0.9696421391234419,69.92069865488857,88.12274136693298,26.46228317870109,67.95244701147155,0.08329366355741395,0.7791685292802861,0.8174140943506115,0.596474358974359,,0.8997772828507795,0.906747294716741,0.45857605177993527,0.8204013377926421,0.759525296689569,0.6822545679777021,78.53693067734889,77.13133761298954,63.948869478628865,1.0,75.41335697158361,ok,98.16540477577169,98.16540477577169,64.0,100.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,54.0,-10.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2597.0,56800.0,64850.0,36018654742.0,10.525249250222906,1.8176150979214762,3.27552986512524,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-4.486943729312247,-2.1477015825169556,29.78510744627686,40.45429962141698,1.7293279626854772,0.1913246,2674,TSE:2674,TSE,168415450.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.16797403299972952,0.20070327292399243,0.8728698945090614,0.8377062483094401,0.6110359751149581,0.5114958074114146,0.1913246,0.8109277792804976,51.98133621855558,66.12117933459561,61.10359751149581,56.884636191506615,0.09500962649210629,0.80189204229271,0.7465508431272355,0.8217255717255717,0.914270211611503,0.5191115702479339,0.6115702479338843,0.8726415094339622,0.7625068719076415,0.385523613963039,0.43743536711478803,64.46554997943282,66.08225937267362,81.75741906708018,1.0,66.70381348441532,ok,98.10935104752173,98.10935104752173,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,39.0,1.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.24,4031152.0,831362.7333333333,1462248567.0,4.930692586908329,1.1921008008396536,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-3.939250118652121,-14.30990685859442,-10.87626596213123,6.47027880063123,2.0466611901285328,-0.17943873,INVA,NASDAQ:INVA,NASDAQ,16826781.722666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.578197149166834,0.3155992772535635,0.3316603091748645,0.6213611724553303,0.5798709156918113,0.8514354547279663,0.17943873,0.880377965420185,46.170447701264806,86.59067100740756,57.987091569181125,58.04800010798794,0.2028112648221344,0.9740724184175235,0.2699475829935935,0.9208333333333333,0.8161337209302325,0.8517340120903595,0.991725015913431,0.7275080906148867,0.9892976588628762,0.7929419113054341,0.6847321152059461,67.89873042388504,85.30316394946607,85.84028747388814,1.0,75.38269889441625,ok,98.10716365754223,98.10716365754223,66.0,104.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,51.0,-15.0,rank_down
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2013.0,267600.0,336896.6666666668,212942832497.0,10.553926474836514,0.9174292065843889,3.71299548419468,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,0.7003501750875438,-1.4201762977473065,-4.142857142857143,15.358166189111747,2.1783720759280594,0.67918515,7744,TSE:7744,TSE,678172990.0000002,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5937246416012983,0.21530971057614282,0.3270219096564782,0.6632404652420881,0.7946984041114417,0.3570462537192318,0.67918515,0.36624289964836354,44.98241817690018,36.16445766837977,79.46984041114416,47.951041384906674,0.09475146547441629,0.798553144129104,0.8267756770567195,0.4402286902286902,0.7981551817688551,0.8589876033057852,0.8243801652892562,0.9329140461215933,0.8295766904892798,0.7931211498973306,0.42244053774560497,80.61499903610513,66.88384356676383,88.12453683054366,1.0,66.67164939361797,ok,98.05825242718447,98.05825242718447,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,42.0,3.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,161.0,838000.0,1774706.6666666667,32614115570.0,6.286361329116395,2.0754595853876303,1.85185185185185,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,-5.847953216374269,34.166666666666664,29.838709677419356,31.9672131147541,2.3853984771653933,0.66085845,8789,TSE:8789,TSE,285727773.3333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.11549905328644847,0.9296727076007574,0.8734108736813633,0.7941574249391399,0.6810927779280498,0.2975385447660265,0.66085845,0.3794968893697592,67.81850148769273,33.851771706789286,68.10927779280497,59.37043548823371,0.1590745341614907,0.9716193656093489,0.38068472151251914,0.975051975051975,0.8849701573521432,0.9302685950413223,0.9643595041322314,0.7793501048218029,0.9334799340296867,0.330082135523614,0.2926577042399172,56.0795407548494,80.94615871635177,85.64150194257448,1.0,66.63526623548749,ok,98.00715380684721,98.00715380684721,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,43.0,3.0,unchanged
