ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.67,177654.0,95482.23333333334,957555733.0,10.865480481632027,1.319021089441128,2.96453149814717,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,4.595791805094135,14.554275318374778,16.556972439325392,47.003891050583675,2.7847061825742445,0.29232624,CAC,NASDAQ:CAC,NASDAQ,5410978.163000001,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6085559349266921,0.724844346254268,0.7003414340228962,0.7889134364330187,0.4321312803889789,0.7995581442056638,0.29232624,0.8074133763094279,70.56637879092187,80.34857602575458,43.21312803889789,68.90894048682645,0.09203458620081172,0.8627896410722399,0.8464452214452215,0.6541161455009572,,0.9124203821656051,0.9213375796178344,0.6396250808015513,0.8191489361702128,0.7731250000000001,0.37163208423660576,82.74532875058203,71.48765478802505,72.9387008485882,1.0,75.78322927687088,ok,98.51398601398601,98.51398601398601,52.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,52.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1163.0,17800.0,398600.0,112380354309.0,13.352882351117657,3.8939661303964366,3.92241379310345,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,6.210045662100456,8.286778398510242,3.285968028419183,-10.019342359767892,1.5851064228927105,0.15058571,9757,TSE:9757,TSE,463571800.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6794490953281124,0.6208479611126114,0.643532271131515,0.2427761274642182,0.7483103541497702,0.7547934107480421,0.15058571,0.8482311639211451,54.66513637591143,80.15122873345936,74.83103541497702,64.06154432115825,0.07489019776440241,0.5948660714285714,0.8643892339544513,0.9517060367454068,0.6994505494505494,0.9200209095661265,0.9351803450078411,0.42024377318494965,0.8226164079822617,0.13090909090909086,0.880292733925771,53.00547987640378,87.73301149391388,62.14300905836056,1.0,67.83567942065714,ok,98.49896480331263,98.49896480331263,30.0,82.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,34.0,4.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.76,558828.0,455038.5,400292858.0,8.473080317740513,2.620278040614309,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,32.41379310344828,-4.477611940298515,3.7837837837837833,78.328173374613,4.4085630234989255,1.6176485,VOXR,NASDAQ:VOXR,NASDAQ,2621021.76,ok,6,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9351275356497288,0.37035549307089777,0.5422775657762603,0.8742719421570596,0.3500810372771475,0.5601526410925889,1.6176485,0.2830378726833199,68.05081341634866,42.15952568879544,35.008103727714754,56.62158503116527,0.11802083333333332,0.9259427532939573,0.6456876456876457,0.9540523292916401,0.7923636363636364,0.802547770700637,0.9961783439490446,0.9751131221719457,,0.47624999999999995,0.9848250232270053,68.26267996605343,90.59934207063927,97.51131221719457,1.0,75.7493188183837,ok,98.48484848484848,98.48484848484848,53.0,83.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,53.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.65,1248763.0,1163456.9333333333,2215302063.0,7.278688524590163,3.5990117308328307,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,7.005141388174795,6.76498877845462,15.70535093815148,40.033641715727484,3.6654985249570755,0.08614331,AUPH,NASDAQ:AUPH,NASDAQ,19371557.939999998,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6740309299056035,0.5944968869250854,0.6921068487648122,0.7567784695722033,0.5915721231766613,0.6631853785900783,0.08614331,0.9383561643835616,67.93532837919261,80.077077148682,59.15721231766613,69.65404816233598,0.1373873873873874,0.9482053611994548,0.2714160839160839,0.9687300574345884,0.9523636363636364,0.9264331210191082,0.9945859872611464,0.7508080155138979,0.976063829787234,0.3571875,0.7764013626509756,52.56029817051796,92.3702832945891,86.34359226505659,1.0,75.70322464846927,ok,98.45571095571096,98.45571095571096,54.0,84.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,54.0,0.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.77,190904.0,295592.4,579058609.0000001,5.986311644477779,0.773315586033327,10.9631949882537,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,14.119749776586238,5.102880658436208,0.9486166007905076,-9.303977272727277,3.193571758677918,0.8819508,MSIF,NYSE:MSIF,NYSE,3774714.9480000003,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.797951395862623,0.5641695119501908,0.4960835509138381,0.3803976702149026,0.38918152350081037,0.7348865233982728,0.8819508,0.5177276390008059,55.96505322353886,62.63070811995392,38.91815235008104,55.07443181662396,0.16704776820673456,0.9681962744207179,0.9801864801864801,0.6723037651563497,0.8643636363636363,0.9952229299363057,0.9859872611464968,0.6690368455074337,0.7762632978723404,0.9334375,0.35614741406008055,96.06067515357326,77.48050013325738,72.2650071689887,1.0,75.62765945702931,ok,98.42657342657343,98.42657342657343,55.0,86.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,55.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.43,209930.0,322019.2666666669,1785251082.0,14.678332849259366,1.3291808622941668,2.47341083353945,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,1.4300050175614658,9.093362115488391,18.981753972925258,42.108963093145874,2.055638551617863,0.29016754,DCOM,NYSE:DCOM,NYSE,13019238.951333342,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5119501908013657,0.6336613777867042,0.725045189797148,0.7656155854589275,0.5399108589951378,0.9152440249045993,0.29016754,0.8098307816277196,65.90680859610364,86.25374032661594,53.99108589951378,69.20618312424324,0.06812762799901063,0.7096774193548387,0.803030303030303,0.51148691767709,,0.8681528662420382,0.8471337579617835,0.6767937944408533,0.9527925531914894,0.7678125,0.550944564880768,76.01734074617139,69.44295266904199,81.47931738161714,1.0,75.4850191685347,ok,98.3974358974359,98.3974358974359,56.0,87.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,56.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",1971.0,3800.0,32623.333333333332,54216884766.0,10.969025164757985,1.821643773151616,3.0690537084399,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,10.668163952835485,13.864818024263432,13.275862068965518,7.236126224156692,2.0748204720903756,0.09623102,9928,TSE:9928,TSE,64300590.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8241965973534972,0.7758574129084526,0.7980016203078585,0.5241695922225222,0.4977020816436875,0.5865514447745072,0.09623102,0.906832298136646,73.05563056980826,74.66918714555766,49.77020816436875,69.96620635292967,0.09116580416032471,0.7566964285714286,0.6935817805383023,0.8110236220472441,0.8846153846153846,0.7475169890224778,0.7433350757971772,0.4907260201377848,0.626940133037694,0.3854545454545455,0.6142185049660219,61.19109181880922,76.01419152896611,55.88330765877394,1.0,67.63670502600351,ok,98.39544513457557,98.39544513457557,32.0,88.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,32.0,0.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2399.5,448700.0,6512956.666666667,4298409772583.0005,11.815901411211096,2.214632980445405,3.26770004189359,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,11.345707656612529,6.266607617360496,-5.0830696202531644,42.57278669043375,2.615405875130061,0.8232506,4503,TSE:4503,TSE,15627839521.666668,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8395895220091818,0.5536051849851472,0.40831758034026466,0.8295976235484742,0.9751284130846175,0.42614096678368885,0.8232506,0.2795031055900621,65.7777477720767,35.28220361868755,97.51284130846174,62.914125764187155,0.08463171494061264,0.7036830357142857,0.7360248447204969,0.8661417322834646,0.9456043956043956,0.8834291688447464,0.8599059069524307,0.7880233174350821,0.9689578713968958,0.30493506493506495,0.4610559330893884,58.15476484566159,80.3227427354885,87.8490594415989,1.0,67.34818149222194,ok,98.34368530020704,98.34368530020704,33.0,90.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,38.0,5.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.53,1144265.0,881724.0666666667,868639499.0,11.023520289480485,0.9980518682758741,2.46189917936694,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,14.959568733153631,25.07331378299119,41.93011647254575,105.54216867469876,3.588326803054333,0.54372615,SB,NYSE:SB,NYSE,7521106.288666666,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8096003213496686,0.8447479413536855,0.8636272343844146,0.9134364330186785,0.4698136142625608,0.6764410524201647,0.54372615,0.6714343271555198,85.78529825266118,67.39376897878422,46.98136142625608,75.36682541023117,0.09071512309495898,0.8559745570195366,0.8018648018648019,0.5682833439693682,0.5927272727272728,0.8324840764331211,0.8694267515923567,0.5885585003232062,0.8607047872340425,0.8778125,0.47661814803344693,84.52172862947795,66.79079185511132,72.46316437786244,1.0,75.29762308143661,ok,98.31002331002331,98.31002331002331,59.0,92.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,59.0,0.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",516.0,33700.0,441546.6666666667,107141602982.0,18.68549701249321,1.6159527355120364,5.28375733855186,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,4.242424242424242,0.1941747572815534,27.40740740740741,25.853658536585368,2.526980151684602,0.0909911,4293,TSE:4293,TSE,227838080.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5835808803672697,0.332703213610586,0.9022414258709155,0.7377801782338644,0.6526088131927548,0.4480151228733459,0.0909911,0.9127734269511207,63.90764245206589,68.03942749122334,65.26088131927548,65.14357454193669,0.053517441860465115,0.31417410714285715,0.9751552795031055,0.4083989501312336,0.951098901098901,0.8060637741766858,0.8782017773131208,0.5177530471648119,0.8087583148558758,0.4332467532467532,0.9283847360167277,57.419204663090525,79.44296277473339,66.32556810103438,1.0,67.27271597115625,ok,98.24016563146998,98.24016563146998,35.0,96.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,41.0,6.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.67,1927465.0,1895053.2333333334,9721941386.000002,10.743456012595946,3.4217138970790457,7.16739180215251,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,12.291077397788637,15.01185146168028,29.277679100059206,123.94871794871794,3.322812084144382,0.8329483,FRO,NYSE:FRO,NYSE,82756974.69966668,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7716408917453303,0.7338823056838722,0.8091986342639084,0.9331191002209279,0.7797811993517018,0.7154046997389034,0.8329483,0.5370668815471393,81.19602329785097,62.623579064302135,77.97811993517017,76.07022673506164,0.09307991756354476,0.8677873693775556,0.9647435897435898,0.9186343331206126,0.5632727272727273,0.8837579617834395,0.9538216560509554,0.7369101486748546,0.9401595744680851,0.37468749999999995,0.3415918240941468,73.57394863737152,73.22157004643763,83.85348615714699,1.0,75.04251725670466,ok,98.22261072261072,98.22261072261072,62.0,97.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,62.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.27,430320.0,605165.4,2170777061.0,14.759025105369252,1.7112329460997744,5.66178296498634,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-5.9331931791637444,4.272397721387897,3.309389430477184,11.705963938973664,2.3420788205441174,0.10073025,LTC,NYSE:LTC,NYSE,24370010.658000004,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2787708375175738,0.5466961237196224,0.5362522594898574,0.5774251857802771,0.6183144246353323,0.8686483229564169,0.10073025,0.9288879935535859,48.47861016268327,89.87681582550013,61.83144246353323,60.831086423514975,0.06775515271914576,0.7064970467969105,0.9484265734265734,0.6289087428206764,0.7370909090909091,0.8576433121019108,0.9496815286624204,0.9221073044602457,0.7589760638297872,0.6528125,0.4642304118922267,76.92453734078279,72.75109809136288,84.05416841450165,1.0,74.98305643916426,ok,98.1934731934732,98.1934731934732,63.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,63.0,0.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2713.0,5400.0,42780.0,63286126137.0,5.070773077017249,0.8206707337974883,2.96406076324565,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,14.90893689114782,27.4906015037594,22.927050294517443,52.073991031390136,2.0010604321600707,0.34865174,9619,TSE:9619,TSE,116062140.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8981906562246826,0.9324871725627869,0.8795571158520119,0.8682149608425601,0.5752906190862396,0.6097758574129084,0.34865174,0.6205779098028625,89.46124763705103,61.51768836078855,57.52906190862396,77.68552995872135,0.1972085882786583,0.98828125,0.6713250517598344,0.7963254593175852,0.29285714285714287,0.41975953998954524,0.567694720334553,0.44886062533121357,0.8458980044345898,0.8342857142857143,0.08677469942498695,83.12973386818496,43.268231238476275,64.73793148829017,1.0,67.19391797399928,ok,98.13664596273291,98.13664596273291,37.0,101.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,33.0,-4.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2102.0,2600.0,31460.0,6190577922.0,5.803816105727748,0.6195385298586477,2.64042246759482,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,69.65294592413237,104.27599611273081,72.29508196721312,100.19047619047619,5.923892634284918,1.1634985,6138,TSE:6138,TSE,66128920.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9970294355927626,0.9989197947610046,0.9832568187955711,0.9546313799621928,0.5006758583400919,0.048069133135295705,1.1634985,0.13718606535241695,98.34593572778829,9.262759924385634,50.067585834009186,68.83338929287076,0.17230042816365368,0.98046875,0.5786749482401656,0.6010498687664042,0.6978021978021978,0.6089911134343963,0.7381076842655515,0.5924748277689454,0.9368070953436807,0.9454545454545454,0.3188708834291688,83.48660812315704,59.29643495395437,76.4640961556313,1.0,67.1298843482302,ok,98.08488612836439,98.08488612836439,38.0,104.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,36.0,-2.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4065.0,3100.0,93330.0,196510275192.0,14.313838929345975,1.8215587269368485,2.85006195786865,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,14.345991561181435,21.162444113263785,2.911392405063291,-10.165745856353592,2.1909017820043837,0.29490352,9746,TSE:9746,TSE,379386450.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8895490143127194,0.8876586551444775,0.6359708344585471,0.24115581960572507,0.721816707218167,0.5428031325951931,0.29490352,0.6807993518768566,66.35835808803672,61.18012422360248,72.1816707218167,65.93729651699516,0.06986246002460025,0.5385044642857143,0.6387163561076604,0.6577427821522309,0.926923076923077,0.8797699947726084,0.8552012545739676,0.7371489136195019,0.6252771618625277,0.38597402597402597,0.8897020386826974,52.10649487891336,84.18678294209163,68.12130377410148,1.0,66.82835255681742,ok,98.03312629399586,98.03312629399586,39.0,107.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,49.0,10.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.69,524510.0,422024.26666666666,929594348.9999999,10.671291573148338,1.185484053766122,4.33397068196303,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,6.228842247799594,10.028050490883588,16.915052160953795,11.5931721194879,1.8141344278926772,0.18161151,FMNB,NASDAQ:FMNB,NASDAQ,6621560.744,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6543482627033541,0.6547499497891143,0.7047599919662583,0.5760192809801165,0.45421393841166935,0.9427595902791726,0.18161151,0.8769137792103142,64.74693713597108,90.98366847447434,45.42139384116693,68.40728847637627,0.09370936902485659,0.8714220808723308,0.9213286713286714,0.585832801531589,,0.8955414012738854,0.8875796178343949,0.7062055591467357,0.47805851063829785,0.815625,0.4725921337875503,86.94585840670007,71.0386488606855,59.213203489251676,1.0,74.69835835626354,ok,98.01864801864801,98.01864801864801,69.0,108.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,69.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.36,817659.0,315283.56666666665,532401270.9999999,6.395012246715654,0.9810498873432266,3.41225626740947,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,2.571428571428567,-6.571242680546518,-17.942857142857147,29.36936936936937,2.635048376996147,-0.6887885,SD,NYSE:SD,NYSE,4527472.017333333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5495079333199437,0.33641293432416147,0.2679252862020486,0.6985338421369753,0.413290113452188,0.825065274151436,0.6887885,0.6005237711522966,46.30949989957823,71.27945226518663,41.3290113452188,51.80491470782641,0.15637186629526462,0.9627442071785552,0.8738344988344988,0.7383535417996171,0.64,0.9073248407643312,0.964968152866242,0.8406593406593407,0.48038563829787234,0.8834375,0.9848250232270053,90.6672068671018,84.70943117314391,66.05224894786065,1.0,74.6929521243483,ok,97.9895104895105,97.9895104895105,70.0,109.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,70.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1698.0,4400.0,88593.33333333333,58705514374.0,13.92782793144687,1.0182262315549713,5.31914893617021,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,5.2696838189708615,8.846153846153847,-7.616974972796518,48.29694323144105,1.5813649685878108,0.30127227,6809,TSE:6809,TSE,150431480.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6392114501755334,0.6421820145827707,0.3340534701593303,0.8563327032136105,0.5998918626655853,0.7558736159870375,0.30127227,0.6735079665136376,61.79449095328112,71.46907912503376,59.98918626655853,63.9423422932109,0.07179870435806832,0.55859375,0.9767080745341615,0.31181102362204727,0.7565934065934066,0.5509670674333508,0.5154208050182959,0.6698463169051404,0.7106430155210643,0.704935064935065,0.7286983795086253,74.67456298230756,57.26981364351451,69.02446662131024,1.0,66.7805229924648,ok,97.98136645962732,97.98136645962732,40.0,110.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,37.0,-3.0,unchanged
CMII,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,CMII,NASDAQ,CMII,Columbus Circle Capital Corp II,10.04,599825.0,102968.33333333333,314569945.0,,1.3510513036164842,0.0,,0.0,,,,,,-0.049776007964169054,1.414141414141402,2.0325203252032447,2.0325203252032447,0.18021061459750912,-0.0021640884,CMII,NASDAQ:CMII,NASDAQ,1033802.0666666665,ok,2,partial,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4424583249648524,0.4966860815424784,0.5164691705161679,0.48704559148423376,0.2583063209076175,0.9873468567985539,0.0021640884,0.9985898468976632,48.56647921269332,99.29683518481085,25.830632090761753,57.83869113743297,,,0.2714160839160839,,,,,,,0.7609375,0.9848250232270053,51.6176791958042,98.48250232270053,,0.8,74.63067817406476,fundamental_partial,97.93123543123544,97.93123543123544,72.0,112.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,72.0,0.0,unchanged
6630.T,6630,YA-MAN LTD.,JP,Prime Market (Domestic),JPX,6630,TSE,6630,YA-MAN Ltd.,837.0,39800.0,91303.33333333333,45832667694.0,,1.8914378832816958,1.5906362545018,,0.00410711352061771,,,,,,13.877551020408163,17.887323943661972,18.555240793201133,0.3597122302158273,2.289990582463405,0.055390842,6630,TSE:6630,TSE,76420890.0,ok,2,partial,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8854982446664866,0.842830137726168,0.8458007021334053,0.3991358358088037,0.5166261151662611,0.5122873345935728,0.055390842,0.9459897380502296,74.3316230083716,72.91385363219011,51.662611516626114,70.5768289405644,,,0.31521739130434784,,,,,,,0.37090909090909085,0.9100888656560376,34.30632411067194,91.00888656560376,,0.8,66.76953020644147,fundamental_partial,97.9296066252588,97.9296066252588,41.0,113.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,42.0,1.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,8.09,1517511.0,7897464.166666667,364215082.0,3.0516786118445873,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,45.242369838420096,145.15151515151516,153.6050156739812,80.98434004474274,10.438521066171875,0.9650915,AGEN,NASDAQ:AGEN,NASDAQ,63890485.108333334,ok,4,partial,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9706768427395059,0.9947780678851175,0.983329985940952,0.8794938742719421,0.7475688816855753,0.12793733681462138,0.9650915,0.4858984689766318,95.70696927093793,30.69179028956266,74.75688816855754,76.31066236023705,0.32768850432632873,0.9931849159472966,0.2714160839160839,,0.9781818181818182,0.7805732484076433,0.9904458598726115,0.8464770523594053,,,,63.230049993169025,91.6400308820691,84.64770523594053,1.0,74.60687520007272,fundamental_partial,97.9020979020979,97.9020979020979,73.0,114.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,73.0,0.0,unchanged
