ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.06,4052465.0,3903489.3666666667,1002415050.0,6.459024763849885,3.865103311308864,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,10.0,14.999999999999982,20.47619047619046,12.444444444444436,2.5635412199225107,1.1920204,ABUS,NASDAQ:ABUS,NASDAQ,19751656.19533333,ok,6,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9008231278859666,0.8032523589640634,0.705480827143144,0.6514756073077695,0.6043223591193698,0.74382654085525,1.1920204,0.4092827004219409,76.52579803252358,57.655462063859545,60.432235911936985,69.39417972226958,0.1548221343873518,0.9550763701707098,0.2689038686987104,0.9752808988764045,0.9970845481049563,0.9900958466453674,0.9926494087567913,0.991880480675544,,0.3161189358372457,0.9085536547433903,51.336639156888864,97.2732871425382,99.1880480675544,1.0,77.11728020282511,ok,98.59320046893318,98.59320046893318,49.0,77.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,50.0,1.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2727.0,21700.0,40446.666666666664,63075094223.0,5.096939985634368,0.8249056730798934,2.98618887644644,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,3.8461538461538463,23.841961852861036,31.16883116883117,37.03517587939699,1.5466589510907305,0.38064638,9619,TSE:9619,TSE,110298060.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7929402218014606,0.8977549364349473,0.8995131187449283,0.8230998106572897,0.56234784960779,0.7021909656478226,0.38064638,0.6042737354611847,85.33270219096565,65.32323505545037,56.234784960779,75.96564782255884,0.19619614961496148,0.9888579387186629,0.6729882111737571,0.8023983315954119,0.2879695155144257,0.41658031088082903,0.5673575129533679,0.44292477643345607,0.8481501932633904,0.8461142563046835,0.0855365474339036,83.59868020657011,43.19684436755876,64.55374848484232,1.0,67.20802142746308,ok,98.56483854433624,98.56483854433624,29.0,78.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,31.0,2.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),257.21,1255815.0,1661234.0333333334,65037592685.00001,5.136536287858515,2.0611205873740914,1.64035902197462,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.5313349412350217,16.342500452324934,24.51469235610204,28.30348680600588,1.7257391425808772,-0.042766772,ALL,NYSE:ALL,NYSE,427286005.7136667,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6492672154185907,0.817506524794218,0.7464364585424613,0.7566753663922907,0.9493031710765502,0.906444489058422,0.042766772,0.964235483222825,74.24713912868903,93.53399861406236,94.93031710765501,82.17133069687725,0.19468372147272656,0.9757412398921833,0.7165885111371629,0.9476725521669341,,0.7421725239616613,0.7772451262384148,0.42156544332575513,0.9261001007725899,0.5539906103286385,0.6855365474339036,74.87734537859949,78.81566874502283,67.38327720491725,1.0,77.06707963330174,ok,98.56389214536928,98.56389214536928,50.0,79.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,48.0,-2.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.97,460603.0,324081.9,555017226.0000001,6.666666666666668,1.0227240120841299,3.45542501727713,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,6.776034236804573,6.396588486140727,-10.359281437125741,31.31578947368421,2.4745095995242608,-0.69779444,SD,NYSE:SD,NYSE,4851506.0430000005,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8676972495482834,0.6882152178277454,0.33125878337683196,0.7721341096165428,0.42516663300343366,0.7626982533627785,0.69779444,0.6001607394012458,66.48263400923508,68.14294963820122,42.51666330034337,63.30281731014285,0.14999999999999997,0.9514824797843666,0.8710433763188745,0.7316211878009631,0.6410349854227405,0.9073482428115016,0.9632470437839565,0.8392335173757713,0.47732616728249916,0.8616588419405321,0.9847589424572317,89.47282326812577,84.56020804552787,65.82798423291352,1.0,76.86769222211154,ok,98.5052754982415,98.5052754982415,52.0,82.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,56.0,4.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.84,1102033.0,702693.9,1505595885.0,5.076859363200078,1.2274397573862836,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.579150579150584,-8.395604395604396,-4.5787545787545785,7.92335577421026,1.8092971562878857,-0.22642677,INVA,NASDAQ:INVA,NASDAQ,14644140.876,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7404135715719735,0.4019273238305561,0.3977113029512146,0.6169443886769725,0.5645324176933952,0.8897811684400723,0.22642677,0.8541289933694998,53.92491467576792,87.1955080904786,56.45324176933953,62.62181209348133,0.1969721689059501,0.9761904761904762,0.2689038686987104,0.9213483146067416,0.8174198250728864,0.8533546325878594,0.9920102269095558,0.7281584930172134,0.9892509237487404,0.7899843505477309,0.6880248833592535,67.83595651456392,85.44315765072594,85.87047083829769,1.0,76.66193612391898,ok,98.41735052754983,98.41735052754983,55.0,86.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,52.0,-3.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1985.0,31400.0,55170.0,63899848881.0,5.4791722447492415,0.7762107917599167,3.36562978072412,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-3.076171875,13.428571428571429,15.474112856311809,23.985009369144286,1.9556915255960712,1.1208603,8935,TSE:8935,TSE,109512450.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2861779821476873,0.7549364349472545,0.7868542061130647,0.749256153638085,0.5618068704354883,0.5490938598863944,1.1208603,0.15742493913984312,64.43061942115229,35.325939951311874,56.18068704354883,55.91695969705167,0.18250931989924435,0.9838440111420613,0.7514095335725269,0.7320125130344108,0.23843222645617856,0.6476683937823834,0.583419689119171,0.8979484481851657,0.7515184980673661,0.8733916623777663,0.5660964230171073,86.95484023641181,55.35258490818503,82.47334731262659,1.0,67.03500965454415,ok,98.41107124551513,98.41107124551513,32.0,87.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,33.0,1.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.82,37522.0,35668.9,290693948.0,12.67377201112141,1.3641646175101876,2.71186440677966,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,4.190476190476192,8.927978758712252,25.747126436781603,58.39768339768341,2.393536670967178,-0.030599833,ATLO,NASDAQ:ATLO,NASDAQ,1170653.298,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8341698454125678,0.7265609315398515,0.7570768921903233,0.8767315800040153,0.27449000201979395,0.7787592852840794,0.030599833,0.9722724532851115,79.86348122866895,87.55158692845954,27.449000201979395,73.92333549961316,0.07890310786106032,0.7686433063791555,0.8144783118405627,0.597752808988764,,0.9009584664536742,0.907318632150847,0.4576161091263397,0.8212966073228082,0.7411580594679186,0.6858475894245724,77.47598925625455,77.29693742544643,63.94563582245739,1.0,76.594619058486,ok,98.38804220398593,98.38804220398593,56.0,88.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,57.0,1.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.32,2518050.0,1612735.9333333333,5725921487.0,10.596581973228952,1.0510508428512597,3.17301269205077,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-5.45681322107889,3.516558552406969,24.97938994229183,15.153816938853028,1.6479685162217868,0.60402167,ASB,NYSE:ASB,NYSE,48898153.49866667,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4948805460750853,0.6390283075687613,0.7498494278257378,0.6713511343103794,0.7273278125631185,0.9198956032925115,0.60402167,0.6457705445047217,63.87773539449909,78.28330738986166,72.73278125631185,68.80738527261165,0.09437005277044855,0.8598382749326146,0.8537514654161782,0.5402889245585875,,0.886261980830671,0.9031639501438159,0.750568366352712,0.9593550554249244,0.8522691705790297,0.31539657853810266,85.52863036426075,66.12778585177942,85.49617108888181,1.0,76.3374946894405,ok,98.32942555685815,98.32942555685815,58.0,91.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,67.0,9.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",507.0,274200.0,388163.3333333333,107560943893.0,18.35958718087996,1.5877675133810125,5.2734375,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,-0.3929273084479371,4.536082474226804,22.16867469879518,20.714285714285715,2.300843190989005,0.15880443,4293,TSE:4293,TSE,196798810.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4920205572085475,0.4733567757641331,0.8487963213416283,0.7238301325398973,0.6337571003516365,0.4392750879091155,0.15880443,0.84636191506627,63.45009467135515,64.28185014876928,63.37571003516365,63.64687584527996,0.054467455621301765,0.32646239554317547,0.9748846745258841,0.410844629822732,0.9510070767555797,0.8036269430051813,0.8772020725388601,0.5113098369279326,0.8106018774157924,0.44518785383427684,0.9269051321928461,58.21783079677788,79.39171708630398,66.09558571718625,1.0,66.78129583722638,ok,98.3085597129677,98.3085597129677,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,29.0,-5.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.13,942036.0,1012576.0666666667,2146115388.9999998,7.051366120218579,3.486610163263277,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,6.891981444665336,-0.554870530209617,15.04992867332382,26.50980392156862,2.710622137910017,0.08082164,AUPH,NASDAQ:AUPH,NASDAQ,16332851.955333332,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8691025898413973,0.5422605902429231,0.6468580606303955,0.7448303553503313,0.5778630579680872,0.7165227865890383,0.08082164,0.9419328912999799,70.07628990162618,82.92278389445092,57.786305796808726,71.44441578410974,0.14181649101053936,0.9456424079065588,0.2689038686987104,0.967255216693419,0.951530612244898,0.9265175718849841,0.9942473633748802,0.7453718739850601,0.9741350352704065,0.35179968701095465,0.7816485225505443,52.2115321205408,92.42398573497451,85.97534546277332,1.0,76.30380962584506,ok,98.30011723329426,98.30011723329426,59.0,93.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,54.0,-5.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,159.59,133928.0,121286.86666666667,2905106967.0000005,5.40171877485674,0.7161064771671566,2.27473777328447,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,12.784452296819792,24.4172448740937,41.44287866702119,68.43271767810026,1.9272955713937365,0.42193946,DAC,NYSE:DAC,NYSE,19356171.051333334,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9223047580807067,0.8793414976912267,0.8574583416984541,0.9004216020879342,0.6004847505554434,0.8630797028709094,0.42193946,0.738597548724131,88.98815498895804,80.08386257975202,60.04847505554434,82.42112989664449,0.18512626104392507,0.9716981132075472,0.7743259085580305,0.6831460674157304,0.7029883381924198,0.9437699680511182,0.973793544263343,0.29912309191295877,0.5838092038965401,0.9392801251956182,0.6395023328149301,89.51013823203985,78.86400501475083,44.14661479047495,1.0,76.28366140509917,ok,98.27080890973036,98.27080890973036,60.0,94.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,59.0,-1.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2065.0,33800.0,40396.666666666664,56407746094.0,11.492154726141674,1.908520746604813,2.98359025360517,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,7.889237199582027,20.972466315172817,18.814729574223247,10.36878674505612,2.165285317639859,0.15775734,9928,TSE:9928,TSE,83419116.66666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9028942385718149,0.8725994049229104,0.8222883418988369,0.607249120908845,0.5317825263727346,0.4809304841763592,0.15775734,0.8477143629970246,80.12577765756019,66.43224235866919,53.17825263727346,72.66026507979443,0.08701588377723972,0.7236768802228413,0.671963095848283,0.8154327424400417,0.8780620577027762,0.7461139896373057,0.7409326424870466,0.48395581273014204,0.6283821093318609,0.35872362326299534,0.6117159149818558,58.478786644470645,75.84514694498053,55.616896103100146,1.0,66.68806562041723,ok,98.25730394669401,98.25730394669401,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,39.0,4.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2575.0,44900.0,73060.0,35380173772.0,10.436086568857906,1.802217511416173,3.35173501577287,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-7.374100719424461,2.876548142229325,27.791563275434243,40.86433260393873,2.4402063930795284,0.17009048,2674,TSE:2674,TSE,188129500.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.133621855558561,0.4108736813632675,0.8807140925074385,0.8409521233432513,0.6269948606978631,0.39518528536651343,0.17009048,0.8355423316202326,56.65404381931296,61.536380849337306,62.69948606978632,58.78144441439005,0.09582135922330098,0.8016713091922005,0.7478216299333675,0.8196037539103233,0.914534567229178,0.516580310880829,0.6088082901554405,0.8716465018411362,0.7620099392600773,0.38600102933607827,0.4370139968895801,64.51646561538821,65.930818381307,81.68282205506068,1.0,66.67694911048348,ok,98.2060481804203,98.2060481804203,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,37.0,1.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2094.0,103200.0,163543.33333333285,127001729771.0,10.359239016436264,1.5791671443823245,4.70023980815348,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,0.8670520231213873,-0.0477326968973747,8.49740932642487,4.17910447761194,1.403882478022773,0.63034153,7172,TSE:7172,TSE,342459739.999999,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6142818501487692,0.2934812009737625,0.6875845279956722,0.51014335948066,0.7097646740600487,0.7592642683256694,0.63034153,0.3919394103327022,52.6372734649716,57.56018393291858,70.97646740600487,56.61888017311333,0.09653218720152816,0.8066852367688022,0.9431060994361866,0.7591240875912408,0.9613500272182907,0.9922279792746114,0.9678756476683937,0.6112572330352446,0.6940916620651574,0.4477611940298507,0.07153965785381022,73.25175100782798,75.04234799212693,65.2674447550201,1.0,66.65663231067627,ok,98.1547924141466,98.1547924141466,37.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,45.0,8.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.93,255541.0,287723.56666666706,1807329378.0,14.859860586697648,1.3456189140168253,2.43842965130456,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-0.12201073694484423,4.015247776365942,27.746566791510613,32.24555735056543,1.6597254589981225,0.3067877,DCOM,NYSE:DCOM,NYSE,11776525.583666682,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7042762497490463,0.6478618751254768,0.7773539449909657,0.7781569965870307,0.5378711371440114,0.9178879743023489,0.3067877,0.8004822182037372,72.691226661313,85.91850962530431,53.78711371440114,73.16243046027404,0.06729538236012704,0.6855345911949685,0.7892731535756154,0.5049759229534511,,0.8677316293929712,0.8449984020453819,0.6726209808379344,0.9499496137050722,0.7480438184663537,0.5564541213063763,74.09505210789791,69.3540018924545,81.12852972715034,1.0,75.87942988851077,ok,98.1535756154748,98.1535756154748,64.0,101.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,66.0,2.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,117.55,2201361.0,2116092.433333333,58932909119.99999,12.597387287944873,1.9477538032564852,2.05965302110931,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-2.827147226585105,0.6766015758821445,8.893006021306155,7.804475421863527,1.4712208363672534,-0.010349868,AFL,NYSE:AFL,NYSE,248746665.5383333,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5986749648664926,0.5745834169845413,0.5826139329451917,0.6151375225858261,0.9103211472429812,0.9415779963862678,0.010349868,0.9899537874221419,59.27524593455129,96.57658919042049,91.03211472429813,73.36411206698061,0.07938153977031051,0.7726864330637916,0.7570339976553341,0.7447833065810594,,0.8338658146964856,0.8529881751358261,0.6495615459564794,0.9096405777628485,0.5843505477308294,0.6463452566096424,70.46903261499851,76.94956382557534,77.9601061859664,1.0,75.8244456160825,ok,98.12426729191091,98.12426729191091,65.0,102.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,69.0,4.0,unchanged
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3802.0,332000.0,485423.3333333333,288127502441.0,9.37556331673992,0.86710478006129,3.87965162311956,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,0.9291213166976374,1.5762757146673791,-0.6272869837950863,1.6034206306787815,1.24039211288185,0.35166657,4540,TSE:4540,TSE,1845579513.3333333,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6196916418717879,0.3578577224776846,0.4782255883148499,0.45820935893968084,0.8750338111982688,0.8174195293481201,0.35166657,0.6348390586962402,47.84960779010008,72.61292940221801,87.50338111982688,59.98850419258858,0.10666025775907416,0.8623955431754875,0.8503331624807791,0.4770594369134515,0.7729994556341862,0.8233160621761658,0.8409326424870466,0.6191478169384534,0.4958586416344561,0.8147195059186825,0.35717988595127004,84.24827371916498,65.4297496632424,55.75032292864548,1.0,66.63895101017866,ok,98.10353664787289,98.10353664787289,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,47.0,9.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.31,190120.0,249322.76666666666,558199802.0,5.7706731670729425,0.745459268917013,11.2903225806452,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,-0.725806451612902,4.145516074450087,-7.164404223227748,-13.003533568904594,2.1438619389209452,0.88241184,MSIF,NYSE:MSIF,NYSE,3069163.2576666665,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6831961453523389,0.6504717928126882,0.36860068259385664,0.42481429431840995,0.37386386588567966,0.8231278859666733,0.88241184,0.521599357042395,53.17707287693234,67.23636215045342,37.386386588567966,54.32329225205795,0.17329000812347684,0.9672057502246182,0.9809495896834701,0.6677367576243981,0.8644314868804664,0.9952076677316294,0.9846596356663471,0.6648262422864566,0.7692307692307693,0.9342723004694835,0.36049766718507004,96.08092134591907,77.45066430175822,71.7028505758613,1.0,75.78548178119945,ok,98.06565064478312,98.06565064478312,67.0,105.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,61.0,-6.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6773.0,3055100.0,3312630.0,12033506835938.0,19.33078881205981,2.7367247183235275,3.93316575484253,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-5.510602678571429,11.691952506596307,15.481670929241261,42.92044735176197,1.5248165133046134,0.26680315,2914,TSE:2914,TSE,22436442990.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.17906410603191777,0.7184203408168786,0.7873951852853666,0.8485258317554775,0.9845820935893969,0.7097646740600487,0.26680315,0.7332972680551799,63.335136597241004,72.15309710576143,98.45820935893968,70.80808763862592,0.05173094640484275,0.2857938718662953,0.8569964120963608,0.7111574556830031,0.8464888405008165,0.9139896373056995,0.8606217616580311,0.6759600210415571,0.9442297073440088,0.2218219248584663,0.4017625712804562,45.48707362737075,74.68040532856014,81.0094864192783,1.0,66.56700207828875,ok,98.05228088159919,98.05228088159919,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,41.0,2.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,10.03,1337.0,144323.33333333334,147778038.09,,1.4336374512413184,0.0,,0.0,,,,,,0.6018054162487334,1.313131313131303,1.2108980827446945,1.2108980827446945,0.07091256496686406,-0.026582506,APUR,NASDAQ:APUR,NASDAQ,1447563.0333333334,ok,2,partial,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7420196747641036,0.5957639028307569,0.4766111222646055,0.549889580405541,0.29731367400525144,0.9943786388275446,0.026582506,0.9750853928069118,59.10710700662517,98.47320158172282,29.731367400525144,64.54226970948457,,,0.2689038686987104,,,,,,,0.7167449139280125,0.9847589424572317,49.28243913133615,98.47589424572317,,0.8,75.72078704064627,fundamental_partial,98.00703399765534,98.00703399765534,69.0,108.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,68.0,-1.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2184.0,29400.0,36186.66666666664,39684520035.0,2.368431925638178,0.8074340064481295,4.73970317016318,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,0.1834862385321101,15.25065963060686,-7.977527169662918,23.38983174237289,1.706655670365619,0.9333977,6675,TSE:6675,TSE,79031679.99999994,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5496348390586963,0.7863132269407628,0.27481741952934813,0.7430348931566134,0.526372734649716,0.6434947254530701,0.9333977,0.2334325128482554,58.84500946713551,43.846361915066275,52.6372734649716,54.16418717879361,0.42222028388278393,0.9972144846796658,0.946181445412609,0.9801876955161627,0.4719651605879151,0.18238341968911917,0.9854922279792746,0.10468174644923724,0.9652125897294312,0.8574369531652084,0.8035251425609125,93.36109610858276,68.47107292666767,53.49471680893343,1.0,66.56069132792956,ok,98.00102511532548,98.00102511532548,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,40.0,0.0,unchanged
