ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,9.98,298822.0,127582.46666666666,109390780.0,,1.4264907042261574,0.0,,0.0,,,,,,0.4024144869215385,0.7063572149344125,0.7063572149344125,0.7063572149344125,0.015493066852582957,-0.025334343,APUR,NASDAQ:APUR,NASDAQ,1273273.0173333334,ok,2,partial,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.46294436633862224,0.47609961839726855,0.49066077525607554,0.468768829082145,0.2789708265802269,0.9987949387427194,0.025334343,0.9776390008058018,47.46183972685279,98.82169697742607,27.897082658022693,57.367090479171594,,,0.2714160839160839,,,,,,,0.7328125,0.9848250232270053,50.21142919580419,98.48250232270053,,0.8,73.895016731585,fundamental_partial,85.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,85.0,0.0,unchanged
CNX,CNX,CNX Resources Corporation Common Stock,US,NYSE,Nasdaq Trader,CNX,NYSE,CNX,CNX Resources Corporation,36.36,1082202.0,1573839.8666666667,5379230624.0,6.079860878870978,1.118743757834437,0.0,21.2486692250072,0.491371150266247,48.4393947394192,39.7695410180974,42.8481491660721,16.211654840991923,911.5696887686065,9.287646528403956,3.0612244897959133,-10.773006134969327,28.61690838344535,2.643697829892964,-0.35004064,CNX,NYSE:CNX,NYSE,57224817.552,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.718819039967865,0.5268126129744929,0.3404298051817634,0.6929102229363326,0.7307536466774717,0.8232576822655151,0.35004064,0.7725624496373892,56.97429202651134,79.79100659514522,73.07536466774717,65.09363156485519,0.1644774477447745,0.9659245797364834,0.2714160839160839,0.8194001276324187,0.6367272727272727,0.8939490445859872,0.9633757961783439,0.6978021978021978,0.9857047872340425,0.8409375,0.5202849179312481,69.2759387884189,76.67474318110541,84.17534925181201,1.0,73.83753513599196,ok,86.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,86.0,0.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.59,953140.0,1233813.6666666667,4840905147.0,9.40109452480666,1.016290929735384,2.78764689805958,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-5.182689816014511,-1.374663072776275,10.045112781954897,5.751445086705208,2.130466763101401,0.22088504,RDN,NYSE:RDN,NYSE,45145242.06333334,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3018678449487849,0.4243824061056437,0.627234384414541,0.5268126129744929,0.6985413290113452,0.9035950994175537,0.22088504,0.8495165189363416,47.00743121108657,87.65558091769476,69.85413290113452,60.59647389124581,0.10637059305821261,0.9064061790095411,0.8315850815850816,0.6276324186343332,,0.9515923566878981,0.9264331210191082,0.8309631544925663,0.3829787234042553,0.8696875,0.6531433880458346,86.92262535315409,78.97003210967935,60.69709389484108,1.0,73.81203496399378,ok,87.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,87.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,23.63,787492.0,672889.9666666667,2744979234.9999995,5.7736946270188385,1.2050785672467499,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,-3.747454175152756,0.5104210974053485,6.8747173224785145,26.02666666666666,2.9376495592346776,-0.014926806,SPNT,NYSE:SPNT,NYSE,15900389.912333332,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3348061859811207,0.46977304679654547,0.5864631452098815,0.677244426591685,0.5680713128038898,0.775055231974292,0.014926806,0.9875100725221595,51.70717011448082,88.12826522482257,56.80713128038898,61.57743806695248,0.17319932289462547,0.9727396637891867,0.2714160839160839,0.8407785577536694,,0.704140127388535,0.732484076433121,0.7815126050420168,0.9720744680851063,0.8090625,0.6252709817280893,68.44060825684237,72.56684358258536,87.67935365635616,1.0,73.76304899202367,ok,88.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,88.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1938.0,198700.0,226660.0,176582728867.0,7.146152084718407,1.423914704775973,2.94117647058824,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,7.368421052631579,16.95835847917924,8.449916060436486,3.8585209003215435,2.5104959213727804,0.26925224,6750,TSE:6750,TSE,439267080.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7599243856332704,0.8360788549824467,0.7377801782338644,0.47339994598973806,0.7380373073803731,0.4898730758844181,0.26925224,0.7096948420199838,70.179584120983,59.978395895220096,73.80373073803732,68.17290905710041,0.13993544891640866,0.9516129032258065,0.6642599277978339,0.8828451882845189,0.6845564074479737,0.6791666666666667,0.8494791666666667,0.7550158394931362,0.8888888888888888,0.5007767995857069,0.8744137571651902,70.55498768697824,79.40922372462033,82.19523641910125,1.0,73.45379713915035,ok,8.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
MCY,MCY,Mercury General Corporation Common Stock,US,NYSE,Nasdaq Trader,MCY,NYSE,MCY,Mercury General Corporation,105.7,271122.0,281652.26666666666,5854578013.0,6.249113181667691,2.064374501361765,1.20151371807001,38.9915185072506,0.33925229855167,,18.7810564625113,14.7718667059585,9.950250653700204,140.13856550627523,0.8010680907877202,3.2831737346101226,21.36869904696291,41.87919463087249,2.5966460743717708,0.2917035,MCY,NYSE:MCY,NYSE,29770644.586666666,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4858405302269532,0.5300261096605744,0.7481421972283591,0.7640088371158867,0.643030794165316,0.8322956416951195,0.2917035,0.8080177276390008,63.20044185579433,82.01566846670602,64.3030794165316,68.06964414263284,0.16002270577105016,0.9641072239890959,0.6786130536130536,0.9320357370772177,,0.6659235668789809,0.7178343949044586,0.5627020038784745,0.9318484042553191,0.571875,0.6032827500774234,73.81984258673832,72.976911223452,74.72752040668968,1.0,73.42710908226057,ok,92.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,92.0,0.0,unchanged
INCY,INCY,Incyte Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,INCY,NASDAQ,INCY,Incyte Corporation,127.81,1367411.0,1733968.4333333333,25906799432.0,16.288998776508972,4.048743308850595,0.0,30.6672829098088,0.0060315927663759095,91.4195991772532,31.6133777126331,27.7064127171782,26.925519673299608,78.375920705647,9.925174163584765,31.356628982528267,25.760110203680025,49.10172655156323,3.4029274184769673,0.19984482,INCY,NASDAQ:INCY,NASDAQ,221618505.46433333,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7296645912833902,0.8746736292428199,0.7861016268326974,0.7961438039767021,0.8881685575364667,0.7045591484233782,0.19984482,0.8654311039484287,79.66459128339022,78.49951261859034,88.81685575364668,80.74616128772871,0.061391127454815744,0.6646978646069969,0.2714160839160839,0.8956604977664326,0.9585454545454546,0.8207006369426751,0.8624203821656051,0.8244990303813833,0.8530585106382979,0.3196875,0.936822545679777,41.860048284102696,89.48299034199889,83.87787705098407,1.0,73.33595065201929,ok,93.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,93.0,0.0,unchanged
OGC,OGC,OceanaGold Corporation Common Shares,US,NYSE,Nasdaq Trader,OGC,NYSE,OGC,OceanaGold Corporation,31.01,399701.0,539167.0000000002,6898097277.483509,8.398950415586892,2.7233358076901486,0.772608187134503,37.6100485264861,0.0197508475912639,51.6064925276745,44.3103731025727,35.1966684097957,49.39741703752898,128.69531122729933,26.88216039279869,5.547991831177681,-21.69191919191919,87.93939393939395,3.8602588117736785,1.722664,OGC,NYSE:OGC,NYSE,16719568.670000007,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9116288411327576,0.570797348865234,0.23518778871259288,0.891745330387628,0.5729335494327391,0.6330588471580638,1.722664,0.26107977437550367,65.23398272745531,44.70693107667837,57.29335494327391,58.911125647133865,0.11906249596904224,0.927305770104498,0.6215034965034965,0.9269304403318442,0.6716363636363636,0.9226114649681528,0.9340764331210191,0.9082094376212023,0.9271941489361702,0.45718749999999997,0.8919170021678539,66.86655888693315,86.94343408450467,91.77017932786863,1.0,73.29767117905324,ok,94.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,94.0,0.0,unchanged
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,US,NYSE,Nasdaq Trader,GSL,NYSE,GSL,Global Ship Lease Inc New,43.83,339379.0,344715.4,1574296674.0,4.230409142239424,0.8113353713900157,5.4757015742642,21.3461426495238,0.34507691959965203,52.2365242796825,48.4655650736495,49.0948698398867,5.552857921553405,-3.758371805709087,3.6170212765957475,11.896859841715589,12.240717029449428,46.5396188565697,2.6312547374652375,0.49818736,GSL,NYSE:GSL,NYSE,15108875.982,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5802369953805985,0.6866840731070496,0.6535448885318337,0.7869050010042177,0.5607779578606159,0.8256678047800763,0.49818736,0.6960112812248187,67.68427395059248,76.08395430024476,56.07779578606159,68.04322231332591,0.23638375541866302,0.9863698318945934,0.9455128205128205,0.8206764518187619,0.6796363636363636,0.9442675159235668,0.9726114649681529,0.41435035552682614,0.3690159574468085,0.9234375,0.5992567358315268,95.17733841358046,80.32897064356744,39.16831564868173,1.0,73.2754746316489,ok,95.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,95.0,0.0,unchanged
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,JCAP,NASDAQ,JCAP,"Jefferson Capital, Inc.",22.29,520376.0,410537.36666666664,1280015190.0,8.629500580720093,2.688506003606385,4.30686406460296,33.1621942777774,2.96010206010206,64.3164246081077,45.8156211151875,22.2967769321731,72.54440346333935,35.030581839092484,15.25336091003102,27.66323024054982,5.639810426540273,24.10913140311803,3.4923708511229257,0.8053146,JCAP,NASDAQ:JCAP,NASDAQ,9150877.902999999,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8144205663787909,0.858405302269532,0.5695922876079534,0.662382004418558,0.49716369529983795,0.6902992568788913,0.8053146,0.547945205479452,72.62000401687087,61.912223117917165,49.716369529983794,66.50751361909937,0.11588156123822342,0.923216719672876,0.9195804195804196,0.9081046585832802,0.7829090909090909,0.9318471337579618,0.814968152866242,0.9353587588881707,0.6851728723404256,0.46499999999999997,0.09135955404149887,76.92657130844319,70.58377180316148,81.02658156142981,1.0,73.26273616040534,ok,96.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,96.0,0.0,unchanged
LNC,LNC,Lincoln National Corporation Common Stock,US,NYSE,Nasdaq Trader,LNC,NYSE,LNC,Lincoln National Corporation,42.15,2334057.0,2081831.6,8069505754.000001,3.645436933508614,0.7785949381538857,4.27046263345196,22.5774034550414,0.604899110053749,,15.3425849813839,11.4066050964654,12.323484683901803,101.7413152338911,0.33325398714591903,16.92094313453537,5.506883604505621,3.664535169699956,3.3141013677097413,0.75156045,LNC,NYSE:LNC,NYSE,87749201.94,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45832496485238,0.7599919662582848,0.5677846957220325,0.5047198232576823,0.7878849270664505,0.7168106045390641,0.75156045,0.5715149073327961,57.27053625225948,64.41627559359301,78.78849270664506,62.284664555750695,0.2743155397390273,0.9913675601999091,0.916958041958042,0.8372686662412253,,0.5949044585987261,0.6468152866242038,0.6266968325791855,0.9055851063829787,0.9321875,0.46825642613812324,94.6837700719317,63.68112094005696,76.61409694810821,1.0,73.16706391949668,ok,98.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,98.0,0.0,unchanged
SRCE,SRCE,1st Source Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,SRCE,NASDAQ,SRCE,1st Source Corporation,85.83,143500.0,132964.53333333333,2066943106.0,12.198865816739863,1.5773519966743839,1.87580100198066,13.5505427112325,0.224574706117577,,49.04172737055128,37.6378845378903,4.238822465415843,21.671537517076793,3.359826589595366,16.002162454385736,22.61428571428571,40.0163132137031,2.075148633517693,0.061130024,SRCE,NASDAQ:SRCE,NASDAQ,11412345.896,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5748142197228359,0.7465354488853183,0.760594496886925,0.7565776260293231,0.5251215559157212,0.9118296846756376,0.061130024,0.9546736502820307,70.96304478811007,93.32516674788342,52.51215559157212,73.78594189857272,0.08197483397413492,0.8073602907769196,0.7444638694638694,0.6751754945756222,,0.9468152866242038,0.9464968152866242,0.3697478991596639,0.582779255319149,0.6875,0.6766800867141529,74.64413867469297,81.12919208001507,47.62635772394064,1.0,73.11183596386417,ok,99.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,99.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3530.0,493800.0,395906.6666666667,221850799179.0,10.831613213831695,1.2179877075780996,3.39943342776204,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,20.068027210884352,32.9066265060241,34.27158615443134,8.782742681047766,2.6996208475253827,0.09099365,2121,TSE:2121,TSE,1397550533.3333335,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9476100459087227,0.9505806103159601,0.9354577369700243,0.5503645692681609,0.8532035685320357,0.44396435322711314,0.09099365,0.9125033756413718,84.6003240615717,67.82338644342425,85.32035685320358,80.51409457577962,0.09232235127478754,0.760845383759733,0.7653429602888087,0.5962343096234309,0.9058050383351588,0.7302083333333333,0.7614583333333333,0.8262935586061246,0.6379215035931454,0.5867426204039358,0.5190203230849401,70.43103214841592,70.25452675420394,73.2107531099635,1.0,72.67709692339704,ok,10.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",478.0,44900.0,136326.66666666666,14624667686.0,5.97392469355516,1.3052454346105486,3.13807531380753,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,4.366812227074236,12.470588235294118,2.795698924731183,0.20964360587002095,1.0739366104185102,0.1448606,8927,TSE:8927,TSE,65164146.666666664,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6297596543343236,0.7591142317040238,0.6370510396975425,0.39697542533081287,0.4974317383076507,0.9073724007561437,0.1448606,0.8539022414258709,60.572508776667576,88.06373210910073,49.743173830765066,65.82091436789048,0.16739414225941424,0.9760845383759733,0.7106756059824652,0.9037656903765691,0.23548740416210295,0.6776041666666667,0.5416666666666666,0.9561774023231256,0.9076838032061912,0.5499741066804764,0.09327774882751438,74.55780836796383,49.03603353399039,93.19306027646584,1.0,71.83250866364698,ok,11.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1672.0,723900.0,1326210.0,559151691162.0,11.512852116312857,1.9952385398367036,3.94736842105263,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,9.53160825417622,10.0,-1.6181229773462784,-19.615384615384617,3.146422268774512,-0.030412914,3635,TSE:3635,TSE,2217423120.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8204158790170132,0.6930866864704294,0.5168782068593033,0.15689981096408318,0.884022708840227,0.33459357277882795,0.030412914,0.9692141506886308,54.68201458277072,65.19038617337294,88.4022708840227,62.367145925609066,0.08685944976076555,0.7163515016685206,0.8674574522949974,0.8572175732217573,0.8975903614457831,0.9828125,0.9953125,0.7106652587117213,0.7628524046434494,0.3516312791299845,0.7920792079207921,64.51467443645008,90.50024285176666,73.67588316775853,1.0,71.46976606902744,ok,12.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,173.0,2413700.0,1172900.0,34828654282.0,6.754909999609542,2.2301522252922985,1.73410404624277,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,31.060606060606062,26.277372262773724,16.89189189189189,55.85585585585586,2.5254532048413383,0.6060817,8789,TSE:8789,TSE,202911700.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.980016203078585,0.9238455306508236,0.8341884958142047,0.8827977315689981,0.6312516896458502,0.48582230623818523,0.6060817,0.3953551174723198,90.52119902781529,44.05887118552525,63.12516896458502,74.79621255775824,0.14804046242774568,0.96440489432703,0.3478597215059309,0.9764644351464435,0.8904709748083242,0.9317708333333333,0.9651041666666667,0.781414994720169,0.9331122166943062,0.3029518384256862,0.29546638874413755,53.840548475288244,81.18553597397809,85.72636057072376,1.0,71.08880375846242,ok,13.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2067.0,95000.0,124010.0,97290693077.0,3.253250181077133,0.856195733883596,4.35413642960813,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.0,7.993730407523511,-14.868204283360791,8.61797162375197,1.751068931757584,0.6067114,5351,TSE:5351,TSE,256328670.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3349986497434513,0.6351606805293005,0.19065622468268972,0.5476640561706724,0.6661259799945931,0.7350796651363759,0.6067114,0.39400486092357545,42.71199027815285,56.45422630299757,66.61259799945931,49.73264044256,0.30738490566037735,0.9955506117908788,0.9123259412068077,0.9408995815899581,0.3253012048192771,0.3890625,0.8515625,0.8954593453009504,0.9480375898286346,0.8120145002589332,0.36112558624283486,90.66303510855398,57.3590274530414,92.17484675647924,1.0,70.31541747886726,ok,15.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1512.0,33100.0,63530.0,33704448212.000004,6.893734361435939,1.641256089323322,3.30687830687831,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,0.9345794392523364,16.307692307692307,2.5780189959294435,-1.0471204188481675,1.972898303128972,0.124587305,4763,TSE:4763,TSE,96057360.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4075074264110181,0.8258169052119902,0.6308398595733189,0.3707804482851742,0.5498783454987834,0.660005401026195,0.124587305,0.8771266540642723,55.873615987037525,76.85660275452337,54.98783454987834,60.98649546333511,0.14505925925925925,0.9599555061179088,0.7452294997421351,0.9215481171548117,0.6440306681270537,0.5208333333333334,0.5401041666666667,0.9007391763463569,0.8756218905472637,0.42568617296737443,0.3032829598749348,71.02903929424728,58.595984903136,88.81805334468102,1.0,70.07939952951615,ok,16.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",964.0,28800.0,64643.333333333336,17479691093.0,9.663889133939097,1.102997494090382,9.43983402489627,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.7951425554382259,1.4736842105263157,-29.941860465116278,13.947990543735225,2.1072612786977087,0.89318126,6927,TSE:6927,TSE,62316173.333333336,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47123953551174724,0.3856332703213611,0.054010261949770454,0.6189576019443694,0.49337658826709924,0.6154469349176344,0.89318126,0.2438563327032136,38.24601674318121,42.9651633810424,49.33765882670993,41.089549715175814,0.10347800829875518,0.8414905450500556,0.998968540484786,0.5826359832635983,0.6451259583789705,0.765625,0.7661458333333333,0.9883843717001056,0.9872857932559425,0.6483687208700155,0.6409588327253778,82.9609268801619,68.0098321540256,98.7835082478024,1.0,69.6810684267409,ok,17.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,17.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2038.0,48600.0,58326.666666666664,66612732491.0,5.625467523828188,0.7969358154189976,3.23846908734053,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,11.732456140350877,14.49438202247191,9.276139410187668,39.58904109589041,2.4476675873602884,1.0928596,8935,TSE:8935,TSE,118869746.66666666,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8703753713205509,0.79530110721037,0.7493923845530651,0.8179854172292735,0.5758313057583131,0.5079665136375912,1.0928596,0.159060221442074,80.82635700783149,33.351336753983254,57.58313057583131,65.4711179795694,0.1777630029440628,0.9810901001112347,0.7323362558019598,0.7301255230125523,0.2415115005476451,0.6473958333333333,0.5833333333333334,0.9002111932418163,0.7512437810945274,0.8549974106680476,0.5695674830640959,85.61412555270807,55.4386734658192,82.57274871681719,1.0,68.90440356226748,ok,18.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,18.0,0.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1333.0,146800.0,181923.33333333334,53855419090.0,6.783863463678849,1.0666937333199569,5.55138784696174,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,7.5,10.714285714285714,0.9848484848484849,3.735408560311284,1.5098980830237976,0.389732,3284,TSE:3284,TSE,242503803.33333334,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7634350526600054,0.7122603294625979,0.5911423170402377,0.47096948420199836,0.6588267099216004,0.8009721847150959,0.389732,0.5754793410748043,63.44517958412098,68.822576289495,65.88267099216004,65.15515247167035,0.14740862715678918,0.9632925472747497,0.9819494584837545,0.8028242677824268,0.29791894852135814,0.6046875,0.42239583333333336,0.9736008447729673,0.6346047540077391,0.6768513723459347,0.051068264721208956,87.40311260348129,43.57789628716654,80.4102799390353,1.0,68.66747159151143,ok,21.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,21.0,0.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6757.0,2674900.0,2631156.6666666656,6230985861206.0,8.701011259162653,1.1335268625089843,2.21992008287702,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-1.3000292141396437,21.332375650924764,15.425350187905705,42.19276094276094,2.328881280536396,0.8837354,8630,TSE:8630,TSE,17778725596.66666,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.24979746151768836,0.8911693221712126,0.8206859303267621,0.8287874696192277,0.9770208164368749,0.5414528760464488,0.8837354,0.24817715365919524,69.76100459087226,39.4815014852822,97.70208164368749,66.38229037239702,0.114929169749889,0.8982202447163515,0.4662197008767406,0.7144351464435147,,0.8161458333333333,0.7296875,0.9545934530095037,0.8258706467661692,0.629207664422579,0.5779051589369464,66.45492033385571,70.95434096784487,89.02320498878365,1.0,68.54333223460505,ok,22.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,22.0,0.0,unchanged
