ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2510.0,73800.0,117390.0,79545156132.0,12.968888617914324,2.4429961402996914,3.54609929078014,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,14.039073148568832,16.798510935318753,19.01375059269796,58.55969677826911,2.3382553408103166,1.1978151,8739,TSE:8739,TSE,294648900.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8814154511075094,0.8300918422474338,0.8530524041058887,0.8900594273365748,0.6849648458626284,0.5402485143165856,1.1978151,0.1280388978930308,86.36547811993516,33.41437061048082,68.49648458626284,70.44735221252073,0.07710760956175298,0.6186770428015564,0.7981462409886715,0.8609513852587559,,0.9927197087883516,0.9776391055642226,0.8675461741424803,0.6274184632393588,0.2709410548086867,0.5083160083160083,56.2588112866305,83.49065519818346,74.74823186909195,1.0,67.85399030458427,ok,98.50669412976313,98.50669412976313,30.0,82.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,28.0,-2.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6803.0,1634300.0,2559896.6666666656,6230985861206.0,8.760245611378352,1.1412436355851148,2.21992008287702,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-2.3959827833572453,15.442049889699643,10.996899983684125,43.674762407602955,2.323274998901983,0.8837354,8630,TSE:8630,TSE,17414977023.333324,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.17071853052404107,0.8028092922744462,0.775796866558617,0.839546191247974,0.9767441860465116,0.546191247974068,0.8837354,0.24797406807131284,64.72177201512696,39.70826580226905,97.67441860465115,63.41129245034111,0.11415205056592681,0.8927181767648694,0.466529351184346,0.7130162049137481,,0.8159126365054602,0.7290691627665107,0.9535620052770448,0.8258706467661692,0.6287487073422957,0.5764033264033264,66.2665411763837,70.86003326472614,88.9716326021607,1.0,67.74047580331899,ok,98.4552008238929,98.4552008238929,31.0,84.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,26.0,-5.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.84,593601.0,463810.06666666665,405852481.0277778,8.590761988820242,2.656670791178397,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,34.87297921478059,-2.666666666666669,1.5652173913043455,75.37537537537537,4.23726733204061,1.6176485,VOXR,NASDAQ:VOXR,NASDAQ,2708650.7893333333,ok,6,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9377134820172794,0.41731967048422747,0.5083383564396222,0.8788426763110307,0.35474068071312803,0.5527426160337553,1.6176485,0.28295042321644504,68.555354631304,41.78465196251002,35.4740680713128,56.90048598010683,0.11640410958904109,0.9251700680272109,0.6445027704870224,0.9540816326530612,0.7932920160408312,0.8019138755980861,0.9961722488038277,0.9750809061488673,,0.466916354556804,0.9845297029702971,67.88630643570124,90.59978952132207,97.50809061488674,1.0,75.67414310130528,ok,98.45435987168271,98.45435987168271,54.0,85.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,53.0,-1.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.57,686275.0,1142250.9666666666,2204657969.003604,7.243715846994536,3.5817191819759766,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,7.527579493835173,8.655737704918035,13.10580204778157,36.60346248969496,3.5370171854823695,0.08614331,AUPH,NASDAQ:AUPH,NASDAQ,18927098.517666664,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6598352421137231,0.6397428169580068,0.6624472573839663,0.750853928069118,0.5897487844408428,0.6542093630701226,0.08614331,0.9385328496573963,67.82198111312037,79.63711063637594,58.974878444084275,69.44869809357886,0.138050694025347,0.9487528344671202,0.27077865266841644,0.96875,0.9522420707254831,0.9263157894736842,0.9945773524720893,0.7501618122977346,0.976063829787234,0.3573657927590512,0.7753712871287128,52.563242663152934,92.3451299959994,86.31128210424843,1.0,75.60821334806222,ok,98.4251968503937,98.4251968503937,55.0,86.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,54.0,-1.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1989.0,54100.0,59866.666666666664,66612732491.0,5.490213397887275,0.7777749444889039,3.23846908734053,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,8.03910917979359,11.303861219921657,3.324675324675325,34.75609756097561,2.5251413064881088,1.0928596,8935,TSE:8935,TSE,119074800.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7485143165856294,0.7171799027552674,0.6480280929227444,0.8006482982171799,0.575716603569497,0.48460291734197736,1.0928596,0.1588330632090762,72.85926526202053,32.17179902755268,57.57166035694971,60.39425796764294,0.18214228255404727,0.9827682045580878,0.733264675592173,0.7286983795086251,0.2405686167304538,0.6474258970358814,0.5829433177327094,0.8986807387862796,0.7506909894969597,0.8697001034126164,0.568087318087318,86.1910994520959,55.35447058189975,82.46858641416198,1.0,67.63476943476729,ok,98.40370751802266,98.40370751802266,32.0,87.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,24.0,-8.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.48,2488075.0,1623254.8,4592864938.93056,7.692654471646999,2.1274136831073007,0.856531049250536,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,41.87311178247734,36.90962099125366,19.9795605518651,219.02173913043478,4.006539041732137,1.9837945,CGAU,NYSE:CGAU,NYSE,38114022.704,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9574040586698814,0.9027526622463331,0.7430178822583886,0.9756881655615833,0.6772690437601296,0.5836849507735584,1.9837945,0.20858524788391775,89.47156921840467,39.61350993287381,67.72690437601297,73.74535467066319,0.12999413969335605,0.9428571428571428,0.6305045202682998,0.9056122448979592,0.43528982865475757,0.7767145135566188,0.9467304625199362,0.8763754045307444,0.9837101063829787,0.5561797752808989,0.8895420792079208,70.98471461354472,79.07778257674384,93.00427554568616,1.0,75.47924127940114,ok,98.3960338291047,98.3960338291047,56.0,88.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,50.0,-6.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.65,891359.0,874866.3,880859515.3985933,11.178599121219953,1.012092457278583,2.46189917936694,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,15.333333333333337,30.664652567975835,35.15625,103.5294117647059,3.3706981496041815,0.54372615,SB,NYSE:SB,NYSE,7567593.495000001,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8004822182037372,0.8810528430781596,0.8432790837854129,0.9200321478802491,0.47163695299837927,0.6825396825396826,0.54372615,0.6715034260378879,86.12115732368896,67.70215542887851,47.163695299837926,75.67278754640868,0.08945664739884393,0.8521541950113378,0.8013998250218722,0.5679209183673469,0.5942398833394094,0.8322169059011164,0.8692185007974481,0.587378640776699,0.8607047872340425,0.8707865168539326,0.47617574257425743,84.14468456290476,66.79543901959157,72.40417140053708,1.0,75.28936208861661,ok,98.27938174394866,98.27938174394866,60.0,94.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,58.0,-2.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",1939.0,25700.0,33336.666666666664,54216884766.0,10.790938505563538,1.792068633252655,3.0690537084399,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,8.871420550252667,13.991769547325102,10.295790671217292,3.967828418230563,2.207033117282633,0.09623102,9928,TSE:9928,TSE,64639796.666666664,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7728254997298758,0.7744462452728255,0.7663425175580767,0.4816315505132361,0.49540292049756623,0.5848190167477039,0.09623102,0.9068071312803889,69.88114532685034,74.58130740140464,49.54029204975662,68.00505785392485,0.0926703455389376,0.7670928293496387,0.6946446961894953,0.810768426555149,0.8846364133406233,0.7477899115964639,0.7431097243889756,0.49129287598944593,0.6257600884466556,0.39089968976215095,0.6138253638253639,61.75457384337616,76.00259679413152,55.852648221805076,1.0,67.27919021297618,ok,98.24922760041194,98.24922760041194,35.0,96.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,32.0,-3.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.42,390674.0,597487.9,2178862895.595232,14.814000366501743,1.7176070444835578,5.66178296498634,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-3.4169653524492225,4.742161181653273,4.606625258799174,10.256410256410271,2.2600705998276998,0.10073025,LTC,NYSE:LTC,NYSE,24150460.918,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.32790837854128996,0.5714285714285714,0.5567611010648985,0.577054450472172,0.6189222042139384,0.8597548724131002,0.10073025,0.9290608625554212,50.82881253767329,89.44078674842608,61.89222042139384,62.141317272919565,0.0675037110341415,0.7047619047619048,0.9483814523184602,0.6285076530612245,0.7378782355085672,0.8574162679425837,0.9496012759170654,0.9220064724919094,0.757313829787234,0.6479400749063671,0.46379950495049505,76.7027810662244,72.74405874759873,83.96601511395717,1.0,75.19535286916212,ok,98.22105570137066,98.22105570137066,62.0,97.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,63.0,1.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2719.0,42200.0,43686.666666666664,63286126137.0,5.081987466424586,0.8224857077756619,2.96406076324565,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,15.163066497246929,27.353629976580795,23.534756928668788,51.13952195664258,2.0957187891276705,0.34865174,9619,TSE:9619,TSE,118784046.66666666,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8962722852512156,0.9297676931388439,0.8868179362506753,0.868989735278228,0.5751757706868578,0.6180443003781739,0.34865174,0.6204754186925986,89.54619124797406,61.92598595353862,57.517577068685775,77.83684779747195,0.1967734093416697,0.9883268482490273,0.6719876416065912,0.7956089911134344,0.2903225806451613,0.41861674466978677,0.5678627145085804,0.4496042216358839,0.8446655610834716,0.8340227507755946,0.0857588357588358,83.14457468770709,43.163397333915974,64.71348913596778,1.0,67.24051741282622,ok,98.1977342945417,98.1977342945417,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,34.0,-2.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2606.0,33900.0,33440.0,31422388458.0,10.332282395630468,1.9722789010643602,4.51977401129944,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,10.050675675675675,17.4402884182064,-6.862044317369549,8.2675529705027,2.005480052415901,0.2686949,6070,TSE:6070,TSE,87144640.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8063209076175041,0.8414370610480821,0.3595353862776877,0.5510534846029174,0.5335316387236344,0.6493787142085359,0.2686949,0.7106969205834683,63.95867098865479,68.00378173960021,53.35316387236344,63.37912260894744,0.096784036838066,0.8037798777098388,0.9294541709577755,0.8520648196549921,0.3367960634226353,0.577743109724389,0.49921996879875197,0.7029023746701847,0.7661691542288557,0.3536711478800414,0.7993762993762994,69.56350655158853,61.30400521954136,73.45357644495202,1.0,67.20196114101113,ok,98.14624098867148,98.14624098867148,37.0,101.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,30.0,-7.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,44.05,2455264.0,1900114.2666666666,9806538082.283031,10.836941546939578,3.451488371109044,7.16739180215251,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,11.802030456852789,21.016483516483515,21.752349364289657,114.87804878048779,3.1688452954912463,0.8329483,FRO,NYSE:FRO,NYSE,83700033.44666666,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7458308217801889,0.8153506128189673,0.7617038376532047,0.9310829817158931,0.7838330632090762,0.7104681535061281,0.8329483,0.5370818218460298,81.34920634920636,62.3774987676079,78.38330632090762,76.16139444956193,0.09227695800227016,0.8648526077097506,0.9647127442403033,0.9186862244897959,0.5639810426540285,0.8835725677830941,0.9537480063795853,0.7362459546925566,0.9401595744680851,0.36922596754057424,0.3409653465346535,73.29304398302094,73.21906375682315,83.82027645803208,1.0,74.95108799408958,ok,98.10440361621464,98.10440361621464,66.0,103.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,62.0,-4.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2100.0,13000.0,32446.666666666668,6190577922.0,5.798293921041043,0.6189490545685823,2.64042246759482,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,69.49152542372882,84.21052631578948,73.9850869925435,90.9090909090909,6.305004483260893,1.1634985,6138,TSE:6138,TSE,68138000.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9970286331712588,0.9972987574284171,0.9878444084278768,0.9478660183684495,0.5013520822065982,0.04835224203133437,1.1634985,0.13695299837925445,98.25094543490005,9.265262020529441,50.13520822065982,68.78716399917136,0.1724645238095238,0.9799888827126181,0.5792996910401648,0.5995818086774699,0.6987424822307272,0.608944357774311,0.7379095163806553,0.59155672823219,0.9358761746821448,0.9467425025853154,0.31860706860706856,83.53436921126995,59.27570467340464,76.37164514571674,1.0,67.10427861862641,ok,98.09474768280123,98.09474768280123,38.0,104.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,36.0,-2.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.67,219644.0,415906.06666666665,626540136.3529412,1.2129120585278201,,0.0,925.889251830595,,,,,,3270.367700072098,4.8059149722735635,-14.220877458396375,14.777327935222662,-45.323047251687555,8.603428403047074,0.25851974,NKLR,NASDAQ:NKLR,NASDAQ,2358187.398,ok,4,partial,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.596745027124774,0.2607996785211975,0.6833433795459112,0.19007434197307616,0.33833063209076175,0.17862165963431786,0.25851974,0.8274889157597742,43.27406067912397,50.3055287697046,33.83306320907617,43.61577808126196,0.8244620811287476,0.9981859410430839,0.27077865266841644,0.9993622448979592,,,,,0.996343085106383,,,63.44822968557502,99.93622448979592,99.6343085106383,1.0,74.8099136632947,fundamental_partial,98.07524059492565,98.07524059492565,67.0,105.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,37.0,-30.0,rank_down
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4100.0,68700.0,95796.66666666667,196510275192.0,14.4370823149615,1.8372425044135494,2.85006195786865,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,15.330520393811533,21.842496285289748,4.325699745547074,-9.191583610188262,2.3365320799865015,0.29490352,9746,TSE:9746,TSE,392766333.3333334,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.899513776337115,0.8914100486223663,0.6663965424095084,0.2595894111291194,0.7225527312060573,0.5410588870880605,0.29490352,0.6807131280388978,67.92274446245273,61.08860075634792,72.25527312060574,66.86408783464947,0.0692660731707317,0.5330739299610895,0.639546858908342,0.6560376372190277,0.9272826681246583,0.8803952158086323,0.8554342173686947,0.7366754617414248,0.6241017136539525,0.38159255429162353,0.8887733887733887,51.80711143870184,84.15846254588803,68.03885876976888,1.0,66.95086703292134,ok,98.043254376931,98.043254376931,39.0,107.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,40.0,1.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.7,220352.0,417765.3333333333,930186824.6845124,10.678092906209617,1.1862396204033214,4.33397068196303,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,5.369127516778516,10.87570621468926,18.580060422960717,11.347517730496453,1.6751022460401916,0.18161151,FMNB,NASDAQ:FMNB,NASDAQ,6558915.733333332,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6104078762306611,0.6799276672694394,0.7289531846493872,0.5852923447860157,0.45320097244732577,0.9455495278280088,0.18161151,0.8770656993147924,65.11452682338759,91.13076135714007,45.32009724473258,68.64942102002746,0.09364968152866242,0.873015873015873,0.9212598425196851,0.5854591836734694,,0.8953748006379585,0.8874003189792663,0.7055016181229773,0.4763962765957447,0.8146067415730337,0.4721534653465347,86.9627485702864,71.00969421593072,59.0948947359361,1.0,74.74888287082065,ok,98.01691455234763,98.01691455234763,69.0,108.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,69.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1690.0,46700.0,90136.66666666667,58705514374.0,13.862208011864082,1.0134289348220857,5.31914893617021,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.773713577185369,8.333333333333334,-6.629834254143646,47.85651793525809,1.6567841771164262,0.30127227,6809,TSE:6809,TSE,152330966.6666667,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.605078336034576,0.6333063209076175,0.3679092382495948,0.8576445164775797,0.6003244997295836,0.7625607779578606,0.30127227,0.673419773095624,61.59846029173419,71.79902755267422,60.03244997295836,63.91370055915283,0.0721385798816568,0.5686492495831017,0.9768280123583934,0.30998431782540514,0.7572443958447239,0.5501820072802912,0.515860634425377,0.6696569920844327,0.7092316196793809,0.7083764219234747,0.7281704781704782,75.12845612883233,57.22883667092551,68.94443058819068,1.0,66.88783249423885,ok,97.99176107106075,97.99176107106075,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,41.0,1.0,unchanged
CMII,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,CMII,NASDAQ,CMII,Columbus Circle Capital Corp II,10.04,17619.0,101176.3,314569945.0,,1.3510513036164842,0.0,,0.0,,,,,,0.2997002997002933,1.3118062563067507,2.0325203252032447,2.0325203252032447,0.1635285635077443,-0.0021640884,CMII,NASDAQ:CMII,NASDAQ,1015810.0519999999,ok,2,partial,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45087402049427366,0.5095439019489653,0.5163753265019088,0.49628290134619246,0.25810372771474877,0.9879445449065702,0.0021640884,0.9983877468762595,49.32690375728351,99.3166145891415,25.810372771474878,58.296851817376705,,,0.27077865266841644,,,,,,,0.7568664169787765,0.9845297029702971,51.38225348235965,98.45297029702971,,0.8,74.69416712101386,fundamental_partial,97.95858850976961,97.95858850976961,71.0,111.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,72.0,1.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2457.0,31300.0,58230.0,101430551239.0,9.420037036043048,1.0681732236301027,4.97512437810945,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,8.142605633802816,10.228802153432031,3.1486146095717884,25.165562913907284,2.2772109103464535,0.9262664,5195,TSE:5195,TSE,143071110.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7520259319286872,0.6834143706104808,0.6437061048082118,0.7371690977849811,0.5935640886965927,0.5637493246893571,0.9262664,0.22879524581307398,70.40788762830901,39.62722852512155,59.35640886965927,61.055001038714686,0.10615669515669515,0.8593663146192329,0.962409886714727,0.6074228959749085,0.5172225259704757,0.5080603224128966,0.6489859594383776,0.43852242744063324,0.9734660033167496,0.6799379524301965,0.762993762993763,83.39047179213854,60.893709335808424,70.59942153786915,1.0,66.69619701257515,ok,97.94026776519053,97.94026776519053,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,38.0,-3.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1373.0,54600.0,89440.0,40833770868.0,8.014466900777046,1.7500129785194127,2.89226319595083,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,7.181889149102264,18.26012058570198,24.478694469628287,47.317596566523605,3.24063847323125,0.9142655,8704,TSE:8704,TSE,122801120.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7201512695840087,0.8530524041058887,0.891139924365208,0.8535926526202053,0.5792320173066522,0.3146947595894112,0.9142655,0.23608860075634797,82.94840626688277,27.539168017287956,57.92320173066522,65.34231602405143,0.1247743627093955,0.9232907170650362,0.6519052523171988,0.9032932566649242,0.9956260251503554,0.9906396255850234,0.9739989599583984,0.5947229551451187,0.43725815367606413,0.3976215098241985,0.7515592515592515,65.76058264021447,92.30234237835904,51.599055441059136,1.0,66.4086784854808,ok,97.88877445932029,97.88877445932029,42.0,115.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,42.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,118.2,1352299.0,2035698.1333333333,59258780593.65728,12.667045320587698,1.9585240284552663,2.05048677522185,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-4.899831040308958,1.025641025641028,4.9826805222488675,8.769669642035522,1.612821223497039,-0.020525066,AFL,NYSE:AFL,NYSE,240619519.36,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2895318464938718,0.5017078561382359,0.5625879043600562,0.5633916013662849,0.896677471636953,0.9515772553747237,0.020525066,0.9824667472793228,47.93048020896122,96.70220013270232,89.6677471636953,66.3840002331066,0.07894500846023689,0.781859410430839,0.7596967045785944,0.7519132653061225,,0.8334928229665072,0.8545454545454545,0.6524271844660194,0.9155585106382979,0.5933208489388264,0.6379950495049505,71.16256546494199,76.94866480807586,78.39928475521587,1.0,74.40256657054717,ok,97.8710994459026,97.8710994459026,74.0,116.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,84.0,10.0,unchanged
