ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3480.0,429000.0,356266.6666666667,231021747360.0,7.434361318932605,0.7939935845546527,3.61621463983669,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-2.8746860173039352,-12.23203026481715,-31.63064833005894,4.504504504504505,1.4548185507524858,-0.054288458,4516,TSE:4516,TSE,1239808000.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.25480119015417907,0.09467135515282661,0.03678658371652691,0.5063565052745469,0.8436570192047607,0.7305923721936706,0.054288458,0.9496889369759264,22.315390857451987,84.01406545847985,84.36570192047607,47.04760616716256,0.1345105459770115,0.9420612813370474,0.80306905370844,0.5837669094693028,0.8962520369364476,0.8386763185108583,0.8722854188210962,0.6771653543307087,0.30176211453744495,0.8689619732785201,0.8820486290739783,87.13641027746691,81.46058625623367,48.94637344340768,1.0,67.88794226949645,ok,98.67007672634271,98.67007672634271,27.0,73.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,27.0,0.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",514.0,293600.0,390006.6666666667,106302921158.0,18.613072605468044,1.6096893528162535,5.26315789473684,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,2.594810379241517,7.306889352818372,23.85542168674699,22.38095238095238,2.2608521918890947,0.15986684,4293,TSE:4293,TSE,200463426.6666667,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6835271842034082,0.5642412767108467,0.8531241547200433,0.7311333513659725,0.6351095482823911,0.44197998377062486,0.15986684,0.8444684879632134,70.80064917500677,64.32242358669191,63.51095482823911,68.0876386259129,0.05372568093385213,0.32367688022284125,0.9734015345268542,0.4120707596253902,0.951113525258012,0.8040330920372285,0.8774560496380558,0.5118110236220472,0.8116740088105727,0.44501541623843777,0.925504397309881,58.0697943662711,79.40355647737135,66.174251621631,1.0,67.87164894949161,ok,98.61892583120205,98.61892583120205,28.0,76.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,34.0,6.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.2,715398.0,707718.9666666667,1531604303.0,5.164559428975127,1.2486431313142616,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.7604562737642593,-7.625272331154684,-4.590459045904589,7.942973523421583,1.81378387284649,-0.1804692,INVA,NASDAQ:INVA,NASDAQ,15003642.093333334,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7660172725446877,0.4201646917051617,0.41012251456115684,0.6198031733279775,0.5692059001818549,0.8981723237597912,0.1804692,0.8802010050251257,55.4026913034746,88.91866643924584,56.92059001818549,64.00936989462404,0.19362735849056603,0.9752808988764045,0.268213866039953,0.9210950080515298,0.8164233576642336,0.8525271912987844,0.992,0.7278933680104032,0.989229215752272,0.7759648572325071,0.6891175553476769,67.31532073829548,85.42326224724451,85.85612918813375,1.0,77.00407524541981,ok,98.58989424206815,98.58989424206815,49.0,77.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,55.0,6.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4145.0,69300.0,76003.33333333333,199919375381.0,14.595538096467175,1.857407361169308,2.79805352798054,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,5.6050955414012735,22.997032640949556,13.717421124828531,-3.604651162790698,1.666244960592831,0.32905695,9746,TSE:9746,TSE,315033816.6666666,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8241817690018934,0.878820665404382,0.752772518258047,0.3567757641330809,0.6954287259940493,0.6510684338652961,0.32905695,0.6643224235866919,70.31376791993509,65.7695428725994,69.54287259940493,69.06207736002165,0.06851408926417371,0.5364902506963788,0.6219948849104859,0.6628511966701353,0.9239543726235742,0.8805584281282316,0.8541882109617374,0.7307086614173228,0.6266519823788547,0.3771839671120246,0.8830832902224521,51.188970090629645,84.09270997212262,67.86803218980889,1.0,67.80652307253001,ok,98.56777493606138,98.56777493606138,29.0,78.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,26.0,-3.0,unchanged
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3886.0,800200.0,499350.0,290881774902.0,9.582703589913551,0.8862622765171417,3.90334572490706,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,3.7650200267022695,4.406233207952714,1.5682174594877156,3.4335906308224646,1.2619918703828485,0.35683504,4540,TSE:4540,TSE,1940474100.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7511495807411415,0.4549634839058696,0.5212334325128483,0.48850419258858535,0.8769272383013254,0.8047065187990262,0.35683504,0.6299702461455234,55.396267243711115,71.73383824722748,87.69272383013254,64.32512848255341,0.10435468347915594,0.8545961002785515,0.8537084398976982,0.47762747138397504,0.7734926670287887,0.8236814891416753,0.8412616339193382,0.6188976377952756,0.4961453744493392,0.8088386433710175,0.3574754267977237,83.9047727849089,65.47077376543002,55.75215061223074,1.0,67.56383258367167,ok,98.51662404092072,98.51662404092072,30.0,81.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,38.0,8.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2595.0,52200.0,72103.33333333333,35741054320.0,10.517143551916996,1.816215317330085,3.33464103570027,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-2.699662542182227,5.231143552311435,28.78411910669975,40.422077922077925,2.3399477702351477,0.17705896,2674,TSE:2674,TSE,187108150.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.263186367324858,0.485799296727076,0.8793616445766838,0.8350013524479307,0.6248309440086557,0.4149310251555315,0.17705896,0.8244522585880444,61.58371652691371,61.96916418717879,62.48309440086557,61.81498512307276,0.09508285163776495,0.8050139275766016,0.7457800511508952,0.8204994797086368,0.9147202607278653,0.5180972078593589,0.610134436401241,0.8713910761154856,0.763215859030837,0.3890030832476875,0.4371443352302121,64.65990206583947,66.01191439854628,81.73034675731613,1.0,67.54695557467355,ok,98.46547314578005,98.46547314578005,31.0,84.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,36.0,5.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,159.16,174113.0,120411.46666666666,2897279567.0,5.387164359961143,0.714176996716114,2.25578043737076,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,11.675554308167264,25.818181818181813,38.8103959532531,66.65968586387434,1.864832943577901,0.44337934,DAC,NYSE:DAC,NYSE,19164689.034666665,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9224743924482828,0.8913436433018679,0.8545892749548102,0.8969672625025106,0.6015356637704586,0.887527615987146,0.44337934,0.733467336683417,89.13436433018678,81.04974763352814,60.15356637704586,82.76609046305099,0.18562641367177685,0.971685393258427,0.7717391304347826,0.6818035426731079,0.7025547445255474,0.9430582213691618,0.97376,0.29908972691807545,0.5843150454392461,0.9391277063068717,0.640473963205488,89.41840766666938,78.8330094354661,44.170238617866076,1.0,76.4245187936643,ok,98.44300822561692,98.44300822561692,54.0,85.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,60.0,6.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,88.74,5023592.0,2571939.533333333,20543645314.0,7.659706697280173,1.0714165408893193,2.4408362517245,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-6.035578144853878,1.7427195597340015,-17.97763194380257,-7.504690431519703,2.5653823465534753,-0.38627678,EXE,NASDAQ:EXE,NASDAQ,228233914.18799996,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49387427194215705,0.6185981120706969,0.26672022494476805,0.4699738903394256,0.9034148312790463,0.7509540068286804,0.38627678,0.7593969849246232,46.22916248242619,75.51754958766517,90.34148312790464,60.1681073555577,0.13055330178048233,0.9298876404494382,0.7896592244418331,0.6982286634460547,0.6412408759124087,0.708893154190659,0.80864,0.8907672301690507,0.995287781891619,0.8399748980232193,0.7093857187402557,85.31739209714968,71.32776824578757,94.30275060303347,1.0,76.28384701685471,ok,98.38425381903643,98.38425381903643,56.0,88.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,42.0,-14.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6916.0,3711900.0,3282860.0,12021082861328.0,19.738924468360498,2.7945058544109727,3.92330383480826,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-1.6216216216216217,14.012528849324102,17.91986359761296,45.814885093822475,1.5080702650535094,0.27229735,2914,TSE:2914,TSE,22704259760.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3348661076548553,0.7470922369488775,0.8030835812821207,0.85799296727076,0.9843116040032459,0.7111171219908033,0.27229735,0.7265350284014065,68.57587232891534,71.88260751961049,98.43116040032459,73.88084933730052,0.05066132157316367,0.27520891364902506,0.8578005115089514,0.7122788761706556,0.8473655621944596,0.9141675284384695,0.8609100310237849,0.6755905511811023,0.9443832599118943,0.2189105858170607,0.40196585618210035,45.06400036583457,74.7337570801894,80.99869055464983,1.0,67.21794944971484,ok,98.36317135549872,98.36317135549872,33.0,89.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,39.0,6.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.13,34892.0,35386.96666666667,284582478.0,12.407321594068584,1.3354847398111618,2.68129189518586,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,2.2271714922049086,7.710358699296026,19.265033407572385,56.42648490749759,2.460112027062302,-0.037504606,ATLO,NASDAQ:ATLO,NASDAQ,1136983.239,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.803976702149026,0.7260494075115485,0.716609760996184,0.8732677244426592,0.2703576480096989,0.7712392046595702,0.037504606,0.9674371859296482,77.99758987748544,86.93381952946092,27.03576480096989,72.58737352900198,0.08059757236227823,0.7734831460674157,0.8119858989424207,0.5961352657004831,,0.9001919385796545,0.90688,0.45708712613784136,0.8219454729047458,0.7452149356761846,0.6869348300592454,77.68946602286736,77.25355085848457,63.951629952129366,1.0,76.2657916218058,ok,98.35487661574618,98.35487661574618,57.0,90.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,56.0,-1.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.35,200057.0,245993.2,560013609.0,5.789424339021188,0.7478815573619099,11.3728675873274,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,-0.16168148746968128,4.4839255499153925,-8.178438661710036,-10.70137382501808,2.0979911863028655,0.8834209,MSIF,NYSE:MSIF,NYSE,3038016.02,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.716609760996184,0.6684073107049608,0.3691504318136172,0.44486844747941356,0.37381289149323094,0.8403293834103234,0.8834209,0.5238190954773869,54.97589877485439,68.20742394438551,37.381289149323095,55.64458862340747,0.17272874493927126,0.9658426966292135,0.9806110458284372,0.6663446054750403,0.8635036496350365,0.9952015355086372,0.98464,0.6644993498049415,0.7701110737125547,0.9322246626921871,0.36170876208294356,95.95594683832793,77.42797105403314,71.73052117587481,1.0,76.16958211615122,ok,98.32549941245593,98.32549941245593,58.0,91.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,67.0,9.0,unchanged
6675.T,6675,"SAXA,Inc.",JP,Standard Market(Domestic),JPX,6675,TSE,6675,"SAXA,Inc.",2212.0,33300.0,36686.66666666664,40032790649.0,2.398796437505334,0.8177857244795157,4.69591838337184,41.4916007075807,0.0307241825627533,29.1045448403225,3.60344128642854,36.1853069681546,-2.9761384494362377,322.4032479269867,1.5610651974288339,18.47884306373862,-6.797751876966288,25.44423565897922,1.6674829328170113,0.9198962,6675,TSE:6675,TSE,81150906.66666661,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.615363808493373,0.8230998106572897,0.29131728428455506,0.7533134974303489,0.5271842034081687,0.6505274546929943,0.9198962,0.24587503381119824,62.07736002163917,44.82012442520963,52.71842034081688,56.35921017040844,0.4168757233273056,0.9972144846796658,0.9427109974424552,0.9802289281997919,0.47419880499728406,0.18304033092037228,0.9855222337125129,0.10603674540682415,0.9653083700440529,0.8550873586844809,0.8034143817899638,93.1670946935534,68.52809359239849,53.56725577254385,1.0,67.17187089302406,ok,98.31202046035806,98.31202046035806,34.0,92.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,40.0,6.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.51,350204.0,463768.86666666664,382919036.0,8.105325095616358,2.5065506951015353,0.987432675044883,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,4.752851711026616,2.2263450834879426,11.313131313131304,49.322493224932245,3.858771019926899,1.655038,VOXR,NASDAQ:VOXR,NASDAQ,2555366.455333333,ok,6,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8489656557541675,0.6284394456718216,0.6266318537859008,0.8545892749548102,0.3544150333400687,0.5151636874874472,1.655038,0.2795979899497487,73.9656557541675,39.7380838718598,35.44150333400687,59.63013992056648,0.12337568058076225,0.9173033707865168,0.6410105757931844,0.9529790660225442,0.7927007299270074,0.8013435700575816,0.99552,0.9756176853055917,,0.4678380922497647,0.9850327408793265,67.53840129431553,90.5515221377292,97.56176853055916,1.0,76.09039550802711,ok,98.29612220916569,98.29612220916569,59.0,93.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,72.0,13.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.36,503877.0,328422.1666666667,532401270.9999999,6.395012246715654,0.9810498873432266,3.34001336005344,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,1.6997167138810214,2.791696492483885,-15.280235988200591,23.79310344827586,2.533943714197568,-0.6990889,SD,NYSE:SD,NYSE,4716142.3133333335,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.79172524603334,0.6384816228158264,0.2906206065474995,0.737497489455714,0.42574257425742573,0.754167503514762,0.6990889,0.6028140703517588,61.458124121309496,67.84907869332604,42.57425742574257,60.223282759978595,0.15637186629526462,0.9546067415730337,0.8610458284371327,0.730756843800322,0.6401459854014598,0.9065898912348048,0.96288,0.8387516254876463,0.47761696398519016,0.8694697207405083,0.9850327408793265,89.50407635835583,84.50810922631827,65.81842947364183,1.0,76.06281271309223,ok,98.26674500587545,98.26674500587545,60.0,94.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,52.0,-8.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2135.0,134800.0,157073.33333333285,128910141609.0,10.562070343883201,1.610086844917031,4.75036354823073,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,1.9579751671442216,2.0554493307839388,10.621761658031089,4.862475442043222,1.4267300008702957,0.5999741,7172,TSE:7172,TSE,335351566.6666656,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6426832566946172,0.3570462537192318,0.7073302677846903,0.5133892345144712,0.7048958615093319,0.7446578306735191,0.5999741,0.41709494184473894,55.511225317825264,58.08763862591291,70.48958615093319,58.40208276981336,0.09467840749414519,0.8,0.9462915601023018,0.7601456815816857,0.9614340032590983,0.9922440537745605,0.96794208893485,0.6110236220472441,0.6943832599118943,0.4445015416238438,0.07139161924469739,73.02643672420484,75.06314893589784,65.27034409795692,1.0,67.11629482617778,ok,98.20971867007673,98.20971867007673,36.0,97.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,37.0,1.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1307.0,187300.0,227360.0,51673729195.0,6.651545046532825,1.0458880040879097,5.81304006284368,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,1.3964313421256789,13.45486111111111,2.9133858267716537,-3.185185185185185,1.576760174690357,0.40935707,3284,TSE:3284,TSE,297159520.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6007573708412226,0.736813632675142,0.5512577765756018,0.3611035975114958,0.6867730592372193,0.6859615904787666,0.40935707,0.5764133080876386,56.24830944008655,63.11874492832026,68.67730592372193,59.830267784690285,0.15034100994644223,0.9643454038997215,0.9861892583120204,0.809573361082206,0.29549158066268333,0.6070320579110652,0.42450879007238884,0.973753280839895,0.637114537444934,0.6963001027749229,0.05018106570098291,88.2278254995555,43.73573710858653,80.54339091424146,1.0,67.00462699014481,ok,98.15856777493606,98.15856777493606,37.0,100.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,42.0,5.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,10.02,713.0,142976.23333333334,147630702.06,,1.4322081018382862,0.0,,0.0,,,,,,0.5015045135406111,1.2121212121212042,1.109989909182638,1.109989909182638,0.07091256496686406,-0.026582506,APUR,NASDAQ:APUR,NASDAQ,1432621.858,ok,2,partial,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7555734083149227,0.6087567784695722,0.49487848965655756,0.5529222735489054,0.29581733683572436,0.9943763807993573,0.026582506,0.9752763819095477,60.30327374974894,98.48263813544524,29.581733683572438,65.23988383624653,,,0.268213866039953,,,,,,,0.7138374647003451,0.9850327408793265,49.10256653701491,98.50327408793265,,0.8,75.89918367377003,fundamental_partial,98.14923619271445,98.14923619271445,64.0,101.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,69.0,5.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,29.76,3138864.0,1656648.4,5620165781.0,10.400866738894909,1.0316382943025557,3.13324538258575,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-7.548928238583399,2.2329096530402,21.32083163473298,14.94785631517961,1.7945623193704778,0.6260487,ASB,NYSE:ASB,NYSE,49301856.384,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43643301867844947,0.6286402892147017,0.7378991765414742,0.675035147620004,0.7308547181248737,0.9019883510745129,0.6260487,0.6387939698492462,61.950190801365736,77.03911604618796,73.08547181248737,67.39271426423954,0.09614583333333333,0.8629213483146068,0.849882491186839,0.5384863123993558,,0.8854766474728087,0.90272,0.7503250975292588,0.9592729720632783,0.8569187323501726,0.3164951668225756,85.6574190617206,66.07945316736851,85.47990347962686,1.0,75.8785947803307,ok,98.1198589894242,98.1198589894242,65.0,102.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,58.0,-7.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1246.0,80500.0,80063.33333333333,66374181232.0,6.000880385982791,1.4137458348676333,2.81576830249397,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,5.593220338983051,-7.772020725388601,-38.80157170923379,-18.295081967213115,2.0311978051818365,0.3001766,5290,TSE:5290,TSE,99758913.33333333,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8233703002434406,0.13226940762780634,0.021909656478225587,0.17230186637814443,0.5517987557479037,0.5158236407898296,0.3001766,0.6970516635109548,28.746280768190424,60.643765215039224,55.17987557479037,40.68569110089261,0.1666422150882825,0.977158774373259,0.6281329923273657,0.922996878251821,0.5393807713199348,0.7419855222337125,0.9255429162357808,0.805249343832021,0.8772026431718062,0.512846865364851,0.6932229694774961,70.60462106884918,76.4625811503749,84.12259935019135,1.0,66.99982732232874,ok,98.1074168797954,98.1074168797954,38.0,103.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,25.0,-13.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1781.0,63900.0,84680.0,60856662064.0,14.608634597118302,1.0679981851586595,5.13405590416429,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.396248534583822,13.439490445859873,-2.889858233369684,49.16247906197655,1.585392882626545,0.3054761,6809,TSE:6809,TSE,150815080.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7790100081146876,0.7360021639166892,0.3924803895050041,0.870164998647552,0.595077089532053,0.6808222883418988,0.3054761,0.6911008926156343,69.44143900459832,68.59615904787665,59.507708953205295,67.74005950770895,0.06845266704098821,0.5353760445682452,0.9667519181585678,0.3152965660770031,0.7495926127104834,0.5527404343329886,0.5170630816959669,0.6640419947506562,0.7109030837004405,0.68448098663926,0.726849456802897,72.8869649788691,57.23084303238678,68.74725392255483,1.0,66.98454249519618,ok,98.05626598465473,98.05626598465473,39.0,106.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,43.0,4.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.54,293453.0,281046.2333333337,1790108334.0,14.718268951495789,1.3327972336731517,2.44319569997557,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-0.9528463229904729,3.8422131147540983,24.393985885240856,30.943152454780353,1.7528236203351204,0.3101762,DCOM,NYSE:DCOM,NYSE,11393614.299333347,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6888933520787307,0.658365133560956,0.7676240208877284,0.7774653544888532,0.5366740755708224,0.9098212492468367,0.3101762,0.8040201005025126,72.30869652540672,85.69206748746747,53.667407557082235,72.85834592067323,0.06794277257030093,0.6844943820224719,0.7902467685076381,0.5033816425120773,,0.8669225847728727,0.84448,0.6723016905071522,0.9498485358465163,0.7461562598054596,0.5569067664483942,74.02991367785233,69.2922748433336,81.10751131768342,1.0,75.75216399576429,ok,98.03172737955347,98.03172737955347,68.0,107.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,64.0,-4.0,unchanged
