ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.67,177654.0,95482.23333333334,957555733.0,10.865480481632027,1.319021089441128,2.96453149814717,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,4.595791805094135,14.554275318374778,16.556972439325392,47.003891050583675,2.7847061825742445,0.29232624,CAC,NASDAQ:CAC,NASDAQ,5410978.163000001,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6088790678987546,0.7247890719164323,0.700482121333869,0.7886701486540779,0.4319286871961102,0.799517878666131,0.29232624,0.8073745718315535,70.57051024507834,80.34462252488423,43.19286871961102,68.90739208620971,0.09203458620081172,0.8627896410722399,0.8465793304221252,0.6544469238125598,,0.9124761298535964,0.9213876511775939,0.6398578811369509,0.8186648953835934,0.7733374960974086,0.3712871287128713,82.75688225305912,71.48994583891553,72.92613882602721,1.0,75.78420470369349,ok,98.51528384279476,98.51528384279476,52.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,52.0,0.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2650.0,45500.0,33020.0,31422388458.0,10.506733825180637,2.00557908204933,4.51977401129944,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,11.908783783783784,21.336996336996336,-4.676258992805756,9.685430463576159,1.8792035618042835,0.2686949,6070,TSE:6070,TSE,87503000.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8582230623818525,0.893869835268701,0.4226302997569538,0.5571158520118823,0.5350094620167613,0.6678368890089117,0.2686949,0.7107750472589792,68.29597623548474,68.93059681339454,53.50094620167612,66.2353768748909,0.09517705660377358,0.7896781354051055,0.9290488431876607,0.8523735002608243,0.3373362445414847,0.5789200415368639,0.5005192107995846,0.7040547656661401,0.7673649393605292,0.3448631905007744,0.8,68.7863389697847,61.38297994277515,73.57098525133347,1.0,67.84051273573854,ok,98.50899742930591,98.50899742930591,30.0,82.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,29.0,-1.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.76,558828.0,455038.5,400292858.0,8.473080317740513,2.620278040614309,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,32.41379310344828,-4.477611940298515,3.7837837837837833,78.328173374613,4.4085630234989255,1.6176485,VOXR,NASDAQ:VOXR,NASDAQ,2621021.76,ok,6,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9351145038167938,0.3702290076335878,0.5421856167135396,0.8744475693049417,0.3500810372771475,0.5598633989554038,1.6176485,0.28289341124319967,68.04941743672158,42.13784050993017,35.008103727714754,56.61532614867271,0.11802083333333332,0.9259427532939573,0.6459970887918486,0.9540962703219636,0.7925145348837209,0.8026734563971992,0.9961807765754297,0.9751291989664083,,0.47642834842335313,0.9848391089108911,68.27893968363864,90.6060829417841,97.51291989664082,1.0,75.7519283276816,ok,98.48617176128093,98.48617176128093,53.0,83.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,53.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.65,1248763.0,1163456.9333333333,2215302063.0,7.278688524590163,3.5990117308328307,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,7.005141388174795,6.76498877845462,15.70535093815148,40.033641715727484,3.6654985249570755,0.08614331,AUPH,NASDAQ:AUPH,NASDAQ,19371557.939999998,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.674568099638409,0.5944154278826838,0.6922458818802733,0.7567296102852551,0.5915721231766613,0.6631177179590197,0.08614331,0.9383437437034052,67.94897549216553,80.07307308312124,59.15721231766613,69.66123541372954,0.1373873873873874,0.9482053611994548,0.27161572052401745,0.9687599617468919,0.9523982558139535,0.926479949077021,0.9945894334818587,0.750968992248062,0.9760876785121222,0.35747736497034033,0.776299504950495,52.576614889793746,92.37054210140441,86.35283353800921,1.0,75.71066324169439,ok,98.4570596797671,98.4570596797671,54.0,85.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,54.0,0.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.77,190904.0,295592.4,579058609.0000001,5.986311644477779,0.773315586033327,10.9631949882537,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,14.119749776586238,5.102880658436208,0.9486166007905076,-9.303977272727277,3.193571758677918,0.8819508,MSIF,NYSE:MSIF,NYSE,3774714.9480000003,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7983125753314584,0.5640819606267578,0.4959823222177581,0.38047408597830457,0.38918152350081037,0.7346323824829248,0.8819508,0.5176304654442877,55.97127360385697,62.61314239636062,38.91815235008104,55.073772613916496,0.16704776820673456,0.9681962744207179,0.9802037845705968,0.6726171501434491,0.8644622093023255,0.9952259707192871,0.9859961807765755,0.6692506459948321,0.7758219860511458,0.9334998438963472,0.35581683168316836,96.0633300962554,77.48236685249611,72.2536316022989,1.0,75.62481295768029,ok,98.42794759825327,98.42794759825327,55.0,86.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,55.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",1968.0,30300.0,33506.666666666664,54216884766.0,10.952329540458505,1.8188711037860883,3.0690537084399,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,10.499719258843346,13.691507798960139,13.10344827586207,7.072905331882481,2.128364582238259,0.09623102,9928,TSE:9928,TSE,65941119.99999999,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8247366999729949,0.7739670537402107,0.7985417229273561,0.5222792330542804,0.4974317383076507,0.5843910342965164,0.09623102,0.906832298136646,72.98811774237105,74.56116662165813,49.743173830765066,69.89463837545192,0.09130477642276423,0.755826859045505,0.6930591259640103,0.8111632759520083,0.8842794759825328,0.7481827622014537,0.7440290758047767,0.4918378093733544,0.6267916207276737,0.38564790913784197,0.6145454545454545,61.151129804911896,76.04400088972453,55.9314715050514,1.0,67.61746962927376,ok,98.40616966580977,98.40616966580977,32.0,87.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,32.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.43,209930.0,322019.2666666669,1785251082.0,14.678332849259366,1.3291808622941668,2.47341083353945,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,1.4300050175614658,9.093362115488391,18.981753972925258,42.108963093145874,2.055638551617863,0.29016754,DCOM,NYSE:DCOM,NYSE,13019238.951333342,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5120530333467256,0.6335877862595419,0.7251908396946565,0.7655685014061873,0.5399108589951378,0.9152269987946967,0.29016754,0.8097924642353416,65.91000401767778,86.25097315150192,53.99108589951378,69.20740858340922,0.06812762799901063,0.7096774193548387,0.8032023289665211,0.511954096270322,,0.8682367918523234,0.8472310630171865,0.6770025839793282,0.9528395881766855,0.7680299719013425,0.5507425742574257,76.03032400742342,69.45411313493143,81.49210860780069,1.0,75.4936775825258,ok,98.39883551673945,98.39883551673945,56.0,88.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,56.0,0.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2406.5,4258200.0,6639940.0,4298409772583.0005,11.850371638291104,2.221093672615906,3.26770004189359,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,11.670533642691415,6.576616474756421,-4.806170886075949,42.98871063576946,2.648022055634929,0.8232506,4503,TSE:4503,TSE,15979015610.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8530920874966244,0.5633270321361059,0.41911963273021874,0.831758034026465,0.9748580697485807,0.43235214690791246,0.8232506,0.2795031055900621,66.68241965973534,35.592762624898725,97.48580697485806,63.530513498294596,0.0843855391647621,0.697558268590455,0.73573264781491,0.8659363588941054,0.9448689956331878,0.8836967808930426,0.8603322949117341,0.7883096366508688,0.9691289966923925,0.30304594734124934,0.46077922077922073,57.87789545822047,80.31227302222582,87.87193166716307,1.0,67.4632057962393,ok,98.3547557840617,98.3547557840617,33.0,90.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,33.0,0.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.53,1144265.0,881724.0666666667,868639499.0,11.023520289480485,0.9980518682758741,2.46189917936694,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,14.959568733153631,25.07331378299119,41.93011647254575,105.54216867469876,3.588326803054333,0.54372615,SB,NYSE:SB,NYSE,7521106.288666666,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8097629570108478,0.8447167537163519,0.8635998392928887,0.9134190437926878,0.46961102106969205,0.6763760546404178,0.54372615,0.6713681241184768,85.7874648453194,67.38720893794473,46.96110210696921,75.36344645772321,0.09071512309495898,0.8559745570195366,0.8020378457059679,0.5686962065667835,0.5930232558139535,0.8325907065563335,0.8695098663271802,0.5888242894056848,0.8608435735636001,0.8779269434904777,0.47648514851485146,84.53131154053274,66.80610367558204,72.48339314846423,1.0,75.30723350121116,ok,98.3406113537118,98.3406113537118,58.0,91.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,59.0,1.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2713.0,40100.0,43936.666666666664,63286126137.0,5.070773077017249,0.8206707337974883,2.96406076324565,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,14.90893689114782,27.4906015037594,22.927050294517443,52.073991031390136,2.032647202877276,0.34865174,9619,TSE:9619,TSE,119200176.66666666,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.899540912773427,0.9319470699432892,0.8806373210910073,0.8698352687010532,0.5758313057583131,0.6167971914663786,0.34865174,0.6205779098028625,89.54901431271941,61.868755063462054,57.58313057583131,77.83406693987185,0.1972085882786583,0.9877913429522752,0.6704370179948587,0.7965571205007824,0.29093886462882096,0.4205607476635514,0.569055036344756,0.45023696682464454,0.8456449834619625,0.8337635518843572,0.08623376623376622,83.06639709438302,43.26691070743354,64.79409751433035,1.0,67.25481185974743,ok,98.30334190231362,98.30334190231362,34.0,93.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,37.0,3.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.67,1927465.0,1895053.2333333334,9721941386.000002,10.743456012595946,3.4217138970790457,7.16739180215251,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,12.291077397788637,15.01185146168028,29.277679100059206,123.94871794871794,3.322812084144382,0.8329483,FRO,NYSE:FRO,NYSE,82756974.69966668,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7719967858577742,0.7340297308155886,0.8087585375652873,0.9331056649256729,0.7797811993517018,0.7151466452390518,0.8329483,0.536973604674592,81.19726797910808,62.60601249568219,77.97811993517017,76.06658190166092,0.09307991756354476,0.8677873693775556,0.9647743813682679,0.9187121453618107,0.5635901162790697,0.8838319541693189,0.9538510502864418,0.7370801033591732,0.9402191962803056,0.37496097408679363,0.3412747524752475,73.5840908277539,73.22520037143777,83.86496498197393,1.0,75.04580786741124,ok,98.22416302765647,98.22416302765647,62.0,97.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,62.0,0.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2136.0,28700.0,32330.0,6190577922.0,5.897693245401745,0.629559609789758,2.64042246759482,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,72.39709443099274,107.5801749271137,75.08196721311475,103.42857142857143,6.072716446094807,1.1634985,6138,TSE:6138,TSE,69056880.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9986497434512558,0.9991898460707535,0.9867674858223062,0.9567917904401836,0.5012165450121655,0.04752903051579804,1.1634985,0.13718606535241695,98.53497164461248,9.23575479341075,50.121654501216554,68.94816986030266,0.16955781835205994,0.97669256381798,0.5778920308483291,0.6009389671361502,0.6981441048034934,0.6100726895119418,0.7388369678089304,0.592943654555029,0.9366041896361632,0.9432111512648426,0.318961038961039,83.25985819770506,59.3390753644311,76.4773922095596,1.0,67.11082079814943,ok,98.20051413881748,98.20051413881748,36.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,38.0,2.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.27,430320.0,605165.4,2170777061.0,14.759025105369252,1.7112329460997744,5.66178296498634,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-5.9331931791637444,4.272397721387897,3.309389430477184,11.705963938973664,2.3420788205441174,0.10073025,LTC,NYSE:LTC,NYSE,24370010.658000004,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2784250703093612,0.5466050622740056,0.5361591000401768,0.5773402973081558,0.6183144246353323,0.8686219365206911,0.10073025,0.9288736651219021,48.463238248292484,89.87478008212966,61.83144246353323,60.82135433903789,0.06775515271914576,0.7064970467969105,0.948471615720524,0.6292636276697482,0.737281976744186,0.857733927434755,0.9497135582431572,0.9221576227390181,0.7585519760876785,0.6528254761161412,0.4641089108910891,76.92647128778586,72.76204001965871,84.03547994133483,1.0,74.97992656469143,ok,98.19505094614264,98.19505094614264,63.0,99.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,63.0,0.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2459.0,53300.0,59333.333333333336,101430551239.0,9.427704953858305,1.0690427175036317,4.97512437810945,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,8.230633802816902,12.078395624430264,3.536842105263158,28.006246746486205,2.214810847946391,0.9262664,5195,TSE:5195,TSE,145900666.6666667,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7631650013502566,0.7318390494193897,0.6516338104239806,0.7518228463408048,0.595566369288997,0.5552254928436403,0.9262664,0.22900351066702673,72.46151768836079,39.21145017553335,59.5566369288997,62.21326869623476,0.10607035380235869,0.8573806881243063,0.9629820051413882,0.6087636932707355,0.5169213973799127,0.509865005192108,0.6500519210799585,0.4391785150078989,0.9735391400220507,0.6752710376871451,0.7636363636363637,83.18779103176132,60.98476761118157,70.63588275149748,1.0,66.92126139061934,ok,98.09768637532133,98.09768637532133,38.0,104.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,42.0,4.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",509.0,202100.0,447160.0,107141602982.0,18.432011587905127,1.5940308960767957,5.28375733855186,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,2.8282828282828283,-1.1650485436893203,25.679012345679013,24.146341463414632,2.596824283313631,0.0909911,4293,TSE:4293,TSE,227604440.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5052660005401026,0.28868485012152306,0.8954901431271942,0.7226573048879287,0.6482833198161665,0.44234404536862004,0.0909911,0.9127734269511207,60.30245746691871,67.75587361598704,64.82833198161664,62.844692681390484,0.054253438113948914,0.3218645948945616,0.9753213367609255,0.4079290558163798,0.9503275109170306,0.8063343717549325,0.8785046728971962,0.5186940494997367,0.8087100330760749,0.43727413526071246,0.9277922077922078,57.81533556387332,79.41775638355493,66.37020412879058,1.0,66.79106347505103,ok,98.04627249357326,98.04627249357326,39.0,107.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,35.0,-4.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.69,524510.0,422024.26666666666,929594348.9999999,10.671291573148338,1.185484053766122,4.33397068196303,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,6.228842247799594,10.028050490883588,16.915052160953795,11.5931721194879,1.8141344278926772,0.18161151,FMNB,NASDAQ:FMNB,NASDAQ,6621560.744,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6548814785054239,0.6548814785054239,0.704901566894335,0.5759341100843712,0.45401134521880065,0.9427480916030534,0.18161151,0.8768889784404594,64.76496584973886,90.98185350217565,45.40113452188007,68.41461306366924,0.09370936902485659,0.8714220808723308,0.9213973799126638,0.5862288810965891,,0.8956078930617442,0.8876511775938892,0.7063953488372093,0.4775821986051146,0.8157976896659382,0.4724628712871287,86.9539050150311,71.0487705759838,59.1988773721162,1.0,74.70246727496415,ok,98.02037845705968,98.02037845705968,69.0,108.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,69.0,0.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4045.0,76200.0,95766.66666666667,196510275192.0,14.243414137565676,1.8125965683787335,2.85006195786865,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,13.783403656821378,20.566318926974663,2.4050632911392404,-10.607734806629834,2.2778879326724035,0.29490352,9746,TSE:9746,TSE,387376166.6666667,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8846880907372401,0.8846880907372401,0.6259789359978396,0.23845530650823657,0.721816707218167,0.5341614906832298,0.29490352,0.6807993518768566,65.8452605995139,60.74804212800432,72.1816707218167,65.52141749998192,0.07020788627935723,0.5416204217536071,0.6380462724935733,0.6572769953051644,0.9263100436681223,0.8800623052959502,0.8556593977154725,0.7377567140600316,0.6251378169790518,0.38668043366029947,0.8893506493506493,52.21157093024933,84.17318782670718,68.14472655195416,1.0,66.7141304087577,ok,97.9948586118252,97.9948586118252,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,39.0,-1.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.36,817659.0,315283.56666666665,532401270.9999999,6.395012246715654,0.9810498873432266,3.41225626740947,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,2.571428571428567,-6.571242680546518,-17.942857142857147,29.36936936936937,2.635048376996147,-0.6887885,SD,NYSE:SD,NYSE,4527472.017333333,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5498192044997992,0.33627963037364406,0.2681799919646444,0.6984732824427481,0.4130875202593193,0.8250301325833669,0.6887885,0.6004432802740278,46.31880273202089,71.27367064286973,41.30875202593193,51.80601210381976,0.15637186629526462,0.9627442071785552,0.8739446870451237,0.7386037615556263,0.6402616279069767,0.9073838319541693,0.9649904519414386,0.8407622739018088,0.47990700763865823,0.8835466749921949,0.9848391089108911,90.67451897386246,84.72157564538205,66.03346407702335,1.0,74.69458747644939,ok,97.99126637554585,97.99126637554585,70.0,110.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,70.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1686.0,62700.0,90536.66666666667,58705514374.0,13.829398052072689,1.0110302864556429,5.31914893617021,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.525728456292622,8.076923076923077,-8.269858541893363,47.248908296943235,1.6200017873928598,0.30127227,6809,TSE:6809,TSE,152644820.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6068052930056711,0.6184174993248718,0.3186605455036457,0.8509316770186336,0.6001622060016221,0.7564137186065353,0.30127227,0.6735079665136376,59.87037537132056,71.49608425600864,60.01622060016221,62.79867937681883,0.0723097271648873,0.564927857935627,0.9768637532133676,0.3109024517475222,0.7565502183406113,0.5519210799584632,0.5171339563862928,0.6708794102159031,0.7100330760749725,0.7114093959731543,0.7288311688311688,75.10670023740497,57.30677750528116,69.04562431454377,1.0,66.61746324267966,ok,97.94344473007712,97.94344473007712,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,40.0,-1.0,unchanged
CMII,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,CMII,NASDAQ,CMII,Columbus Circle Capital Corp II,10.04,599825.0,102968.33333333333,314569945.0,,1.3510513036164842,0.0,,0.0,,,,,,-0.049776007964169054,1.414141414141402,2.0325203252032447,2.0325203252032447,0.18021061459750912,-0.0021640884,CMII,NASDAQ:CMII,NASDAQ,1033802.0666666665,ok,2,partial,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.44234632382482925,0.4965849738850944,0.5163720369626356,0.487143431096826,0.2583063209076175,0.9873443149859381,0.0021640884,0.998589562764457,48.561169144234626,99.29669388751977,25.830632090761753,57.83546977203498,,,0.27161572052401745,,,,,,,0.7611614111770215,0.9848391089108911,51.638856585051954,98.48391089108911,,0.8,74.63671415474802,fundamental_partial,97.93304221251819,97.93304221251819,72.0,113.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,72.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,8.09,1517511.0,7897464.166666667,364215082.0,3.0516786118445873,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,45.242369838420096,145.15151515151516,153.6050156739812,80.98434004474274,10.438521066171875,0.9650915,AGEN,NASDAQ:AGEN,NASDAQ,63890485.108333334,ok,4,partial,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9706709521896344,0.9947770188830856,0.9833266372036963,0.8796705504218562,0.7475688816855753,0.1277621534752913,0.9650915,0.48579488212774535,95.7111289674568,30.677851780151833,74.75688816855754,76.30967355079567,0.32768850432632873,0.9931849159472966,0.27161572052401745,,0.9781976744186046,0.7807129217059198,0.9904519414385742,0.8465762273901809,,,,63.2400318235657,91.64541791876995,84.6576227390181,1.0,74.61123409552883,fundamental_partial,97.90393013100437,97.90393013100437,73.0,114.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,73.0,0.0,unchanged
