ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2644.0,114000.0,123646.66666666667,82365906349.0,13.661251595922499,2.5734190418136986,3.42465753424658,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,8.672420879572543,22.976744186046513,32.2,70.25112685125563,1.9726816284866682,1.1959686,8739,TSE:8739,TSE,326921786.6666667,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7842660178426601,0.8664503919978372,0.9061908623952419,0.9140308191403081,0.6961580086580087,0.5879967558799676,1.1959686,0.1349013246823466,86.77345228440119,36.14490402811571,69.61580086580086,71.54266750753978,0.07319973524962178,0.5837479270315091,0.7692307692307693,0.8638716356107661,,0.9933024214322514,0.9783616692426584,0.8682697334030319,0.6282894736842105,0.24808184143222511,0.5041109969167523,53.36868458981678,83.49116808006072,74.82796035436212,1.0,67.61830868521933,ok,98.47172694854814,98.47172694854814,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,31.0,0.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),259.57,1267600.0,1630535.7333333334,65634335966.83961,5.183665970372205,2.080032156077497,1.6114932917791,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.9195163423389323,21.589844481918682,22.853018434815535,25.882638215324928,2.027182625682329,-0.066194914,ALL,NYSE:ALL,NYSE,423238160.30133337,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48614457831325303,0.8261044176706828,0.7387550200803212,0.7096385542168675,0.9447256529661875,0.8596385542168674,0.066194914,0.9494766505636071,69.01606425702812,90.45576023902373,94.47256529661875,78.19446340846561,0.19291366490734674,0.9783491204330176,0.7159090909090909,0.9479565772669221,,0.7428389560789306,0.7780961477236549,0.4230769230769231,0.9271457085828343,0.5636363636363637,0.6816491010539367,75.2631524992824,78.76351955308611,67.51113158298787,1.0,75.92966800409748,ok,98.42657342657343,98.42657342657343,55.0,86.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,49.0,-6.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1648.0,24600.0,50956.666666666664,38323734123.0,11.808151923911936,4.353323789128799,2.5751064990803,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,3.322884012539185,24.47129909365559,7.245120378308036,72.56544675183247,2.725172545525184,0.27351582,6083,TSE:6083,TSE,83976586.66666666,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5163557718302244,0.8837523655041903,0.6693701000270343,0.9183563125168964,0.5275974025974026,0.35550148688834815,0.27351582,0.7201946472019465,74.69586374695865,53.78480670451473,52.75974025974026,66.1776809632649,0.08468725728155341,0.7025981205085683,0.5690269994905757,0.9824016563146998,0.6412337662337663,0.8639876352395672,0.7934054611025245,0.8891792995295348,0.9122807017543859,0.10230179028132991,0.46865364850976365,45.7975636760158,74.99364334800643,90.07300006419602,1.0,67.48450233656577,ok,98.42078451349975,98.42078451349975,32.0,87.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,32.0,0.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2710.0,25900.0,40736.666666666664,63450262070.0,5.065165882313582,0.8197632468084015,2.95639320029564,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,16.10968294772922,28.011336797354748,31.10788582486696,48.16839803171132,1.8616817725976196,0.35069025,9619,TSE:9619,TSE,110396366.66666666,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9156528791565288,0.9091646390916464,0.902676399026764,0.8569883752365505,0.5611471861471862,0.6271965396052988,0.35069025,0.6261151662611517,89.61205731278724,62.66558529332252,56.11471861471862,77.85083850321077,0.19742690036900365,0.9878385848535103,0.674477840040754,0.7996894409937888,0.28625541125541126,0.42143225141679547,0.5677485832045337,0.4511238891792995,0.8453947368421053,0.8409207161125319,0.08376156217882835,83.44123803355986,43.17774498098716,64.82593130107024,1.0,67.46157840476727,ok,98.36984207845136,98.36984207845136,33.0,89.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,33.0,0.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",64.82,16068.0,15987.766666666666,216798601.31116977,11.744881319079543,1.5215687415978632,1.92636321267671,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,-0.27692307692308743,2.888888888888878,31.267719724584833,54.14982164090368,2.615860410560321,0.30717808,FCAP,NASDAQ:FCAP,NASDAQ,1036327.0353333332,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5538152610441767,0.5548192771084337,0.8098393574297189,0.8409638554216867,0.2585543632314234,0.7620481927710844,0.30717808,0.7960950080515298,68.9859437751004,77.90716004113071,25.85543632314234,64.74667172381426,0.08514347423634681,0.8272440234551195,0.7473776223776224,0.6791187739463601,,0.9092934436664545,0.9267749124482649,0.5859728506787331,0.7109115103127079,0.7003134796238244,0.9849659020458772,75.8311708485522,87.5038258026739,64.84421804957205,1.0,75.8365583451556,ok,98.33916083916084,98.33916083916084,58.0,91.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,69.0,11.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2608.0,23600.0,36240.0,30747783508.0,10.340212006064567,1.973792545654586,4.6189376443418,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,12.123817712811693,23.0188679245283,-3.763837638376384,8.666666666666666,2.006116024721886,0.23888475,6070,TSE:6070,TSE,94513920.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8613138686131386,0.8672614220059476,0.3879426872127602,0.5542038388753717,0.5430194805194806,0.5761016490943498,0.23888475,0.7558799675587997,66.76804541768045,66.59908083265748,54.30194805194806,64.85588966656485,0.09670981595092024,0.8032061912658928,0.9386143657666837,0.855072463768116,0.3327922077922078,0.5785677485832046,0.4992272024729521,0.7030841610036592,0.7669956140350878,0.34833759590792834,0.7965056526207606,69.67193843135014,61.243305504744825,73.50398875193736,1.0,67.43467767196191,ok,98.31889964340296,98.31889964340296,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,34.0,0.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",9.17,1084848.0,778956.7333333333,933812973.1287458,11.850607392090978,1.0729350096236538,2.60821309655938,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,16.815286624203825,43.956043956043956,53.344481605351156,112.2685185185185,3.110479090015426,0.53305554,SB,NYSE:SB,NYSE,7143033.244666666,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.880722891566265,0.9395582329317269,0.9032128514056225,0.9365461847389558,0.4685158939056489,0.6819277108433734,0.53305554,0.6745169082125604,91.50100401606424,67.82223095279669,46.85158939056489,78.88389855642245,0.08438386041439477,0.8231844835363104,0.8120629370629371,0.5667305236270753,0.5949183303085299,0.8332272437937619,0.868831582298631,0.5850032320620556,0.8562874251497006,0.8545454545454545,0.47799132052076876,82.99309583815673,66.83398001097534,72.0645328605878,1.0,75.76816077972973,ok,98.31002331002331,98.31002331002331,59.0,93.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,59.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.92,932901.0,1696778.9,4483325004.169919,7.509184007246559,2.076674685554486,0.881057268722467,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,20.82235108065368,38.90909090909092,27.97319932998326,172.20902612826606,3.562877311053822,1.9945611,CGAU,NYSE:CGAU,NYSE,38890172.388000004,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9088353413654618,0.9236947791164659,0.7841365461847389,0.9682730923694779,0.6851589390564892,0.6104417670682731,1.9945611,0.20873590982286638,89.62349397590361,40.95888384455698,68.51589390564892,74.29120143252874,0.13317026178010472,0.9404600811907984,0.6311188811188811,0.9045338441890166,0.4362976406533575,0.7765754296626353,0.9468322190385228,0.8736263736263736,0.9827012641383899,0.564576802507837,0.8911965282083075,71.20519216058389,79.1087132350368,92.81638188823817,1.0,75.7291093996219,ok,98.28088578088578,98.28088578088578,60.0,94.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,54.0,-6.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6803.0,5485700.0,4090830.0,12331682226562.0,19.416411677017997,2.748846634985229,3.82843983880253,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,0.665877478543948,12.91286307053942,20.81335464393536,45.518716577540104,1.6753359704581534,0.23196857,2914,TSE:2914,TSE,27829916490.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.33955123006217897,0.7004595836712625,0.8342795350094621,0.8445525817788592,0.9864718614718615,0.6961340902946742,0.23196857,0.7637199243038659,67.97107326304406,72.99270072992701,98.64718614718615,73.82789706238611,0.05150282228428634,0.2885572139303483,0.8461538461538461,0.7116977225672878,0.8495670995670995,0.9165378670788253,0.8619268418341062,0.6826973340303188,0.9429824561403509,0.22352941176470587,0.4023638232271326,45.27468239496334,74.84186708548901,81.28398950853348,1.0,67.43050137076544,ok,98.26795720835456,98.26795720835456,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,35.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",41.25,242570.0,302186.30000000034,1821459487.9672613,14.976038338658148,1.3561392671193269,2.44319569997557,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-1.4572384137601515,9.35843054082715,31.118881118881113,35.24590163934426,1.6868005836279079,0.29729363,DCOM,NYSE:DCOM,NYSE,12465184.875000013,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5048192771084338,0.6702811244979919,0.8082329317269076,0.7634538152610442,0.5377606802996558,0.919277108433735,0.29729363,0.802536231884058,68.66967871485944,86.09066701588965,53.776068029965586,70.79088418738291,0.06677333333333332,0.6982408660351827,0.796037296037296,0.5102171136653896,,0.8682367918523234,0.8465456860872334,0.6735617323852618,0.9504324683965403,0.7579937304075235,0.5523868567885927,75.0757297493334,69.43466120983848,81.1997100390901,1.0,75.58159160722336,ok,98.22261072261072,98.22261072261072,62.0,97.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,58.0,-4.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2039.0,7700.0,33446.666666666664,5964709501.0,5.629867288096516,0.6009700582215901,2.74040857000498,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,82.54252461951656,84.69202898550725,81.24444444444444,87.06422018348624,6.628234160102202,1.1689221,6138,TSE:6138,TSE,68197753.33333333,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9983779399837794,0.995404163287375,0.9864828331981617,0.9389024060556908,0.49648268398268397,0.03135982698026496,1.1689221,0.14409299810759668,97.97918356312519,8.772641254393083,49.6482683982684,68.42791071121364,0.17762408043158412,0.9817578772802653,0.6123280692817117,0.6040372670807453,0.6937229437229437,0.6110252447192169,0.73827923750644,0.5922634605331939,0.9353070175438597,0.951918158567775,0.3134635149023638,84.86680350432506,59.210564158634206,76.37852390385268,1.0,67.3078204191381,ok,98.21701477330616,98.21701477330616,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,36.0,0.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.65,109597.0,277723.4,573617167.8395551,5.93005812863304,0.7660487206986364,11.119936457506,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,8.67697594501718,4.892205638474294,0.39682539682540247,-9.64285714285714,2.8088463796942866,0.88219786,MSIF,NYSE:MSIF,NYSE,3513201.0100000002,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7917670682730924,0.5929718875502008,0.46526104417670683,0.4042168674698795,0.38712289937234257,0.7323293172690764,0.88219786,0.5161030595813205,56.355421686746986,62.42161884251984,38.71228993723426,55.22550121326329,0.16863241106719365,0.968425800631484,0.9798951048951049,0.6698595146871009,0.8638838475499092,0.9952259707192871,0.9850366125437758,0.6661279896574014,0.7697937458416501,0.9332288401253919,0.3561686298822071,96.05165818839936,77.40349150764561,71.79608677495257,1.0,75.53956085839177,ok,98.1934731934732,98.1934731934732,63.0,99.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,65.0,2.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2909.0,3499800.0,2619329.999999994,2631553482422.0,9.396802180032264,1.3968108527430378,2.37299465240642,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,4.904435629282366,1.8557422969187676,-12.353118409159386,11.200305810397554,1.9792069522028735,0.41507712,4507,TSE:4507,TSE,7619630969.999983,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6096242227629088,0.3206271965396053,0.1916734252500676,0.5901595025682617,0.9523809523809523,0.5855636658556367,0.41507712,0.5620437956204379,42.80210867802109,57.380373073803725,95.23809523809523,54.31207276097787,0.10641918184943279,0.8618021006080707,0.5089149261334692,0.7753623188405797,0.9572510822510822,0.9428129829984544,0.9927872230808862,0.9106116048092002,0.7116228070175439,0.5145780051150894,0.3997944501541624,62.84316772855432,81.36016114650329,81.1117205913372,1.0,67.30054859980557,ok,98.16607233825778,98.16607233825778,37.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,37.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1763.0,67300.0,91776.66666666667,61411796951.0,14.460989778057028,1.057204267509667,5.08474576271187,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,6.848484848484849,13.741935483870968,0.5704506560182544,53.17115551694179,1.6227282367079414,0.31322718,6809,TSE:6809,TSE,161802263.33333334,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7115436604487699,0.7215463638821303,0.5139226818058935,0.8751013787510138,0.6052489177489178,0.7142470938091376,0.31322718,0.6726142200594756,70.55285212219519,69.34306569343066,60.52489177489178,68.74621146290855,0.06915155984117981,0.5279159756771697,0.9668874172185431,0.31314699792960665,0.7527056277056277,0.5517774343122102,0.5167439464193715,0.6696288552012546,0.7105263157894737,0.6792838874680307,0.7250770811921892,72.46957601212478,57.1890217511801,69.00775854953642,1.0,67.20058882307738,ok,98.11512990320938,98.11512990320938,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,38.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.33,563507.0,649382.9333333333,1540996188.3063228,5.196228897171673,1.2562999052326982,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,1.523084245597319,-5.031166518254686,-3.527815468113981,1.9111323459149478,2.035285171151088,-0.25113505,INVA,NASDAQ:INVA,NASDAQ,13851337.967999998,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.636144578313253,0.3849397590361446,0.40522088353413654,0.5198795180722892,0.5505162988459202,0.8582329317269076,0.25113505,0.8317230273752013,48.65461847389558,84.49779795510544,55.051629884592025,58.57496505580251,0.19244725738396626,0.97744700045106,0.2699592074592075,0.9227330779054917,0.817059891107078,0.8532781667727563,0.9923591212989494,0.729153199741435,0.9890219560878244,0.7905956112852665,0.6844389336639802,67.93339397318447,85.39738381496512,85.90875779146296,1.0,75.48730846968014,ok,98.10606060606061,98.10606060606061,66.0,104.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,60.0,-6.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4160.0,63100.0,92576.66666666667,201623925476.0,14.6483566903024,1.8641289800878942,2.77777777777778,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,11.229946524064172,22.71386430678466,6.3938618925831205,-5.131128848346636,1.8351220481722088,0.3102369,9746,TSE:9746,TSE,385118933.3333334,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8434712084347121,0.862124898621249,0.6536901865369019,0.3068396864017302,0.7161796536796536,0.6385509597188429,0.3102369,0.6753176534198432,66.65314949986482,65.69343065693431,71.61796536796537,67.15794216934728,0.06826704326923078,0.5146489773355445,0.6212429954151808,0.660455486542443,0.9253246753246753,0.8815043791859866,0.8557444616177228,0.7381076842655515,0.625,0.370843989769821,0.8833504624871531,50.224532084018215,84.12758930315961,68.15538421327759,1.0,67.07109421296984,ok,98.06418746816098,98.06418746816098,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,39.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.08,526581.0,1111541.0,2139463053.602977,7.02950819672131,3.4758023202277424,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,6.843853820597991,-2.308626974483612,10.89655172413792,33.999999999999986,3.1402091868464375,0.07403205,AUPH,NASDAQ:AUPH,NASDAQ,17873579.279999997,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.761847389558233,0.4283132530120482,0.6086345381526105,0.7552208835341365,0.5835189309576837,0.6773092369477911,0.07403205,0.9442431561996779,63.8504016064257,81.07761965737346,58.35189309576837,67.33242984256404,0.1422574626865672,0.9508344609833108,0.2699592074592075,0.9680715197956578,0.9520871143375681,0.926479949077021,0.9945877109200891,0.7469295410471881,0.9740518962075848,0.35862068965517246,0.7796032238065715,52.64714526992302,92.41659035873815,86.04907186273864,1.0,75.2149514692829,ok,98.04778554778555,98.04778554778555,68.0,107.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,63.0,-5.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,155.26,105985.0,120894.53333333334,2826285483.0149846,5.255159201605724,0.6966770577415422,2.33538760947129,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,11.561399726952653,19.63322545846817,40.214937234715066,63.862796833773075,2.4256367865745907,0.4415644,DAC,NYSE:DAC,NYSE,18770085.245333333,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8285140562248996,0.8116465863453816,0.8612449799196787,0.869277108433735,0.5902004454342984,0.797991967871486,0.4415644,0.7250402576489533,84.26706827309238,76.15161127602197,59.02004454342984,78.45115046437539,0.19028919232255573,0.9769959404600812,0.7835081585081585,0.685823754789272,0.7038112522686025,0.9433481858688734,0.9742120343839542,0.30284421460892047,0.5828343313373253,0.9482758620689655,0.6357718536887786,90.29266536790685,78.8593416199896,44.28392729731229,1.0,75.20758913880373,ok,98.01864801864801,98.01864801864801,69.0,108.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,73.0,4.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2059.0,40800.0,43336.666666666664,55853097656.0,11.458763477542716,1.902975407873758,2.97914597815293,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,13.631346578366445,18.879907621247114,17.85918717801946,12.268266085059977,2.2151644191236097,0.12538782,9928,TSE:9928,TSE,89230196.66666666,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8851040821843742,0.816977561503109,0.8115706947823736,0.6080021627466883,0.5349025974025974,0.5022979183563125,0.12538782,0.8853744255204109,78.04136253041362,69.38361719383617,53.49025974025974,72.19426077774618,0.08726945118989801,0.7291321171918187,0.6813550687722874,0.8131469979296067,0.8814935064935064,0.749613601236476,0.7434312210200927,0.49189754312598016,0.6266447368421053,0.3616368286445013,0.6094552929085304,59.07080048695358,75.94281239176425,55.92711399840427,1.0,67.05257297799778,ok,98.01324503311258,98.01324503311258,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,40.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.76,291950.0,451150.0,400292837.78313255,8.473080317740513,2.620278040614309,0.946643717728055,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,21.263157894736835,2.4911032028469693,-2.5380710659898535,62.25352112676057,4.331135527179814,1.6392276,VOXR,NASDAQ:VOXR,NASDAQ,2598624.0,ok,6,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9110441767068274,0.5471887550200804,0.41967871485943775,0.8650602409638555,0.3531079165823041,0.4983935742971888,1.6392276,0.2787842190016103,68.57429718875503,38.85888966493995,35.310791658230414,56.15591947822256,0.11802083333333332,0.9233198015336039,0.6395687645687645,0.9533844189016603,0.7934664246823957,0.802355187778485,0.9958611907035976,0.9751131221719457,,0.46583072100313483,0.9849659020458772,67.6239762368501,90.6006624822403,97.51131221719457,1.0,75.17340015126577,ok,97.9895104895105,97.9895104895105,70.0,110.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,67.0,-3.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2739.0,1285700.0,1692606.6666666667,682931392891.0,5.576737248329117,1.2401081060958983,4.35492651061513,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,8.453771530390021,8.26086956521739,15.25352409004839,82.66088696232077,3.0283384071643042,0.9422808,5076,TSE:5076,TSE,4636049660.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7758853744255204,0.5528521221951879,0.7848067045147337,0.935117599351176,0.928030303030303,0.29521492295214924,0.9422808,0.2316842389835091,76.21654501216545,26.344958096782918,92.8030303030303,66.23662107694955,0.17931631982475355,0.9834162520729685,0.9123790117167601,0.9063146997929606,0.11904761904761904,0.3544564657393096,0.762493560020608,0.9592263460533194,0.9599780701754386,0.5826086956521739,0.19167523124357655,82.61346531473008,46.67975151688147,95.96022081143789,1.0,66.89957383653272,ok,97.96230259806418,97.96230259806418,41.0,111.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,41.0,0.0,unchanged
