ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6861.0,1816900.0,2481509.999999999,6316746063232.0,8.834932403302496,1.1509734798984965,2.18978102189781,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-5.962171052631579,18.089500860585197,9.828717784536577,46.25879343423577,2.1964444544236104,0.878811,8630,TSE:8630,TSE,17025640109.999994,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.07542579075425791,0.8283319816166531,0.752095160854285,0.83779399837794,0.9761904761904762,0.5569072722357393,0.878811,0.25817788591511215,62.3411732900784,40.75425790754257,97.61904761904762,62.23612559378982,0.11318705728027983,0.892639734366353,0.46368286445012785,0.7165109034267912,,0.8175710594315245,0.7302325581395349,0.9538784067085954,0.8264689730917079,0.6291730868002054,0.5758513931888545,66.18318952055621,71.00414785466764,89.01736899001516,1.0,67.56462282145213,ok,98.51662404092072,98.51662404092072,30.0,81.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,30.0,0.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),260.58,970712.0,1602921.2333333334,65889724908.37799,5.2038358768717075,2.0881256664124286,1.61478146106669,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-3.8450184501845075,25.641272902603657,23.573765827286945,28.269751415210425,2.2230430073178726,-0.063510224,ALL,NYSE:ALL,NYSE,417689214.982,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.32778000802890406,0.8649136892814131,0.7806101967081494,0.7340425531914894,0.9435793731041456,0.8544761140104375,0.063510224,0.9528985507246377,67.6836611802489,90.36873323675377,94.35793731041457,77.35607061389996,0.19216593752398495,0.9777979157227005,0.7168762796139222,0.94716618635927,,0.7421625079974408,0.77728,0.42189022409873334,0.9292625959292626,0.5628930817610063,0.680236171535115,75.25224256992097,78.67112164729564,67.5576410013998,1.0,75.70022841713451,ok,98.47908745247148,98.47908745247148,53.0,83.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,53.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2070.0,97600.0,39986.666666666664,56019492188.0,11.519980766640806,1.9131418622140257,2.97029702970297,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,12.25596529284165,21.05263157894737,15.577889447236181,13.300492610837438,2.2731517976429783,0.09620134,9928,TSE:9928,TSE,82772400.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8329278183292782,0.8634766153014328,0.8179237631792377,0.6001622060016221,0.5202922077922078,0.5312246553122466,0.09620134,0.9115977291159773,77.86226007028927,72.1411192214112,52.02922077922077,72.55701896440948,0.08680570048309179,0.7299391256225789,0.6828644501278772,0.8120456905503635,0.8832156436719174,0.7493540051679587,0.7436692506459949,0.4921383647798742,0.6243822075782537,0.37031330251669237,0.6130030959752322,59.43722927557161,76.02575372022933,55.826028617906395,1.0,67.53145836628659,ok,98.46547314578005,98.46547314578005,31.0,84.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,31.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.47,248689.0,302883.60000000027,1787017399.6499999,14.69285506825443,1.3304959064319795,2.47524752475248,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-0.5651105651105749,9.142394822006475,23.648029330889102,31.183144246353315,1.6372039594994563,0.2925569,DCOM,NYSE:DCOM,NYSE,12257699.29200001,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.44941790445604174,0.6740264953833802,0.7812123645122441,0.7549177037334404,0.5360970677451972,0.9415897230028101,0.2925569,0.8061594202898551,66.48936170212765,87.38745716463325,53.609706774519715,69.78193732861286,0.06806029157400544,0.7050294517444495,0.7987715706346885,0.5084854306756325,,0.8669225847728727,0.84544,0.6722962000649562,0.9512846179512846,0.7616352201257861,0.5522063393412058,75.5145414168308,69.32635886974276,81.17904090081204,1.0,75.52755608181994,ok,98.44983913424979,98.44983913424979,54.0,85.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,54.0,0.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1182.0,298400.0,405210.0,113446030083.0,13.571029182305306,3.9575820860950888,3.88556789069172,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.3216783216783217,9.851301115241636,2.6933101650738487,-8.158508158508159,1.567494685004049,0.15933362,9757,TSE:9757,TSE,478958220.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5193295485266288,0.6563936198972695,0.6290889429575561,0.25601513922681807,0.7467532467532467,0.7688564476885644,0.15933362,0.8445525817788592,51.52068126520681,80.67045147337117,74.67532467532467,62.281320328765574,0.07368637901861252,0.5932484781405645,0.8634271099744245,0.9517133956386293,0.6969038565996741,0.9214470284237726,0.9354005167958657,0.4229559748427673,0.8220757825370676,0.13148433487416533,0.8771929824561404,52.93866409963848,87.65315559828164,62.25158786899174,1.0,67.42694240906508,ok,98.41432225063939,98.41432225063939,32.0,87.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,32.0,0.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.65,125207.0,289985.0333333333,573617141.855792,5.93005812863304,0.7660487206986364,11.0323089046493,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,10.673665791776033,3.2653061224489823,1.4434643143544483,-9.964412811387902,2.96267043634691,0.8818677,MSIF,NYSE:MSIF,NYSE,3668310.671666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7444801284624649,0.5732637494981935,0.5132476916900843,0.407065435568045,0.3900910010111223,0.7396627860297069,0.8818677,0.5159017713365539,55.95142513046969,62.77822786831304,39.00910010111223,55.1167770605269,0.16863241106719365,0.968282736746715,0.9798186604270255,0.6685878962536023,0.8634039444850256,0.9952015355086372,0.98528,0.6645014615134784,0.7724391057724391,0.9327044025157233,0.35550031075201993,96.02685998964878,77.3594737399857,71.84702836429588,1.0,75.5254370550852,ok,98.39134249780638,98.39134249780638,56.0,88.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,56.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2858.0,1330000.0,1670743.3333333333,704121969589.0,5.819027037504423,1.2939864794531133,4.22386483632524,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,5.364055299539171,16.581684682847236,11.314508276533592,100.56140350877193,3.0512142956606603,0.927468,5076,TSE:5076,TSE,4774984446.666666,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6296296296296297,0.8056231413895647,0.7723709110570425,0.9532306028656393,0.9285714285714286,0.32306028656393615,0.927468,0.2343876723438767,79.0213571235469,27.87239794539064,92.85714285714286,68.30948518904724,0.17185003498950316,0.9800774764803541,0.9063938618925831,0.9060228452751817,0.11950027159152635,0.35400516795865633,0.7633074935400517,0.9585953878406709,0.9593629873695771,0.5649717514124294,0.19246646026831782,81.71476965951221,46.70604477267467,95.8979187605124,1.0,67.31885062048984,ok,98.36317135549872,98.36317135549872,33.0,89.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,33.0,0.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2033.0,9100.0,32570.0,6056840041.0,5.613300734036399,0.5992016323513942,2.69872423945044,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,78.02101576182136,82.00537153088631,71.70608108108108,88.94052044609666,6.2278311197829925,1.1900522,6138,TSE:6138,TSE,66214810.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9970262233035956,0.9959448499594485,0.9832387131657204,0.9399837793998378,0.4954004329004329,0.04271424709380911,1.1900522,0.1319275479859422,97.90483914571506,8.732089753987566,49.540043290043286,68.35693241943241,0.1781483030004919,0.9828444936358606,0.6061381074168798,0.602803738317757,0.6952743074416078,0.6113695090439276,0.7390180878552972,0.5927672955974843,0.9357495881383855,0.9527478171545968,0.3173374613003096,84.7243472735779,59.316062079177975,76.42584418679348,1.0,67.29081051050306,ok,98.31202046035806,98.31202046035806,34.0,92.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,34.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.44,1947605.0,1649909.8333333333,4585041037.827044,7.679549438475539,2.123789468996385,0.832095096582467,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,46.77520350657483,37.720329024676865,16.03960396039605,197.83989834815756,3.9976018872246977,1.9860696,CGAU,NYSE:CGAU,NYSE,38673886.49333333,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9688879967884384,0.9199116820553994,0.7103572862304296,0.9749096748293858,0.6857431749241658,0.5778803693295865,1.9860696,0.2089371980676329,89.35166599759134,39.340878369860974,68.57431749241658,73.73236681488254,0.1302159726962457,0.9379247847757136,0.6259140099444281,0.9036183157220621,0.43425858290723157,0.7754318618042226,0.94624,0.873985060084443,0.9833166499833167,0.5553459119496855,0.8909260410192666,70.63949022232757,79.00949602905565,92.86508550338799,1.0,75.28914531864126,ok,98.30359754314128,98.30359754314128,59.0,93.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,59.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.62,332867.0,500404.0,2189643909.692308,14.887300714678394,1.7261058423286024,5.6033423445564,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-3.5154394299287506,7.488753638528707,0.8691333498882401,11.593406593406591,2.265414233303061,0.102520965,LTC,NYSE:LTC,NYSE,20326410.48,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.34082697711762344,0.6461260537936572,0.502408671216379,0.6190285026093938,0.6012133468149646,0.8476515455640306,0.102520965,0.9273349436392915,52.70975511842634,88.74932446016611,60.121334681496464,62.8313843883218,0.06717134416543574,0.6982328953330312,0.9467680608365019,0.6243996157540826,0.7373995617238861,0.8566858605246321,0.94912,0.9207534913933095,0.7557557557557557,0.6443396226415095,0.46488502175264135,76.31135262703475,72.64980119510484,83.82546235745326,1.0,75.22424286381441,ok,98.27434922491956,98.27434922491956,60.0,94.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,60.0,0.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2370.5,6036800.0,6584033.333333333,4305612805297.9995,11.67309618473678,2.187867255739042,3.26223337515684,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,4.657836644591612,10.255813953488373,-6.673228346456693,46.011703110563595,2.5572241254932844,0.82713217,4503,TSE:4503,TSE,15607451016.666666,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5977291159772912,0.6680183833468505,0.363882130305488,0.836712625033793,0.9742965367965368,0.44958096782914303,0.82713217,0.2822384428223844,61.65855636658557,36.59097053257637,97.42965367965368,60.757324505043485,0.08566707445686564,0.7188710570005534,0.7442455242966752,0.8670820353063343,0.9445953286257469,0.8852713178294573,0.8604651162790697,0.7882599580712788,0.9692476661175179,0.3138161273754494,0.45923632610939114,59.23109028908927,80.33300248299999,87.87538120943982,1.0,67.20352846978457,ok,98.26086956521739,98.26086956521739,35.0,95.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,35.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",13.96,222532.0,308332.8,517571160.3172805,6.216878200846137,0.9537225924311592,3.47025495750708,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,3.4074074074074137,-2.988186240444751,-18.362573099415208,19.01108269394715,2.622673895929413,-0.68443996,SD,NYSE:SD,NYSE,4304325.888,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5969490164592534,0.44158972300281013,0.2731834604576475,0.6758329987956644,0.4082912032355915,0.793054997992774,0.68443996,0.6010466988727858,49.68887996788439,69.705084843278,40.829120323559145,53.36396724008401,0.16085243553008594,0.9646579066606252,0.8756946475577654,0.7345501120717259,0.6409788166544923,0.9062699936020473,0.96352,0.8379343942838584,0.47647647647647645,0.8883647798742138,0.9852392790553138,90.95724446975348,84.61116402767159,65.72054353801674,1.0,74.94530555363399,ok,98.21585258847617,98.21585258847617,62.0,97.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,62.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1705.0,60700.0,88423.33333333333,59087169609.0,13.98524536108181,1.0224238661962461,5.28479154433353,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.09035409035409,10.570687418936446,-5.4353854686633385,48.90829694323144,1.571654511485922,0.3043265,6809,TSE:6809,TSE,150761783.3333333,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5617734522844012,0.6769397134360639,0.40145985401459855,0.8523925385239254,0.5984848484848485,0.7675047310083807,0.3043265,0.6747769667477697,62.31413895647473,72.11408488780752,59.84848484848485,64.39427732310943,0.07150392961876832,0.5733259546209186,0.9774936061381074,0.31204569055036346,0.7544812601846822,0.5524547803617571,0.517312661498708,0.6703354297693921,0.7084019769357496,0.7103235747303545,0.7260061919504643,75.371437849646,57.24601169091951,68.93687033525708,1.0,67.10597002883513,ok,98.20971867007673,98.20971867007673,36.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,36.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.57,394518.0,452809.7,387088753.3090278,8.193586348926155,2.5338452580246016,0.954861111111111,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,31.05882352941177,-4.130808950086047,-8.8379705400982,53.867403314917134,4.393917693289632,1.6184785,VOXR,NASDAQ:VOXR,NASDAQ,2522150.029,ok,6,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9253311922922521,0.4211160176635889,0.37053392211963065,0.8460457647531112,0.34903943377148633,0.5260939381774388,1.6184785,0.28220611916264093,64.07567242071457,40.415002867003984,34.903943377148636,53.784745675752035,0.12204667863554756,0.927956502038967,0.6431705176952325,0.9529298751200769,0.7929145361577794,0.8007037747920666,0.99616,0.974342318934719,,0.48081761006289303,0.9852392790553138,68.39815432656975,90.55894930250471,97.4342318934719,1.0,74.89972357912079,ok,98.15735595203276,98.15735595203276,64.0,101.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,64.0,0.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3592.0,341000.0,527780.0,242337098251.0,7.673628120001701,0.8195474010690554,3.44635908838244,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,0.3912800447177194,-13.23671497584541,-29.513343799058084,15.945771465461588,2.181039837754955,-0.06509781,4516,TSE:4516,TSE,1895785760.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3381995133819951,0.08461746417950798,0.051094890510948905,0.6336847796701811,0.871482683982684,0.5633955123006218,0.06509781,0.9394430927277643,27.68991619356583,75.14193025141931,87.1482683982684,48.47167253873459,0.13031645322939867,0.9402324294410626,0.7800511508951407,0.5799584631360333,0.8989679521998913,0.841343669250646,0.8739018087855297,0.6855345911949685,0.29873695771554093,0.8428351309707242,0.8844169246646026,85.43729037689758,81.57177636073406,49.213577445525466,1.0,67.01975914026079,ok,98.1074168797954,98.1074168797954,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,38.0,0.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.66,88285.0,94468.73333333334,957386804.172353,10.863563156683794,1.3187883347050346,2.95462539570876,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-1.185908615277305,13.638186923385476,19.586323343182766,36.76080135167752,2.8001433157936106,0.2947058,CAC,NASDAQ:CAC,NASDAQ,5352598.4306666665,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4237254114813328,0.744078683259735,0.7470895222802088,0.7810116419108791,0.43336703741152677,0.7625451625853071,0.2947058,0.803743961352657,67.39763147330389,78.3144561968982,43.336703741152675,66.51769849437979,0.09205082950935405,0.8586316266425011,0.8420590816028078,0.6503362151777138,,0.9113883557261676,0.91968,0.6349464111724585,0.8174841508174842,0.7650943396226415,0.37072715972653825,82.19283492893167,71.30329326576049,72.62152809949714,1.0,74.75515081910278,ok,98.06961099736765,98.06961099736765,67.0,105.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,67.0,0.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2730.0,31400.0,41843.333333333336,63215782166.0,5.102547180338036,0.8258131600689802,2.9673590504451,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,13.987473903966597,26.917712691771268,25.0,51.330376940133036,2.075095422344173,0.35266736,9619,TSE:9619,TSE,114232300.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8615842119491754,0.9094349824276832,0.8876723438767234,0.8602324952689916,0.566017316017316,0.5988104893214382,0.35266736,0.6215193295485266,87.97310083806434,61.01649094349823,56.6017316017316,76.5282429789729,0.19598054945054943,0.987825124515772,0.6813299232736573,0.7975077881619937,0.287343834872352,0.42118863049095606,0.5689922480620155,0.45125786163522014,0.8451400329489291,0.8392398561890088,0.08565531475748189,83.61316346594792,43.21375632689598,64.81989472920746,1.0,67.01914766128685,ok,98.05626598465473,98.05626598465473,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,39.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.18,415792.0,632210.1,2808870055.6177816,5.908080240428079,1.2331273701238432,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,-7.356321839080466,12.569832402234635,15.252621544327928,30.21001615508885,2.7845442716098314,-0.013988605,SPNT,NYSE:SPNT,NYSE,15286840.217999998,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2300281011641911,0.7280208751505419,0.702328382175833,0.748896025692493,0.5644084934277047,0.7647531112003212,0.013988605,0.9877214170692431,60.231834604576484,87.62372641347822,56.44084934277047,66.51115976753101,0.1692597187758478,0.9691889442682374,0.27040070195963734,0.8360550752481588,,0.7018554062699937,0.73152,0.777849951282884,0.9706373039706373,0.7940251572327044,0.6280298321939093,67.78716011535265,72.43650784280153,87.42436276267607,1.0,74.71912369478197,ok,98.01111436092424,98.01111436092424,69.0,108.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,69.0,0.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2588.0,30300.0,33816.666666666664,30854300079.0,10.26091590172358,1.958656099752327,4.6029919447641,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,8.602601762484264,17.422867513611614,-7.736185383244207,10.3154305200341,2.0011150420428607,0.27291235,6070,TSE:6070,TSE,87517533.33333333,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7447958907812923,0.8177885915112193,0.3322519599891863,0.5593403622600703,0.5338203463203464,0.6263855095971884,0.27291235,0.7120843471208435,61.354420113544194,66.9234928359016,53.38203463203464,61.55083047190712,0.09745718701700154,0.8123962368566685,0.9411764705882353,0.8535825545171339,0.33351439435089625,0.579328165374677,0.5002583979328166,0.7033542976939203,0.7655134541460736,0.35952747817154596,0.7972136222910217,70.43667285388166,61.277942689330914,73.4433875919997,1.0,66.85901834661995,ok,98.00511508951406,98.00511508951406,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,40.0,0.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.52,639770.0,760089.7333333333,867621199.4109263,11.010597053502195,0.9968818191923151,2.49406175771972,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,6.766917293233072,30.076335877862594,30.275229357798157,98.13953488372094,3.3485383761682073,0.54399425,SB,NYSE:SB,NYSE,6475964.527999999,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6726214371738257,0.8910076274588519,0.8229626655961462,0.9235246888799679,0.45358948432760365,0.6782416700120433,0.54399425,0.6698872785829307,82.7529104777198,67.40644742974871,45.358948432760364,73.3072004089831,0.09082159624413147,0.854100589034889,0.8005264697279907,0.5654819084213897,0.5934989043097151,0.8317338451695457,0.86784,0.5829814874959403,0.8595261928595261,0.8735849056603774,0.47731510254816656,84.2737321474419,66.71739520897633,72.12538401777331,1.0,74.6967623287795,ok,97.98186604270255,97.98186604270255,70.0,110.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,70.0,0.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1399.0,78600.0,90003.33333333333,41335704422.0,8.166233936043037,1.7831523357237133,2.85714285714286,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,11.92,21.335646140503037,22.183406113537117,40.04004004004004,3.087864034837899,0.9053035,8704,TSE:8704,TSE,125914663.33333333,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8275209516085429,0.8656393619897269,0.870235198702352,0.8104893214382265,0.5776515151515151,0.3165720464990538,0.9053035,0.2446607191132738,84.3471208434712,28.06163828061638,57.765151515151516,66.28845480350955,0.1224554681915654,0.9197565024903155,0.6537084398976982,0.9044652128764278,0.9951113525258012,0.9912144702842377,0.9741602067183462,0.5959119496855346,0.43602416254805054,0.3995891114535183,0.7492260061919505,65.7684684613844,92.28354497193527,51.59680561167925,1.0,66.69367834927891,ok,97.9539641943734,97.9539641943734,41.0,111.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,41.0,0.0,unchanged
