ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.23,41941.0,35323.46666666667,276610968.89742774,12.059777571825766,1.2980762036819975,2.7945379485551,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,3.3421575115817395,8.062283737024227,15.23985239852398,57.72727272727273,2.549232165331395,-0.032310423,ATLO,NASDAQ:ATLO,NASDAQ,1103151.864,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6247240618101545,0.6765001003411599,0.7132249648805941,0.8611278346377684,0.26825814282824195,0.7916917519566526,0.032310423,0.9728479485116653,71.88942404174192,88.2269850234159,26.825814282824194,69.21427282332276,0.08292026897214216,0.7986394557823129,0.8231332357247437,0.5990384615384615,,0.9002557544757033,0.9072593540134314,0.45731905225576114,0.8262032085561497,0.7667189952904239,0.6831467661691542,79.61638955991602,77.24250840491875,64.17611304059554,1.0,76.06740845910147,ok,98.50658857979502,98.50658857979502,52.0,82.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,49.0,-3.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2592.0,95900.0,120040.0,81927122982.0,13.392573425352163,2.5228071695843823,3.44299923488906,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,12.45119305856833,21.91909689557855,29.6,67.33376371852809,2.060571206381654,1.2032057,8739,TSE:8739,TSE,311143680.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8604651162790697,0.8615467820443483,0.8994050838290968,0.9118442401297999,0.691017316017316,0.5673336938885885,1.2032057,0.1295294753921038,88.33153055705787,34.843158464034616,69.1017316017316,72.07496769050312,0.07466824845679013,0.594355285002767,0.7824310520939735,0.8635184224182667,,0.9932851239669421,0.9783057851239669,0.870020964360587,0.6274725274725275,0.24833247819394566,0.5056701030927835,54.1706271763562,83.51948586504898,74.87467459165572,1.0,67.87366653184631,ok,98.46782431052094,98.46782431052094,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,32.0,1.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.61,298886.0,288722.76666666666,571803367.2242048,5.9113069566847924,0.7636264322537395,10.8611326609775,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,13.706041478809734,4.995836802664443,-1.3302034428794987,-9.60573476702509,2.9657176925541546,0.88096,MSIF,NYSE:MSIF,NYSE,3640794.0876666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8153722657033915,0.6201083684527393,0.4752157334938792,0.42123218944410995,0.38883269269674287,0.7206502107164359,0.88096,0.5172968624296058,58.29821392735299,61.89735365730209,38.88326926967429,56.28575716118846,0.169167327517843,0.9687074829931973,0.9789165446559297,0.6685897435897435,0.8636032093362509,0.9952046035805626,0.9849696194435561,0.6643946770529049,0.7723930481283422,0.9312401883830456,0.35634328358208955,95.96214053440576,77.37420919064405,71.83938625906235,1.0,75.73129982077319,ok,98.4480234260615,98.4480234260615,54.0,85.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,53.0,-1.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1777.0,127400.0,93243.33333333333,60683182411.0,14.575824637326908,1.0655995367922166,5.14579759862779,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,9.623689080814312,15.690104166666666,1.3690815744438105,54.79094076655052,1.6849254323475795,0.30076027,6809,TSE:6809,TSE,165693403.3333333,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8074634937804218,0.7693347755543537,0.5421849648458626,0.8823688480259599,0.6074134199134199,0.7025419145484045,0.30076027,0.6855056787452677,75.03380205516494,69.40237966468361,60.74134199134199,71.48207744797116,0.06860675295441755,0.5174322080796901,0.9734422880490297,0.3134405812143228,0.7552902875746066,0.5521694214876033,0.5165289256198347,0.6713836477987422,0.7104395604395605,0.6711133914828117,0.7273195876288661,72.06626292038439,57.29497607050467,69.09116041191513,1.0,67.82396908808258,ok,98.4167517875383,98.4167517875383,32.0,87.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,36.0,4.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.05,878851.0,1117730.8,2135471487.0204844,7.016393442622951,3.469317614406423,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,8.445945945945946,0.8165829145728692,7.573726541554966,32.098765432098766,3.1571765614451537,0.08303951,AUPH,NASDAQ:AUPH,NASDAQ,17939579.34,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7391129841460967,0.5316074653822999,0.6140878988561108,0.7664057796508128,0.5864859397127251,0.6939594621713827,0.08303951,0.9400643604183427,66.28035320088301,81.70119112948628,58.64859397127251,68.99079879859225,0.14252336448598132,0.9478458049886621,0.26939970717423134,0.9682692307692308,0.9518599562363238,0.926150895140665,0.9945634793732011,0.7455371632586822,0.9742647058823529,0.35698587127158554,0.7789179104477612,52.47437944781596,92.39522943934364,85.99009345705176,1.0,75.61265256275564,ok,98.38945827232797,98.38945827232797,56.0,88.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,51.0,-5.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",527.0,573500.0,434090.0,111544682556.0,19.08383125113163,1.6504013403388436,5.07518796992481,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,2.729044834307992,9.791666666666666,28.536585365853657,25.17814726840855,2.4481105424457996,0.118529975,4293,TSE:4293,TSE,228765430.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5087885343428881,0.620605732828556,0.8942671714440238,0.73526230394808,0.648538961038961,0.4505137912385073,0.118529975,0.8923742563547864,68.9730935640887,67.14440237966468,64.8538961038961,67.89804114895381,0.052400379506641365,0.29219701162147205,0.9688457609805925,0.4104826154644525,0.9506239826370049,0.8073347107438017,0.8791322314049587,0.5204402515723271,0.8104395604395604,0.41765007696254486,0.9247422680412372,55.956428318820315,79.4463161658291,66.54399060059437,1.0,67.57710863284423,ok,98.36567926455567,98.36567926455567,33.0,89.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,47.0,14.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.08,798741.0,655991.5,1522934823.3432834,5.135326073716778,1.2415753400049356,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,0.04746084480302805,-1.541335824381139,-5.597850425436633,5.242136794807774,2.1797853373089664,-0.25459874,INVA,NASDAQ:INVA,NASDAQ,13828300.819999998,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.518362432269717,0.4738109572546659,0.41641581376680714,0.5733493879189243,0.5533077078697147,0.8474814368854104,0.25459874,0.8292437650844731,49.548464780252864,83.83626009849418,55.33077078697147,58.98775951082098,0.19472960151802657,0.9782312925170068,0.26939970717423134,0.9221153846153847,0.8165572574762947,0.8523017902813299,0.9923249120562839,0.7280103862382343,0.9896390374331551,0.7849293563579278,0.6853233830845771,67.75201186830554,85.3724545502774,85.88247118356946,1.0,75.46531957317168,ok,98.36017569546121,98.36017569546121,57.0,90.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,70.0,13.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.75,1069063.0,755150.3,891042901.9409038,11.307831481002843,1.0237929481141734,2.72305909617613,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,12.179487179487182,36.505460218408736,35.23956723338486,104.91803278688526,3.2163043459077274,0.54244167,SB,NYSE:SB,NYSE,6607565.125,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7949026690748545,0.9219345775637167,0.8623319285570942,0.9365843869155127,0.4590329759255513,0.6849287577764399,0.54244167,0.6707562349155269,87.89383905277946,67.78424963459835,45.903297592555134,76.56786047920053,0.08843428571428572,0.8390022675736961,0.8166910688140556,0.5657051282051282,0.5940919037199125,0.8318414322250639,0.8679245283018868,0.5829276209023044,0.8596256684491979,0.8637362637362638,0.47854477611940294,83.98098667080052,66.76215537142788,72.12766446757512,1.0,75.4630317071788,ok,98.33089311859443,98.33089311859443,58.0,91.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,65.0,7.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3497.0,681900.0,560750.0,238700021179.0,7.4706786012377355,0.7978722888470174,3.49887133182844,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,1.7753201396973224,-12.333918275256957,-27.658254033926355,8.098918083462133,1.9813436261351256,-0.079867944,4516,TSE:4516,TSE,1960942750.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4488912925905895,0.08761492698756085,0.052731206057328284,0.549215792320173,0.8747294372294372,0.5995132504056246,0.079867944,0.92644672796106,28.461330448891292,76.29799891833423,87.47294372294373,49.27223955735989,0.13385664855590507,0.9402324294410626,0.7929009193054137,0.5812143227815257,0.8990775908844275,0.8409090909090909,0.8739669421487604,0.6860587002096437,0.29835164835164835,0.8558234992303746,0.8835051546391752,86.29856159922836,81.57346202725961,49.2205174280646,1.0,67.52600879731874,ok,98.31460674157303,98.31460674157303,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,31.0,-3.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",61.46,11841.0,16555.3,205560656.2095606,11.136075375973908,1.4426969277785355,1.99581522613874,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,-2.7377749643930955,1.8730316592076954,21.22287968441814,53.765323992994745,2.8871449088854813,0.29311913,FCAP,NASDAQ:FCAP,NASDAQ,1017488.738,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.419626730885009,0.556692755368252,0.773630343166767,0.8478828015251856,0.259558972284038,0.7350993377483444,0.29311913,0.8053097345132744,64.94581577363034,77.02045361308095,25.955897228403803,62.11598745170902,0.08979824275951839,0.8476190476190476,0.7522693997071742,0.6782051282051282,,0.9085677749360613,0.925487687879757,0.5839013307367737,0.713903743315508,0.7186813186813187,0.9852300995024875,77.28565886691801,87.43726726308586,64.89025370261409,1.0,75.45372268103048,ok,98.2723279648609,98.2723279648609,60.0,94.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,64.0,4.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2699.0,33600.0,40903.333333333336,64200597763.0,5.044606168400131,0.8164357945150833,2.9218407596786,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,13.881856540084389,27.97534376481745,30.57571359458152,49.529085872576175,1.8750573339961503,0.35169625,9619,TSE:9619,TSE,110398096.66666667,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8842617631151974,0.9134667387777177,0.9050838290968091,0.8645213628988643,0.5625,0.6373715521903731,0.35169625,0.6254732287723094,89.1833423472147,63.142239048134115,56.25,77.73306517036235,0.19823153019636902,0.9883785279468733,0.6710929519918284,0.7986507524649714,0.28811720021703746,0.4225206611570248,0.5681818181818182,0.4523060796645702,0.8461538461538461,0.8414571575166752,0.08402061855670107,83.36428791517923,43.22982101155106,64.92299629092082,1.0,67.48196369916906,ok,98.2635342185904,98.2635342185904,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,38.0,3.0,unchanged
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2095.0,180700.0,287009.9999999994,131249485152.99998,10.36418612198375,1.5799212834197565,4.59662288930582,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,3.6102868447082095,5.276381909547739,7.161125319693094,12.877155172413794,1.5166796670721152,0.6274398,7172,TSE:7172,TSE,601285949.9999988,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5621957815035155,0.4564629529475392,0.6725256895619254,0.6141157382368848,0.7757034632034632,0.76473769605192,0.6274398,0.38831800973499186,57.632504056246624,57.65278528934559,77.57034632034632,60.62825070413632,0.09648610978520286,0.7963475373547316,0.9443309499489275,0.7576543850544888,0.9620184481823114,0.9922520661157025,0.9679752066115702,0.6184486373165619,0.6945054945054945,0.44279117496151876,0.07010309278350513,72.78232207550593,75.00006397495156,65.64770659110282,1.0,67.36793123267375,ok,98.21246169560777,98.21246169560777,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,53.0,17.0,rank_up
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,7003.0,2952300.0,4140570.0,12308609130859.0,19.987230776739235,2.8296594127299075,3.83561643835616,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,0.014281633818908884,14.746845813534327,24.36512164801989,49.54089259021995,1.7325952122214932,0.25293407,2914,TSE:2914,TSE,28996411710.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31936181719848566,0.7493239588967009,0.8656030286641427,0.8647917793401839,0.9867424242424242,0.6868577609518658,0.25293407,0.7393185505678745,69.97701460248783,71.30881557598701,98.67424242424242,74.61454901912582,0.05003194345280594,0.2672938572219148,0.8564862104187947,0.7125064867669954,0.8524145415084102,0.9163223140495868,0.8620867768595041,0.6844863731656184,0.9434065934065934,0.21087737301180087,0.40463917525773196,44.48858135508368,74.95938588884457,81.39464832861059,1.0,67.3337960034754,ok,98.16138917262512,98.16138917262512,37.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,37.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,21.78,1822326.0,1673503.1333333333,4260332337.506297,7.135690561859951,1.973384583393399,0.881612090680101,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,18.951392681594772,27.071178529754963,14.994720168954592,177.4522292993631,3.740257045954921,1.9821881,CGAU,NYSE:CGAU,NYSE,36448898.244,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.871362632952037,0.8840056191049569,0.710616094722055,0.9704996989765202,0.6773214646975521,0.5994380895043147,1.9821881,0.2087691069991955,85.91210114388923,40.410359825175505,67.73214646975521,71.8096726130907,0.14014060606060605,0.9455782312925171,0.6289897510980966,0.903525641025641,0.43544857768052514,0.7758951406649617,0.9462743843939878,0.8730931515741642,0.9829545454545454,0.5843014128728414,0.8911691542288557,71.9623131754485,79.04625795987943,92.80238485143548,1.0,75.26098889947879,ok,98.15519765739386,98.15519765739386,64.0,101.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,63.0,-1.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",39.45,401323.0,307372.8000000002,1741977672.7500002,14.322538483880338,1.2969622809177563,2.47524752475248,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-3.780487804878042,6.99755899104965,21.609124537607908,27.669902912621374,1.6388260385687672,0.29201624,DCOM,NYSE:DCOM,NYSE,12125856.96000001,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3792895845875978,0.657033915312061,0.7770419426048565,0.7399157134256472,0.537123204531661,0.9341761990768613,0.29201624,0.8061142397425584,63.832028898254066,87.014521940971,53.71232045316609,68.1096958921701,0.06982002534854245,0.710204081632653,0.7970717423133236,0.5086538461538461,,0.8673273657289002,0.8455388551327151,0.6718597857838364,0.9508689839572193,0.7673469387755102,0.5537935323383085,75.82075875738289,69.38283998384425,81.13643848705279,1.0,75.1551700086011,ok,98.12591508052708,98.12591508052708,65.0,102.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,59.0,-6.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1977.0,19600.0,33500.0,6113307147.0,5.458679562808638,0.5826963242295653,2.67379679144385,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,73.87862796833772,74.64664310954063,75.73333333333333,82.21198156682027,6.427581831380239,1.1554995,6138,TSE:6138,TSE,66229500.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9967550027041644,0.9956733369388859,0.9862087614926988,0.9386154678204435,0.49485930735930733,0.033531638723634405,1.1554995,0.14386154678204432,97.93131422390482,8.869659275283936,49.48593073593074,68.39909296355349,0.1831944865958523,0.9839513004980631,0.6001021450459653,0.6040477426050856,0.6961475854584915,0.6105371900826446,0.7386363636363636,0.5938155136268344,0.9357142857142857,0.9548486403283736,0.31597938144329896,84.63006952908006,59.306965264517686,76.47648996705601,1.0,67.29970271668896,ok,98.1103166496425,98.1103166496425,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,35.0,-3.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,8.38,880480.0,1271955.9333333333,653173425.7457627,3.981754252589566,1.4123317799930903,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,11.882510013351142,2.3199023199023356,31.968503937007895,-41.35759272218334,4.592494913873442,0.66259694,CRMD,NASDAQ:CRMD,NASDAQ,10658990.721333334,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7912903873168774,0.566726871362633,0.846076660646197,0.2219546457957054,0.5217479263605098,0.4860525787678106,0.66259694,0.6118262268704746,60.65121412803533,54.893940281914254,52.17479263605098,57.940432442707404,0.25114558472553694,0.9873015873015873,0.26939970717423134,0.9605769230769231,0.912837345003647,0.9386189258312021,0.9552286536616565,0.9769555339175592,0.9438502673796791,0.7309262166405024,0.6246890547263682,66.25425037054403,87.83901804599594,96.04029006486192,1.0,75.06314827859981,ok,98.09663250366032,98.09663250366032,66.0,104.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,82.0,16.0,rank_up
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1621.0,38100.0,53420.0,39686564644.0,11.614693124187651,4.282001129962247,2.48667773830667,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,2.9206349206349205,24.788298691301,5.488070469197407,70.51192316374475,2.7578262921305514,0.29658654,6083,TSE:6083,TSE,86593820.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5210924824229313,0.8902109248242294,0.6444023796646836,0.9186046511627907,0.5343614718614719,0.35911303407247164,0.29658654,0.6906435911303408,74.35776095186587,52.487831260140624,53.43614718614719,65.75203646407675,0.08609784083898829,0.7177642501383509,0.5551583248212462,0.9823559937727037,0.6446011937059143,0.8641528925619835,0.793904958677686,0.8909853249475891,0.9126373626373626,0.10159055926115956,0.47010309278350515,45.81710447402522,75.10236263003586,90.18113437924758,1.0,67.29293248366577,ok,98.05924412665986,98.05924412665986,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,28.0,-11.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.46,466033.0,324575.3333333341,243782114.16,3.528955532574974,0.436132891129728,0.0,13.2702214201685,0.000513437915408823,34.1179384824312,30.2663258423441,34.5070337308062,37.76713348260984,15.042010558405824,16.666666666666675,4.798464491362764,33.49633251833741,60.58823529411765,4.249052209438112,-0.046696138,IMPP,NASDAQ:IMPP,NASDAQ,1772181.3200000043,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8505920128436685,0.6158940397350994,0.8549066827212523,0.871362632952037,0.3123609144244386,0.5273931366646598,0.046696138,0.9627916331456154,79.81888420630142,74.50923849051377,31.236091442443858,71.20405386277588,0.28336996336996334,0.9918367346938776,0.26939970717423134,0.6637820512820513,0.4522246535375638,0.809462915601023,0.9274064598656859,0.8766634209672184,0.5300802139037433,0.9805337519623234,0.9661069651741293,74.72567312768108,76.37966090920906,70.33718174354809,1.0,74.99298826245443,ok,98.03806734992679,98.03806734992679,68.0,107.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,81.0,13.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.37,273023.0,312311.93333333335,532772032.5042493,6.399465597862392,0.9817330697160284,3.54107648725212,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,5.274725274725267,-6.990291262135923,-15.915740198946756,21.470836855452234,2.619141489156927,-0.6874884,SD,NYSE:SD,NYSE,4487922.482,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6718844069837447,0.3849086895444511,0.3006221151916516,0.7035922135259883,0.4123002225369209,0.7792494481236203,0.6874884,0.5987530168946098,51.525185631145895,68.9001232509115,41.23002225369209,54.32464552946922,0.15626304801670146,0.9600907029478458,0.8784773060029283,0.7339743589743589,0.6411378555798687,0.9066496163682864,0.9632235369363608,0.8373904576436222,0.4772727272727273,0.8750392464678179,0.9852300995024875,90.45357518061972,84.60430934722724,65.73315924581748,1.0,74.97489931343385,ok,98.00878477306003,98.00878477306003,69.0,108.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,73.0,4.0,unchanged
