ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.6,170093.0,207121.83333333334,571349917.0,5.906619163697731,0.7630208601425152,11.1111111111111,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,-1.3312451057165227,10.623353819139588,-3.0769230769230798,-10.638297872340425,1.941765657551407,0.8831603,MSIF,NYSE:MSIF,NYSE,2609735.1,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6347581778045355,0.7543648404575557,0.4160144491270319,0.4398956451936584,0.35188546077838273,0.8675496688741722,0.8831603,0.5246132208157525,56.12582781456954,69.60814448449624,35.188546077838275,56.35581472154153,0.16930158730158731,0.9615728328865059,0.9802497821667151,0.66752,0.8633067440174039,0.9952365830422356,0.9844345616264295,0.664405684754522,0.7693591455273698,0.9302398006851448,0.3593943139678616,95.73541385794552,77.39784405307861,71.68824151409459,1.0,76.48105862543481,ok,98.605866976474,98.605866976474,49.0,77.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,49.0,0.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2742.0,44800.0,36830.0,64294389725.0,5.124975959152708,0.8294431080253273,2.91757840991977,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,3.3936651583710407,24.636363636363637,29.339622641509433,37.16858429214607,1.4405257711385349,0.35800865,9619,TSE:9619,TSE,100987860.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7164502164502164,0.8890692640692641,0.8766233766233766,0.8181818181818182,0.551948051948052,0.7288961038961039,0.35800865,0.6358225108225108,82.50811688311688,68.23593073593074,55.1948051948052,74.84307359307358,0.19512286652078772,0.9888579387186629,0.6705882352941176,0.8043704474505723,0.2884302009777295,0.41985522233712513,0.5687693898655636,0.44461942257217846,0.849669603524229,0.8458376156217883,0.08432488360062085,83.50945965448562,43.31500288463223,64.71445130482037,1.0,67.2606130386007,ok,98.56777493606138,98.56777493606138,29.0,79.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,29.0,0.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.98,931643.0,716858.9,1515710209.0,5.11096494433482,1.2356855139138307,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-0.1427891480247555,-11.139347734011007,-6.879715934309811,8.47983453981386,1.8285422358478656,-0.18585911,INVA,NASDAQ:INVA,NASDAQ,15039699.722000001,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6877383102548665,0.33092514549468194,0.3734697973108569,0.6209110977322898,0.5610002016535592,0.8932370058197873,0.18585911,0.8780389793048021,50.32610876981738,88.56379925622947,56.10002016535592,60.75161810075118,0.19565776930409912,0.9740840035746202,0.2705489398780134,0.92096,0.8158085569253082,0.8523340743093045,0.9917407878017789,0.7267441860465116,0.9893190921228304,0.785736530675802,0.684487021013597,67.67898247094784,85.30660880099978,85.8031639084671,1.0,76.24051680358735,ok,98.54777810049376,98.54777810049376,51.0,80.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,48.0,-3.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4160.0,83100.0,75860.0,202597954102.0,14.6483566903024,1.8641289800878942,2.76442307692308,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,3.225806451612903,24.17910447761194,13.35149863760218,-2.9171528588098017,1.65614405156573,0.33901155,9746,TSE:9746,TSE,315577600.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7069805194805194,0.885551948051948,0.7378246753246753,0.36796536796536794,0.6945346320346321,0.6409632034632035,0.33901155,0.6563852813852814,67.45806277056276,64.86742424242425,69.4534632034632,67.1097132034632,0.06826704326923078,0.5270194986072423,0.6281329923273657,0.6633714880332986,0.9234111895708854,0.8810754912099276,0.8541882109617374,0.7307086614173228,0.6277533039647577,0.3730729701952723,0.8820486290739783,50.94084870432935,84.08190017699656,67.92309826910403,1.0,67.18912992610034,ok,98.46547314578005,98.46547314578005,31.0,84.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,31.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.05,22629.0,35441.03333333333,283873885.0,12.376428792091442,1.3321595365996803,2.74570982839314,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,0.596359070935335,3.420458212326553,16.842872767043374,55.3954462588728,2.2882448091288787,-0.030366713,ATLO,NASDAQ:ATLO,NASDAQ,1135885.1183333332,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7316877383102549,0.6449929761188039,0.6845273931366647,0.868151715833835,0.26537608388788064,0.8037326911499096,0.030366713,0.9708659835242114,73.23399558498896,88.72993373370606,26.537608388788065,70.1035220427381,0.080798751950078,0.7680965147453083,0.8141155968632007,0.59744,,0.9002858050174659,0.9066073697585769,0.458656330749354,0.8210947930574098,0.7496107131734662,0.6820148331273177,77.7274274927325,77.15870019758401,63.98755619033819,1.0,75.81363255845103,ok,98.46064478652337,98.46064478652337,54.0,85.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,54.0,0.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2954.5,3861900.0,2565523.333333327,2598571110901.0,9.543778632143459,1.4186585302266435,2.40311389405991,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,0.767394270122783,4.1050035236081746,-13.938246431692397,10.655430711610487,1.8408636377126097,0.44923532,4507,TSE:4507,TSE,7579838688.333315,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5270562770562771,0.43695887445887444,0.1425865800865801,0.6101190476190477,0.9553571428571429,0.5665584415584415,0.44923532,0.5443722943722944,42.91801948051948,55.54653679653679,95.53571428571429,53.96780303030303,0.10478030123540362,0.8573816155988858,0.5278772378516624,0.7783558792924038,0.9560021727322108,0.9410548086866598,0.9927611168562565,0.9112860892388451,0.7131057268722467,0.5087358684480987,0.39989653388515256,63.13315739662156,81.36141022905366,81.21959080555459,1.0,67.13724350908817,ok,98.41432225063939,98.41432225063939,32.0,87.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,32.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.54,378521.0,277565.566666667,1790108334.0,14.718268951495789,1.3327972336731517,2.46669955599408,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,0.4708798017348147,2.5290844714213456,22.36643525505583,31.452658884565494,1.6881839688530864,0.31126916,DCOM,NYSE:DCOM,NYSE,11252508.07266668,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7256672687136263,0.628135661248244,0.7407184427051977,0.7742323901264299,0.5267190965920548,0.9183222958057395,0.31126916,0.8032951577255375,71.71884406983744,86.08087267656386,52.67190965920548,72.45231105992426,0.06794277257030093,0.6823056300268097,0.7882660470519895,0.50432,,0.8669418863131153,0.8443456162642948,0.6721576227390181,0.9502670226969292,0.7489878542510122,0.554079110012361,73.98531771099371,69.24216531474427,81.12123227179737,1.0,75.70107472275416,ok,98.40255591054313,98.40255591054313,56.0,88.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,58.0,2.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,156.0,149291.0,123135.23333333334,2839756233.0000005,5.280206334216753,0.6999975589828712,2.30769230769231,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,3.771702255038906,22.516296238121416,37.34812466983624,68.57575102658309,2.0002314284415106,0.4426828,DAC,NYSE:DAC,NYSE,19209096.400000002,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8081477021874373,0.8661448926349589,0.8406582380092313,0.8978526991772025,0.5952813067150635,0.8565121412803531,0.4426828,0.7351818364476592,85.32008830022076,79.58469888640062,59.528130671506354,80.01744730245856,0.18938653846153847,0.9718498659517426,0.7743247168167295,0.6832,0.7015953589557651,0.9434741187678628,0.9736340533672173,0.30103359173126615,0.5831108144192256,0.9445655559015883,0.6368974042027193,89.69133795566867,78.7760187058713,44.20722030752459,1.0,75.6940013048831,ok,98.373511472553,98.373511472553,57.0,89.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,56.0,-1.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1992.0,59600.0,55283.333333333336,65109206635.0,5.498494262740801,0.7789480590356443,3.31325301204819,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-2.161100196463654,14.482758620689655,19.71153846153846,24.344569288389515,1.8996569011976923,1.1495098,8935,TSE:8935,TSE,110124400.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2616341991341991,0.7567640692640693,0.808982683982684,0.7467532467532467,0.5625,0.5478896103896104,1.1495098,0.15476190476190477,64.35335497835499,35.13257575757576,56.25,55.832656926406926,0.1818679718875502,0.984958217270195,0.7514066496163683,0.7336108220603538,0.23954372623574144,0.6504653567735263,0.5847983453981386,0.8976377952755905,0.7533039647577092,0.8751284686536485,0.5659596482152095,87.0497778513404,55.4875579736594,82.54708800166499,1.0,67.06664116697254,ok,98.36317135549872,98.36317135549872,33.0,90.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,33.0,0.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1229.0,79400.0,80946.66666666667,65521179707.0,5.919006416029575,1.3944571677787492,2.84784377542718,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,5.948275862068965,-6.893939393939394,-40.194647201946474,-21.318822023047375,2.0356112209077457,0.31723195,5290,TSE:5290,TSE,99483453.33333334,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8268398268398268,0.14502164502164502,0.018127705627705628,0.1479978354978355,0.5508658008658008,0.5032467532467533,0.31723195,0.6823593073593073,28.449675324675322,59.28030303030303,55.086580086580085,40.15286796536796,0.1689472742066721,0.9793871866295265,0.6521739130434783,0.9240374609781478,0.538837588267246,0.7419855222337125,0.9250258531540848,0.8057742782152231,0.8777533039647577,0.5215827338129496,0.6911536471805484,71.77146111619847,76.4208014362748,84.17637910899904,1.0,67.04283821316488,ok,98.31202046035806,98.31202046035806,34.0,93.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,34.0,0.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2383.5,7762900.0,5801143.333333333,4292107118958.0,11.737112320742508,2.199865684055687,3.27249842668345,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-0.04193751310547285,9.586206896551724,-6.419316843345112,42.38351254480287,1.8305073530615488,0.8524962,4503,TSE:4503,TSE,13827025135.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4431818181818182,0.634469696969697,0.273538961038961,0.8438852813852814,0.974025974025974,0.5698051948051948,0.8524962,0.2778679653679653,54.876893939393945,42.383658008658,97.40259740259741,58.132440476190474,0.08519983217956786,0.7158774373259053,0.7462915601023018,0.8704474505723205,0.9440521455730582,0.8841778697001034,0.8588417786970011,0.7847769028871391,0.9691629955947136,0.30986639260020554,0.4568028970512157,59.06784633428042,80.28644283187397,87.69699492409264,1.0,66.96705406856492,ok,98.26086956521739,98.26086956521739,35.0,95.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,35.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.06,356329.0,353094.5,521278710.0000001,6.2614117123135165,0.960554416159176,3.55618776671408,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,-1.7470300489168413,2.7777777777777835,-17.29411764705882,26.552655265526564,2.4966260423937303,-0.6884717,SD,NYSE:SD,NYSE,4964508.67,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6185029098936383,0.6315472606863335,0.25727473409592616,0.7475416415813767,0.42528735632183906,0.764198274132049,0.6884717,0.6102069519791038,56.37166365643187,68.72026130555764,42.5287356321839,57.38237386507612,0.15970839260312944,0.9548704200178731,0.8742375835027593,0.7312,0.6388687454677302,0.9066370276278184,0.9628335451080051,0.8372093023255814,0.4773030707610147,0.8794767985051386,0.9842398022249691,90.28616006752571,84.47558240857045,65.7256186543298,1.0,75.59934809418843,ok,98.22828928260238,98.22828928260238,62.0,97.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,73.0,11.0,unchanged
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3848.0,1343300.0,526743.3333333334,294401123047.0,9.488997275858813,0.8775957900252088,3.82016632016632,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,2.7503337783711617,3.2742887815351582,0.6802721088435374,1.7989417989417988,1.2548669102780086,0.37087706,4540,TSE:4540,TSE,2026908346.6666667,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6783008658008658,0.4015151515151515,0.4724025974025974,0.4586038961038961,0.8795995670995671,0.8014069264069263,0.37087706,0.6233766233766234,50.27056277056276,71.23917748917748,87.95995670995671,61.16612554112553,0.10538521309771309,0.86016713091922,0.8501278772378517,0.4786680541103018,0.7724063009234112,0.8236814891416753,0.8412616339193382,0.6204724409448819,0.4983480176211454,0.8129496402877698,0.3579927573719607,84.10815494816138,65.48020470933375,55.941022928301365,1.0,66.81175553899509,ok,98.20971867007673,98.20971867007673,36.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,36.0,0.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,10.02,17295.0,158243.53333333333,147630702.06,,1.4322081018382862,0.0,,0.0,,,,,,0.4008016032064043,1.2121212121212042,1.109989909182638,1.109989909182638,0.09437041117920175,-0.02655445,APUR,NASDAQ:APUR,NASDAQ,1585600.204,ok,2,partial,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7212522576760987,0.5980333132651013,0.4820389323700582,0.5522777443307245,0.3000604960677556,0.9923740718442705,0.02655445,0.9736789230460117,58.84005619104957,98.3026497445141,30.00604960677556,64.3806035917746,,,0.2705489398780134,,,,,,,0.7119277483649953,0.9842398022249691,49.12383441215044,98.42398022249691,,0.8,75.57294943624548,fundamental_partial,98.19924484461225,98.19924484461225,63.0,99.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,63.0,0.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2454.0,76100.0,61350.0,103196754868.0,9.408535159320163,1.0668689828198097,4.88997555012225,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,2.25,9.995517705064993,17.191977077363898,18.32208293153327,1.8214642294409331,0.9462041,5195,TSE:5195,TSE,150552900.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6477272727272727,0.6455627705627706,0.7843614718614719,0.6945346320346321,0.5957792207792207,0.5749458874458875,0.9462041,0.2362012987012987,69.30465367965368,40.557359307359306,59.577922077922075,60.658820346320354,0.10628647106764466,0.8657381615598886,0.9611253196930947,0.6144640998959418,0.5105920695274307,0.5103412616339194,0.6499482936918304,0.4335958005249344,0.9741189427312775,0.6824254881808839,0.759441282979824,83.64296564779558,60.89574015457894,70.3857371628106,1.0,66.6911258312077,ok,98.15856777493606,98.15856777493606,37.0,101.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,37.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,114.6,1997741.0,2184195.7,57453944023.0,12.28124698595051,1.898873550431248,2.10296684118674,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-1.6393442622950911,-3.7702577882273984,6.823266219239367,6.337570752528531,1.383543080632828,-0.029078731,AFL,NYSE:AFL,NYSE,250308827.22,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6233192855709412,0.47361027493477825,0.562512542644993,0.6032510535821795,0.9082476305706796,0.9546457957053983,0.029078731,0.9718706047819972,56.56732891832229,96.32582002436978,90.82476305706795,71.645566815646,0.08142495636998255,0.773011617515639,0.7566076096427534,0.74464,,0.8329628453477295,0.852287166454892,0.649547803617571,0.9102136181575434,0.5914045468701339,0.6427688504326329,70.70079246761755,76.81647155588136,77.98807108875572,1.0,75.41090256502969,ok,98.141155968632,98.141155968632,65.0,102.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,60.0,-5.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1762.0,126500.0,85633.33333333333,61134229507.0,14.45278728810918,1.0566046054180562,5.10783200908059,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.38388625592417,13.166345536287732,-4.962243797195254,46.833333333333336,1.5855482103269742,0.31463555,6809,TSE:6809,TSE,150885933.3333333,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7678571428571429,0.7283549783549783,0.31195887445887444,0.862012987012987,0.5960497835497836,0.6696428571428572,0.31463555,0.686417748917749,66.75459956709956,67.80303030303031,59.60497835497836,65.94426406926407,0.06919080590238365,0.5448467966573816,0.9677749360613811,0.3173777315296566,0.7490494296577946,0.5537745604963805,0.5170630816959669,0.6656167979002625,0.7120044052863436,0.6885919835560124,0.7252974650801862,73.3737905424925,57.25124536919969,68.8810601593303,1.0,66.61611549030859,ok,98.1074168797954,98.1074168797954,38.0,104.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,38.0,0.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",63.03,22554.0,19521.1,210811709.00000003,11.420547200579815,1.479550721735781,1.96731715056322,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,0.4942602040816363,-4.3841019417475735,28.803514866659853,39.973351099267155,2.7097133145130274,0.34547117,FCAP,NASDAQ:FCAP,NASDAQ,1230414.933,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7264699979931768,0.4599638771824202,0.7928958458759783,0.8151715833835039,0.27404718693284935,0.7224563515954244,0.34547117,0.7819971870604782,69.86253261087698,75.22267693279512,27.404718693284934,64.8338966037177,0.08756147866095511,0.8105451295799821,0.7458611675864072,0.6768,,0.9085423944109241,0.9256670902160101,0.5859173126614987,0.709279038718291,0.6966677047648708,0.9842398022249691,75.102466731042,87.38123217129758,64.75981756898949,1.0,75.33566967093361,ok,98.08306709265176,98.08306709265176,67.0,105.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,74.0,7.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2595.0,34200.0,66636.66666666667,36018654742.0,10.517143551916996,1.816215317330085,3.27552986512524,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-7.222023596710762,2.9761904761904763,30.402010050251256,40.726681127982644,2.240350383296356,0.19005291,2674,TSE:2674,TSE,172922150.0,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.07656926406926406,0.38825757575757575,0.8809523809523809,0.8368506493506493,0.6141774891774892,0.4377705627705628,0.19005291,0.8127705627705628,54.56574675324675,62.52705627705628,61.417748917748916,57.583874458874455,0.09508285163776495,0.8044568245125349,0.7468030690537084,0.8215400624349636,0.9141770776751765,0.5191313340227508,0.6111685625646329,0.8719160104986876,0.7637665198237885,0.3859198355601233,0.4371443352302121,64.57265763754555,66.06322743855472,81.7841265161238,1.0,66.57971702679528,ok,98.05626598465473,98.05626598465473,39.0,106.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,39.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.67,885011.0,943775.6666666666,2217963147.0,7.287431693989071,3.6033348680470447,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,-3.0813953488371952,-7.900552486187843,17.975937721160655,28.230769230769244,2.3368117164315363,0.051054433,AUPH,NASDAQ:AUPH,NASDAQ,15732740.363333335,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5564920730483645,0.3947421232189444,0.695364238410596,0.7553682520569938,0.5686630369026013,0.794099939795304,0.051054433,0.9566003616636528,60.04916716837246,87.53501507294784,56.86630369026013,66.44319962279945,0.13722255548890222,0.9369973190348525,0.2705489398780134,0.96672,0.9521392313270486,0.9260082565893935,0.9939644218551461,0.7438630490956072,0.9742990654205608,0.34288383681096235,0.7787391841779976,51.681003190794286,92.35142187899172,85.9081057258084,1.0,75.32735474880621,ok,98.05402265466164,98.05402265466164,68.0,107.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,69.0,1.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,87.03,4525509.0,2882579.6666666665,20147774055.0,7.512105858285931,1.0507705832048395,2.64276686200161,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,-8.935858533012444,-1.0572987721691596,-23.308071906943958,-11.121323529411764,2.5150087593966144,-0.3654803,EXE,NASDAQ:EXE,NASDAQ,250870908.39,ok,7,ok,2026-09-23T12:46:43.260796+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3050371262291792,0.533614288581176,0.20830824804334738,0.4356813164760185,0.9084492841298649,0.7599839454144091,0.3654803,0.7717500502310629,37.06602448324303,76.5866997822736,90.84492841298649,55.01302889746219,0.1331184648971619,0.9307417336907954,0.8059831542259658,0.6992,0.6399564902102973,0.7091140044458558,0.8090851334180432,0.8892118863049095,0.9953271028037384,0.8511367175334786,0.7051915945611866,86.26205351500799,71.25094445270766,94.22694945543239,1.0,75.2715480228429,ok,97.99593377868139,97.99593377868139,70.0,110.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,72.0,2.0,unchanged
