ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6913.0,1761500.0,2382626.6666666656,6316746063232.0,8.901892975372416,1.1596967885932525,2.18978102189781,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-3.0434782608695654,17.76831345826235,16.57672849915683,45.32268236283372,2.1683508457807434,0.8760387,8630,TSE:8630,TSE,16471098146.666658,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.13138686131386862,0.781021897810219,0.7864287645309543,0.8302243849689105,0.9753787878787878,0.5450121654501217,0.8760387,0.26061097593944305,63.22654771559881,40.28115706947823,97.53787878787878,62.63689971491067,0.11233565745696515,0.8933701657458564,0.46629213483146065,0.7176165803108808,,0.8179473955647241,0.7313047962867457,0.9539748953974896,0.8273972602739726,0.6331452026680349,0.5742268041237113,66.42691677484505,71.02738940715155,89.0686077835731,1.0,67.70345381997532,ok,98.51889683350358,98.51889683350358,30.0,81.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,33.0,3.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),257.8,2182996.0,1631908.4666666666,65186777953.0,5.148318708486938,2.065848479549943,1.61365399534523,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.9025875190258752,23.930391308528026,20.27058549101937,26.77649373002214,2.0338197829090006,-0.061380252,ALL,NYSE:ALL,NYSE,420706002.70666665,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4106425702811245,0.8620481927710844,0.7544176706827309,0.7281124497991968,0.9445568595710239,0.856425702811245,0.061380252,0.9537316435324884,68.88052208835342,90.50786731718668,94.45568595710239,78.12363297587407,0.1942381691233514,0.9773653236758715,0.7169536037350452,0.9472337703869523,,0.7431397574984046,0.7781678902010852,0.4226904376012966,0.929,0.5654351909830932,0.6806201550387596,75.32513727980033,78.72903932813004,67.58452188006483,1.0,75.93870693882657,ok,98.51181791654508,98.51181791654508,52.0,82.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,53.0,1.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.89,225105.0,287406.73333333334,584500032.0,6.04256516032252,0.7805824513680177,10.8611326609775,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,16.230838593327327,4.882017900732315,1.416207710464199,-7.5985663082437185,2.8359505524777355,0.88096,MSIF,NYSE:MSIF,NYSE,3704672.7926666667,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8309236947791164,0.6068273092369478,0.5162650602409639,0.428714859437751,0.38931606636989075,0.7206827309236947,0.88096,0.5174009253671293,59.56827309236948,61.9041828145412,38.93160663698907,57.05675055460535,0.16549262994569433,0.9655952919873246,0.9789903705865188,0.6680524464342821,0.8637522768670309,0.9952137843012125,0.9853175869773381,0.6658022690437602,0.7716666666666666,0.9295554164057608,0.35565891472868216,95.80470263265347,77.35990018617092,71.87344678552134,1.0,75.88670844784697,ok,98.48263787569303,98.48263787569303,53.0,83.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,55.0,2.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3549.0,497800.0,545823.3333333334,238700021179.0,7.581766758876959,0.809736560800133,3.49887133182844,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,2.780191138140747,-12.022806147744175,-27.64525993883792,11.814744801512287,2.0613076025865276,-0.079867944,4516,TSE:4516,TSE,1937127010.0000002,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4682346580156799,0.07921059745877264,0.04758042714247094,0.5731278723979454,0.872564935064935,0.5855636658556367,0.079867944,0.9264666125979995,29.203838875371723,75.6015139226818,87.2564935064935,49.511155831867505,0.13189537897999437,0.9441988950276243,0.7929009193054137,0.5813471502590674,0.8992416034669556,0.8416709644146467,0.8746776689014956,0.6867154811715481,0.2997260273972603,0.8563365828630067,0.884020618556701,86.44787990653482,81.61916011197732,49.32207542844042,1.0,67.60197801002415,ok,98.46782431052094,98.46782431052094,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,32.0,1.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2602.0,128700.0,119520.0,81927122982.0,13.444242304307997,2.532540221936174,3.44299923488906,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,15.644444444444444,22.504708097928436,29.45273631840796,67.33118971061093,2.2980140662740713,1.2032057,8739,TSE:8739,TSE,310991040.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8729386320627196,0.8518518518518519,0.8848337388483374,0.9029467423628007,0.6880411255411255,0.5068937550689375,1.2032057,0.1294944579616113,87.81427412814273,31.81941065152744,68.80411255411255,70.96403402288438,0.07438128362797848,0.6049723756906077,0.7829417773237998,0.8647668393782384,,0.9932955131511089,0.9783393501805054,0.8702928870292888,0.6279452054794521,0.25808106721395585,0.5061855670103093,54.86650734094544,83.56468174300406,74.91190462543705,1.0,67.53523091302532,ok,98.4167517875383,98.4167517875383,32.0,87.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,31.0,-1.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2642.0,34800.0,34916.666666666664,31114673920.0,10.475015383444243,1.9995245036884266,4.56447318372005,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,9.808811305070657,25.09469696969697,-2.7603974972396026,12.329931972789115,2.0164351300113488,0.25383672,6070,TSE:6070,TSE,92249833.33333333,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.754257907542579,0.8796972154636388,0.39902676399026765,0.5809678291430116,0.54004329004329,0.6036766693701,0.25383672,0.7383076507164099,65.34874290348742,67.09921600432548,54.004329004329,64.08469909382318,0.09546525359576079,0.8071823204419889,0.9417773237997957,0.8559585492227979,0.33531960996749727,0.5786487880350696,0.5007735946364105,0.7050209205020921,0.7676712328767124,0.34633145202668036,0.7989690721649485,69.84303654228215,61.39339228053448,73.63460766894022,1.0,67.40322257566415,ok,98.36567926455567,98.36567926455567,33.0,90.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,35.0,2.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1178.0,224200.0,404163.3333333333,115189863167.0,13.525103533634223,3.9441892533164253,3.82674516400336,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,3.3333333333333335,11.658767772511847,3.6971830985915495,-6.7669172932330826,1.403300435253004,0.17055893,9757,TSE:9757,TSE,476104406.6666666,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49635036496350365,0.631522032981887,0.579345769126791,0.2679102460124358,0.7456709956709957,0.8107596647742633,0.17055893,0.8345498783454988,49.37821032711543,82.26547715598811,74.56709956709958,61.37836042033123,0.07393658743633277,0.6011049723756906,0.856996935648621,0.9533678756476683,0.699349945828819,0.9216090768437338,0.9365652398143373,0.4236401673640167,0.823013698630137,0.1257054899948692,0.877319587628866,52.7935799339727,87.7642345152685,62.332693299707685,1.0,67.35254539471737,ok,98.31460674157303,98.31460674157303,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,30.0,-4.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.4,283684.0,303860.7666666669,1783926438.0,14.66744118501307,1.3281945791908072,2.47524752475248,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-1.463414634146345,9.72297664312873,21.65010538994278,30.74433656957929,1.517506077391155,0.29201624,DCOM,NYSE:DCOM,NYSE,12275974.973333342,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4275100401606426,0.6859437751004016,0.7680722891566265,0.7556224899598394,0.537029542695265,0.9407630522088354,0.29201624,0.8062764031382016,65.92871485943775,87.35197276735185,53.7029542695265,69.45066524792959,0.06817821782178218,0.7025803531009507,0.8001167201634082,0.5084745762711864,,0.8672622846202935,0.8461538461538461,0.673257698541329,0.951,0.7608015028177834,0.5516279069767442,75.44995253607141,69.33796535055176,81.21288492706644,1.0,75.43165960108753,ok,98.30755763058067,98.30755763058067,59.0,93.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,54.0,-5.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2078.0,7600.0,33290.0,6113307147.0,5.737549889487279,0.6124648263778638,2.67379679144385,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,83.40688437775816,86.3677130044843,83.08370044052863,90.11893870082342,6.490842245528979,1.1554995,6138,TSE:6138,TSE,69176620.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9978372533117059,0.9970262233035956,0.9870235198702352,0.9410651527439848,0.49864718614718617,0.035144633684779714,1.1554995,0.14382265477155987,98.07380373073804,8.94836442281698,49.86471861471862,68.56108113635486,0.17429042348411936,0.9828729281767956,0.6006128702757916,0.6041450777202072,0.6977248104008668,0.6111397627643115,0.740072202166065,0.5946652719665272,0.9358904109589041,0.9502308876346844,0.31752577319587627,84.45722286957572,59.41215252494653,76.52778414627157,1.0,67.32622590091813,ok,98.2635342185904,98.2635342185904,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,34.0,-1.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.39,360220.0,409501.3333333333,595599879.0,1.1530151667486683,,0.0,925.889251830595,,,,,,3270.367700072098,2.2770398481973455,-14.84992101105846,24.48036951501154,-48.073217726396926,7.820750790434621,0.2509232,NKLR,NASDAQ:NKLR,NASDAQ,2207212.1866666665,ok,4,partial,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5797188755020081,0.2724899598393574,0.7917670682730924,0.18755020080321286,0.3356940509915014,0.19116465863453813,0.2509232,0.8328304164152083,45.78815261044177,51.19975375248732,33.56940509915014,45.30824076925941,0.867291280148423,0.9977365323675872,0.27064487890283045,0.9990406140070355,,,,,0.9963333333333333,,,63.41907056352088,99.90406140070355,99.63333333333333,1.0,75.30563561216213,fundamental_partial,98.22001750802451,98.22001750802451,62.0,97.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,50.0,-12.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1784.0,158100.0,93750.0,60683182411.0,14.633242066961847,1.0697971714334915,5.14579759862779,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,9.246785058175139,14.8005148005148,-0.8888888888888888,54.0587219343696,1.7488991214471006,0.30076027,6809,TSE:6809,TSE,167250000.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7385779940524466,0.7158691538253582,0.4520140578534739,0.8675317653419843,0.6071428571428571,0.6939713436063801,0.30076027,0.6855907001892403,69.34982427683157,68.97810218978103,60.71428571428571,67.96156297068705,0.06833755605381166,0.532596685082873,0.9724208375893769,0.3139896373056995,0.7567713976164681,0.5528623001547189,0.5172769468798349,0.672071129707113,0.7106849315068493,0.6803488968701898,0.7283505154639176,72.84554731808132,57.38501594841278,69.13780306069812,1.0,67.13439039875504,ok,98.21246169560777,98.21246169560777,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,36.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.92,875817.0,1647537.5,4483324939.193954,7.509184007246559,2.076674685554486,0.881612090680101,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,25.177498634625906,32.79258400926999,14.657328664332184,191.97452229299367,3.5512552048703787,1.9821881,CGAU,NYSE:CGAU,NYSE,37761559.5,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.898995983935743,0.9114457831325301,0.6941767068273093,0.9736947791164658,0.6811007689194658,0.6042168674698796,1.9821881,0.20881110440555217,86.9578313253012,40.65139859377159,68.11007689194658,72.5540599774156,0.13317026178010472,0.939791760977818,0.6317478844470382,0.9031020147105853,0.4364298724954463,0.7760051052967454,0.946696457069901,0.8742301458670989,0.983,0.5629304946775204,0.8911627906976745,71.14900467007922,79.06792480540705,92.86150729335493,1.0,75.26791831540348,ok,98.19083746717246,98.19083746717246,63.0,99.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,59.0,-4.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",62.13,30301.0,16644.3,207801555.00000003,11.257474180105092,1.4584243430341755,1.99581522613874,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,-1.6774806140211982,3.1717037529060175,17.049736247174085,55.44158118588943,2.8077386009077445,0.29311913,FCAP,NASDAQ:FCAP,NASDAQ,1034110.359,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4206827309236948,0.5718875502008032,0.720281124497992,0.8514056224899599,0.26001618777822744,0.7269076305220883,0.29311913,0.8054717360692014,64.10642570281124,76.61896832956448,26.001618777822742,61.518840320751266,0.08882987284725576,0.8447261204164781,0.7537204552086373,0.6779661016949152,,0.908423739629866,0.9259495691030961,0.5850891410048622,0.713,0.7163431433938635,0.9851162790697674,77.15965730063262,87.43639223744111,64.90445705024311,1.0,75.2387128994234,ok,98.16165742632039,98.16165742632039,64.0,100.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,,,new_entry
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,7050.0,3448000.0,4250230.0,12308609130859.0,20.121373265173727,2.848650415499907,3.83561643835616,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,0.7142857142857143,15.573770491803279,21.426110919738203,50.063856960408685,1.8215270382132571,0.25293407,2914,TSE:2914,TSE,29964121500.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3264395782643958,0.7366855907001892,0.8334685050013517,0.8521221951878886,0.9872835497835498,0.668559070018924,0.25293407,0.739389024060557,68.71789672884563,70.39740470397405,98.72835497835499,73.63934246005414,0.04969839716312057,0.2718232044198895,0.8575076608784474,0.7124352331606217,0.8531960996749729,0.9169675090252708,0.8628158844765343,0.6851464435146444,0.9435616438356165,0.21498204207285787,0.4056701030927835,44.81043024570649,75.02169658860367,81.43540436751304,1.0,67.1124077970031,ok,98.16138917262512,98.16138917262512,37.0,101.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,39.0,2.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.63,726736.0,753839.5,878822885.0000001,11.152752649263375,1.0097523591114648,2.43337195828505,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,10.641025641025655,29.579579579579587,32.1592649310873,102.10772833723657,3.0626701013643927,0.54244167,SB,NYSE:SB,NYSE,6505634.885000001,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7578313253012048,0.8993975903614457,0.8397590361445784,0.9321285140562249,0.4556859571023877,0.6859437751004016,0.54244167,0.6708911687789177,85.72791164658634,67.84174719396596,45.56859571023877,75.2324731429791,0.08966396292004636,0.8469895880488909,0.7942807119929968,0.5650783498560921,0.5948998178506375,0.8321633694958519,0.8684966485796362,0.5841166936790924,0.8596666666666667,0.8691296180338134,0.47720930232558134,83.67999726919003,66.75694976215598,72.18916801728795,1.0,75.08251918737693,ok,98.13247738546835,98.13247738546835,65.0,102.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,70.0,5.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2747.0,32600.0,41140.0,64200597763.0,5.134321283658822,0.830955586340472,2.9218407596786,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,14.363030807660284,31.121718377088307,30.374940673943996,52.69594219010561,2.035864274710536,0.35169625,9619,TSE:9619,TSE,113011580.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8526628818599622,0.9221411192214112,0.8880778588807786,0.862124898621249,0.5633116883116883,0.5974587726412544,0.35169625,0.6255744795890781,88.12516896458501,61.15166261151662,56.33116883116883,76.61269235630549,0.19476771022934108,0.9878453038674033,0.6710929519918284,0.8,0.2887323943661972,0.4234141309953584,0.5688499226405364,0.4524058577405858,0.846027397260274,0.8440225756798359,0.08505154639175261,83.43202771796892,43.320959887876896,64.92166275004298,1.0,67.06410418788529,ok,98.1103166496425,98.1103166496425,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,40.0,2.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2340.0,39600.0,25680.0,19153110962.0,6.102425296795627,2.826071460912521,0.986842105263158,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,43.20685434516524,66.19318181818181,34.87031700288185,44.89164086687307,3.6841021061532557,0.3167571,6045,TSE:6045,TSE,60091200.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9837793998377939,0.9905379832387131,0.9137604758042714,0.829683698296837,0.48484848484848486,0.20789402541227364,0.3167571,0.6645039199783725,92.94403892944038,43.61989726953231,48.484848484848484,73.94412494777457,0.1638692735042735,0.9767955801104973,0.2007150153217569,0.9958549222797928,0.3412784398699892,0.6431150077359463,0.9030428055698814,0.9968619246861925,0.9627397260273972,0.21908671113391487,0.18195876288659796,46.55324355220564,61.304998766844164,97.98008253567949,1.0,67.04516751674424,ok,98.05924412665986,98.05924412665986,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,37.0,-2.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.495,320677.0,447828.73333333334,381876582.99999994,8.08325978228891,2.4997270543707693,1.00090991810737,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,27.790697674418613,-2.9151943462897534,-10.212418300653594,56.10795454545455,4.212608159381482,1.6138451,VOXR,NASDAQ:VOXR,NASDAQ,2460818.8896666667,ok,6,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9160642570281124,0.4399598393574297,0.3532128514056225,0.8544176706827309,0.34601375961149333,0.5090361445783133,1.6138451,0.28364514182257095,64.09136546184739,39.63406432004421,34.60137596114933,53.55354175129189,0.12371246587807096,0.9293798098687189,0.6475051065071491,0.9529900863447394,0.7930783242258652,0.801531589023612,0.995850622406639,0.9743922204213938,,0.4830932999373826,0.9851162790697674,68.66594054377502,90.57133802141246,97.43922204213938,1.0,74.85597851700848,ok,98.0157572220601,98.0157572220601,69.0,108.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,63.0,-6.0,unchanged
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2121.0,345000.0,395816.66666666674,225336896004.0,11.120157999566938,0.9666504456857868,3.50877192982456,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,7.774390243902439,3.4129692832764507,-3.765880217785844,25.800711743772244,3.072529065890272,0.6819975,7744,TSE:7744,TSE,839527150.0000001,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6950527169505272,0.3587456069207894,0.36793728034603945,0.7228980805623142,0.8095238095238095,0.3044065963773993,0.6819975,0.35252771019194373,53.61584211949175,32.846715328467155,80.95238095238095,52.524041246668986,0.08992677982083923,0.7602209944751381,0.7951991828396323,0.438860103626943,0.804442036836403,0.8617844249613202,0.8272305312016504,0.9335774058577406,0.827945205479452,0.7547460236018471,0.4257731958762887,77.0055400305539,67.1618058500521,88.07613056685963,1.0,66.62644620071725,ok,98.00817160367721,98.00817160367721,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,38.0,-2.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.77,877332.0,649585.4333333333,1500538722.9999998,5.0598065726327075,1.2233168791225102,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-1.4238253440911282,-3.3953488372093044,-7.110912343470483,3.694458312531195,2.1287737891627474,-0.25459874,INVA,NASDAQ:INVA,NASDAQ,13491889.450333333,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4303212851405622,0.4311244979919679,0.3887550200803213,0.5493975903614458,0.5487656819101578,0.8391566265060241,0.25459874,0.8294105813719573,44.98995983935743,83.42836039389907,54.876568191015785,56.08255123074159,0.19763601348098217,0.9782707107288365,0.27064487890283045,0.9216501439078989,0.8167577413479052,0.8525845564773452,0.992339610596872,0.7293354943273906,0.9896666666666667,0.7961803381340012,0.6834108527131784,68.16986425885561,85.33485810086401,85.95010804970286,1.0,74.82895023485895,ok,97.98657718120806,97.98657718120806,70.0,110.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,74.0,4.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2074.0,47700.0,41883.333333333336,57655705078.0,11.542241599040112,1.9168387547013959,2.88600288600289,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,12.108108108108109,19.953730480046268,19.26394479585969,12.411924119241192,2.3084835645656607,0.13020957,9928,TSE:9928,TSE,86866033.33333334,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.809948634766153,0.8123817247904839,0.8126520681265207,0.5825898891592323,0.5324675324675324,0.5017572316842389,0.13020957,0.8805082454717491,75.43930792105975,69.1132738577994,53.246753246753244,70.52891620409869,0.08663828351012537,0.7381215469613259,0.6598569969356486,0.8139896373056995,0.8840736728060672,0.7498710675605983,0.7447137699845281,0.49267782426778245,0.6263013698630137,0.3632632119035403,0.6134020618556701,58.70805852668383,76.12100419025126,55.9489597065398,1.0,66.5799448873706,ok,97.95709908069459,97.95709908069459,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,41.0,0.0,unchanged
