ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),248.995,270240.0,1626327.5666666667,62960367199.24761,4.972481058261075,1.9952906988577892,1.69715406476404,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-2.020619368039976,9.946129730207094,20.04966009353455,20.648803178602584,1.5808991238847812,-0.028619088,ALL,NYSE:ALL,NYSE,404947432.46216667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.618703592213526,0.7328918322295805,0.7365041139875577,0.725265904073851,0.9469864946583351,0.9179209311659643,0.028619088,0.9722724532851115,70.33413606261288,94.5096692225538,94.69864946583351,80.0326963630812,0.2011068495351312,0.975402504472272,0.7174992696465089,0.9473176999678766,,0.7407525510204082,0.7760765550239235,0.423849643551523,0.926124916051041,0.5686581169846732,0.6838509316770187,75.38532970344846,78.69994344223068,67.4987279801282,1.0,76.74763467522043,ok,98.5977212971078,98.5977212971078,49.0,77.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,48.0,-1.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2742.0,44800.0,36830.0,64294389725.0,5.124975959152708,0.8294431080253273,2.91757840991977,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,3.3936651583710407,24.636363636363637,29.339622641509433,37.16858429214607,1.4405257711385349,0.35800865,9619,TSE:9619,TSE,100987860.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7164502164502164,0.8890692640692641,0.8766233766233766,0.8181818181818182,0.551948051948052,0.7288961038961039,0.35800865,0.6358225108225108,82.50811688311688,68.23593073593074,55.1948051948052,74.84307359307358,0.19512286652078772,0.9888579387186629,0.6705882352941176,0.8043704474505723,0.2884302009777295,0.41985522233712513,0.5687693898655636,0.44461942257217846,0.849669603524229,0.8458376156217883,0.08432488360062085,83.50945965448562,43.31500288463223,64.71445130482037,1.0,67.2606130386007,ok,98.56777493606138,98.56777493606138,29.0,79.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,29.0,0.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.56,31037.0,211510.83333333334,569536070.4244373,5.887867991749484,0.7605985716976185,11.2540192926045,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,-1.6444792482380508,11.052166224580017,-4.41400304414003,-11.424541607898442,1.8655751813609311,0.8831603,MSIF,NYSE:MSIF,NYSE,2656576.066666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6353602247641983,0.7487457355007023,0.4146096728878186,0.44290587999197273,0.35678290667204193,0.8575155528797913,0.8831603,0.5246132208157525,56.040537828617296,69.10643868477719,35.678290667204195,56.25267596844531,0.1698407643312102,0.964221824686941,0.9810108092316682,0.6662383552842917,0.8639505274645326,0.9952168367346939,0.9846889952153111,0.6655865197666883,0.7696440564137005,0.930872693149828,0.3596273291925466,95.8701775689479,77.39444087782752,71.76152880901944,1.0,76.4405068505069,ok,98.53929301782063,98.53929301782063,51.0,80.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,50.0,-1.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4160.0,83100.0,75860.0,202597954102.0,14.6483566903024,1.8641289800878942,2.76442307692308,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,3.225806451612903,24.17910447761194,13.35149863760218,-2.9171528588098017,1.65614405156573,0.33901155,9746,TSE:9746,TSE,315577600.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7069805194805194,0.885551948051948,0.7378246753246753,0.36796536796536794,0.6945346320346321,0.6409632034632035,0.33901155,0.6563852813852814,67.45806277056276,64.86742424242425,69.4534632034632,67.1097132034632,0.06826704326923078,0.5270194986072423,0.6281329923273657,0.6633714880332986,0.9234111895708854,0.8810754912099276,0.8541882109617374,0.7307086614173228,0.6277533039647577,0.3730729701952723,0.8820486290739783,50.94084870432935,84.08190017699656,67.92309826910403,1.0,67.18912992610034,ok,98.46547314578005,98.46547314578005,31.0,84.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,31.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.315,4765.0,34943.333333333336,286221052.9578501,12.478761198640717,1.343174272237712,2.75775618928236,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,1.4281230382925245,8.221701272605486,15.990667623833447,56.792819019893244,2.1676293703225538,-0.030366713,ATLO,NASDAQ:ATLO,NASDAQ,1129193.8166666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7702187437286775,0.7082079068834036,0.6945615091310455,0.877583784868553,0.26809111066317276,0.799919727072045,0.030366713,0.9708659835242114,76.26429861529198,88.53928552981282,26.809111066317275,71.91476721157598,0.08013615967816803,0.7710196779964222,0.8156587788489629,0.5962094442659813,,0.8998724489795918,0.9065390749601276,0.4594944912508101,0.8210208193418401,0.7503909915545824,0.6841614906832298,77.90231494666558,77.16956147222326,64.02576552963251,1.0,76.29365983241443,ok,98.45165059888986,98.45165059888986,54.0,85.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,55.0,1.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2954.5,3861900.0,2565523.333333327,2598571110901.0,9.543778632143459,1.4186585302266435,2.40311389405991,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,0.767394270122783,4.1050035236081746,-13.938246431692397,10.655430711610487,1.8408636377126097,0.44923532,4507,TSE:4507,TSE,7579838688.333315,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5270562770562771,0.43695887445887444,0.1425865800865801,0.6101190476190477,0.9553571428571429,0.5665584415584415,0.44923532,0.5443722943722944,42.91801948051948,55.54653679653679,95.53571428571429,53.96780303030303,0.10478030123540362,0.8573816155988858,0.5278772378516624,0.7783558792924038,0.9560021727322108,0.9410548086866598,0.9927611168562565,0.9112860892388451,0.7131057268722467,0.5087358684480987,0.39989653388515256,63.13315739662156,81.36141022905366,81.21959080555459,1.0,67.13724350908817,ok,98.41432225063939,98.41432225063939,32.0,87.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,32.0,0.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,160.535,41898.0,117903.2,2922309447.3534646,5.4337046401505535,0.7203468469956105,2.23338916806254,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,6.788398855850451,26.40551181102362,38.943223126190055,70.05826271186439,1.825009289124157,0.4426828,DAC,NYSE:DAC,NYSE,18927590.211999997,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.871362632952037,0.8830022075055187,0.8551073650411398,0.9040738510937186,0.5958476113686757,0.8665462572747341,0.4426828,0.7351818364476592,87.83865141481036,80.08640468611968,59.58476113686757,81.66250619094626,0.1840365029432834,0.9709302325581395,0.768624014022787,0.6823000321233537,0.7028010185522008,0.9432397959183674,0.9738437001594896,0.30071289695398573,0.5832773673606447,0.9399436972161401,0.6391304347826087,89.31659812656889,78.82629963072041,44.19951321573152,1.0,76.06438549760813,ok,98.39322231960269,98.39322231960269,56.0,88.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,56.0,0.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1992.0,59600.0,55283.333333333336,65109206635.0,5.498494262740801,0.7789480590356443,3.31325301204819,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-2.161100196463654,14.482758620689655,19.71153846153846,24.344569288389515,1.8996569011976923,1.1495098,8935,TSE:8935,TSE,110124400.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2616341991341991,0.7567640692640693,0.808982683982684,0.7467532467532467,0.5625,0.5478896103896104,1.1495098,0.15476190476190477,64.35335497835499,35.13257575757576,56.25,55.832656926406926,0.1818679718875502,0.984958217270195,0.7514066496163683,0.7336108220603538,0.23954372623574144,0.6504653567735263,0.5847983453981386,0.8976377952755905,0.7533039647577092,0.8751284686536485,0.5659596482152095,87.0497778513404,55.4875579736594,82.54708800166499,1.0,67.06664116697254,ok,98.36317135549872,98.36317135549872,33.0,90.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,33.0,0.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1229.0,79400.0,80946.66666666667,65521179707.0,5.919006416029575,1.3944571677787492,2.84784377542718,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,5.948275862068965,-6.893939393939394,-40.194647201946474,-21.318822023047375,2.0356112209077457,0.31723195,5290,TSE:5290,TSE,99483453.33333334,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8268398268398268,0.14502164502164502,0.018127705627705628,0.1479978354978355,0.5508658008658008,0.5032467532467533,0.31723195,0.6823593073593073,28.449675324675322,59.28030303030303,55.086580086580085,40.15286796536796,0.1689472742066721,0.9793871866295265,0.6521739130434783,0.9240374609781478,0.538837588267246,0.7419855222337125,0.9250258531540848,0.8057742782152231,0.8777533039647577,0.5215827338129496,0.6911536471805484,71.77146111619847,76.4208014362748,84.17637910899904,1.0,67.04283821316488,ok,98.31202046035806,98.31202046035806,34.0,92.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,34.0,0.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",41.05,73620.0,266627.43333333364,1812628135.705868,14.903427243682835,1.3495640464302632,2.45519273262951,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,1.7348203221809064,4.933537832310838,21.73784104389086,29.20994649039974,1.596450560251315,0.31126916,DCOM,NYSE:DCOM,NYSE,10945056.138333345,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7800521774031708,0.6576359622717238,0.7551675697371062,0.7692153321292394,0.5271114694618021,0.9153120610074252,0.31126916,0.8032951577255375,74.05177603853102,85.93036093664814,52.71114694618021,73.82032789920768,0.06709866017052375,0.6771019677996423,0.7867367806018113,0.5030517185994218,,0.8663903061224489,0.8440191387559809,0.6733635774465327,0.9499664204163868,0.7466374726305911,0.5555900621118013,73.68254070106816,69.22628063974132,81.16649989314597,1.0,75.95782586010843,ok,98.30557990067193,98.30557990067193,59.0,93.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,59.0,0.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,115.94,354597.0,2182692.1666666665,58125745755.04823,12.424849699398797,1.9210767839179659,2.0716925986418,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-0.48922839241267474,-1.5789473684210522,8.578385465442963,6.985328042816271,1.3094661612457312,-0.029078731,AFL,NYSE:AFL,NYSE,253061329.8033333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6867348986554285,0.5059201284366848,0.6032510535821795,0.6209110977322898,0.9119129207821004,0.9534417017860727,0.029078731,0.9718706047819972,60.42042946016456,96.2656153284035,91.19129207821004,73.99735531993112,0.08048387096774194,0.7719141323792487,0.7537248028045574,0.7439768711853517,,0.8322704081632653,0.8519936204146731,0.6506804925469863,0.909670920080591,0.5883640913356272,0.6450310559006212,70.46676755064777,76.83179889159778,78.01757063137886,1.0,75.93106245512236,ok,98.27636576102834,98.27636576102834,60.0,94.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,60.0,0.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2383.5,7762900.0,5801143.333333333,4292107118958.0,11.737112320742508,2.199865684055687,3.27249842668345,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-0.04193751310547285,9.586206896551724,-6.419316843345112,42.38351254480287,1.8305073530615488,0.8524962,4503,TSE:4503,TSE,13827025135.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4431818181818182,0.634469696969697,0.273538961038961,0.8438852813852814,0.974025974025974,0.5698051948051948,0.8524962,0.2778679653679653,54.876893939393945,42.383658008658,97.40259740259741,58.132440476190474,0.08519983217956786,0.7158774373259053,0.7462915601023018,0.8704474505723205,0.9440521455730582,0.8841778697001034,0.8588417786970011,0.7847769028871391,0.9691629955947136,0.30986639260020554,0.4568028970512157,59.06784633428042,80.28644283187397,87.69699492409264,1.0,66.96705406856492,ok,98.26086956521739,98.26086956521739,35.0,95.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,35.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.79,144730.0,931830.4666666667,2233929227.753254,7.339890710382513,3.629273691332326,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,-2.3837209302325593,-3.450258769407714,15.554026152787335,31.377151799687013,2.2175955027319447,0.051054433,AUPH,NASDAQ:AUPH,NASDAQ,15645433.535333334,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.601846277342966,0.470600040136464,0.6911499096929561,0.7828617298815974,0.5720620842572062,0.7890828817981136,0.051054433,0.9566003616636528,63.66144892634959,87.28416217308832,57.20620842572062,68.59884116293992,0.13624181060154855,0.9382826475849732,0.2693543675138767,0.9669129457115323,0.9512550018188433,0.9257015306122449,0.9942583732057416,0.7456254050550875,0.9741437206178644,0.3387550828902096,0.7801242236024845,51.546403266301986,92.36504149901693,85.9884562836476,1.0,75.81739411297494,ok,98.24715162138476,98.24715162138476,61.0,96.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,65.0,4.0,unchanged
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3848.0,1343300.0,526743.3333333334,294401123047.0,9.488997275858813,0.8775957900252088,3.82016632016632,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,2.7503337783711617,3.2742887815351582,0.6802721088435374,1.7989417989417988,1.2548669102780086,0.37087706,4540,TSE:4540,TSE,2026908346.6666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6783008658008658,0.4015151515151515,0.4724025974025974,0.4586038961038961,0.8795995670995671,0.8014069264069263,0.37087706,0.6233766233766234,50.27056277056276,71.23917748917748,87.95995670995671,61.16612554112553,0.10538521309771309,0.86016713091922,0.8501278772378517,0.4786680541103018,0.7724063009234112,0.8236814891416753,0.8412616339193382,0.6204724409448819,0.4983480176211454,0.8129496402877698,0.3579927573719607,84.10815494816138,65.48020470933375,55.941022928301365,1.0,66.81175553899509,ok,98.20971867007673,98.20971867007673,36.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,36.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.525,135314.0,453300.4666666667,383961435.90909094,8.127390408943809,2.513374335832302,0.961538461538461,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,-2.2123893805309733,10.721442885771545,10.500000000000007,55.63380281690143,3.557823252611243,1.6596705,VOXR,NASDAQ:VOXR,NASDAQ,2504485.0783333336,ok,6,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6098735701384708,0.7427252659040738,0.6263295203692555,0.8743728677503512,0.3505341664986898,0.5281958659442103,1.6596705,0.2770745428973277,71.33253060405377,40.2635204420769,35.05341664986898,58.12341097043183,0.12304072398190043,0.9177101967799642,0.6371603856266433,0.9527786700931578,0.7930156420516552,0.8000637755102041,0.9955342902711324,0.975696694750486,,0.4657491398185799,0.9846273291925466,67.35399074083959,90.52039414237392,97.5696694750486,1.0,75.7219377727327,ok,98.15950920245399,98.15950920245399,64.0,100.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,61.0,-3.0,unchanged
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2454.0,76100.0,61350.0,103196754868.0,9.408535159320163,1.0668689828198097,4.88997555012225,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,2.25,9.995517705064993,17.191977077363898,18.32208293153327,1.8214642294409331,0.9462041,5195,TSE:5195,TSE,150552900.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6477272727272727,0.6455627705627706,0.7843614718614719,0.6945346320346321,0.5957792207792207,0.5749458874458875,0.9462041,0.2362012987012987,69.30465367965368,40.557359307359306,59.577922077922075,60.658820346320354,0.10628647106764466,0.8657381615598886,0.9611253196930947,0.6144640998959418,0.5105920695274307,0.5103412616339194,0.6499482936918304,0.4335958005249344,0.9741189427312775,0.6824254881808839,0.759441282979824,83.64296564779558,60.89574015457894,70.3857371628106,1.0,66.6911258312077,ok,98.15856777493606,98.15856777493606,37.0,101.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,37.0,0.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,10.02,17259.0,158242.33333333334,109829220.0,,1.4322081018382862,0.0,,0.0,,,,,,0.4008016032064043,1.2121212121212042,1.109989909182638,1.109989909182638,0.09437041117920175,-0.02655445,APUR,NASDAQ:APUR,NASDAQ,1585588.18,ok,2,partial,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7365041139875577,0.5825807746337548,0.5001003411599438,0.5637166365643187,0.3035678290667204,0.9923740718442705,0.02655445,0.9736789230460117,59.57254665863938,98.3026497445141,30.35678290667204,64.87270786731295,,,0.2693543675138767,,,,,,,0.71285580231467,0.9846273291925466,49.11050849142734,98.46273291925466,,0.8,75.7182372664294,fundamental_partial,98.1302950628104,98.1302950628104,65.0,102.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,64.0,-1.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1762.0,126500.0,85633.33333333333,61134229507.0,14.45278728810918,1.0566046054180562,5.10783200908059,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.38388625592417,13.166345536287732,-4.962243797195254,46.833333333333336,1.5855482103269742,0.31463555,6809,TSE:6809,TSE,150885933.3333333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7678571428571429,0.7283549783549783,0.31195887445887444,0.862012987012987,0.5960497835497836,0.6696428571428572,0.31463555,0.686417748917749,66.75459956709956,67.80303030303031,59.60497835497836,65.94426406926407,0.06919080590238365,0.5448467966573816,0.9677749360613811,0.3173777315296566,0.7490494296577946,0.5537745604963805,0.5170630816959669,0.6656167979002625,0.7120044052863436,0.6885919835560124,0.7252974650801862,73.3737905424925,57.25124536919969,68.8810601593303,1.0,66.61611549030859,ok,98.1074168797954,98.1074168797954,38.0,103.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,38.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,29.495,811843.0,1845197.7666666666,5570120550.060182,10.308251494076119,1.0224519990071868,3.20296695886716,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-4.916183107672465,0.28901734104046534,16.904478795085218,10.925159834524262,1.6389792011983098,0.6295464,ASB,NYSE:ASB,NYSE,54424108.12783334,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48745735500702386,0.5484647802528597,0.7039935781657636,0.6530202689143086,0.7429953638379359,0.9062813566124824,0.6295464,0.6389391199517782,59.82339955849889,77.26102382821303,74.29953638379358,66.35422614972163,0.09700966265468723,0.8658318425760286,0.8524685947998831,0.5387086411821395,,0.8852040816326531,0.9023923444976076,0.7508101101749838,0.9593687038280725,0.86143259305599,0.3145962732919255,85.99110101439672,66.02253351510814,85.50894070015282,1.0,75.66786028041356,ok,98.10108092316682,98.10108092316682,66.0,104.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,66.0,0.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2595.0,34200.0,66636.66666666667,36018654742.0,10.517143551916996,1.816215317330085,3.27552986512524,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-7.222023596710762,2.9761904761904763,30.402010050251256,40.726681127982644,2.240350383296356,0.19005291,2674,TSE:2674,TSE,172922150.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.07656926406926406,0.38825757575757575,0.8809523809523809,0.8368506493506493,0.6141774891774892,0.4377705627705628,0.19005291,0.8127705627705628,54.56574675324675,62.52705627705628,61.417748917748916,57.583874458874455,0.09508285163776495,0.8044568245125349,0.7468030690537084,0.8215400624349636,0.9141770776751765,0.5191313340227508,0.6111685625646329,0.8719160104986876,0.7637665198237885,0.3859198355601233,0.4371443352302121,64.57265763754555,66.06322743855472,81.7841265161238,1.0,66.57971702679528,ok,98.05626598465473,98.05626598465473,39.0,106.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,39.0,0.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",47.015,282197.0,1882823.8333333333,14246156171.825014,16.792870664714076,2.608777678207287,5.76510930132876,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,0.7608229747106815,3.7171850871387653,4.6871520819416705,12.935383137160695,1.7683118404675546,-0.004946728,OHI,NYSE:OHI,NYSE,88520962.52416666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7505518763796909,0.633955448524985,0.5578968492875778,0.6696769014649809,0.8079016327353357,0.8805940196668673,0.004946728,0.9959815149688568,65.30202689143087,93.8287767317862,80.79016327353357,74.75693480883511,0.05954908008082527,0.6158318425760286,0.9456617002629273,0.7320912303244459,0.8333939614405238,0.9748086734693877,0.9872408293460925,0.679196370706416,0.8368032236400269,0.45104785736628084,0.40900621118012426,67.08471334017455,78.73081811521148,75.79997971732215,1.0,75.4834993507935,ok,97.95501022494888,97.95501022494888,71.0,111.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,71.0,0.0,unchanged
