ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,JCAP,NASDAQ,JCAP,"Jefferson Capital, Inc.",23.32,351561.0,389341.0333333333,1339163419.0,9.02826171118854,2.812739345181736,4.11663807890223,33.1621942777774,2.96010206010206,64.3164246081077,45.8156211151875,22.2967769321731,72.54440346333935,35.030581839092484,19.467213114754102,33.94600804135554,10.521327014218004,24.57264957264958,3.3965375522523846,0.74611354,JCAP,NASDAQ:JCAP,NASDAQ,9079432.897333333,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8652995577000402,0.8781664656212304,0.6290711700844391,0.6726980297547246,0.49847962700182447,0.7102935263369521,0.74611354,0.5776610785699858,76.13088057901085,64.39773024534689,49.84796270018245,69.25515531377059,0.11076329331046313,0.9128649635036497,0.9132593457943925,0.9078694817658349,0.7828153564899452,0.9318618042226487,0.81536,0.9345854922279793,0.6811497326203209,0.44343465998119713,0.09059775840597761,75.6519656426413,70.57008801768812,80.78676124241501,1.0,73.79215728721903,ok,86.0,Other,concentration_guard_keyword_v1,False,34.0,research_candidate,True,82.0,-4.0,unchanged
CBC,CBC,"Central Bancompany, Inc. - Class A Common Stock",US,NASDAQ,Nasdaq Trader,CBC,NASDAQ,CBC,"Central Bancompany, Inc.",32.5,872933.0,637836.7,7783917122.0,17.838520226137547,2.0135533827077277,0.911076923076923,12.2047043303473,0.236208860299434,,51.31430983755245,39.59336494288896,,,1.594248202563306,17.796303008336356,29.637016354208217,47.3254759746147,2.7240797448625917,0.13661249,CBC,NASDAQ:CBC,NASDAQ,20729692.75,ok,5,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5329714515480498,0.7446722959388822,0.8082026537997588,0.7953357458785686,0.5990269612811676,0.8132287897064736,0.13661249,0.9089072914562715,72.02955367913148,86.10680405813726,59.90269612811676,73.72983764123072,0.05605846153846154,0.6108576642335767,0.6393107476635514,0.6314779270633397,,0.9520153550863724,0.95264,,,0.5810090880601693,0.6690535491905355,61.03924999857659,80.12967078350619,,0.8,73.76585482013876,ok,87.0,Other,concentration_guard_keyword_v1,False,35.0,research_candidate,True,83.0,-4.0,unchanged
AU,AU,AngloGold Ashanti PLC Ordinary Shares,US,NYSE,Nasdaq Trader,AU,NYSE,AU,AngloGold Ashanti PLC,97.95,1555438.0,2444021.1999999983,49465480812.00001,13.108764604328101,5.522550555722507,4.69627360898418,46.5033897271069,0.199955342190466,57.6913319238764,50.6807610993709,32.1945031712553,138.98544866609828,9056.985294117647,30.200717798750496,7.815079801871227,-6.723169221978861,79.21507638825359,3.579919126876745,2.3055952,AU,NYSE:AU,NYSE,239391876.53999984,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9328508242862887,0.5888620828307197,0.3926417370325694,0.883393646964214,0.8982363673221163,0.6843586650583031,2.3055952,0.16562310644314282,69.94370727784481,42.4990885750723,89.82363673221163,66.0645420203067,0.07628483920367535,0.760036496350365,0.9331191588785047,0.9488163787587972,0.7290676416819013,0.9507357645553423,0.912,0.9643782383419689,0.9989973262032086,0.22657474146035728,0.6942714819427148,63.99101322297424,84.69782533877512,98.16877822725887,1.0,73.67238466382668,ok,88.0,Other,concentration_guard_keyword_v1,False,36.0,research_candidate,True,84.0,-4.0,unchanged
SRCE,SRCE,1st Source Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,SRCE,NASDAQ,SRCE,1st Source Corporation,87.73,99070.0,134346.43333333332,2112698611.0,12.468909450105887,1.6122694939793045,1.83517610851476,13.5505427112325,0.224574706117577,,49.04172737055128,37.6378845378903,4.238822465415843,21.671537517076793,4.2419201520912635,21.0569890989375,24.93591569353461,45.032236733344355,1.9910011694127463,0.022105606,SRCE,NASDAQ:SRCE,NASDAQ,11786212.596333332,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.61318858061922,0.781664656212304,0.7788500201045436,0.7858866103739445,0.5278735049665518,0.9248090068355448,0.022105606,0.9798020601898606,73.98974668275031,95.23055335127026,52.787350496655186,76.11958892196603,0.08019947566396898,0.7956204379562044,0.741822429906542,0.674344209852847,,0.9472168905950096,0.94688,0.3698186528497409,0.5795454545454546,0.6759636477593232,0.6765255292652552,73.78021718740231,81.12416574282778,47.46820536975977,1.0,73.60278181161257,ok,89.0,Other,concentration_guard_keyword_v1,False,37.0,research_candidate,True,89.0,0.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,23.55,631694.0,695019.5333333333,2735686041.9999995,5.754147628704768,1.2009987413737182,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,-4.6558704453441235,-1.0088272383354284,9.636871508379889,28.75888463641335,2.9820276086958146,-0.027428703,SPNT,NYSE:SPNT,NYSE,16367710.01,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3086047446722959,0.4036992360273422,0.6190188982710092,0.7000402090872537,0.5692276505169268,0.7726176115802171,0.027428703,0.9749545546354272,50.78407720144753,87.37860831078221,56.92276505169268,60.85351315631797,0.17378768577494688,0.9712591240875912,0.27132009345794394,0.8406909788867563,,0.7034548944337812,0.73216,0.780440414507772,0.9715909090909091,0.8147916013788781,0.6254669987546699,68.57902729748045,72.54432180188019,87.60156617993405,1.0,73.52555333766144,ok,92.0,Other,concentration_guard_keyword_v1,False,38.0,research_candidate,True,91.0,-1.0,unchanged
AESP,AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,AESP,NASDAQ,AESP,Aeon Acquisition I Corp.,9.94,1695.0,143779.0,204125007.10000002,,1.5158654997247345,0.0,,0.0,,,,,,0.40404040404039543,0.6072874493926995,0.6072874493926995,0.6072874493926995,0.06105823412090605,-0.03653041,AESP,NASDAQ:AESP,NASDAQ,1429163.26,ok,2,partial,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4813027744270205,0.4457177322074789,0.4947728186570165,0.4802975472456775,0.29089803365092237,0.9945717732207479,0.03653041,0.9678852757018784,47.55227181342983,98.12285244613132,29.089803365092237,57.42554670435456,,,0.27132009345794394,,,,,,,0.7060482607333125,0.9852117061021171,48.86841770956282,98.52117061021171,,0.8,73.37333214859726,fundamental_partial,96.0,Other,concentration_guard_keyword_v1,False,39.0,research_candidate,True,,,new_entry
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,15.3,718428.0,1138509.3333333333,2035683048.0,6.688524590163935,3.3071999688734124,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,-2.4856596558317325,-0.32573289902279434,7.519325368938864,24.188311688311693,3.4798649982455747,0.20445725,AUPH,NASDAQ:AUPH,NASDAQ,17419192.8,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.37555287494973866,0.4199839163650985,0.595697627663852,0.6698833936469643,0.5771335901074397,0.6970245275432247,0.20445725,0.8687133912340941,51.52794531564135,78.28689593886594,57.71335901074397,59.14549502571289,0.14950980392156862,0.9557481751824818,0.27132009345794394,0.9686500319897633,0.9517367458866545,0.9264235444657709,0.9952,0.7503238341968912,0.9756016042780749,0.38357881541836414,0.7764632627646326,53.688236135292996,92.36947170213642,86.29627192374831,1.0,73.24590753228311,ok,100.0,Other,concentration_guard_keyword_v1,False,40.0,research_candidate,True,107.0,7.0,unchanged
MCY,MCY,Mercury General Corporation Common Stock,US,NYSE,Nasdaq Trader,MCY,NYSE,MCY,Mercury General Corporation,106.32,337075.0,283530.4666666667,5888919115.0,6.285768339403112,2.0764834151824294,1.19450714823175,38.9915185072506,0.33925229855167,,18.7810564625113,14.7718667059585,9.950250653700204,140.13856550627523,-1.2079539119122944,4.3068772687138095,23.59916298535224,43.539894694208186,2.6205572583194994,0.30794492,MCY,NYSE:MCY,NYSE,30144959.216,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.413751507840772,0.5257338158423803,0.769199839163651,0.778648974668275,0.6422055544293533,0.8335343787696019,0.30794492,0.805493839628358,62.18335343787695,81.951410919898,64.22055544293534,67.43094810914097,0.1590895410082769,0.9630474452554745,0.6781542056074766,0.9325015994881638,,0.6653870761356366,0.71776,0.5631476683937824,0.9318181818181818,0.5687872140394861,0.6030510585305107,73.6662954967479,72.96749335385778,74.7482925105982,1.0,73.22832036843731,ok,101.0,Other,concentration_guard_keyword_v1,False,41.0,research_candidate,True,,,new_entry
ACT,ACT,"Enact Holdings, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ACT,NASDAQ,ACT,"Enact Holdings, Inc.",50.04,219687.0,369056.26666666666,6879683128.0,10.548505417597706,1.2810823763617258,1.73860911270983,12.8691907823047,0.138120130811866,,73.1113057601764,54.5071629260541,2.494460479301407,7.784240661637735,7.312888698262913,17.43722130955175,18.409843823947,34.407735697018545,1.9450324171061013,0.11334092,ACT,NASDAQ:ACT,NASDAQ,18467575.584,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6853638922396461,0.7380377965420185,0.720345798150382,0.731805388017692,0.5852422460977093,0.9294330518697226,0.11334092,0.9216319935366593,71.88882187374348,92.55325227031909,58.524224609770926,75.05023988329151,0.09480015987210232,0.8736313868613139,0.7348130841121495,0.6535508637236085,,0.9852847088931542,0.97952,0.30375647668393785,0.4552139037433155,0.7840802256345973,0.7459526774595268,79.7508232202687,84.10770625190723,37.94851902136267,1.0,73.2206472939259,ok,102.0,Other,concentration_guard_keyword_v1,False,42.0,research_candidate,True,,,new_entry
BTG,BTG,B2Gold Corp Common shares (Canada),US,NYSE American,Nasdaq Trader,BTG,AMEX,BTG,B2Gold Corp,4.98,19580735.0,22352931.033333335,6580507129.400577,9.353250874472613,1.6583669286948577,1.59582132564841,22.114772842523,0.11482883281632301,49.1287018974641,45.9447234537332,21.347402029763,65.31154922572104,,38.33333333333334,6.410256410256426,2.892561983471086,27.692307692307708,4.041479657579904,2.965103,BTG,AMEX:BTG,AMEX,111317596.54600002,ok,6,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9613992762364294,0.5663449939686369,0.5329714515480498,0.6936067551266586,0.8179606730184472,0.6121833534378769,2.965103,0.09008281155322162,68.85806192199436,35.113308249554926,81.79606730184472,62.36257431086205,0.10691469879518072,0.906478102189781,0.7202102803738317,0.8317338451695457,0.6475319926873857,0.9331413947536789,0.80512,0.927461139896373,,0.6628016295832028,0.7686799501867995,76.3163337382272,79.7241436559482,92.74611398963731,1.0,73.15504767220371,ok,104.0,Other,concentration_guard_keyword_v1,False,43.0,research_candidate,True,99.0,-5.0,unchanged
REPX,REPX,"Riley Exploration Permian, Inc. Common Stock",US,NYSE American,Nasdaq Trader,REPX,AMEX,REPX,"Riley Exploration Permian, Inc.",37.71,172086.0,187248.83333333343,835419239.0,6.937213708861458,1.320199720906068,4.24290639087775,19.9411040676841,0.42234674447465403,54.4839416360104,39.4291737279378,24.52630926301,23.155630782544513,20.215400946525726,7.742857142857146,-0.9456264775413696,32.92210081071554,40.97196261682243,3.361590300683906,-1.1691389,REPX,AMEX:REPX,AMEX,7061153.505000004,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6942098914354644,0.40510655408122237,0.8242862887012464,0.7647768395657418,0.46381512264342184,0.7145154804985927,1.1691389,0.41526964249646536,67.20948934459187,56.48925614975291,46.381512264342184,61.40523448384468,0.1441500928135773,0.9530109489051095,0.9176401869158879,0.8010236724248241,0.6990859232175503,0.891234804862444,0.83456,0.7878886010362695,0.5728609625668449,0.7693513005327484,0.5591531755915318,88.00008121179154,75.701151521927,68.03747818015572,1.0,73.0876156436125,ok,107.0,Other,concentration_guard_keyword_v1,False,44.0,research_candidate,True,110.0,3.0,unchanged
CBL,CBL,"CBL & Associates Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,CBL,NYSE,CBL,"CBL & Associates Properties, Inc.",56.66,243325.0,265875.9666666667,1753216695.0,8.238099392247522,4.1017043138839,3.48570420049418,60.6425854081133,4.75863287135384,38.805264670227,27.4966972542579,36.9550469525476,9.026753075343127,228.97115798536376,5.1205936920222594,22.03316821020891,53.13513513513512,86.13666228646515,3.3015599681349865,0.18809456,CBL,NYSE:CBL,NYSE,15064532.271333333,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6336952151186168,0.7937273823884198,0.8968636911942099,0.8940490550864495,0.5584836813298196,0.7247687977482911,0.18809456,0.8792163199353666,80.4583835946924,80.19925588418289,55.84836813298196,76.70209934780846,0.1213872220261207,0.9302007299270073,0.8802570093457944,0.963531669865643,0.5254113345521024,0.7859884836852208,0.944,0.5343264248704663,0.953542780748663,0.317141961767471,0.05105853051058529,70.91999003467576,65.39980037227103,74.39346028095648,1.0,73.05728557975928,ok,109.0,Other,concentration_guard_keyword_v1,False,45.0,research_candidate,True,97.0,-12.0,unchanged
FXNC,FXNC,First National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,FXNC,NASDAQ,FXNC,First National Corporation,32.07,55995.0,35843.7,289997117.0,13.373644703919933,1.4980115263275409,2.07358902400998,11.8130311614731,0.22077298179639201,,28.741394148020653,23.326161790017213,7.474649396806786,141.92897497982244,6.615691489361709,18.383167220376524,17.300658376005856,43.10575635876841,3.566069462240575,0.29479244,FXNC,NASDAQ:FXNC,NASDAQ,1149507.459,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.669481302774427,0.7529151588258947,0.7098914354644149,0.7756332931242461,0.2692073788769511,0.6861680739847206,0.29479244,0.8125631185619067,72.69802975472457,74.93655962733136,26.92073788769511,66.39106844282186,0.07477393202369817,0.7486313868613139,0.764018691588785,0.6167626359564939,,0.7984644913627639,0.82464,0.4789507772020725,0.9331550802139037,0.7110623628956441,0.6790161892901618,74.12374804485809,72.97208291523549,70.6052928707988,1.0,73.04020472149155,ok,110.0,Other,concentration_guard_keyword_v1,False,46.0,research_candidate,True,,,new_entry
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3440.0,275100.0,385220.0,215566073990.0,10.55545310356403,1.1869341966200178,3.49854227405248,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,16.689280868385346,28.262490678598063,30.84823126664131,6.00924499229584,2.7246281367832745,0.18351015,2121,TSE:2121,TSE,1325156800.0,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9373480961382663,0.9411288144747502,0.9303267620847961,0.5293005671077504,0.8502297918356313,0.43586281393464754,0.18351015,0.820318832747906,83.45260599513908,62.80908233412767,85.02297918356312,78.52728105814984,0.09473776162790698,0.7646402677077524,0.7840909090909091,0.5969601677148847,0.9061985737794843,0.7305483028720626,0.762402088772846,0.8258337744838539,0.6380741560597676,0.5940902021772939,0.5169890224777836,71.42737929919852,70.26196311234123,73.19539652718107,1.0,72.00066815771116,ok,10.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1659.5,832200.0,1347763.3333333333,556810745087.0,11.426781152524633,1.9803219837673502,3.96396396396396,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,7.515387107223842,8.8553624139062,-2.3536334215945867,-21.53664302600473,3.231723472151579,-0.014973116,3635,TSE:3635,TSE,2236613251.6666665,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8166351606805293,0.7010532001080205,0.5263300027005131,0.15527950310559005,0.8853744255204109,0.3205509046718876,0.014973116,0.987841124020535,54.98244666486634,65.41960143462113,88.53744255204109,62.62498474038124,0.08751370894847846,0.709425543781372,0.8662190082644629,0.859538784067086,0.897970378496983,0.9827676240208877,0.9953002610966057,0.710428798305982,0.7636967349197565,0.34681181959564544,0.7919498170412964,64.08187905471601,90.55053729445719,73.70627666128694,1.0,71.4596666344738,ok,11.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,13.0,2.0,unchanged
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",470.0,106300.0,137280.0,14594072147.0,5.873942690315744,1.2834003227342217,3.14465408805031,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,1.7316017316017316,10.849056603773585,1.075268817204301,0.42735042735042733,1.0568582999601637,0.20166084,8927,TSE:8927,TSE,64521600.0,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5477990818255468,0.7520928976505536,0.6248987307588442,0.41722927356197675,0.49824276831576103,0.9133135295706184,0.20166084,0.8000540394487976,58.55049959492303,85.66837845097079,49.8242768315761,64.02103589443294,0.17024340425531914,0.9771332961517011,0.7122933884297521,0.9051362683438156,0.23642347778387274,0.6772845953002611,0.5415143603133159,0.9565907887771308,0.9092418372993912,0.5515811301192328,0.09252483010977519,74.70026049002287,49.05767063702081,93.2916313038261,1.0,71.23064074941021,ok,12.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,11.0,-1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,167.0,2333200.0,1041023.3333333334,33016758972.000004,6.520635664362969,2.152805905339964,1.82926829268293,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,28.46153846153846,22.794117647058822,12.837837837837839,45.21739130434783,2.4566216707648723,0.77565086,8789,TSE:8789,TSE,173850896.6666667,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9808263570078315,0.9152038887388604,0.8150148528220362,0.8544423440453687,0.6150310894836443,0.5109370780448286,0.77565086,0.3158605782221021,89.13718606535242,41.339882813346534,61.50310894836443,73.04274868480275,0.15335928143712577,0.9682097044060234,0.371900826446281,0.9769392033542977,0.8908392759188152,0.9315926892950391,0.9650130548302872,0.7813658020116464,0.9341449916989485,0.3100051840331778,0.29377940407736536,55.0038571628494,81.1632725495161,85.77553968552975,1.0,70.76845069700217,ok,13.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,14.0,1.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1495.0,42400.0,62950.0,33258622176.999996,6.816225443351011,1.6228028131867502,3.35120643431635,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,1.7699115044247788,15.891472868217054,1.4246947082767978,-0.46604527296937415,1.9838723907313929,0.15394218,4763,TSE:4763,TSE,94110250.0,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5518498514717797,0.8422900351066702,0.6338104239805563,0.3977855792600594,0.5509597188429305,0.6662165811504186,0.15394218,0.854363685490408,60.643397245476635,76.02901333204133,55.09597188429305,63.657687462940274,0.14670876254180604,0.9553820412716119,0.7479338842975206,0.9229559748427673,0.6456390565002743,0.5201044386422976,0.5399477806788512,0.9004764425622023,0.8765910348644161,0.4271643338517367,0.30162049137480396,71.0160086473623,58.60535484077989,88.85337387133092,1.0,70.67687723292943,ok,14.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,1.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2015.0,154200.0,127533.33333333333,96584664825.0,3.1714074092261355,0.8346562185657698,4.3859649122807,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.29688273132112813,5.0573514077163715,-17.00988467874794,5.941114616193481,1.79323191533177,0.6301134,5351,TSE:5351,TSE,256979666.66666666,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3853632190116122,0.5711585201188226,0.1782338644342425,0.5284904131785039,0.6699107866991079,0.7280583310829057,0.6301134,0.4042150770062145,41.581150418579526,56.613670404456016,66.99107866991079,49.15076965274834,0.3153174193548387,0.9960959286112661,0.9116735537190083,0.9418238993710691,0.3269336258913878,0.3906005221932115,0.8516971279373368,0.8951826363155109,0.9490868843386829,0.8164852255054432,0.35912179822268686,90.80849026119058,57.40353947231384,92.21347603270968,1.0,70.22492576337338,ok,15.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,12.0,-3.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1679.0,44000.0,85393.33333333334,38887663994.0,12.036618849961645,4.435212768171877,2.53776356495466,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,15.078821110349555,25.142858394285717,8.439183000430585,68.18030218263775,3.313099632938391,0.1507145,6083,TSE:6083,TSE,143375406.6666667,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9241155819605725,0.9278963002970564,0.7561436672967864,0.9162840939778558,0.5963773992971073,0.30758844180394274,0.1507145,0.8581464469062415,88.11099108830678,58.286744435509206,59.63773992971073,76.38394175131798,0.08307980941036332,0.6731734523145566,0.5568181818181818,0.9832285115303984,0.6489303346132749,0.8621409921671018,0.7942558746736292,0.8904182106934886,0.9131156613171002,0.09797822706065318,0.47412441191845267,44.26566203977973,75.25360249805715,90.17669360052945,1.0,69.8748151831375,ok,17.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,18.0,1.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",945.0,86000.0,66196.66666666667,17497823553.0,9.473418290012912,1.0812579169247003,9.4300518134715,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.0695187165775402,-1.6649323621227887,-31.322674418604652,13.58173076923077,2.161096514918357,0.9107146,6927,TSE:6927,TSE,62555850.00000001,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.499054820415879,0.3092087496624359,0.05509046718876587,0.6302997569538212,0.4949986482833198,0.603294625978936,0.9107146,0.2502026479329911,37.34134485552255,42.67486369559636,49.49986482833198,40.498502561462416,0.10555851851851852,0.8399330730619075,0.9984504132231405,0.5828092243186582,0.6467361492046078,0.7655352480417754,0.7671018276762402,0.988353626257279,0.987825124515772,0.6495593571798859,0.6403554626241506,82.9314281154978,68.05075823730864,98.80893753865254,1.0,69.50976537859995,ok,18.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,17.0,-1.0,unchanged
3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1490.0,201500.0,198613.33333333334,36242679857.0,14.375689840150049,6.319954794932737,4.50901803607214,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35236992989317,2.687801516195727,47.524752475247524,32.91703835860839,29.677980852915578,3.2882939756859715,0.5449223,3989,TSE:3989,TSE,295933866.6666667,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6111261139616527,0.9824466648663246,0.9392384553065083,0.7728868485012153,0.6874831035414977,0.31082905752092893,0.5449223,0.4669008376114564,82.64245206589253,38.886494756619264,68.74831035414977,69.6193414818128,0.06956187919463087,0.5186837702175126,0.922004132231405,0.9916142557651991,0.984092155787164,0.8783289817232376,0.9566579634464752,0.7204870301746956,0.8173768677365799,0.055987558320373276,0.759539989545217,49.88918202564303,91.40466692534585,76.89319489556378,1.0,68.93144324023675,ok,20.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,20.0,0.0,unchanged
