ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,2023.0,34400.0,59316.666666666664,65011150600.0,5.584063199560562,0.7910702426852955,3.27218641546852,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,9.115426105717368,10.546448087431694,5.971712938711367,38.372093023255815,2.4959409343466845,1.0928596,8935,TSE:8935,TSE,119997616.66666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7909238249594813,0.6750405186385737,0.697460831982712,0.8152350081037277,0.5751757706868578,0.4848730415991356,1.0928596,0.1588330632090762,74.46650459211237,32.185305240410585,57.517577068685775,61.35386562567293,0.17908106772120613,0.9822222222222222,0.7404737384140062,0.7292211186617877,0.24002186987424823,0.6474258970358814,0.5829433177327094,0.8986807387862796,0.7494469026548672,0.860392967942089,0.5691268191268191,86.10296428594391,55.37478044862891,82.40638207205735,1.0,67.84848407293312,ok,98.50669412976313,98.50669412976313,30.0,82.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,32.0,2.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.39,139519.0,317715.7666666669,1783484777.0,14.663810630264305,1.327865818156354,2.47463499133878,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,3.1673052362707588,6.767116045466567,20.53118472097882,30.839002267573694,1.746963434943504,0.29016754,DCOM,NYSE:DCOM,NYSE,12832539.815666676,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5445226130653267,0.6062311557788945,0.7511557788944724,0.7366834170854272,0.5367781155015198,0.9447236180904522,0.29016754,0.8098790322580645,65.96482412060301,87.73013251742583,53.67781155015198,69.56309933424106,0.06819509779648428,0.7074829931972789,0.8016312263326536,0.5122572429162687,,0.867792290538388,0.8473550031867432,0.6754130223517979,0.9528395881766855,0.7662094763092269,0.5502318392581144,75.84412319463864,69.44090939748784,81.41263052642417,1.0,75.65802774902077,ok,98.48528983396446,98.48528983396446,53.0,83.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,50.0,-3.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,24.18,1553005.0,1632612.4666666666,4729790520.326457,7.921992552147548,2.190837430048319,0.860743928681217,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,46.10271903323262,42.40282685512367,27.263157894736842,210.79691516709508,4.226924716663266,1.9837945,CGAU,NYSE:CGAU,NYSE,39476569.444,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9628140703517588,0.9195979899497487,0.8020100502512563,0.9738693467336683,0.6834853090172239,0.575678391959799,1.9837945,0.2084677419354839,91.4572864321608,39.20730669476414,68.3485309017224,74.92847816824587,0.12623086848635237,0.9396825396825397,0.6318089134867463,0.9057624960203757,0.43570127504553735,0.7769990442816184,0.9467813894200128,0.8752834467120182,0.9837263367651943,0.5430174563591023,0.8893353941267388,70.48363031761293,79.09159197788566,92.95048917386062,1.0,75.58359237768552,ok,98.45616079230993,98.45616079230993,54.0,84.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,56.0,2.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6873.0,1625500.0,2526886.6666666656,6273404885864.0,8.850384843010938,1.152986551135748,2.23613595706619,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-3.1699070160608622,15.902192242833053,10.020809988794621,44.299811043460004,2.244944029796997,0.8837354,8630,TSE:8630,TSE,17367292059.999992,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1507293354943274,0.8014586709886548,0.7612101566720691,0.8419773095623987,0.9764737696051919,0.5610480821177741,0.8837354,0.24797406807131284,63.88438681793625,40.451107509454346,97.6473769605192,63.09051551220322,0.11298943692710608,0.8922222222222222,0.4685890834191555,0.7140616832200731,,0.8159126365054602,0.7290691627665107,0.9530343007915567,0.8252212389380531,0.624612202688728,0.5774428274428274,66.18078361100352,70.91215774837178,88.9127769864805,1.0,67.70611488624851,ok,98.4552008238929,98.4552008238929,31.0,85.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,31.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.79,380571.0,463550.6,402377698.00000006,8.51721094439541,2.633925322075842,0.941780821917808,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,33.71824480369515,-6.310679611650481,0.5208333333333377,70.79646017699115,4.428654891849223,1.6176485,VOXR,NASDAQ:VOXR,NASDAQ,2683957.974,ok,6,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9250251256281407,0.3561809045226131,0.48462311557788945,0.8765829145728643,0.35278622087132727,0.5493467336683417,1.6176485,0.28286290322580643,66.06030150753769,41.61048184470741,35.278622087132725,55.33059467876937,0.11740932642487047,0.926984126984127,0.6434605301485581,0.9541547277936963,0.7930783242258652,0.8021662949984071,0.9961759082217974,0.9750566893424036,,0.4747506234413965,0.9845440494590417,68.17317601913606,90.60238609397615,97.50566893424036,1.0,75.34564181796289,ok,98.4270317506554,98.4270317506554,55.0,86.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,54.0,-1.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.36,54310.0,93236.33333333333,952317689.0000001,10.806043408236828,1.3118056926222337,2.95358649789029,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,4.56400742115028,11.603960396039604,16.23015054650443,38.954635108481256,2.977732502218657,0.29232624,CAC,NASDAQ:CAC,NASDAQ,5254799.746666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5823115577889447,0.6930653266331658,0.7057286432160804,0.7778894472361809,0.4277608915906788,0.7581909547738693,0.29232624,0.8074596774193549,68.9748743718593,78.2825316096612,42.77608915906788,67.37197089939106,0.09254080908445705,0.8666666666666667,0.8447422079813575,0.6539318688315823,,0.912073908888181,0.9216061185468452,0.638160025915128,0.8173364330787114,0.7718204488778055,0.3703245749613602,82.77431078419433,71.44841178069923,72.77482294969198,1.0,75.19925612838986,ok,98.36877366734635,98.36877366734635,57.0,89.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,52.0,-5.0,unchanged
9757.T,9757,Funai Soken Holdings Incorporated,JP,Prime Market (Domestic),JPX,9757,TSE,9757,Funai Soken Holdings Incorporated,1172.0,253800.0,404596.6666666667,113542909698.0,13.456215060627596,3.9241000041484297,3.91229578675838,31.0162288284782,0.0102828556495773,40.3812260998598,25.9884016115052,23.7253617647534,5.6549355588287025,74.13121623728964,4.45632798573975,9.328358208955224,1.8245004344048654,-9.358081979891725,1.6598769430361824,0.15058571,9757,TSE:9757,TSE,474187293.3333334,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5996758508914101,0.637493246893571,0.6185845488924906,0.25391680172879527,0.7466197944835046,0.7525661804430037,0.15058571,0.8481901674770395,52.74176121015668,80.03781739600215,74.66197944835045,62.853807992347114,0.0743151023890785,0.5922222222222222,0.8666323377960865,0.9513852587558809,0.7009294696555495,0.9204368174726989,0.9349973998959958,0.4216358839050132,0.8207964601769911,0.1271975180972078,0.8794178794178794,52.86840260385055,87.7433365039601,62.12161720410022,1.0,67.49419500869654,ok,98.35221421215242,98.35221421215242,33.0,90.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,28.0,-5.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.69,238181.0,575478.0,2193417299.0000005,14.912955836540224,1.7290804215743683,5.64077189510143,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-2.7718040621266513,4.790110739119236,2.3133014835302856,10.690968443960827,2.3452446387806267,0.10073025,LTC,NYSE:LTC,NYSE,23416199.82,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.34050251256281405,0.5724623115577889,0.527035175879397,0.5977889447236181,0.6139817629179332,0.8582914572864322,0.10073025,0.9290322580645162,50.94472361809045,89.36618576754742,61.39817629179332,62.11810705651013,0.06705578766281642,0.6993197278911565,0.9487328866880279,0.6287806431072906,0.7377049180327869,0.8575979611341191,0.9496494582536648,0.9212827988338192,0.7568913982065759,0.6486907730673317,0.4630602782071097,76.55811292155053,72.73586517469943,83.90870985201975,1.0,75.15187290231212,ok,98.33964462569182,98.33964462569182,58.0,91.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,62.0,4.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1695.0,30700.0,88956.66666666667,58636122513.0,13.903220461603325,1.016427245280139,5.33807829181495,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.051565377532229,11.07470511140236,-5.990016638935108,49.33920704845815,1.626397063515129,0.30127227,6809,TSE:6809,TSE,150781550.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5764451647757969,0.6923284710967045,0.3895191788222582,0.8614262560777958,0.599242833964305,0.7639113992436521,0.30127227,0.673419773095624,62.99297676931388,71.8665586169638,59.924283396430496,64.75106822529385,0.07192578171091445,0.5672222222222222,0.9781153450051493,0.30998431782540514,0.7577911427009295,0.5507020280811232,0.515860634425377,0.6691292875989446,0.7079646017699115,0.7104446742502586,0.7281704781704782,75.19274138258766,57.25017202406626,68.85469446844282,1.0,67.1105975532937,ok,98.30072090628218,98.30072090628218,34.0,93.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,40.0,6.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.7,619226.0,809399.2666666667,885951196.9999999,11.243215301111396,1.017942702696378,2.42774566473988,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,15.999999999999991,27.379209370424583,36.15023474178403,101.85614849187935,3.529198042146627,0.54372615,SB,NYSE:SB,NYSE,7041773.62,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7995979899497487,0.8550753768844221,0.8484422110552764,0.9212060301507538,0.4591691995947315,0.6775879396984925,0.54372615,0.6713709677419355,85.60804020100502,67.4479453720214,45.91691995947315,75.11434845752933,0.0889425287356322,0.8507936507936508,0.7984270317506554,0.568608723336517,0.5941712204007286,0.8324307104173304,0.8696622052262588,0.5866537091026887,0.8605114579873796,0.8712593516209477,0.4754250386398764,84.01600113884179,66.80595796041423,72.35825835450342,1.0,75.13553928166866,ok,98.28138654238275,98.28138654238275,60.0,94.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,60.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",1968.0,52200.0,34606.666666666664,53773166016.0,10.952329540458505,1.8188711037860883,3.04878048780488,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,9.090909090909092,15.020455873758037,9.882747068676716,3.907074973600845,2.2336334570758773,0.09623102,9928,TSE:9928,TSE,68105920.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7898433279308482,0.7847109670448407,0.7587790383576445,0.4729875742841707,0.5005408328826393,0.5680713128038898,0.09623102,0.9068071312803889,70.15802269043759,73.74392220421393,50.054083288263925,68.03890665855563,0.09130477642276423,0.7616666666666667,0.6925849639546859,0.810768426555149,0.8851831601968289,0.7477899115964639,0.7431097243889756,0.49129287598944593,0.6244469026548672,0.3867631851085832,0.6143451143451144,61.3671605243312,76.02392674165064,55.78698893221565,1.0,67.09046133713632,ok,98.24922760041194,98.24922760041194,35.0,96.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,35.0,0.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2716.0,22600.0,43426.666666666664,63755085945.0,5.076380271720917,0.8215782207865752,2.94876520457059,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,14.069718605627887,25.91562355122856,24.358974358974358,49.97239094422971,2.115343258108553,0.34865174,9619,TSE:9619,TSE,117946826.66666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.884656942193409,0.9168017287952458,0.8928957320367369,0.8638573743922204,0.5727420227149811,0.604267963263101,0.34865174,0.6204754186925986,88.95529443544031,61.237169097784985,57.27420227149811,77.27359927643515,0.19699075846833577,0.9877777777777778,0.6709577754891864,0.796131730266597,0.2897758337889557,0.41913676547061884,0.5678627145085804,0.4496042216358839,0.8440265486725663,0.8402275077559462,0.0857588357588358,83.29876870076367,43.173317595871744,64.68153851542252,1.0,67.08319880722715,ok,98.1977342945417,98.1977342945417,36.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,36.0,0.0,unchanged
CMII,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,CMII,NASDAQ,CMII,Columbus Circle Capital Corp II,10.06,285835.0,107705.7,315196592.00000006,,1.3537426408746847,0.0,,0.0,,,,,,0.4995004995005066,1.5136226034308815,2.235772357723584,2.235772357723584,0.17709708453895162,-0.0021640884,CMII,NASDAQ:CMII,NASDAQ,1083519.342,ok,2,partial,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4498492462311558,0.5123618090452261,0.5256281407035176,0.5141708542713568,0.26362715298885514,0.988140703517588,0.0021640884,0.9983870967741936,50.050251256281406,99.32639001458907,26.362715298885515,58.81615555224894,,,0.2710457325953976,,,,,,,0.7574812967581047,0.9845440494590417,51.42635146767511,98.45440494590417,,0.8,74.84585661753174,fundamental_partial,98.16487037576464,98.16487037576464,64.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,71.0,7.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2600.0,33100.0,33560.0,30842464905.0,10.308493564328172,1.9677379672936823,4.52830188679245,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,9.473684210526315,17.96733212341198,-7.308377896613191,8.60484544695071,2.033745697222899,0.2686949,6070,TSE:6070,TSE,87256000.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8013236088600756,0.8333333333333334,0.3503511615343058,0.5486223662884927,0.5362358031368307,0.6339816315505132,0.2686949,0.7106969205834683,63.340761750405186,67.23392760669908,53.62358031368307,62.856475998970346,0.0970073846153846,0.8066666666666666,0.9325437693099897,0.8520648196549921,0.33624931656642976,0.577743109724389,0.49921996879875197,0.7029023746701847,0.764933628318584,0.3547052740434333,0.7993762993762994,69.79719033400299,61.29307028241724,73.39180014943844,1.0,67.03712858755839,ok,98.14624098867148,98.14624098867148,37.0,101.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,37.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.46,3176107.0,1914474.2333333334,9675190782.0,10.691792954142885,3.40525958248352,7.105561861521,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,10.304568527918788,18.6783178590934,19.461242440901586,111.27856101118132,3.2900290696216996,0.8329483,FRO,NYSE:FRO,NYSE,83203050.18066667,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7077386934673366,0.7869346733668342,0.7425125628140703,0.9308542713567839,0.782370820668693,0.7117587939698493,0.8329483,0.5368951612903226,79.20100502512562,62.43269776300859,78.2370820668693,74.86433976585792,0.09352968246663598,0.8712018140589569,0.9641712787649286,0.9188156638013372,0.5639344262295082,0.8834023574386748,0.9537922243467176,0.735341755749919,0.9402191962803056,0.3778054862842892,0.3403400309119011,73.77261930360582,73.20569405456277,83.77804760151123,1.0,74.74524327806452,ok,98.13574133411011,98.13574133411011,65.0,102.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,66.0,1.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2100.0,11400.0,32520.0,6241101122.0,5.798293921041043,0.6189490545685823,2.5749063670412,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,76.47058823529412,95.8955223880597,77.36486486486487,93.37016574585635,6.189635451635704,1.1634985,6138,TSE:6138,TSE,68292000.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.998109130199892,0.9972987574284171,0.9894651539708266,0.9475958941112912,0.5010816657652786,0.04970286331712592,1.1634985,0.13695299837925445,98.31172339276068,9.332793084819018,50.10816657652786,68.83645729334035,0.1724645238095238,0.98,0.564366632337796,0.6001045478306325,0.6992892290869327,0.608944357774311,0.7379095163806553,0.59155672823219,0.9358407079646017,0.9488107549120993,0.3196465696465697,83.10591290832986,59.31788441438203,76.36987180983958,1.0,67.02660116428284,ok,98.09474768280123,98.09474768280123,38.0,104.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,38.0,0.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4125.0,58600.0,94600.0,199675868225.0,14.525113304686874,1.848445202611193,2.84301606922126,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,11.486486486486486,22.22222222222222,2.73972602739726,-7.924107142857143,2.2391986838726172,0.29490352,9746,TSE:9746,TSE,390225000.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8449486763911399,0.8864127498649379,0.637493246893571,0.26877363587250136,0.7222823147647377,0.5648298217179903,0.29490352,0.6807131280388978,65.94070772555375,62.27714748784441,72.22823147647377,65.96794622876442,0.0688462787878788,0.5316666666666666,0.6421215242018538,0.6565603763721902,0.9272826681246583,0.8803952158086323,0.8554342173686947,0.7366754617414248,0.6227876106194691,0.37952430196483966,0.8887733887733887,51.77708309444533,84.16891732895128,67.9731536180447,1.0,66.81380911146782,ok,98.043254376931,98.043254376931,39.0,107.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,39.0,0.0,unchanged
AGEN,AGEN,Agenus Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,AGEN,NASDAQ,AGEN,Agenus Inc.,8.36,1181833.0,1783067.4,376370569.0,3.1535269709543567,,0.0,,,95.9530645927065,27.0413661609882,69.342015027168,30.467229072031166,,34.83870967741934,148.80952380952382,159.62732919254654,85.77777777777777,10.129508657558056,0.9650915,AGEN,NASDAQ:AGEN,NASDAQ,14906443.463999998,ok,4,partial,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9290452261306532,0.9949748743718593,0.9877386934673367,0.9013065326633166,0.5570415400202634,0.1344723618090452,0.9650915,0.48568548387096777,95.32663316582915,31.007892284000647,55.70415400202634,73.3035760708016,0.3171052631578947,0.9931972789115646,0.2710457325953976,,0.9777777777777777,0.7801847722204523,0.9904397705544933,0.8451571104632329,,,,63.21215057534811,91.61341068509078,84.51571104632329,1.0,74.55971134184884,fundamental_partial,98.01922516749198,98.01922516749198,69.0,108.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,78.0,9.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,152.58,157542.0,124237.26666666666,2777500072.0,5.164447964582001,0.6846514586513237,2.39202657807309,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,11.01571594877766,17.99551465470575,33.65451997196919,63.047659756358215,2.804287672939352,0.4496254,DAC,NYSE:DAC,NYSE,18956122.148000002,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7208040201005025,0.7776884422110553,0.8373869346733669,0.8609045226130654,0.5878419452887538,0.7825125628140703,0.4496254,0.7243951612903226,79.91959798994974,75.34538620521964,58.784194528875375,75.60573452460605,0.19363153755406998,0.9791383219954648,0.7952228371686572,0.6886341929321872,0.7034608378870674,0.9432940426887544,0.9754620777565328,0.3012633624878523,0.5835270674194619,0.9507481296758105,0.6315301391035548,90.83697629466441,78.84762580736194,44.23952149536571,1.0,74.55880245385514,ok,97.99009612583745,97.99009612583745,70.0,110.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,75.0,5.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1400.0,117400.0,91780.0,40538515837.0,8.172071129707113,1.7844269263854173,2.93685756240822,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,8.78010878010878,22.591943957968475,22.270742358078603,48.30508474576271,3.2468317702314744,0.9142655,8704,TSE:8704,TSE,128492000.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7811993517017828,0.891139924365208,0.8768233387358185,0.8568341437061048,0.5832882639264467,0.30713128038897897,0.9142655,0.23608860075634797,85.14991896272285,27.160994057266347,58.32882639264467,66.629523850847,0.12236799999999999,0.9161111111111111,0.666323377960865,0.9032932566649242,0.9956260251503554,0.9906396255850234,0.9739989599583984,0.5947229551451187,0.4358407079646018,0.3934850051706308,0.7515592515592515,65.86398314142023,92.30234237835904,51.528183155486026,1.0,66.6938549640404,ok,97.94026776519053,97.94026776519053,41.0,112.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,42.0,1.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.62,281492.0,416224.5333333333,925447037.0,10.623682241719377,1.180195087305725,4.3312101910828,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,4.832214765100663,9.15443745632424,16.523685192092504,5.898305084745757,1.727752298690245,0.18161151,FMNB,NASDAQ:FMNB,NASDAQ,6501427.210666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5905527638190955,0.6522613065326633,0.7095477386934673,0.5577889447236181,0.44984802431610943,0.9457286432160804,0.18161151,0.877016129032258,62.7537688442211,91.13723861241692,44.984802431610944,67.18429132437853,0.09412932138284251,0.8743764172335601,0.9219341683658607,0.5861190703597581,,0.8951895508123606,0.8878266411727215,0.7048914804016845,0.4769179674526735,0.8185785536159601,0.4714064914992272,87.16297130717936,71.01354384610168,59.0904723927179,1.0,74.44587438535955,ok,97.90270900087387,97.90270900087387,73.0,114.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,69.0,-4.0,unchanged
