ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),260.58,970787.0,1602923.7333333334,65889722762.00001,5.2038358768717075,2.0881256664124286,1.59643871363881,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-3.8450184501845075,25.641272902603657,23.573765827286945,28.269751415210425,2.2230430073178726,-0.061380252,ALL,NYSE:ALL,NYSE,417689866.432,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.32784911717495985,0.8647672552166934,0.7804975922953451,0.7339486356340289,0.9435907804286292,0.8545345104333868,0.061380252,0.9535491654936658,67.67656500802568,90.40418379635263,94.35907804286292,77.360846660333,0.19216593752398495,0.9777979157227005,0.7154970760233919,0.9471830985915493,,0.7425647585545251,0.7773512476007678,0.42189022409873334,0.9292861907938625,0.5638131075572279,0.6796026078857498,75.236936643444,78.6675428158148,67.5588207446298,1.0,75.69999633439741,ok,98.47953216374269,98.47953216374269,53.0,83.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,53.0,0.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2614.0,112700.0,120060.0,82303223011.0,13.506244959054998,2.544219884758324,3.42726580350343,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,16.177777777777777,23.418319169027384,32.69035532994924,69.63011031797534,2.2409301344801626,1.2032057,8739,TSE:8739,TSE,313836840.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8772641254393079,0.8653690186536902,0.8948364422816978,0.9086239524195728,0.6888528138528138,0.4939172749391727,1.2032057,0.1294944579616113,88.65233846985672,31.1705866450392,68.88528138528139,71.31684195096604,0.07403982402448354,0.601433296582139,0.7786259541984732,0.8635658914728682,,0.9933161953727506,0.9778920308483291,0.8691345151199166,0.6276653909240022,0.26469085334695963,0.5066735112936345,54.825003470919064,83.53619072468956,74.83999530219594,1.0,67.53173637657574,ok,98.47328244274809,98.47328244274809,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,29.0,-2.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.47,248689.0,302883.60000000027,1787017385.9999998,14.69285506825443,1.3304959064319795,2.47096614776378,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-0.5651105651105749,9.142394822006475,23.648029330889102,31.183144246353315,1.6372039594994563,0.29201624,DCOM,NYSE:DCOM,NYSE,12257699.29200001,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.449438202247191,0.6739566613162119,0.781099518459069,0.7548154093097913,0.5361908613020623,0.9416131621187801,0.29201624,0.805952141564448,66.48274478330659,87.3782651841614,53.61908613020623,69.77707608555524,0.06806029157400544,0.7050294517444495,0.7997076023391813,0.5083226632522407,,0.8669651423089223,0.8451695457453615,0.6722962000649562,0.9513008672448299,0.7623079335214801,0.551692021111456,75.5681662535037,69.30373431044951,81.1798533654893,1.0,75.53309730920635,ok,98.45029239766082,98.45029239766082,54.0,85.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,54.0,0.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3544.0,479500.0,538053.3333333334,241932978577.0,7.571085205257803,0.8085957654200258,3.45211581291759,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,2.6353895163625833,-13.813229571984436,-27.850162866449512,13.954983922829582,1.9773138343822327,-0.079867944,4516,TSE:4516,TSE,1906861013.3333335,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4685050013517167,0.06704514733711814,0.04352527710191944,0.6036766693701,0.8712121212121212,0.5847526358475263,0.079867944,0.9264666125979995,29.568802379021353,75.56096242227629,87.12121212121212,49.699703851163704,0.13208146162528217,0.9404630650496141,0.783969465648855,0.5808785529715762,0.8984332793084819,0.842159383033419,0.8745501285347044,0.6861313868613139,0.30125751776927284,0.85334695963209,0.88347022587269,85.92598301101863,81.58983139441742,49.36944523152934,1.0,67.52230736785953,ok,98.42239185750637,98.42239185750637,32.0,86.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,38.0,6.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.65,125215.0,289985.3,573617143.0,5.93005812863304,0.7660487206986364,11.0671936758893,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,10.673665791776033,3.2653061224489823,1.4434643143544483,-9.964412811387902,2.96267043634691,0.88096,MSIF,NYSE:MSIF,NYSE,3668314.045,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7443820224719101,0.5732343499197432,0.5132423756019262,0.4071027287319422,0.39001213101496157,0.7397672552166934,0.88096,0.5171928413432536,55.94903691813804,62.84800482799735,39.001213101496155,55.131605323106584,0.16863241106719365,0.968282736746715,0.9792397660818714,0.6683738796414853,0.8637691745799854,0.9952030700351775,0.9849648112603967,0.6645014615134784,0.7721814543028686,0.9328943242395735,0.35516920211114555,96.01389423560533,77.34960275256381,71.83414579081735,1.0,75.52725966712607,ok,98.42105263157895,98.42105263157895,55.0,87.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,56.0,1.0,unchanged
8630.T,8630,"Sompo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8630,TSE,8630,"Sompo Holdings,Inc.",6850.0,2443000.0,2449593.3333333326,6326889743042.0,8.82076766690309,1.1491281645976827,2.18627022299956,14.5855286585227,0.180464838448762,,17.1422390862362,10.5775724069245,41.36367447468562,76.16312938379596,-3.9270687237026647,14.952173183420037,18.409680207433016,42.11618257261411,2.055304454891445,0.8760387,8630,TSE:8630,TSE,16779714333.333328,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.10327115436604488,0.7337118140037848,0.7953500946201676,0.8188699648553663,0.9756493506493507,0.550419032170857,0.8760387,0.26061097593944305,61.2800756961341,40.551500405515,97.56493506493507,61.54066077879947,0.11336881751824818,0.8936052921719956,0.46361323155216283,0.7162790697674418,,0.8185089974293059,0.7316195372750642,0.9535974973931178,0.8277747402952433,0.6336228921819111,0.5749486652977412,66.36138053020233,71.03390674423883,89.06861188441806,1.0,67.43728061074127,ok,98.37150127226462,98.37150127226462,33.0,89.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,30.0,-3.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2057.0,22200.0,33230.0,6041980277.0,5.679566950276868,0.606275335832178,2.70536153467782,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,81.55339805825243,86.49138712601994,79.49389179755671,89.5852534562212,6.428155054611656,1.1554995,6138,TSE:6138,TSE,68354110.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9970262233035956,0.9962151932954852,0.9821573398215734,0.9394430927277643,0.49404761904761907,0.030008110300081103,1.1554995,0.14382265477155987,97.87104622871047,8.69153825358205,49.404761904761905,68.30622658633608,0.17606976178901312,0.9834619625137817,0.6106870229007634,0.6036175710594315,0.6963803349540789,0.6118251928020566,0.7403598971722365,0.5938477580813347,0.9365773646801531,0.9514563106796117,0.31724845995893225,84.85350986980524,59.38862911893471,76.52125613807439,1.0,67.34917364714374,ok,98.3206106870229,98.3206106870229,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,34.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.44,1947927.0,1649920.5666666667,4585040851.527462,7.679549438475539,2.123789468996385,0.859159251304081,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,46.77520350657483,37.720329024676865,16.03960396039605,197.83989834815756,3.9976018872246977,1.9821881,CGAU,NYSE:CGAU,NYSE,38674138.082666665,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9686998394863563,0.9197431781701445,0.7102728731942215,0.9749197431781701,0.6858067124949454,0.5780497592295345,1.9821881,0.20872712648300829,89.3408908507223,39.33884428562714,68.58067124949454,73.72634626926435,0.1302159726962457,0.9379247847757136,0.6304093567251462,0.9033290653008963,0.4346238130021914,0.7755036776463063,0.9459373000639796,0.873985060084443,0.9833222148098733,0.5562872373784886,0.890406705991928,70.82071262931161,78.99601124010603,92.86536374471581,1.0,75.32921398674998,ok,98.30409356725146,98.30409356725146,59.0,93.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,59.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.62,332873.0,500404.2,2189643926.0,14.887300714678394,1.7261058423286024,5.61299852289513,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-3.5154394299287506,7.488753638528707,0.8691333498882401,11.593406593406591,2.265414233303061,0.10314097,LTC,NYSE:LTC,NYSE,20326418.604,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3408908507223114,0.6460674157303371,0.5024077046548957,0.6189807383627608,0.6012939749292358,0.8477126805778491,0.10314097,0.9272069173537101,52.70866773675762,88.74597989657795,60.12939749292357,62.831105240137596,0.06717134416543574,0.6982328953330312,0.9473684210526315,0.6241997439180538,0.7373995617238861,0.8567316917173009,0.9488163787587972,0.9210782721662878,0.7555036691127418,0.6453433678269049,0.4644520335299597,76.36482280708559,72.63198819295995,83.82909706395148,1.0,75.23321930780202,ok,98.2748538011696,98.2748538011696,60.0,94.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,60.0,0.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2629.0,51800.0,34906.666666666664,30629431763.0,10.423472915622602,1.9896858138519582,4.63678516228748,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,9.268495428096426,23.138173302107727,-1.5355805243445693,11.209813874788495,1.9471047158533483,0.25383672,6070,TSE:6070,TSE,91769626.66666666,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7426331440929981,0.8615842119491754,0.4133549608002163,0.5709651257096513,0.536525974025974,0.5952960259529603,0.25383672,0.7383076507164099,64.71343606380103,66.6801838334685,53.6525974025974,63.54599720703735,0.09593731456827691,0.8054024255788313,0.9475826972010178,0.8547803617571059,0.3338735818476499,0.5794344473007712,0.5007712082262211,0.7038581856100105,0.7670858392564243,0.35462442514052117,0.7972279260780287,70.25365159734568,61.321750504195535,73.54720124332174,1.0,67.31233375864008,ok,98.26972010178116,98.26972010178116,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,40.0,5.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1749.0,132200.0,91050.0,59156561470.0,14.346154918787148,1.048808998227117,5.27859237536657,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,7.103490508266994,13.571428571428571,-0.4553215708594195,52.35191637630662,1.6284831389621526,0.30076027,6809,TSE:6809,TSE,159246450.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6728845633955123,0.696404433630711,0.44904028115706945,0.862124898621249,0.6022727272727273,0.7055961070559611,0.30076027,0.6855907001892403,67.01135442011355,69.55934036226007,60.22727272727273,66.63073865172406,0.06970508862206976,0.551819184123484,0.9760814249363867,0.31317829457364343,0.7552674230145867,0.5532133676092545,0.5177377892030849,0.6710114702815433,0.7102241662110443,0.6944302503832396,0.7268993839835729,74.07769531477034,57.325925167682854,69.06178182462939,1.0,67.14886570289522,ok,98.21882951653944,98.21882951653944,36.0,97.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,36.0,0.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",13.96,222533.0,308332.8333333333,517571166.0,6.216878200846137,0.9537225924311592,3.51002865329513,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,3.4074074074074137,-2.988186240444751,-18.362573099415208,19.01108269394715,2.622673895929413,-0.6874884,SD,NYSE:SD,NYSE,4304326.3533333335,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5969101123595506,0.4416131621187801,0.27307383627608345,0.6757624398073836,0.40820865345733925,0.7931380417335474,0.6874884,0.5986326161270863,49.68398876404495,69.58853289303168,40.82086534573393,53.330656283544975,0.16085243553008594,0.9646579066606252,0.8786549707602339,0.734314980793854,0.6413440467494521,0.9062999680204669,0.9632117722328855,0.8379343942838584,0.47665110073382255,0.8886798369394795,0.9849425644209873,91.0664238120113,84.60226664435291,65.72927475088404,1.0,74.95390581282935,ok,98.21637426900584,98.21637426900584,62.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,62.0,0.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.57,394519.0,452809.73333333334,387088749.99999994,8.193586348926155,2.5338452580246016,0.987432675044883,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,31.05882352941177,-4.130808950086047,-8.8379705400982,53.867403314917134,4.393917693289632,1.6138451,VOXR,NASDAQ:VOXR,NASDAQ,2522150.214666667,ok,6,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9251605136436597,0.42114767255216695,0.37058587479935795,0.8459069020866774,0.34896886372826524,0.5262841091492777,1.6138451,0.28353106776593606,64.07002407704655,40.49075884576069,34.89688637282652,53.799237113592085,0.12204667863554756,0.927956502038967,0.6453216374269006,0.9529449423815621,0.7929145361577794,0.8007675087943716,0.9958413307741523,0.974342318934719,,0.48165569143932263,0.9849425644209873,68.49779436350633,90.54821765057707,97.4342318934719,1.0,74.93246682063632,ok,98.18713450292398,98.18713450292398,63.0,99.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,64.0,1.0,unchanged
6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2432.0,36600.0,24600.0,19688642025.0,6.342349710173917,2.937181962794552,0.96,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,48.83720930232558,69.83240223463687,41.80758017492711,51.52647975077882,3.5410405897011814,0.3167571,6045,TSE:6045,TSE,59827200.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9886455798864558,0.9916193565828603,0.9318734793187348,0.8599621519329549,0.48268398268398266,0.20573127872397945,0.3167571,0.6645039199783725,94.30251419302515,43.5117599351176,48.268398268398265,74.69970823985423,0.15767027138157894,0.9729878721058435,0.1989821882951654,0.9953488372093023,0.33927606699081575,0.6437017994858611,0.9028277634961439,0.9968717413972888,0.9628212137780208,0.21154828819621874,0.18172484599589322,46.11727828657426,61.25758626356033,97.98464775876548,1.0,67.11278680850815,ok,98.1679389312977,98.1679389312977,37.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,22.0,-15.0,rank_down
7744.T,7744,"Noritsu Koki Co.,Ltd.",JP,Prime Market (Domestic),JPX,7744,TSE,7744,"Noritsu Koki Co., Ltd.",2109.0,432100.0,391840.00000000006,215293430748.0,11.057243385708002,0.9611814191189648,3.67245657568238,9.23856514201894,0.356840693355345,49.7152295640374,19.8482595077687,14.244690110824,33.1438322413447,76.2041970910811,7.164634146341464,1.8840579710144927,-0.4719207173194903,24.645390070921987,2.9662062517289782,0.6819975,7744,TSE:7744,TSE,826390560.0000001,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6753176534198432,0.3176534198432009,0.4487699378210327,0.72073533387402,0.8081709956709957,0.3011624763449581,0.6819975,0.35252771019194373,54.06190862395241,32.68450932684509,80.81709956709958,52.73083744114765,0.0904384542437174,0.7613009922822491,0.8254452926208652,0.4387596899224806,0.8033495407887629,0.8622107969151671,0.8272493573264782,0.9332638164754953,0.8283214871514489,0.7531936637710782,0.4260780287474333,77.99799828913974,67.15294827400645,88.07926518134721,1.0,66.91555236967561,ok,98.11704834605598,98.11704834605598,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,57.0,19.0,rank_up
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.66,88286.0,94468.76666666666,957386790.9999999,10.863563156683794,1.3187883347050346,2.9650547123191,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,-1.185908615277305,13.638186923385476,19.586323343182766,36.76080135167752,2.8001433157936106,0.29399052,CAC,NASDAQ:CAC,NASDAQ,5352600.319333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42375601926163725,0.7439807383627608,0.7469903691813804,0.7808988764044944,0.43327941771128187,0.7626404494382022,0.29399052,0.8043434546551378,67.39065008025682,78.349195204667,43.32794177112819,66.52088011499006,0.09205082950935405,0.8586316266425011,0.8429824561403508,0.6501280409731114,,0.9114166933162776,0.9193857965451055,0.6349464111724585,0.8172114743162108,0.7657572906867356,0.3703818689847873,82.24571244898625,71.28280999548204,72.60789427443346,1.0,74.76468625874234,ok,98.0701754385965,98.0701754385965,67.0,105.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,67.0,0.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6935.0,3810100.0,4368176.666666667,12331682226562.0,19.793152282834015,2.802183068296717,3.82843983880253,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,-0.9285714285714286,14.666005291005291,21.666666666666668,47.39638682252922,1.6914692347450488,0.25293407,2914,TSE:2914,TSE,30293305183.333336,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.22654771559881048,0.7269532306028657,0.8269802649364694,0.8429305217626385,0.9872835497835498,0.6850500135171669,0.25293407,0.739389024060557,65.5852933225196,71.22195187888619,98.72835497835499,71.96591720998656,0.05052252343186734,0.2850055126791621,0.8534351145038168,0.7111111111111111,0.8519719070772556,0.9167095115681234,0.8627249357326479,0.6845672575599583,0.9436850738108256,0.2248339294839039,0.40554414784394255,45.44248522222943,74.9612322666616,81.41261656853919,1.0,66.90453946614146,ok,98.06615776081425,98.06615776081425,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,27.0,-12.0,unchanged
SPNT,SPNT,SiriusPoint Ltd. Common Shares,US,NYSE,Nasdaq Trader,SPNT,NYSE,SPNT,SiriusPoint Ltd.,24.18,415792.0,632210.1,2808870127.0,5.908080240428079,1.2331273701238432,0.0,23.0783275515793,0.307966079353223,,21.0294615645107,15.5650648031278,22.554235049990567,366.61726142971156,-7.356321839080466,12.569832402234635,15.252621544327928,30.21001615508885,2.7845442716098314,-0.012239944,SPNT,NYSE:SPNT,NYSE,15286840.217999998,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.23013643659711075,0.7279293739967897,0.702247191011236,0.7487961476725522,0.5644965628790942,0.7648475120385233,0.012239944,0.9907500502714659,60.22772873194222,87.77987811549946,56.44965628790942,66.5490552112266,0.1692597187758478,0.9691889442682374,0.27046783625730997,0.8354673495518566,,0.7019507515190279,0.7316058861164427,0.777849951282884,0.970647098065377,0.7946064597052367,0.6274448928904067,67.80877467435947,72.41172200194335,87.42485246741305,1.0,74.74123568967457,ok,98.04093567251462,98.04093567251462,68.0,107.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,69.0,1.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2738.0,37100.0,41623.333333333336,64013013840.0,5.1174996995478175,0.8282331253732116,2.93040293040293,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,13.98834304746045,30.071258907363422,32.01542912246866,51.270718232044196,1.9957603532444763,0.35169625,9619,TSE:9619,TSE,113964686.66666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8491484184914841,0.9129494457961611,0.8905109489051095,0.8591511219248446,0.5646645021645021,0.5763719924303866,0.35169625,0.6255744795890781,87.79399837793999,60.09732360097324,56.46645021645021,76.17069745947484,0.1954079254930606,0.9878721058434399,0.6702290076335878,0.7984496124031008,0.28795245813074016,0.42313624678663236,0.5696658097686376,0.45151199165797706,0.846364133406233,0.8390393459376597,0.08521560574948661,83.23801531382293,43.28839465677195,64.8938062532105,1.0,66.7940620401278,ok,98.01526717557252,98.01526717557252,40.0,108.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,39.0,-1.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.52,639792.0,760090.4666666667,867621237.9999999,11.010597053502195,0.9968818191923151,2.46478873239437,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,6.766917293233072,30.076335877862594,30.275229357798157,98.13953488372094,3.3485383761682073,0.54244167,SB,NYSE:SB,NYSE,6475970.776,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6725521669341894,0.8908507223113965,0.8228330658105939,0.9235553772070626,0.4534977759805904,0.678370786516854,0.54244167,0.670621355318721,82.74478330658106,67.44960709177874,45.349777598059035,73.31173839660218,0.09082159624413147,0.854100589034889,0.7991228070175439,0.5653008962868118,0.5938641344046749,0.8317876559002239,0.8675623800383877,0.5829814874959403,0.8595730486991328,0.8739416745061148,0.4768705371002794,84.23883568528493,66.70771207460756,72.12772680975365,1.0,74.69134086167782,ok,97.98245614035088,97.98245614035088,70.0,110.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,70.0,0.0,unchanged
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2079.0,42000.0,40843.333333333336,57406113281.0,11.570067639539245,1.9214598703106085,2.89855072463768,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,12.378378378378379,21.083284799068142,19.896193771626297,13.60655737704918,2.218679751357592,0.13020957,9928,TSE:9928,TSE,84913290.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8226547715598811,0.8356312516896458,0.8104893214382265,0.599080832657475,0.5243506493506493,0.5001351716680185,0.13020957,0.8805082454717491,76.6964044336307,69.03217085698839,52.435064935064936,71.14114511468526,0.08642991822991823,0.7304299889746417,0.6636132315521629,0.81343669250646,0.8833063209076175,0.7506426735218509,0.744987146529563,0.4921793534932221,0.6260251503553854,0.3673990802248339,0.6129363449691991,58.71474335838794,76.10618356869381,55.910225192430374,1.0,66.74656306384938,ok,97.96437659033079,97.96437659033079,41.0,111.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,31.0,-10.0,unchanged
