ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,48.42,769574.0,620304.3,2071537343.521216,6.4249034672186625,1.6752974587169962,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,16.674698795180728,17.353368880271457,39.538904899135446,59.27631578947369,4.205964387726057,0.645237,LPG,NYSE:LPG,NYSE,30035134.206000004,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8287092882991556,0.7342179332529152,0.8464012866907921,0.8325291515882589,0.6413373860182371,0.5669481302774426,0.645237,0.62636253532499,81.04644149577804,59.66553328012163,64.13373860182371,73.16430900777078,0.1556443618339529,0.9616613418530351,0.27091866588648333,0.8805253042921204,0.7572212065813528,0.9533098816757275,0.981445937300064,0.9425883879338307,0.9796054831160147,0.6614370881706935,0.5054534122779681,63.13390319700706,81.55911484254466,96.10969355249227,1.0,76.50198943677134,ok,43.0
NKSH,NKSH,"National Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,NKSH,NASDAQ,NKSH,"National Bankshares, Inc.",42.61,34318.0,39004.833333333336,271452128.04621553,13.353599298003697,1.4121143570703978,3.60763970761613,11.2536603068979,0.00930651143676098,,40.98311866536598,33.58244738016898,5.2845724191063175,79.91091565178169,13.324468085106377,21.534512264689095,10.8480749219563,46.98171783373577,3.6594618654410347,0.1110259,NKSH,NASDAQ:NKSH,NASDAQ,1661995.9483333335,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7810615199034981,0.7854845195014073,0.6260554885404102,0.792119018898271,0.30638297872340425,0.6451548049859268,0.1110259,0.9228905934598305,74.61801367108967,78.40226992228787,30.638297872340424,68.96712036407685,0.07488617695376673,0.7562756732085806,0.8908718548858982,0.6002562459961563,,0.9037416053725615,0.9238643634037108,0.4060979565358417,0.8565697091273822,0.743959836837151,0.9227173574322218,79.70357883105433,83.76448930511626,63.133383283161194,1.0,76.44673622968152,ok,44.0
BWFG,BWFG,"Bankwell Financial Group, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,BWFG,NASDAQ,BWFG,"Bankwell Financial Group, Inc.",67.66,57610.0,75076.4,539383603.3142523,12.632797475681024,1.6675900932430805,1.17422574489946,13.9016793289276,0.30856259659969104,,47.777414075286416,34.51472995090016,9.030071747841783,107.59302325581395,11.484593837535012,31.865133502241267,38.194444444444436,64.4228432563791,2.9667903425697233,0.26348954,BWFG,NASDAQ:BWFG,NASDAQ,5079669.223999999,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7523120225170888,0.8642943305186972,0.8401688781664656,0.8480096501809409,0.42735562310030395,0.7581423401688782,0.26348954,0.8298344771901494,82.6196220345798,79.39884086795136,42.735562310030396,75.83181778424027,0.07915903044634941,0.7900502053856686,0.676711527208894,0.6819346572709801,,0.9424368404221298,0.9309021113243762,0.5342199156665586,0.9114008692744902,0.6633197364292438,0.6266749766282331,71.00271563412689,79.54871464114296,72.28103924705243,1.0,76.39683485360763,ok,45.0
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,58.38,107250.0,96494.4,986449725.855028,11.193343047779738,1.3588221493130943,2.85860132720776,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,5.70342205323195,21.422628951747097,15.603960396039609,47.53601213040182,2.5558349666041424,0.25474343,CAC,NASDAQ:CAC,NASDAQ,5633343.072,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6276638520305589,0.7842782468837958,0.6863691194209891,0.7949336550060314,0.4368794326241135,0.8264977885002011,0.25474343,0.8362939039160274,72.33112183353438,83.13958462081142,43.68794326241135,70.73676074468518,0.08933881466255567,0.8544043815609311,0.8408425980105325,0.653747597693786,,0.9120562839782539,0.9225847728726807,0.6406097956535842,0.8174523570712137,0.7596485723250705,0.3717669055780617,81.82985172988447,71.50388900306956,72.9031076362399,1.0,76.23466267863836,ok,46.0
NRIM,NRIM,Northrim BanCorp Inc - Common Stock,US,NASDAQ,Nasdaq Trader,NRIM,NASDAQ,NRIM,Northrim BanCorp Inc,26.89,93677.0,154535.83333333334,598161764.1541284,8.842195258294696,1.720763970568473,2.34862385321101,21.4861883910052,0.26763306426093303,,41.281522558172064,30.91816430308581,18.071045949268274,51.9182735538016,-4.746723343960326,12.651864264767488,5.121188428459743,22.77137313092113,2.271693916684204,0.23457117,NRIM,NASDAQ:NRIM,NASDAQ,4155468.5583333336,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2872939284278247,0.662042621632489,0.5526739043023723,0.6626457579412948,0.40466058763931106,0.8715319662243667,0.23457117,0.8506257569640694,54.116405307599514,86.1078861594218,40.46605876393111,60.066723539004826,0.11309408702119747,0.9183021451392058,0.7922761849034523,0.8225496476617553,,0.9050207866965142,0.9017914267434421,0.7298086279597794,0.7673019057171514,0.6513962974584249,0.6528513555624805,78.73248758336943,82.0553304166048,74.85552668384653,1.0,76.20170355681606,ok,47.0
FBK,FBK,FB Financial Corporation Common Stock,US,NYSE,Nasdaq Trader,FBK,NYSE,FBK,FB Financial Corporation,61.34,235265.0,376989.4666666667,3065658944.8207126,16.387048514639883,1.5830237094834063,1.29449838187702,11.0792434790134,0.19232999626652,,38.77807750168595,28.319154086908405,43.17649874623243,94.27029271330703,2.216297283786045,18.234387047031614,4.001356391997298,19.75790706755175,1.6624503767345793,0.35112834,FBK,NYSE:FBK,NYSE,23124533.885333337,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5339766787293928,0.7454764776839565,0.5404101326899879,0.6439485323683153,0.6103343465045593,0.9523522316043426,0.35112834,0.780581348405329,61.59529553679132,86.64667900048357,61.03343465045593,67.77386226976407,0.061023801760678176,0.6558649018712917,0.6928028086600351,0.5935297885970532,,0.885513271506236,0.872040946896993,0.8962049951346092,0.8893346706787028,0.6925007844367743,0.7036459956372703,68.03894983227003,76.36825006593881,89.2769832906656,1.0,76.19349281327655,ok,48.0
EFC,EFC,Ellington Financial Inc. Common Stock ,US,NYSE,Nasdaq Trader,EFC,NYSE,EFC,Ellington Financial Inc.,13.59,755160.0,1154816.7333333334,1751579641.731529,8.278508771929825,0.9935626788906313,11.4118507681053,12.3457198053586,9.40393214766712,82.5239821475053,81.1818707027357,35.5811901239898,30.21773501844599,35.345040811278736,-0.5124450951683769,2.180451127819542,6.171874999999993,-1.5930485155684333,1.3674967921757348,0.42192084,EFC,NYSE:EFC,NYSE,15693959.406000001,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41797346200241253,0.47929232006433453,0.5657418576598311,0.453156413349417,0.561499493414387,0.9654201849618014,0.42192084,0.7430359305611627,47.90410132689988,85.42280577614821,56.1499493414387,58.52065464139278,0.12079470198675496,0.9297124600638977,0.9818607372732592,0.6380525304292121,0.9111517367458867,0.990406140070355,0.9373000639795266,0.8449562114823224,0.6843864928117687,0.8820207091308441,0.021502025553131854,93.1197968822667,69.96824993556226,76.46713521470456,1.0,76.06447481285537,ok,49.0
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,21.92,1188806.0,1560622.9333333333,4287717242.9076304,7.181558177960061,1.9860693327816026,0.937081659973226,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,46.035976015989355,31.493701259748047,17.53351206434318,212.2507122507123,3.7169234091185155,2.1275172,CGAU,NYSE:CGAU,NYSE,34208854.69866667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9718536389223965,0.8626859670285485,0.7064736630478489,0.9708484117410535,0.6597771023302939,0.6375150784077201,2.1275172,0.1911586596689544,87.79654201849618,41.433686903833724,65.97771023302938,72.93300347201054,0.13924554744525547,0.9493382017343679,0.6430661205383265,0.905829596412556,0.4351005484460695,0.7783818356251999,0.9475367882277671,0.8757703535517353,0.9836175192243397,0.5933479761531221,0.892801495793082,72.8584099475272,79.19300529009348,92.96939363880374,1.0,75.99126687551541,ok,50.0
8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",838.0,128400.0,827113.3333333334,207879619400.0,9.07539290603178,1.0813280783713557,5.97371565113501,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,4.75,20.402298850574713,7.435897435897436,44.73229706390328,2.138678683876025,0.8138597,8616,TSE:8616,TSE,693120973.3333334,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6413718606535241,0.871995679179044,0.7161760734539563,0.8241965973534972,0.7964314679643146,0.5681879557115852,0.8138597,0.3007295325587679,76.34350526600053,43.44587441351766,79.64314679643147,68.61404378244445,0.11018806682577564,0.8817927170868347,0.9880705394190872,0.6289473684210526,0.986784140969163,0.8925013109596225,0.9124278972207656,0.9357066950053134,0.9367369589345172,0.665799062988027,0.060892388451443624,84.52207731646496,69.63106212044094,93.62218269699154,1.0,75.23112835055251,ok,4.0
8609.T,8609,OKASAN SECURITIES GROUP INC.,JP,Prime Market (Domestic),JPX,8609,TSE,8609,Okasan Securities Group Inc.,1107.0,105300.0,429036.6666666667,246410967789.0,8.03138843625167,0.9428905744058717,3.58744394618834,12.6718404055869,0.623493822117839,93.3650082860266,29.9381192482635,24.3679700997849,38.457783093709565,176.97405569856306,6.2380038387715935,21.248630887185104,15.192507804370447,64.48736998514116,3.0258902378784596,0.9877118,8609,TSE:8609,TSE,474943590.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7071293545773697,0.8784769106130165,0.8112341344855523,0.893869835268701,0.7504731008380643,0.32352146907912505,0.9877118,0.2131856255066198,82.26775587361598,26.835354729287243,75.04731008380642,67.32658871906236,0.12451147244805784,0.9249299719887956,0.8034232365145229,0.6405263157894737,0.9922907488986784,0.9480859989512324,0.940744625065548,0.946865037194474,0.9322974472807991,0.7647058823529411,0.2866141732283465,83.10196969520865,76.16523723866558,93.95812422376366,1.0,74.97389316865677,ok,5.0
8706.T,8706,"KYOKUTO SECURITIES CO.,LTD.",JP,Prime Market (Domestic),JPX,8706,TSE,8706,"Kyokuto Securities Co., Ltd.",1854.0,46800.0,184176.66666666666,59272928059.0,11.064065954723263,1.1165301096342837,5.92034445640474,10.4067395281939,0.221593407643921,98.1714785651793,53.0271216097988,46.5266841644794,25.742574257425744,41.495549171897714,6.185567010309279,18.089171974522294,3.1719532554257097,17.490494296577946,1.9158559419525911,0.58431154,8706,TSE:8706,TSE,341463540.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7045638671347556,0.8449905482041588,0.6351606805293005,0.6502835538752363,0.7064071370640713,0.6456926816095059,0.58431154,0.43690894352877596,70.87496624358629,54.130081256914096,70.64071370640713,66.65360711634136,0.0903826860841424,0.7512605042016807,0.9865145228215768,0.5178947368421053,0.998898678414097,0.9947561615102255,0.9921342422653382,0.8985122210414452,0.6798002219755827,0.6449765747006767,0.5317585301837271,79.4250533907978,80.70884698430986,78.91562215085139,1.0,74.56735664902224,ok,6.0
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4380.0,34300.0,113373.33333333333,104056415062.0,8.826417022813265,1.3823394770117419,5.07900677200903,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,1.8604651162790697,20.66115702479339,11.450381679389313,69.37354988399072,2.581346672869639,0.9017134,8707,TSE:8707,TSE,496575200.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4647583040777748,0.8746961922765325,0.7742371050499595,0.9044018363489063,0.7572316842389835,0.43289224952741023,0.9017134,0.25560659281275333,75.45233594382933,34.42494211700818,75.72316842389834,65.23611235913438,0.11329625570776256,0.8918767507002802,0.9652489626556017,0.7705263157894737,0.9961453744493393,0.9868904037755637,0.9732564237021499,0.9484590860786397,0.7913429522752498,0.5299323269130661,0.4204724409448819,79.56860134229827,82.94581917322816,86.99010191769447,1.0,74.50821722154612,ok,7.0
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1902.0,67200.0,219563.33333333334,175671569275.0,7.013406225559551,1.3974642768234782,2.95643153526971,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,2.755267423014587,13.824057450628366,7.154929577464789,5.4323725055432375,2.393794966307469,0.1702401,6750,TSE:6750,TSE,417609460.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5311909262759924,0.7839589522009182,0.7102349446394814,0.4874426140966784,0.7331711273317113,0.48717256278692955,0.1702401,0.8362604701432046,62.82068593032677,66.17165164650672,73.31711273317113,65.2328913797984,0.14258406940063093,0.9568627450980393,0.6685684647302904,0.8842105263157894,0.6855726872246696,0.6780283167278448,0.848977451494494,0.7534537725823592,0.8895671476137624,0.523685580426861,0.8761154855643045,71.63722634183968,79.45808934654204,82.15104600980608,1.0,73.55288876058168,ok,8.0
8614.T,8614,"TOYO SECURITIES CO.,LTD.",JP,Prime Market (Domestic),JPX,8614,TSE,8614,"Toyo Securities Co., Ltd.",685.0,103500.0,651120.0,48075824432.0,9.145405268287472,1.6290484112283243,4.37956204379562,18.4445250181291,0.433503746760978,95.7480125271019,34.3471452662009,30.6371958564201,21.703437660338633,93.3777399117032,2.2388059701492535,9.951845906902086,-11.840411840411841,29.98102466793169,2.1208267946600134,0.55050206,8614,TSE:8614,TSE,446017200.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4928436402916554,0.7007831487982716,0.2427761274642182,0.7504725897920604,0.7429034874290349,0.5757493923845531,0.55050206,0.4620372872196704,54.67188765865514,51.889333980211184,74.29034874290349,56.9190184016814,0.10934452554744525,0.8761904761904762,0.9133817427385892,0.82,0.9939427312775331,0.9643418982695333,0.9701101206082853,0.8522848034006376,0.8579356270810211,0.4367516918271733,0.3774278215223097,74.21079702520795,82.51645143355321,85.51102152408293,1.0,72.26819966533682,ok,9.0
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3380.0,121700.0,370833.3333333333,208967112541.0,10.371346363385587,1.1662318559812965,3.60902255639098,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,14.654002713704207,24.17340191036003,27.643504531722055,5.956112852664577,2.53644493621869,0.18351015,2121,TSE:2121,TSE,1253416666.6666665,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8963002970564408,0.9035916824196597,0.8949500405076964,0.4974345125573859,0.8450932684509327,0.444234404536862,0.18351015,0.820318832747906,79.80691331352958,63.22766186423841,84.50932684509327,76.36746248094134,0.09641949704142012,0.8028011204481793,0.808091286307054,0.5973684210526315,0.9058370044052864,0.7309910854745674,0.761929732564237,0.8262486716259299,0.6370699223085461,0.6168662155127538,0.5175853018372704,74.25862074226623,70.27423090667986,73.1659296967238,1.0,72.22158512824649,ok,10.0
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",480.0,44500.0,135870.0,14594072147.0,5.998920194365015,1.3107067125796306,3.14465408805031,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,3.896103896103896,12.149532710280374,3.896103896103896,2.127659574468085,0.9756317795012337,0.20166084,8927,TSE:8927,TSE,65217600.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5965433432352147,0.7507426411018093,0.6521739130434783,0.42533081285444235,0.5004055150040552,0.9146637861193627,0.20166084,0.8000540394487976,60.619767755873625,85.73589127840802,50.04055150040551,65.311916198187,0.16669666666666666,0.9775910364145658,0.7136929460580913,0.9036842105263158,0.236784140969163,0.6764551651809124,0.5411641321447299,0.9569606801275239,0.9084350721420644,0.555960437272254,0.09291338582677167,74.90814732483037,49.02002069295786,93.26978761347942,1.0,71.5893483822852,ok,11.0
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2072.0,42700.0,123720.0,96066910774.0,3.261119678370498,0.8582668411256947,4.40960313571779,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,2.523503216229589,8.02919708029197,-14.309346567411083,10.742918225547836,1.657428772729244,0.6301134,5351,TSE:5351,TSE,256347840.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5144477450715635,0.6519038617337294,0.20064812314339725,0.572238725357818,0.6699107866991079,0.7377801782338644,0.6301134,0.4042150770062145,48.4809613826627,57.09976276200395,66.99107866991079,53.412179320585224,0.3066431467181467,0.996078431372549,0.9159751037344398,0.9405263157894737,0.32819383259911894,0.3880440482433141,0.8510749868904037,0.895855472901169,0.9489456159822419,0.8178032274856846,0.35853018372703416,90.99522541975577,57.32738734498689,92.24005444417054,1.0,71.36577270171976,ok,12.0
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,160.0,994600.0,932480.0,31003541962.0,6.2473156065753,2.062568532062241,1.94805194805195,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,23.076923076923077,15.942028985507246,8.843537414965986,40.35087719298246,2.2132982874815665,0.77565086,8789,TSE:8789,TSE,149196800.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9530110721036997,0.8166351606805293,0.736699972994869,0.8058331082905752,0.6015139226818059,0.5414528760464488,0.77565086,0.3158605782221021,82.80448285174182,42.86567271342754,60.151392268180594,69.42181672962906,0.16006875,0.9747899159663865,0.4045643153526971,0.9763157894736842,0.8904185022026432,0.9313057157839538,0.9648662821185108,0.7810839532412327,0.9334073251942286,0.3388859968766268,0.29396325459317585,57.27467427319035,81.13739088343935,85.72456392177307,1.0,70.59845240828744,ok,13.0
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1653.5,296700.0,1324996.6666666667,557145165955.0,11.385467089906285,1.9731620368540606,3.96158463385354,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,7.126660187884678,5.284941101560013,-4.697406340057637,-21.783349101229895,3.0213632119081444,-0.014973116,3635,TSE:3635,TSE,2190881988.3333335,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7377801782338644,0.5595463137996219,0.4266810694031866,0.14636780988387793,0.8805082454717491,0.32487172562786926,0.014973116,0.987841124020535,46.75938428301377,65.63564248242022,88.05082454717491,57.67216487248955,0.08783126700937406,0.7288515406162465,0.8661825726141079,0.8589473684210527,0.8975770925110133,0.9826953329837441,0.995280545359203,0.7093517534537725,0.7641509433962265,0.35606454971369084,0.7921259842519686,65.03662209813484,90.53252647053964,73.67513484249994,1.0,70.48656812548371,ok,14.0
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",974.0,21600.0,64700.0,17570353392.0,9.764136946531828,1.1144393768091618,9.39112487100103,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,4.171122994652406,-0.20491803278688525,-28.118081180811807,17.91767554479419,2.059129502363629,0.9107146,6927,TSE:6927,TSE,63017800.0,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6135565757493924,0.3259519308668647,0.0661625708884688,0.6537942209019714,0.4960800216274669,0.5957331893059681,0.9107146,0.2502026479329911,41.486632460167435,42.29679186194796,49.608002162746686,42.90737776599945,0.10241560574948665,0.8364145658263306,0.9989626556016598,0.5826315789473684,0.6464757709251101,0.7656004195070791,0.766649187205034,0.9888416578108395,0.9872364039955605,0.6460176991150443,0.6404199475065617,82.71316401810115,68.03553808182306,98.80390309032,1.0,70.01546979136236,ok,15.0
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1487.0,15400.0,61423.333333333336,32857378746.000004,6.779750658369869,1.614118918534246,3.3921302578019,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,1.2253233492171545,13.946360153256705,0.20215633423180593,0.13468013468013468,1.8865318789887073,0.15394218,4763,TSE:4763,TSE,91336496.66666667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41938968403996757,0.7855792600594113,0.5679179044018363,0.38482311639211453,0.5463638821303055,0.6564947339994599,0.15394218,0.854363685490408,53.94274912233323,75.5429209744934,54.63638821303055,59.44683794897787,0.14749804976462677,0.9635854341736695,0.7619294605809128,0.921578947368421,0.6453744493392071,0.5186156266386995,0.5395909805977976,0.9011689691817216,0.8751387347391787,0.44143675169182717,0.30183727034120733,72.23172154821364,58.539945485706646,88.81538519604501,1.0,69.87884431221308,ok,16.0
8613.T,8613,"Marusan Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8613,TSE,8613,"Marusan Securities Co., Ltd.",1222.0,49600.0,325446.6666666667,81081421547.0,16.096484064217332,1.5192616328787811,5.74241181296144,9.98889902073504,0.0266486759993253,97.5217795821703,28.6137190222448,21.3101581662861,18.06470940683044,17.361736993035638,5.892547660311958,17.953667953667953,11.191992720655142,28.226652675760757,2.0160357540933425,0.38652846,8613,TSE:8613,TSE,397695826.6666667,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6924115581960573,0.8439103429651634,0.7718066432622198,0.7377801782338644,0.7264125439307921,0.6095058061031595,0.38652846,0.6014590651175358,76.14771806643262,60.54824356103477,72.64125439307921,71.72187988908014,0.0621253682487725,0.44313725490196076,0.983402489626556,0.4905263157894737,0.9972466960352423,0.9375983219716832,0.9166229680125852,0.8028692879914984,0.4672586015538291,0.4716293597084852,0.8199475065616798,63.272303474566726,83.23883616741328,63.50639447726637,1.0,69.83345805006839,ok,17.0
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1666.0,23300.0,86883.33333333334,41002401009.0,11.943422873160275,4.400872228573167,2.40687604584525,42.4058649484266,0.284728615943666,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.55376898100442,14.187799862919809,21.605840632116795,9.60526425394738,70.93023426744186,3.0966458315510885,0.1507145,6083,TSE:6083,TSE,144747633.33333334,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8900891169322172,0.8809073724007561,0.7469619227653254,0.9071023494463948,0.5979994593133279,0.30920874966243583,0.1507145,0.8581464469062415,85.62651903861733,58.367759828433876,59.799945931332786,74.93784326997879,0.0837280912364946,0.6946778711484594,0.5238589211618258,0.9831578947368421,0.6486784140969163,0.8620870477189303,0.7933927635028841,0.8916046758767269,0.9123196448390677,0.10671525247267044,0.47454068241469816,44.175068159431845,75.23713604940542,90.19621603578973,1.0,69.49143608942495,ok,18.0
