ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.29,842415.0,1117865.0666666667,2167403586.1962614,7.1213114754098354,3.521195260976986,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,10.665760869565208,4.156010230179019,12.344827586206891,36.890756302521,3.1852152189803915,0.07403205,AUPH,NASDAQ:AUPH,NASDAQ,18210021.935999997,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7600401606425703,0.5827309236947791,0.6345381526104418,0.7771084337349398,0.5866046135167948,0.684136546184739,0.07403205,0.9444556248742202,68.86044176706827,81.42960855294797,58.66046135167948,70.47273640122987,0.14042357274401474,0.9461781999095432,0.2697810218978102,0.9680102367242482,0.9519475791772843,0.9262687519948931,0.9945721583652618,0.7466796242306446,0.9743333333333334,0.3572101790763431,0.7783985102420856,52.43898002945655,92.38394473007546,86.05064787819889,1.0,75.95936831352522,ok,98.51094890510949,98.51094890510949,52.0,82.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,56.0,4.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1303.0,182700.0,202980.0,54097829079.0,6.631188366971898,1.0426871226675947,5.52651232262883,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,7.066557107641742,14.801762114537445,0.5401234567901234,-3.40993328391401,1.4487828226027288,0.37360054,3284,TSE:3284,TSE,264482940.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7180319005136523,0.7504731008380643,0.5185185185185185,0.3433360367666937,0.6680194805194806,0.7769667477696675,0.37360054,0.6031359826980265,58.25898891592322,69.00513652338469,66.80194805194806,62.22696968819231,0.1508025326170376,0.963948973932335,0.9836317135549872,0.8066528066528067,0.2940217391304348,0.6047594412829799,0.42110708742886704,0.9727034120734908,0.6351128233351678,0.6877247046738573,0.0485036119711042,87.84351307203933,43.500893729323856,80.39081177043292,1.0,68.00388287032357,ok,98.46547314578005,98.46547314578005,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,25.0,-6.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),259.34,1085652.0,1625094.3333333333,65576181050.1845,5.179072823347565,2.0781890794665716,1.6442393454066,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.791191729465679,22.387918829636607,22.74416073076649,26.928347689898192,2.0674059531150832,-0.066194914,ALL,NYSE:ALL,NYSE,421451964.4066666,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4251004016064257,0.8349397590361446,0.7508032128514056,0.7194779116465864,0.9449615540267098,0.86285140562249,0.066194914,0.9496880660092574,68.25803212851407,90.62697358158736,94.49615540267098,77.78598598290593,0.1930847536053058,0.9782903663500678,0.7164963503649635,0.9475367882277671,,0.7427385892116183,0.7780970625798213,0.4230644638807904,0.928,0.564875903235941,0.6821849782743638,75.32208733169908,78.76393545733926,67.55322319403952,1.0,75.8649011925827,ok,98.45255474452554,98.45255474452554,54.0,85.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,49.0,-5.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.26,1474871.0,1687451.5333333334,4354224026.978204,7.29295095991747,2.016875152724383,0.924702774108322,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,30.941176470588243,31.018246027074774,24.288107202680074,164.21364985163203,3.639204460505436,1.9945611,CGAU,NYSE:CGAU,NYSE,37562671.13200001,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9251004016064257,0.892570281124498,0.763855421686747,0.964859437751004,0.6808984216916228,0.6086345381526104,1.9945611,0.2086939021936003,88.65963855421687,40.86642201731053,68.08984216916228,73.62586496223209,0.1371187061994609,0.9448213478064225,0.6332846715328467,0.9040307101727447,0.43502002184200944,0.7759336099585062,0.946360153256705,0.8743116294136702,0.983,0.5786993402450518,0.8913718187461204,71.89351198614403,79.05432627952172,92.86558147068351,1.0,75.73898494628224,ok,98.42335766423358,98.42335766423358,55.0,86.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,64.0,9.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2706.0,25500.0,40816.666666666664,64411629677.0,5.057689622708691,0.8185532641562858,2.91226792864944,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,17.549956559513465,27.822390174775627,30.914368650217707,49.17309812568909,1.8673667213215583,0.35069025,9619,TSE:9619,TSE,110449900.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9272776426061098,0.915382535820492,0.903757772370911,0.863206271965396,0.5622294372294372,0.6347661530143283,0.35069025,0.6261151662611517,90.24060556907271,63.044065963773996,56.22294372294372,78.33882139082868,0.19771873614190685,0.9883527454242929,0.6767263427109974,0.7998960498960499,0.2875,0.42162441800310396,0.5675116399379203,0.45301837270341205,0.8458998348926803,0.8433487416538263,0.08410732714138291,83.61426099297056,43.21278869956914,64.94591037980462,1.0,67.68864522902285,ok,98.41432225063939,98.41432225063939,32.0,87.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,35.0,3.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",63.37,15969.0,16329.0,211948882.64123008,11.482152563870265,1.4875317981341651,2.01757240481614,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,-0.984375000000004,4.691888319841396,28.331308221952195,51.26559919032205,2.7918539520471977,0.30717808,FCAP,NASDAQ:FCAP,NASDAQ,1034768.73,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45582329317269077,0.5907630522088353,0.798995983935743,0.8335341365461847,0.2598138405503845,0.7453815261044177,0.30717808,0.7963372912054739,66.97791164658634,77.08594086549458,25.981384055038447,63.35543981258121,0.08709168376203251,0.8367254635911352,0.7535766423357664,0.6772232885476648,,0.9087136929460581,0.9262452107279694,0.5853579527048914,0.7136666666666667,0.7087653157398681,0.9852576039726878,76.63558072222565,87.4359949048595,64.95123096857792,1.0,75.61771797729901,ok,98.36496350364963,98.36496350364963,57.0,89.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,60.0,3.0,unchanged
2914.T,2914,JAPAN TOBACCO INC.,JP,Prime Market (Domestic),JPX,2914,TSE,2914,Japan Tobacco Inc.,6948.0,2667400.0,4087766.6666666665,12512717285156.0,19.830255524315895,2.807435898850121,3.77304964539007,14.4556042688872,0.381608563395463,56.8619020962024,25.215919974231,16.4283897459724,12.213093733122939,220.76485823124816,0.6956521739130435,15.319502074688797,23.388385721896643,48.68392895356302,1.6905153130502875,0.23196857,2914,TSE:2914,TSE,28401802800.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.34441741011084076,0.7610164909434982,0.8561773452284401,0.8613138686131386,0.9864718614718615,0.6955934036226007,0.23196857,0.7637199243038659,70.57312787239795,72.96566639632334,98.64718614718615,75.38237124459752,0.05042799366724237,0.2717692734331669,0.8491048593350383,0.7125779625779626,0.8516304347826087,0.9161924469736161,0.8618727366787378,0.684514435695538,0.9433131535498074,0.21314843348741652,0.4035087719298246,44.46741887518739,74.915647058855,81.39137946226727,1.0,67.65486151627225,ok,98.36317135549872,98.36317135549872,33.0,90.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,37.0,4.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",9.09,1237560.0,768297.8333333334,925666271.9074287,11.747221504264667,1.0635746169551814,2.68571428571429,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,17.593790426908143,40.93023255813952,52.00668896321069,115.91448931116389,3.2095164421938978,0.53305554,SB,NYSE:SB,NYSE,6983827.305000001,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8483935742971888,0.9267068273092369,0.9034136546184739,0.9397590361445783,0.4643868878996358,0.6795180722891566,0.53305554,0.6747836586838398,90.45682730923694,67.71508654864982,46.43868878996358,78.16867134119916,0.08512651265126513,0.8204432383536862,0.8134306569343066,0.5652591170825336,0.594466690935566,0.8324289818065752,0.8681353767560664,0.5843861354065436,0.859,0.8548539114043355,0.4776536312849162,82.95759355641094,66.75887595731315,72.16930677032718,1.0,75.58876581117947,ok,98.33576642335767,98.33576642335767,58.0,91.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,58.0,0.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1770.0,87800.0,91576.66666666667,61897539978.0,14.518407207691968,1.0614019021509418,5.04484304932735,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,9.937888198757763,14.193548387096774,0.9697661152310325,55.26315789473684,1.648376409736008,0.31322718,6809,TSE:6809,TSE,162090700.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8125168964585023,0.7373614490402811,0.5314949986482833,0.8821303054879697,0.6055194805194806,0.7099216004325493,0.31322718,0.6726142200594756,74.08759124087591,69.12679102460125,60.55194805194806,70.81704470846806,0.0688780790960452,0.5235718247365502,0.9682864450127877,0.3128898128898129,0.7543478260869565,0.5514743921365752,0.5157785825142266,0.6713910761154855,0.7105118326912493,0.6728299948638932,0.7265221878224974,72.15627548710769,57.22025602900137,69.09514544033675,1.0,67.64531930691619,ok,98.31202046035806,98.31202046035806,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,32.0,-2.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.56,234985.0,286159.63333333336,569536074.5567011,5.887867991749484,0.7605985716976185,11.1022997620936,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,12.848158131176996,4.362276692978814,-0.3174603174603107,-10.732054015636104,2.8398800422347423,0.88219786,MSIF,NYSE:MSIF,NYSE,3594164.994666667,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.791566265060241,0.5861445783132531,0.4580321285140562,0.3973895582329317,0.3874949413193039,0.7379518072289157,0.88219786,0.5164016904809821,55.828313253012055,62.71767488549489,38.74949413193039,54.98883079297052,0.1698407643312102,0.9696969696969697,0.978978102189781,0.6679462571976967,0.8634874408445578,0.995212256623045,0.9849936143039592,0.6660187884677681,0.772,0.9346528432296576,0.356300434512725,96.11093050388027,77.35880006963967,71.9009394233884,1.0,75.52951874883371,ok,98.27737226277372,98.27737226277372,60.0,94.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,54.0,-6.0,unchanged
8739.T,8739,"SPARX Group Co.,Ltd.",JP,Prime Market (Domestic),JPX,8739,TSE,8739,"Sparx Group Co., Ltd.",2628.0,150000.0,121720.0,81551022953.0,13.578581389593165,2.557846158050832,3.45887778631822,20.8281156421844,0.24675228816061398,,50.9066341208264,33.3493156655915,23.06619461431177,33.25803117798414,8.59504132231405,22.232558139534884,31.4,69.54838709677419,2.0279005284367124,1.1959686,8739,TSE:8739,TSE,319880160.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7685861043525277,0.8648283319816167,0.9078129224114626,0.9151121924844553,0.6942640692640693,0.5731278723979454,1.1959686,0.1349013246823466,86.40848878075155,35.4014598540146,69.42640692640693,71.10941927091562,0.07364539573820396,0.5840266222961731,0.788235294117647,0.8643451143451143,,0.9932747025349198,0.9782721158820487,0.8698162729658793,0.6285085305448541,0.24242424242424243,0.5046439628482973,53.822871961268746,83.5133973902595,74.91624017553666,1.0,67.58880766820431,ok,98.26086956521739,98.26086956521739,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,31.0,-4.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.4,328675.0,308890.73333333357,1783926404.4613433,14.66744118501307,1.3281945791908072,2.53485424588086,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,-1.0531471956894434,8.223948566836325,28.417037507946592,32.807363576594334,1.70343450884465,0.29729363,DCOM,NYSE:DCOM,NYSE,12479185.626666676,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4526104417670683,0.6520080321285141,0.7997991967871486,0.7530120481927711,0.537636584378794,0.9253012048192771,0.29729363,0.8027772187562889,66.43574297188756,86.4039211787783,53.7636584378794,69.52697484350902,0.06817821782178218,0.704658525554048,0.8020437956204379,0.5089571337172105,,0.8675390999042452,0.8457854406130269,0.6737933268545514,0.9506666666666667,0.760603204524034,0.553072625698324,75.57685085661733,69.38385749832017,81.22299967606091,1.0,75.41072664654642,ok,98.21897810218978,98.21897810218978,62.0,97.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,65.0,3.0,unchanged
6083.T,6083,"ERI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,6083,TSE,6083,"ERI Holdings Co., Ltd.",1631.0,28200.0,52226.666666666664,39146131851.0,11.686344531492942,4.308416929653563,2.5210076230492,42.4058649484266,0.28526321735201104,37.523500883851,20.0117873786805,12.7369224660071,24.987465529573914,146.68385878892752,3.2278481012658227,23.187311178247736,6.138829694793936,70.54723070512375,2.752364454812855,0.27351582,6083,TSE:6083,TSE,85181693.33333333,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5220329818869965,0.8759124087591241,0.655852933225196,0.9186266558529332,0.5313852813852814,0.35523114355231145,0.27351582,0.7201946472019465,74.31062449310626,53.771289537712896,53.13852813852814,65.9999763010712,0.08556995708154506,0.7082640044370494,0.5657289002557545,0.9823284823284824,0.6429347826086956,0.8639420589756854,0.793585100879462,0.8908136482939633,0.9124931205283434,0.10118130457113506,0.46904024767801855,45.839140308797965,75.03661344940687,90.16533844111534,1.0,67.46429323239715,ok,98.20971867007673,98.20971867007673,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,39.0,3.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.35,600599.0,659941.7666666667,1542441065.453036,5.2011011230480655,1.2574778704509193,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,1.812112541726288,-3.042688465031781,-3.4373586612392493,3.994154895275208,2.1082693099467593,-0.25113505,INVA,NASDAQ:INVA,NASDAQ,14089756.718333336,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5684738955823293,0.4198795180722892,0.4166666666666667,0.5405622489959839,0.5542290570619183,0.8556224899598394,0.25113505,0.8319581404709198,48.639558232931726,84.37903152153797,55.42290570619183,58.5919286760723,0.1922669789227166,0.9773857982813207,0.2697810218978102,0.9222648752399232,0.8165271204950856,0.8525375039897861,0.9923371647509579,0.7295108519598316,0.9893333333333333,0.7841658812441094,0.6846679081315953,67.71109004744135,85.36669145214695,85.94220926465825,1.0,75.41067569099917,ok,98.18978102189782,98.18978102189782,63.0,99.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,57.0,-6.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2598.0,22600.0,36030.0,31268531189.0,10.300563953894073,1.9662243227034566,4.54201362604088,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,11.025641025641026,22.547169811320753,-4.132841328413284,7.800829875518672,2.0010580432907723,0.23888475,6070,TSE:6070,TSE,93605940.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8361719383617194,0.8699648553663152,0.3844282238442822,0.5487969721546364,0.5441017316017316,0.5831305758313057,0.23888475,0.7558799675587997,65.98404974317383,66.95052716950526,54.41017316017316,64.4895876123066,0.09708206312548114,0.8053244592346089,0.9381074168797954,0.8555093555093555,0.33369565217391306,0.5773409208484221,0.4987066735644077,0.7044619422572178,0.7671986791414419,0.34565998972778633,0.7977296181630547,69.63639552807302,61.25964440518305,73.58303106993299,1.0,67.38080273420248,ok,98.15856777493606,98.15856777493606,37.0,101.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,40.0,3.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3499.0,267000.0,561516.6666666666,239036787575.0,7.474951222685398,0.7983286069990604,3.49394195548042,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,1.5380150899593732,-14.470789538010266,-27.616880430285477,8.328173374613003,1.9082767558718843,-0.10270854,4516,TSE:4516,TSE,1964746816.6666665,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.41281427412814276,0.072992700729927,0.05379832387131657,0.5558258988915923,0.875,0.6193565828602325,0.10270854,0.9042984590429846,27.38577994052447,76.18275209516085,87.5,48.6021559881049,0.133780137182052,0.9395452024403772,0.7953964194373402,0.581081081081081,0.8989130434782608,0.8406621831350233,0.8737713398861873,0.6860892388451444,0.2988442487616951,0.8561890087313816,0.8833849329205367,86.37102102030329,81.55625161002177,49.24667438034197,1.0,67.36643283900247,ok,98.1074168797954,98.1074168797954,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,34.0,-4.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",2007.0,16200.0,33406.666666666664,6175718158.0,5.541512333109225,0.5915384535805451,2.64677574590953,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,81.6289592760181,81.79347826086956,78.4,81.6289592760181,6.571187123238922,1.1689221,6138,TSE:6138,TSE,67047179.99999999,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9967558799675588,0.9948634766153014,0.9867531765341985,0.9359286293592863,0.4962121212121212,0.03298188699648552,1.1689221,0.14409299810759668,97.85752906190864,8.85374425520411,49.621212121212125,68.37113531912802,0.1804561534628799,0.9833610648918469,0.5969309462915601,0.603950103950104,0.6951086956521739,0.6099327470253492,0.7382307294361097,0.594225721784777,0.9356081452944414,0.9548022598870056,0.3142414860681114,84.50314236901376,59.22927524263696,76.49169335396091,1.0,67.23813407127177,ok,98.05626598465473,98.05626598465473,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,38.0,-1.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.18,195815.0,394211.36666666664,572394714.0577112,1.1080924979143048,,0.0,925.889251830595,,,,,,3270.367700072098,0.7782101167315183,-14.52145214521452,23.33333333333332,-49.951690821256044,8.017079034667056,0.25121292,NKLR,NASDAQ:NKLR,NASDAQ,2042014.879333333,ok,4,partial,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5327309236947791,0.27068273092369477,0.7558232931726908,0.17710843373493976,0.3284095507891542,0.19076305220883538,0.25121292,0.8317568927349568,43.40863453815261,51.1259972471896,32.84095507891542,43.75282329652627,0.9024517374517373,0.9977385798281321,0.2697810218978102,0.9990403071017274,,,,,0.996,,,63.37598008629711,99.90403071017275,99.6,1.0,74.92019746691881,fundamental_partial,98.01459854014598,98.01459854014598,69.0,108.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,91.0,22.0,rank_up
9928.T,9928,"MIROKU JYOHO SERVICE CO.,LTD.",JP,Prime Market (Domestic),JPX,9928,TSE,9928,"Miroku Jyoho Service Co., Ltd.",2014.0,28700.0,42650.0,57517042969.0,11.208329113050524,1.8613853673908445,2.89296046287367,18.1189578895625,0.1554368962005,61.3791305742701,14.021896053898,11.0863811357074,7.088102037748814,32.963594952220134,11.88888888888889,16.28175519630485,15.283342873497425,9.456521739130435,2.122253405101797,0.12538782,9928,TSE:9928,TSE,85897100.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8534739118680724,0.7791294944579616,0.7907542579075426,0.5731278723979454,0.5335497835497836,0.5393349553933495,0.12538782,0.8853744255204109,74.91213841578805,71.23546904568802,53.35497835497836,70.7593970641416,0.08921936444885799,0.740432612312812,0.6710997442455243,0.8134095634095634,0.8831521739130435,0.7490946714950854,0.7434040351784791,0.49343832020997375,0.6268574573472757,0.3682588597842835,0.6114551083591331,59.326373878087324,76.0103110471061,56.01478887786248,1.0,66.95927012609226,ok,98.00511508951406,98.00511508951406,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,42.0,2.0,unchanged
CRMD,CRMD,CorMedix Inc. - Common Stock,US,NASDAQ,Nasdaq Trader,CRMD,NASDAQ,CRMD,CorMedix Inc.,8.61,1102064.0,1280020.9,671100609.9952266,4.091038677183312,1.4510950627375305,0.0,54.93238184266,0.314973103054686,82.7775206756904,46.9533303129219,40.491654475329,280.49981405858057,181.8534886835409,13.289473684210524,3.985507246376813,36.45007923930269,-41.94200944032367,4.599517378879099,0.691444,CRMD,NASDAQ:CRMD,NASDAQ,11020979.949,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7983935742971887,0.5793172690763052,0.8502008032128514,0.20963855421686747,0.5242816673411574,0.4791164658634538,0.691444,0.5981082712819481,60.938755020080315,53.861236857270086,52.42816673411574,57.892787236483066,0.24443670150987226,0.9877883310719131,0.2697810218978102,0.9603326935380678,0.9133600291226793,0.9387168847749761,0.9553001277139208,0.9779721412374474,0.9436666666666667,0.7219604147031102,0.6241464928615766,65.98432558909445,87.83712456022442,96.0819403952057,1.0,74.89174939797341,ok,97.98540145985402,97.98540145985402,70.0,110.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,66.0,-4.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.57,423307.0,447527.36666666664,387088747.2182836,8.193586348926155,2.5338452580246016,1.02611940298507,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,25.6768953068592,-1.5901060070671353,-5.752961082910319,48.138297872340445,4.383718202534611,1.6392276,VOXR,NASDAQ:VOXR,NASDAQ,2492727.4323333334,ok,6,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9048192771084337,0.4497991967871486,0.3885542168674699,0.8238955823293173,0.34945366248482396,0.5066265060240964,1.6392276,0.278728114308714,64.17670682730923,39.267731016640525,34.945366248482394,53.56476178781802,0.12204667863554756,0.9262777023971054,0.6475912408759124,0.9529750479846449,0.7928649435748089,0.8014682413022662,0.9958492975734355,0.9753806284418529,,0.47785108388312914,0.9852576039726878,68.39066757187156,90.56830268815688,97.53806284418529,1.0,74.76402081043663,ok,97.95620437956204,97.95620437956204,71.0,111.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,74.0,3.0,unchanged
