ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
7172.T,7172,"Japan Investment Adviser Co.,Ltd.",JP,Prime Market (Domestic),JPX,7172,TSE,7172,"Japan Investment Adviser Co.,Ltd.",2073.0,116200.0,215796.6666666662,128910141609.0,10.255349799939053,1.5633302245962553,4.67557251908397,16.0199596365988,1.89907098184468,79.0370151895001,49.3290075210146,30.1430467482672,10.194464005200151,43.90598125092549,2.06794682422452,2.674591381872214,8.647798742138365,2.1182266009852215,1.4047065680436204,0.6265006,7172,TSE:7172,TSE,447346489.999999,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6682887266828873,0.3995674506623412,0.7012706136793728,0.5001351716680184,0.7482422931314224,0.7766964044336307,0.6265006,0.3914571505812382,56.73154906731549,58.407677750743446,74.82422931314224,59.864483275046496,0.09751008200675348,0.7971175166297118,0.933605720122574,0.7585669781931464,0.9614758545849159,0.9922520661157025,0.9679752066115702,0.6137316561844863,0.6939560439560439,0.4376603386351975,0.07131782945736431,72.27945251291611,75.03175869925398,65.38438500702651,1.0,67.17556382715667,ok,98.46782431052094,98.46782431052094,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,29.0,-2.0,unchanged
4293.T,4293,"SEPTENI HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,4293,TSE,4293,"Septeni Holdings Co., Ltd.",506.0,446500.0,388616.6666666667,106722262070.0,18.323374977367372,1.5846358220331211,5.33596837944664,8.79020025311131,0.00126150942219459,76.6208478599182,16.6410883722017,18.0210817884926,7.630496074998412,69.81932674923439,-0.7843137254901961,4.329896907216495,20.476190476190474,19.62174940898345,2.299774557043506,0.12770657,4293,TSE:4293,TSE,196640033.33333334,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4375506893755069,0.4690456880237902,0.8383346850500135,0.7253311705866451,0.633044889129259,0.4666125979994593,0.12770657,0.8775344687753447,61.75655582589889,67.20735333874019,63.304488912925905,63.35144516716327,0.05457509881422925,0.3120842572062084,0.9734422880490297,0.4091381100726895,0.9511665762344005,0.8057851239669421,0.8786157024793388,0.5141509433962265,0.810989010989011,0.4325295023088763,0.9260981912144703,57.268534918803816,79.41607407935682,66.25699771926188,1.0,66.7671381680884,ok,98.4167517875383,98.4167517875383,32.0,86.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,24.0,-8.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.34,1685829.0,1533115.9,5729698566.0,10.603571803026597,1.0517441481565706,3.14257360238174,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-3.252551020408162,3.9041095890410977,21.70076213397513,15.889992360580596,1.5928964836522383,0.58108187,ASB,NYSE:ASB,NYSE,46514736.405999996,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5182730923694779,0.6401606425702812,0.7405622489959839,0.6686746987951807,0.7188194865575096,0.9172690763052209,0.58108187,0.6552070767993566,64.19176706827308,78.62380765522887,71.88194865575096,68.95330445313371,0.09430784442979565,0.8615245827695084,0.8503521126760564,0.541452442159383,,0.8856135853892984,0.9025641025641026,0.7516276041666666,0.959409594095941,0.8538654934003771,0.31421446384039897,85.52473962819805,66.09611484882959,85.55185991313039,1.0,76.43792181040828,ok,98.41549295774648,98.41549295774648,55.0,87.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,52.0,-3.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1184.0,72700.0,77646.66666666667,64028427036.0,5.702281201447532,1.3433989313669967,2.91181364392679,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,1.8932874354561102,-18.848526387936943,-32.955832389580976,-20.64343163538874,2.1172169766705458,0.2626793,5290,TSE:5290,TSE,91933653.33333334,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6553122465531225,0.04487699378210327,0.035685320356853206,0.1654501216545012,0.5429962141698216,0.5241957285752906,0.2626793,0.7301973506353068,22.533117058664505,62.719653960529875,54.299621416982156,37.3447269378785,0.17536841216216217,0.979490022172949,0.6506639427987743,0.9231568016614745,0.5420510037981552,0.7427685950413223,0.9261363636363636,0.8055555555555556,0.8758241758241758,0.5325808106721396,0.6919896640826874,72.09115918812876,76.52204856440005,84.06898656898657,1.0,66.75501490480868,ok,98.36567926455567,98.36567926455567,33.0,89.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,50.0,17.0,rank_up
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.605,1273926.0,386859.1666666675,255708241.0,2.936707534318349,,0.0,17.0890318208169,0.000172102019159309,37.3499408880753,34.1803149857301,36.5422511559505,89.0348344144801,77.59374709221179,21.58351409978308,6.356736242884267,20.27896995708155,49.06914893617023,4.462598543478757,-0.02709776,IMPP,NASDAQ:IMPP,NASDAQ,2168345.6291666715,ok,6,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9534136546184739,0.690562248995984,0.7253012048192771,0.8417670682730923,0.33676975945017185,0.43052208835341366,0.02709776,0.9756735022114998,80.2761044176707,70.30977952824567,33.67697594501718,70.79465392441641,0.3405173951828724,0.9918809201623816,0.26833920187793425,0.7490359897172236,0.5023765996343693,0.8388337071451458,0.9407051282051282,0.9485677083333334,0.8443475343844348,,0.9669576059850374,63.0110061020158,79.9581806137381,89.6457621358884,1.0,76.25933169800362,ok,98.35680751173709,98.35680751173709,57.0,90.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,,,new_entry
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.67,431013.0,314967.43333333335,543894629.0,6.53306613226453,1.002228540900079,3.40136054421769,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,2.5874125874125817,0.4794520547945225,-11.83894230769231,29.13732394366198,2.2960719125780233,-0.69187826,SD,NYSE:SD,NYSE,4620572.247,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7674698795180723,0.558433734939759,0.3337349397590361,0.7512048192771085,0.42005255710531636,0.7895582329317269,0.69187826,0.5981101728990752,60.2710843373494,69.3834202915401,42.005255710531635,59.809294031874416,0.15306748466257666,0.9566982408660352,0.8676643192488263,0.7316838046272494,0.6424131627056673,0.9067606536366549,0.9631410256410257,0.83984375,0.4750083864475008,0.8702074167190446,0.9847256857855362,89.81899922779687,84.57448664792267,65.74260682237504,1.0,76.19506852773831,ok,98.3274647887324,98.3274647887324,58.0,91.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,59.0,1.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3386.0,433600.0,434573.3333333333,226239664543.0,7.233548110892472,0.7725466314086363,3.68718406184954,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-5.6824512534818945,-15.20160280490859,-36.63922155688623,2.7617602427921093,1.7740121911781552,-0.07873304,4516,TSE:4516,TSE,1471465306.6666665,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.17653419843200865,0.062449310624493104,0.024601243579345768,0.5112192484455258,0.8604651162790697,0.6466612597999459,0.07873304,0.9264666125979995,19.370100027034333,78.65639361989727,86.04651162790698,44.193135165380966,0.1382447430596574,0.9440133037694013,0.8074565883554647,0.5820353063343717,0.8963646228974498,0.8393595041322314,0.8734504132231405,0.6808176100628931,0.2978021978021978,0.8681375064135454,0.883204134366925,87.32024661794705,81.48827961908238,48.93099039325455,1.0,66.692303684948,ok,98.31460674157303,98.31460674157303,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,40.0,6.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.11,687405.0,1069123.5666666667,2143454558.0,7.042622950819672,3.4822870260490633,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,3.9354838709677384,1.704545454545452,11.642411642411641,30.445344129554655,2.782977047542499,0.07793631,AUPH,NASDAQ:AUPH,NASDAQ,17223580.658999998,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8038152610441767,0.5955823293172691,0.6339357429718876,0.7596385542168674,0.5825752981605014,0.7012048192771084,0.07793631,0.9420989143546441,69.82429718875501,82.16518668158763,58.25752981605014,71.17450445605743,0.1419925512104283,0.945872801082544,0.26833920187793425,0.9672236503856041,0.9521023765996344,0.9259852611342518,0.9942307692307693,0.7464192708333334,0.974169741697417,0.3535512256442489,0.780860349127182,52.25877428682424,92.40804812954883,86.02945062653752,1.0,76.17101830995217,ok,98.2981220657277,98.2981220657277,59.0,93.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,56.0,-3.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.4,198183.0,259467.3,562280836.0,5.812863303956497,0.750909417918031,11.1910471622702,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,0.7311129163281873,5.711849957374254,-1.1164274322168963,-10.855499640546368,2.212613516952757,0.881362,MSIF,NYSE:MSIF,NYSE,3217394.52,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7076305220883534,0.6765060240963855,0.46265060240963857,0.4299196787148594,0.3794218718415201,0.8038152610441767,0.881362,0.516485725774025,56.91767068273093,66.01504934091008,37.94218718415201,56.34569282248888,0.17203225806451614,0.9679747406405051,0.9803403755868545,0.6674164524421594,0.8639853747714809,0.9951938481256007,0.9846153846153847,0.6653645833333334,0.7678631331767863,0.9321181646763042,0.3591022443890274,96.01444269678879,77.40626608687306,71.66138582550599,1.0,76.1273623645628,ok,98.26877934272301,98.26877934272301,60.0,94.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,55.0,-5.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2637.0,43100.0,41600.0,62840614319.0,4.928724144524322,0.7976810634072896,2.99065420560748,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,0.9184845005740528,22.083333333333332,27.699757869249396,32.71263210870659,1.5946218078501098,0.35449767,9619,TSE:9619,TSE,109699200.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5854284941876182,0.8794268721276021,0.8864557988645579,0.8123817247904839,0.5630070308274743,0.7096512570965126,0.35449767,0.624493106244931,79.09232224925655,66.70721816707218,56.300703082747425,72.5773033537341,0.20289226393629123,0.9894678492239468,0.6705822267620021,0.8001038421599169,0.2864894194248508,0.41787190082644626,0.5681818181818182,0.4449685534591195,0.8472527472527472,0.8542842483324782,0.0852713178294574,83.81114414394757,43.1583659684498,64.61106503559334,1.0,66.53452159766732,ok,98.2635342185904,98.2635342185904,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,34.0,-1.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",63.3,11007.0,15977.466666666667,211714760.0,11.469469106722231,1.4858886353462626,1.9604743083004,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,-0.7370236788458616,-0.12622278321237834,34.8817387598551,46.86740866030473,2.5027773532270885,0.30247644,FCAP,NASDAQ:FCAP,NASDAQ,1011373.64,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6313253012048192,0.5417670682730924,0.8439759036144578,0.8345381526104417,0.25914695775217306,0.7514056224899599,0.30247644,0.7991556091676719,71.29016064257027,77.52806158288159,25.914695775217307,66.04331614754514,0.08718799368088469,0.8299503834009924,0.7470657276995305,0.6767352185089974,,0.9086831143864146,0.9259615384615385,0.5852864583333334,0.7088225427708823,0.701759899434318,0.9847256857855362,75.95920035116137,87.40263892856217,64.70545005521078,1.0,76.10428316479081,ok,98.23943661971832,98.23943661971832,61.0,96.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,57.0,-4.0,unchanged
6138.T,6138,"DIJET INDUSTRIAL CO.,LTD.",JP,Standard Market(Domestic),JPX,6138,TSE,6138,"Dijet Industrial Co., Ltd.",1963.0,18800.0,34290.0,5839887478.0,5.420024270001698,0.5785699971991082,2.7834008097166,11.9363372866507,0.546411605983836,40.262284662125,10.3916715558472,10.9202104008343,9.483466265694009,185.29190045459166,2.9905561385099686,78.9425706472197,70.39930555555556,75.26785714285714,5.3794968278094135,1.1698034,6138,TSE:6138,TSE,67311270.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7242497972424979,0.9932414165990808,0.9808056231413895,0.9345769126791025,0.502163331530557,0.06758583400919171,1.1698034,0.1419302514193025,90.82184374155176,10.47580427142471,50.2163331530557,64.64450728574559,0.18450101884870096,0.983370288248337,0.6118488253319714,0.6053997923156802,0.6950623982637005,0.609504132231405,0.7370867768595041,0.5875262054507338,0.9362637362637363,0.9548486403283736,0.31369509043927646,85.00225846362274,59.214963802191335,76.1894970857235,1.0,66.48685218554469,ok,98.21246169560777,98.21246169560777,36.0,97.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,30.0,-6.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.74,380129.0,454575.8333333333,398902920.0,8.44365989997058,2.6111798529732875,0.943396226415094,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,12.99212598425197,13.663366336633672,-1.3745704467353963,64.00000000000001,4.054853369365087,1.6334975,VOXR,NASDAQ:VOXR,NASDAQ,2609265.283333333,ok,6,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9086345381526104,0.7921686746987951,0.4600401606425703,0.8809236947791165,0.35637760258742673,0.4933734939759036,1.6334975,0.28065942903096097,76.0441767068273,38.70164615034323,35.637760258742674,60.64758160049359,0.1184320557491289,0.9156517816869644,0.6352699530516432,0.9527634961439588,0.7937842778793419,0.8010253123998718,0.9955128205128205,0.9755859375,,0.45757385292269015,0.9847256857855362,66.94985292204326,90.55623185443059,97.55859375,1.0,76.10011337269405,ok,98.21009389671362,98.21009389671362,62.0,98.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,51.0,-11.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.22,678111.0,937707.8666666667,4791953802.0,9.30603016366486,1.0060141425257065,2.8060522696011,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-0.9028727770177792,5.875475007307799,8.57314148681055,4.3804034582132445,1.5675129722222432,0.21550103,RDN,NYSE:RDN,NYSE,33963778.93066667,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6240963855421687,0.679718875502008,0.5981927710843373,0.5757028112449799,0.6741459470386093,0.9216867469879518,0.21550103,0.8538399678327302,61.942771084337345,88.7763357410341,67.41459470386093,69.47193579144007,0.10745720596355605,0.8985115020297699,0.8218896713615024,0.6217866323907455,,0.9512976610060878,0.9253205128205129,0.8291015625,0.37604830593760485,0.8686360779384035,0.6599127182044888,86.3012417109892,78.95793811054588,60.25749342188025,1.0,75.97415966356554,ok,98.18075117370893,98.18075117370893,63.0,99.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,66.0,3.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2479.0,24600.0,36756.666666666664,29434079132.0,9.828752133065207,1.876162469585015,4.79233226837061,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,4.997882253282508,14.768518518518519,-6.452830188679245,2.100494233937397,2.1119696652912885,0.22927836,6070,TSE:6070,TSE,91119776.66666666,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8129224114625574,0.7842660178426601,0.3171127331711273,0.49959448499594483,0.5413737155219037,0.5258177885915112,0.22927836,0.7642606109759394,60.34739118680724,64.50391997837252,54.13737155219037,60.455020439506036,0.10174231544977815,0.8220620842572062,0.9463738508682329,0.8551401869158879,0.3336950623982637,0.5759297520661157,0.4984504132231405,0.69916142557652,0.7675824175824176,0.3565931246793227,0.7968992248062016,70.83430199349206,61.20229278819218,73.33719215794687,1.0,66.4042838017874,ok,98.16138917262512,98.16138917262512,37.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,38.0,1.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),251.79,2883466.0,1667292.7333333334,63667103027.0,5.028297779712669,2.0176880863688136,1.67205615584825,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-5.6683650531994685,14.899151227525786,21.350426526579586,26.400602409638555,1.8305823118168456,-0.06473957,ALL,NYSE:ALL,NYSE,419807637.326,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42248995983935744,0.804417670682731,0.7369477911646586,0.7365461847389558,0.9476450373964018,0.8771084337349397,0.06473957,0.9499396863691194,67.51004016064257,91.35240600520295,94.76450373964018,77.5588011586323,0.19887445887445887,0.9765448804691024,0.7186032863849765,0.9473007712082262,,0.7411086190323615,0.7766025641025641,0.4228515625,0.9265347198926535,0.5688246385920804,0.6845386533665836,75.46576018153864,78.73876519274339,67.46931411963267,1.0,75.87436109237386,ok,98.12206572769952,98.12206572769952,65.0,102.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,61.0,-4.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1708.0,79000.0,92243.33333333333,59572912636.0,14.009852830925356,1.0242228524710784,5.26932084309134,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,0.8264462809917356,9.487179487179487,-1.669545192861255,44.01349072512647,1.653219310289916,0.29365847,6809,TSE:6809,TSE,157551613.3333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5788050824547175,0.6634225466342255,0.44904028115706945,0.8588807785888077,0.6062736614386155,0.6915382535820491,0.29365847,0.6945120302784537,63.75371722087051,69.30251419302513,60.62736614386155,64.67196380235782,0.07137833723653396,0.5399113082039911,0.9708886618998979,0.3115264797507788,0.7547476939772111,0.550103305785124,0.515495867768595,0.6671907756813418,0.7104395604395605,0.693689071318625,0.7260981912144703,73.48296804741713,57.15943076992358,68.88151680604511,1.0,66.39533777762855,ok,98.1103166496425,98.1103166496425,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,33.0,-5.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,156.89,135498.0,118880.83333333333,2855957394.9999995,5.310330588302989,0.7039911348001452,2.32723511539207,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,12.91111910759266,19.836541399327835,44.04149834741093,64.00794480451599,2.0721976464238305,0.43814808,DAC,NYSE:DAC,NYSE,18651213.941666663,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9080321285140562,0.846987951807229,0.8835341365461847,0.8811244979919679,0.5945017182130584,0.8289156626506025,0.43814808,0.7271813429835143,87.99196787148594,77.80485028170584,59.450171821305844,81.1639190665139,0.1883121932564217,0.975191700496166,0.7769953051643192,0.6831619537275064,0.7038391224862889,0.9432874078820891,0.9737179487179487,0.3011067708333333,0.5813485407581348,0.9412319296040226,0.6380922693266833,89.78063117548359,78.84197404281034,44.12276557957341,1.0,75.84972714346694,ok,98.09272300469483,98.09272300469483,66.0,104.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,70.0,4.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.51,325889.0,288909.7000000003,1788783521.0000002,14.707377287249491,1.3318109505697922,2.47586036147561,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,0.4214179474466896,1.274999999999995,25.690350605026378,33.65225998020455,1.5714010808082564,0.29458585,DCOM,NYSE:DCOM,NYSE,11703731.947000012,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6887550200803213,0.585140562248996,0.7825301204819277,0.7777108433734939,0.5358803315140489,0.9210843373493975,0.29458585,0.804583835946924,70.85341365461846,86.28340866481608,53.58803315140489,72.12110533168583,0.06799308812638855,0.6910239061795219,0.7946009389671361,0.5067480719794345,,0.8670297981416213,0.8448717948717949,0.6731770833333334,0.9500167728950016,0.7558139534883721,0.5548628428927681,74.71462662116767,69.33781269714046,81.15969281141675,1.0,75.81557173977556,ok,98.06338028169014,98.06338028169014,67.0,105.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,64.0,-3.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1920.0,61400.0,63226.666666666664,63409568710.0,5.299753506256193,0.750793309913874,3.3587786259542,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-2.834008097165992,9.401709401709402,10.982658959537572,18.445404071560766,2.081584644881739,1.096753,8935,TSE:8935,TSE,121395200.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2930521762638551,0.660448769937821,0.7377669640443363,0.716139497161395,0.5743645213628988,0.5355501486888348,1.096753,0.1619356582860233,60.18518518518518,34.8742903487429,57.43645213628989,53.44515151874032,0.18868802083333333,0.9844789356984479,0.7477017364657814,0.7326064382139148,0.23765599565925122,0.6482438016528925,0.5836776859504132,0.8977987421383647,0.7527472527472527,0.87891226269882,0.5633074935400517,87.03643116210165,55.309828300330466,82.52729974428088,1.0,66.35094614455342,ok,98.05924412665986,98.05924412665986,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,35.0,-4.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",20.62,836382.0,672723.7333333333,1489701928.0,5.023264878559771,1.2144821399858527,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-0.29013539651836906,-8.599290780141834,-6.187443130118287,2.0286986640277096,1.8423276302543967,-0.2538557,INVA,NASDAQ:INVA,NASDAQ,13871563.381333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6497991967871486,0.386144578313253,0.40080321285140563,0.5514056224899598,0.5552860319385486,0.8734939759036144,0.2538557,0.8311218335343787,49.703815261044184,85.23079047189965,55.52860319385486,59.45927725367965,0.19907371483996117,0.9769959404600812,0.26833920187793425,0.9215938303341902,0.8171846435100548,0.8519705222685037,0.9919871794871795,0.7291666666666666,0.988929889298893,0.7969830295411691,0.6870324189526185,68.07727239597283,85.39537189105093,85.90482779827798,1.0,75.7893174913531,ok,98.03403755868545,98.03403755868545,68.0,107.0,Other,concentration_guard_keyword_v1,False,30.0,research_candidate,True,53.0,-15.0,rank_down
