ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),249.08,110076.0,1620988.7666666666,62981860125.65953,4.974178525639746,1.9959718358661747,1.69715406476404,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-1.9871719198835176,9.983662295226747,20.090641724121316,20.68998934005234,1.5772304226922031,-0.028619088,ALL,NYSE:ALL,NYSE,403755882.00133336,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6193056391731888,0.7328918322295805,0.7387116195063215,0.7226570339153121,0.9471880669219915,0.916516154926751,0.028619088,0.9722724532851115,70.33915312061008,94.43943041059313,94.71880669219915,80.0211704788442,0.20103822065199933,0.9762863534675615,0.7179562043795621,0.9473346178548491,,0.7407525510204082,0.7760765550239235,0.42347600518806744,0.9264853977844915,0.5684374999999999,0.6832143965249767,75.42266859490412,78.68445301060393,67.49807014862795,1.0,76.74318196078309,ok,98.56934306569343,98.56934306569343,50.0,78.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,47.0,-3.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2742.0,44800.0,36830.0,64294389725.0,5.124975959152708,0.8294431080253273,2.91757840991977,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,3.3936651583710407,24.636363636363637,29.339622641509433,37.16858429214607,1.4405257711385349,0.35800865,9619,TSE:9619,TSE,100987860.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7164502164502164,0.8890692640692641,0.8766233766233766,0.8181818181818182,0.551948051948052,0.7288961038961039,0.35800865,0.6358225108225108,82.50811688311688,68.23593073593074,55.1948051948052,74.84307359307358,0.19512286652078772,0.9888579387186629,0.6705882352941176,0.8043704474505723,0.2884302009777295,0.41985522233712513,0.5687693898655636,0.44461942257217846,0.849669603524229,0.8458376156217883,0.08432488360062085,83.50945965448562,43.31500288463223,64.71445130482037,1.0,67.2606130386007,ok,98.56777493606138,98.56777493606138,29.0,79.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,34.0,5.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.545,3656.0,210598.13333333333,568855891.9963826,5.880836302268892,0.7596902135307821,11.2540192926045,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,-1.7619420516836308,10.919540229885053,-4.528158295281588,-11.530324400564172,1.8335125810399044,0.8831603,MSIF,NYSE:MSIF,NYSE,2641953.5826666667,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6269315673289183,0.7451334537427252,0.4126028496889424,0.44290587999197273,0.35758919572666803,0.8609271523178808,0.8831603,0.5246132208157525,55.68934376881397,69.27701865668166,35.758919572666805,56.09669886135882,0.1700438421681945,0.9651006711409396,0.981021897810219,0.6666666666666666,0.8643636363636363,0.9952168367346939,0.9846889952153111,0.6653696498054474,0.7697213830144344,0.9309375,0.35960285448340057,95.90200229837195,77.41077978927417,71.7545516409941,1.0,76.4240602139347,ok,98.48175182481752,98.48175182481752,53.0,83.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,50.0,-3.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4160.0,83100.0,75860.0,202597954102.0,14.6483566903024,1.8641289800878942,2.76442307692308,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,3.225806451612903,24.17910447761194,13.35149863760218,-2.9171528588098017,1.65614405156573,0.33901155,9746,TSE:9746,TSE,315577600.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7069805194805194,0.885551948051948,0.7378246753246753,0.36796536796536794,0.6945346320346321,0.6409632034632035,0.33901155,0.6563852813852814,67.45806277056276,64.86742424242425,69.4534632034632,67.1097132034632,0.06826704326923078,0.5270194986072423,0.6281329923273657,0.6633714880332986,0.9234111895708854,0.8810754912099276,0.8541882109617374,0.7307086614173228,0.6277533039647577,0.3730729701952723,0.8820486290739783,50.94084870432935,84.08190017699656,67.92309826910403,1.0,67.18912992610034,ok,98.46547314578005,98.46547314578005,31.0,84.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,29.0,-2.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.64,51350.0,450501.6666666667,391953393.3986014,8.296557811120918,2.565688914768178,0.961538461538461,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,-0.1769911504424898,13.026052104208405,12.799999999999994,58.87323943661972,3.4560618553347475,1.6596705,VOXR,NASDAQ:VOXR,NASDAQ,2540829.4,ok,6,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6997792494481236,0.7728276138872165,0.657033915312061,0.8828015251856312,0.352953033662568,0.5374272526590407,1.6596705,0.2770745428973277,75.3110575958258,40.72508977781842,35.2953033662568,60.662202506888605,0.12053191489361702,0.9123042505592841,0.6376642335766424,0.9527938342967245,0.7930909090909091,0.8003826530612245,0.9955342902711324,0.97568093385214,,0.45843750000000005,0.9844865032578343,66.94686613786422,90.52576379955649,97.568093385214,1.0,76.28719826744461,ok,98.42335766423358,98.42335766423358,55.0,86.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,51.0,-4.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2954.5,3861900.0,2565523.333333327,2598571110901.0,9.543778632143459,1.4186585302266435,2.40311389405991,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,0.767394270122783,4.1050035236081746,-13.938246431692397,10.655430711610487,1.8408636377126097,0.44923532,4507,TSE:4507,TSE,7579838688.333315,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5270562770562771,0.43695887445887444,0.1425865800865801,0.6101190476190477,0.9553571428571429,0.5665584415584415,0.44923532,0.5443722943722944,42.91801948051948,55.54653679653679,95.53571428571429,53.96780303030303,0.10478030123540362,0.8573816155988858,0.5278772378516624,0.7783558792924038,0.9560021727322108,0.9410548086866598,0.9927611168562565,0.9112860892388451,0.7131057268722467,0.5087358684480987,0.39989653388515256,63.13315739662156,81.36141022905366,81.21959080555459,1.0,67.13724350908817,ok,98.41432225063939,98.41432225063939,32.0,87.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,23.0,-9.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.08,1689.0,34840.8,284139606.3403321,12.38801359283287,1.333406487803986,2.75775618928236,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,0.6905210295040768,7.434695244474209,15.147164393395546,55.65259582726832,2.130668061734948,-0.030366713,ATLO,NASDAQ:ATLO,NASDAQ,1117692.864,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.747943006221152,0.6955649207304836,0.688541039534417,0.8747742323901264,0.26788953839951624,0.8041340557896849,0.030366713,0.9708659835242114,75.17057997190449,88.7500019656948,26.788953839951624,71.30819155055914,0.08072319201995012,0.7758389261744967,0.8163503649635037,0.5969813744380218,,0.9001913265306123,0.9068580542264753,0.4594682230869001,0.8210808996307486,0.751875,0.68352466645982,78.13547637126668,77.18888554137324,64.02745613588243,1.0,76.22466899597636,ok,98.3941605839416,98.3941605839416,56.0,88.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,58.0,2.0,unchanged
DAC,DAC,Danaos Corporation Common Stock,US,NYSE,Nasdaq Trader,DAC,NYSE,DAC,Danaos Corporation,161.79,20341.0,117184.63333333333,2945154922.5235434,5.476183223159797,0.7259782376143509,2.23338916806254,14.1397151814653,0.298441459777871,55.1041975692448,48.4236486351999,51.2575078454962,2.4516030052364384,21.813076713752082,7.623228896427844,27.393700787401567,40.02942703825513,71.38771186440675,1.7833452329873238,0.4426828,DAC,NYSE:DAC,NYSE,18959301.827,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8840056191049569,0.887617900862934,0.8593216937587799,0.9066827212522577,0.5972586172142713,0.8731687738310254,0.4426828,0.7351818364476592,88.44069837447321,80.41753051393424,59.72586172142713,82.12768091138156,0.1826089375115891,0.970917225950783,0.7690510948905109,0.6824020552344252,0.7029090909090909,0.9432397959183674,0.9738437001594896,0.3005836575875486,0.5834172541121182,0.9384375,0.6385355259075396,89.28019402804314,78.81860336257824,44.200045584983336,1.0,76.19344279791314,ok,98.36496350364963,98.36496350364963,57.0,89.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,56.0,-1.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1992.0,59600.0,55283.333333333336,65109206635.0,5.498494262740801,0.7789480590356443,3.31325301204819,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-2.161100196463654,14.482758620689655,19.71153846153846,24.344569288389515,1.8996569011976923,1.1495098,8935,TSE:8935,TSE,110124400.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2616341991341991,0.7567640692640693,0.808982683982684,0.7467532467532467,0.5625,0.5478896103896104,1.1495098,0.15476190476190477,64.35335497835499,35.13257575757576,56.25,55.832656926406926,0.1818679718875502,0.984958217270195,0.7514066496163683,0.7336108220603538,0.23954372623574144,0.6504653567735263,0.5847983453981386,0.8976377952755905,0.7533039647577092,0.8751284686536485,0.5659596482152095,87.0497778513404,55.4875579736594,82.54708800166499,1.0,67.06664116697254,ok,98.36317135549872,98.36317135549872,33.0,90.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,37.0,4.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,29.77,151077.0,1823172.2333333334,5622054204.959878,10.40436165379373,1.0319849469552111,3.20296695886716,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-4.029658284977434,1.2240734444066625,17.994451050336895,11.959383226776984,1.6014398770727822,0.6295464,ASB,NYSE:ASB,NYSE,54275837.38633333,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5300020068231989,0.5857916917519567,0.7182420228777845,0.6608468793899257,0.7440032251562185,0.9116997792494481,0.6295464,0.6389391199517782,62.37206502107164,77.53194496006131,74.40032251562185,67.96627363000158,0.09611353711790394,0.8617449664429531,0.8531386861313869,0.5391779062299293,,0.8855229591836735,0.9027113237639554,0.7506485084306096,0.9593823430681436,0.8578125,0.31461371393112003,85.75653841914466,66.05064757771696,85.50154257493766,1.0,76.03770651137287,ok,98.33576642335767,98.33576642335767,58.0,91.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,61.0,3.0,unchanged
5290.T,5290,Vertex Corporation,JP,Standard Market(Domestic),JPX,5290,TSE,5290,Vertex Corp.,1229.0,79400.0,80946.66666666667,65521179707.0,5.919006416029575,1.3944571677787492,2.84784377542718,26.4918186475932,0.0918044309040984,31.5505660851584,13.8829004911715,22.377659153445,18.35901654673142,101.59539401824334,5.948275862068965,-6.893939393939394,-40.194647201946474,-21.318822023047375,2.0356112209077457,0.31723195,5290,TSE:5290,TSE,99483453.33333334,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8268398268398268,0.14502164502164502,0.018127705627705628,0.1479978354978355,0.5508658008658008,0.5032467532467533,0.31723195,0.6823593073593073,28.449675324675322,59.28030303030303,55.086580086580085,40.15286796536796,0.1689472742066721,0.9793871866295265,0.6521739130434783,0.9240374609781478,0.538837588267246,0.7419855222337125,0.9250258531540848,0.8057742782152231,0.8777533039647577,0.5215827338129496,0.6911536471805484,71.77146111619847,76.4208014362748,84.17637910899904,1.0,67.04283821316488,ok,98.31202046035806,98.31202046035806,34.0,92.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,35.0,1.0,unchanged
AFL,AFL,AFLAC Incorporated Common Stock,US,NYSE,Nasdaq Trader,AFL,NYSE,AFL,AFLAC Incorporated,116.29,94318.0,2174016.2,58301215920.774185,12.462357870821858,1.9268761359480788,2.0716925986418,16.9077757685353,0.287971760358934,,33.3610050362499,26.9079639160994,13.570081709616593,110.97696081756314,-0.18882499356278332,-1.2818336162988038,8.906162202659678,7.308295653778723,1.2999055945347873,-0.029078731,AFL,NYSE:AFL,NYSE,252816343.89800003,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6987758378486856,0.5145494681918523,0.6074653822998194,0.6245233794902669,0.9123160653094134,0.9534417017860727,0.029078731,0.9718706047819972,61.13285169576561,96.2656153284035,91.23160653094135,74.43085582920143,0.08024163728609511,0.770917225950783,0.7541605839416058,0.7440590879897239,,0.8325892857142857,0.8523125996810207,0.6504539559014267,0.9100369251426653,0.5865625,0.6444306546695625,70.3880103297463,76.83479070136482,78.0245440522046,1.0,76.02037912184407,ok,98.27737226277372,98.27737226277372,60.0,94.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,74.0,14.0,unchanged
4503.T,4503,Astellas Pharma Inc.,JP,Prime Market (Domestic),JPX,4503,TSE,4503,Astellas Pharma Inc.,2383.5,7762900.0,5801143.333333333,4292107118958.0,11.737112320742508,2.199865684055687,3.27249842668345,21.3071306050148,0.303636305609862,74.7099520085826,21.80551494593,16.0409169152709,16.934354005387167,348.7273370087614,-0.04193751310547285,9.586206896551724,-6.419316843345112,42.38351254480287,1.8305073530615488,0.8524962,4503,TSE:4503,TSE,13827025135.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4431818181818182,0.634469696969697,0.273538961038961,0.8438852813852814,0.974025974025974,0.5698051948051948,0.8524962,0.2778679653679653,54.876893939393945,42.383658008658,97.40259740259741,58.132440476190474,0.08519983217956786,0.7158774373259053,0.7462915601023018,0.8704474505723205,0.9440521455730582,0.8841778697001034,0.8588417786970011,0.7847769028871391,0.9691629955947136,0.30986639260020554,0.4568028970512157,59.06784633428042,80.28644283187397,87.69699492409264,1.0,66.96705406856492,ok,98.26086956521739,98.26086956521739,35.0,95.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,20.0,-15.0,rank_down
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",41.095,31691.0,265229.80000000034,1814615182.3832557,14.91976474005228,1.3510434710853025,2.45519273262951,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,1.8463444857496838,5.048568507157468,21.871293001186242,29.35158954988983,1.596450560251315,0.31126916,DCOM,NYSE:DCOM,NYSE,10899618.631000014,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7882801525185631,0.6564318683523982,0.7537627934978929,0.7718242022877785,0.526708324934489,0.9127031908488862,0.31126916,0.8032951577255375,74.25747541641582,85.79991742872119,52.670832493448906,73.90508948104711,0.06702518554568683,0.6756152125279642,0.7871532846715329,0.5035324341682723,,0.8667091836734694,0.8443381180223285,0.6731517509727627,0.9499832158442431,0.7465625,0.5550729134346881,73.64436657331657,69.24131623246896,81.1567483408503,1.0,75.961379296387,ok,98.21897810218978,98.21897810218978,62.0,97.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,68.0,6.0,unchanged
4540.T,4540,TSUMURA & CO.,JP,Prime Market (Domestic),JPX,4540,TSE,4540,Tsumura & Co.,3848.0,1343300.0,526743.3333333334,294401123047.0,9.488997275858813,0.8775957900252088,3.82016632016632,9.80950587134989,0.453015483551213,46.9800476847785,17.7603212448237,15.1622537332162,10.375795719596448,19.95827279052266,2.7503337783711617,3.2742887815351582,0.6802721088435374,1.7989417989417988,1.2548669102780086,0.37087706,4540,TSE:4540,TSE,2026908346.6666667,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6783008658008658,0.4015151515151515,0.4724025974025974,0.4586038961038961,0.8795995670995671,0.8014069264069263,0.37087706,0.6233766233766234,50.27056277056276,71.23917748917748,87.95995670995671,61.16612554112553,0.10538521309771309,0.86016713091922,0.8501278772378517,0.4786680541103018,0.7724063009234112,0.8236814891416753,0.8412616339193382,0.6204724409448819,0.4983480176211454,0.8129496402877698,0.3579927573719607,84.10815494816138,65.48020470933375,55.941022928301365,1.0,66.81175553899509,ok,98.20971867007673,98.20971867007673,36.0,98.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,36.0,0.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.81,49948.0,928671.0666666667,2236590251.252662,7.34863387978142,3.6335968285465396,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,-2.26744186046512,-3.3352501437607924,15.691672401927045,31.533646322378715,2.2175955027319447,0.051054433,AUPH,NASDAQ:AUPH,NASDAQ,15610960.630666666,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6056592414208308,0.47361027493477825,0.6961669676901465,0.7852699177202489,0.5726668010481758,0.784667870760586,0.051054433,0.9566003616636528,64.0176600441501,87.06341162121194,57.26668010481758,68.76645094751568,0.13607971445568115,0.938255033557047,0.26963503649635034,0.9669235709698137,0.9512727272727273,0.9260204081632653,0.9942583732057416,0.7454604409857328,0.9741524001342733,0.339375,0.7797083462612473,51.57550233511324,92.36366851745589,85.9806420560003,1.0,75.84308187414665,ok,98.18978102189782,98.18978102189782,63.0,99.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,45.0,-18.0,rank_down
5195.T,5195,"Bando Chemical Industries,Ltd.",JP,Prime Market (Domestic),JPX,5195,TSE,5195,Bando Chemical Industries Ltd.,2454.0,76100.0,61350.0,103196754868.0,9.408535159320163,1.0668689828198097,4.88997555012225,12.1026118132928,0.052619753271348,30.4737934528576,8.57698530733653,8.71672087208067,6.09757154871208,397.2338511045532,2.25,9.995517705064993,17.191977077363898,18.32208293153327,1.8214642294409331,0.9462041,5195,TSE:5195,TSE,150552900.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6477272727272727,0.6455627705627706,0.7843614718614719,0.6945346320346321,0.5957792207792207,0.5749458874458875,0.9462041,0.2362012987012987,69.30465367965368,40.557359307359306,59.577922077922075,60.658820346320354,0.10628647106764466,0.8657381615598886,0.9611253196930947,0.6144640998959418,0.5105920695274307,0.5103412616339194,0.6499482936918304,0.4335958005249344,0.9741189427312775,0.6824254881808839,0.759441282979824,83.64296564779558,60.89574015457894,70.3857371628106,1.0,66.6911258312077,ok,98.15856777493606,98.15856777493606,37.0,101.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,47.0,10.0,unchanged
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1762.0,126500.0,85633.33333333333,61134229507.0,14.45278728810918,1.0566046054180562,5.10783200908059,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,4.38388625592417,13.166345536287732,-4.962243797195254,46.833333333333336,1.5855482103269742,0.31463555,6809,TSE:6809,TSE,150885933.3333333,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7678571428571429,0.7283549783549783,0.31195887445887444,0.862012987012987,0.5960497835497836,0.6696428571428572,0.31463555,0.686417748917749,66.75459956709956,67.80303030303031,59.60497835497836,65.94426406926407,0.06919080590238365,0.5448467966573816,0.9677749360613811,0.3173777315296566,0.7490494296577946,0.5537745604963805,0.5170630816959669,0.6656167979002625,0.7120044052863436,0.6885919835560124,0.7252974650801862,73.3737905424925,57.25124536919969,68.8810601593303,1.0,66.61611549030859,ok,98.1074168797954,98.1074168797954,38.0,103.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,38.0,0.0,unchanged
APUR,APUR,Aperture AC - Class A Ordinary Shares,US,NASDAQ,Nasdaq Trader,APUR,NASDAQ,APUR,Aperture AC,10.02,17208.0,158240.63333333333,109829220.0,,1.4322081018382862,0.0,,0.0,,,,,,0.4008016032064043,1.2121212121212042,1.109989909182638,1.109989909182638,0.09437041117920175,-0.02655445,APUR,NASDAQ:APUR,NASDAQ,1585571.146,ok,2,partial,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7357013847080073,0.5847882801525186,0.50210716435882,0.5653220951234196,0.3043741181213465,0.9925747541641582,0.02655445,0.9736789230460117,59.69797310856914,98.31268386050849,30.437411812134652,64.9625666020888,,,0.26963503649635034,,,,,,,0.71375,0.9844865032578343,49.169251824817515,98.44865032578343,,0.8,75.75759260376483,fundamental_partial,98.07299270072993,98.07299270072993,67.0,105.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,67.0,0.0,unchanged
2674.T,2674,"HARD OFF CORPORATION Co.,Ltd.",JP,Prime Market (Domestic),JPX,2674,TSE,2674,"Hard Off Corporation Co., Ltd.",2595.0,34200.0,66636.66666666667,36018654742.0,10.517143551916996,1.816215317330085,3.27552986512524,18.2975270369949,0.33221137003741297,67.9261474654968,8.73672788463164,8.19572258490796,23.514475904424362,56.51900316032129,-7.222023596710762,2.9761904761904763,30.402010050251256,40.726681127982644,2.240350383296356,0.19005291,2674,TSE:2674,TSE,172922150.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.07656926406926406,0.38825757575757575,0.8809523809523809,0.8368506493506493,0.6141774891774892,0.4377705627705628,0.19005291,0.8127705627705628,54.56574675324675,62.52705627705628,61.417748917748916,57.583874458874455,0.09508285163776495,0.8044568245125349,0.7468030690537084,0.8215400624349636,0.9141770776751765,0.5191313340227508,0.6111685625646329,0.8719160104986876,0.7637665198237885,0.3859198355601233,0.4371443352302121,64.57265763754555,66.06322743855472,81.7841265161238,1.0,66.57971702679528,ok,98.05626598465473,98.05626598465473,39.0,106.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,30.0,-9.0,unchanged
OHI,OHI,"Omega Healthcare Investors, Inc. Common Stock",US,NYSE,Nasdaq Trader,OHI,NYSE,OHI,"Omega Healthcare Investors, Inc.",47.0,84153.0,1876222.3666666667,14241610976.832407,16.787512947815838,2.6079453552215783,5.76510930132876,16.2399422670956,0.747723648106783,72.237396316451,63.3016574654091,65.263852416424,15.180985324405299,74.66467028510824,0.7286755250750181,3.6840944187072617,4.653751948341134,12.89935142925774,1.7576797183432802,-0.004946728,OHI,NYSE:OHI,NYSE,88182451.23333333,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7501505117399158,0.6347581778045355,0.5607064017660044,0.6674693959462171,0.8085063495263052,0.879189243427654,0.004946728,0.9959815149688568,65.32711218141681,93.75853791982553,80.85063495263051,74.76349703170104,0.05956808510638298,0.6152125279642058,0.9456934306569343,0.7321772639691715,0.8338181818181818,0.9748086734693877,0.9872408293460925,0.6789883268482491,0.8368580060422961,0.4515625,0.40893577412348747,67.08228195403801,78.73961445452642,75.79231664452726,1.0,75.47678494623291,ok,97.95620437956204,97.95620437956204,71.0,111.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,72.0,1.0,unchanged
