ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.13,847360.0,662721.1333333333,1526547004.0000002,5.147506638407757,1.2445202530504882,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,3.476983349657185,-8.528138528138538,-3.867151956323937,3.3251833740831285,1.760428744059832,-0.2538557,INVA,NASDAQ:INVA,NASDAQ,14003297.547333332,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7602409638554217,0.3421686746987952,0.4146586345381526,0.5612449799196787,0.5546116504854369,0.8905622489959839,0.2538557,0.831087874522421,51.95783132530121,86.08250617592024,55.46116504854369,61.01450009644234,0.19426881211547561,0.9774368231046932,0.2689715792557867,0.9216944801026957,0.8173182316404822,0.8527057316682677,0.9919923126201153,0.7303188028627196,0.9889484259879437,0.785624607658506,0.6849315068493151,67.73443366729953,85.37284525761753,85.96336144253316,1.0,76.1755426449191,ok,98.4764137122766,98.4764137122766,53.0,83.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,53.0,0.0,unchanged
5076.T,5076,INFRONEER Holdings Inc.,JP,Prime Market (Domestic),JPX,5076,TSE,5076,INFRONEER Holdings Inc.,2766.0,1667700.0,1674523.3333333333,693960406494.0,5.631710561839481,1.2523326109752664,4.36601782790613,24.5277882605359,0.927057355662177,14.5981074618259,6.13838611548043,11.6472685128136,44.23373147436091,279.7975845627298,3.8483198798573306,5.131128848346636,22.119205298013245,82.93650793650794,2.664544689457707,0.96837115,5076,TSE:5076,TSE,4631731540.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7199243038659097,0.48796972154636387,0.8436063801027305,0.9418761827520952,0.9294213088155759,0.3695593403622601,0.96837115,0.2168153555014869,74.83441470667749,29.31873479318735,92.94213088155759,66.17165215453697,0.17756594360086767,0.9822419533851277,0.9058823529411765,0.9064449064449065,0.12058663769690385,0.35385411277806517,0.7620279358510088,0.9590766002098636,0.9598459845984598,0.5724563206577595,0.1913133402275078,82.01935423280212,46.68453865996785,95.94612924041617,1.0,66.98817149625546,ok,98.46547314578005,98.46547314578005,31.0,84.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,22.0,-9.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.82,43090.0,35546.0,281836728.0,12.287611986407168,1.3225995773666719,2.72445820433437,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,2.57898130238556,4.739960500329167,18.864400448262984,57.4468085106383,2.2674310099335884,-0.03705616,ATLO,NASDAQ:ATLO,NASDAQ,1131073.72,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7405622489959839,0.6226907630522088,0.7052208835341366,0.8594377510040161,0.2690129449838188,0.7941767068273092,0.03705616,0.9686306052684497,73.19779116465864,88.14036560478795,26.90129449838188,69.98896027474945,0.08138277812696416,0.7888086642599278,0.8174626428362145,0.5985237483953787,,0.9004162664105028,0.9071108263933376,0.45966167859466495,0.8228399196249163,0.7608286252354048,0.6827521793275217,78.90333107771824,77.22007551316852,64.12507991097907,1.0,76.0565911453345,ok,98.44711397597422,98.44711397597422,54.0,85.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,56.0,2.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.51,237592.0,263430.56666666665,567268839.0,5.864429026814176,0.7575707111414973,11.1464968152866,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,1.459854014598538,6.016949152542366,-0.23923444976076047,-10.322580645161286,2.200382214743945,0.881362,MSIF,NYSE:MSIF,NYSE,3295516.389,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7062248995983936,0.6477911646586345,0.46285140562248994,0.4283132530120482,0.379247572815534,0.8052208835341366,0.881362,0.5163884978885984,56.129518072289166,66.08046907113675,37.9247572815534,55.88654170339069,0.17051958433253397,0.9688628158844765,0.9797831819513625,0.6678433889602053,0.8640847643405188,0.9951969260326609,0.9846252402306214,0.6665582303188029,0.7692565304755525,0.9315756434400502,0.3583437110834371,96.00738804252963,77.40188061294887,71.79073803971777,1.0,76.04196284332707,ok,98.41781423967184,98.41781423967184,55.0,86.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,57.0,2.0,unchanged
3284.T,3284,"Hoosiers Holdings Co.,Ltd.",JP,Prime Market (Domestic),JPX,3284,TSE,3284,"Hoosiers Holdings Co.,Ltd.",1267.0,201300.0,217380.0,50986900894.0,6.4479782509235575,1.0138791898847601,5.78577013291634,17.7532830430413,2.41322168528554,22.1641827476306,10.345284505785,5.60503246413602,55.62755057740731,34.13499805448797,1.7670682730923695,10.078192875760209,0.7154213036565977,-6.97503671071953,1.5026225426299116,0.38361385,3284,TSE:3284,TSE,275420460.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5901595025682617,0.6669370100027034,0.5123006217896728,0.3135982698026494,0.675770686857761,0.7450662341173291,0.38361385,0.5944849959448499,52.07488510408218,66.97756150310894,67.5770686857761,58.125881741092954,0.1550873717442778,0.9661487236403996,0.9851662404092072,0.8066528066528067,0.29386203150461704,0.6052767718572167,0.42265907915157785,0.9727177334732424,0.6364136413641364,0.7040082219938335,0.04963805584281278,88.51077286811467,43.56177490018062,80.45656874186894,1.0,66.96731768152628,ok,98.41432225063939,98.41432225063939,32.0,87.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,36.0,4.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,16.25,723295.0,1075681.5666666667,2162081642.0,7.103825136612022,3.5125489865485586,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,3.5031847133758007,3.569152326322502,12.612612612612615,32.11382113821138,2.7777576976476994,0.07793631,AUPH,NASDAQ:AUPH,NASDAQ,17479825.458333332,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7614457831325301,0.5951807228915663,0.6333333333333333,0.7652610441767068,0.5821197411003236,0.7014056224899599,0.07793631,0.94208727126483,68.88052208835342,82.1746446877395,58.21197411003236,70.60377054145178,0.14076923076923076,0.9453971119133574,0.2689715792557867,0.9672657252888318,0.9521373766898064,0.9260326609029779,0.994234465086483,0.7475601821730644,0.9742129939718687,0.35373509102322664,0.7792652552926526,52.27012607307903,92.37870966521504,86.08865880724666,1.0,76.03821571243678,ok,98.38851450336948,98.38851450336948,56.0,88.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,76.0,20.0,rank_up
6809.T,6809,TOA CORPORATION,JP,Prime Market (Domestic),JPX,6809,TSE,6809,Toa Corporation,1717.0,53300.0,91863.33333333333,59260649261.0,14.083675240455994,1.0296198112955746,5.25087514585764,7.38804768803917,0.0705853886171555,45.1035648865718,9.25919402564464,6.87086092715232,11.706606854759375,46.86794507609981,3.433734939759036,10.064102564102564,-1.1514104778353482,45.13947590870668,1.648855000876153,0.29365847,6809,TSE:6809,TSE,157729343.3333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6961340902946742,0.6661259799945931,0.4528250878615842,0.8605028386050284,0.6030286641427799,0.6977561503108949,0.29365847,0.6945120302784537,66.889699918897,69.61340902946742,60.302866414277986,66.58260217084676,0.07100419336051252,0.5421753607103219,0.9698209718670077,0.3102910602910603,0.7544812601846822,0.5504397309881014,0.5162959130884636,0.6673662119622246,0.7117711771177118,0.6932168550873588,0.7259565667011376,73.5071062554896,57.14929062506891,68.95686945399682,1.0,66.93093945319366,ok,98.36317135549872,98.36317135549872,33.0,89.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,35.0,2.0,unchanged
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FCAP,NASDAQ,FCAP,"First Capital, Inc.",63.25,16988.0,16051.233333333334,211547531.0,11.460409494473636,1.4847149476406178,1.96856643911732,13.8865680629257,0.0,,42.066134043497556,34.11932238496819,10.84163628999595,40.31831587511442,0.17421602787456356,-1.2181789786037813,34.77519710206691,47.78037383177571,2.488505883901315,0.30247644,FCAP,NASDAQ:FCAP,NASDAQ,1015240.5083333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6493975903614457,0.48453815261044175,0.8361445783132531,0.8335341365461847,0.2595064724919094,0.7558232931726907,0.30247644,0.7991152221998794,70.09036144578313,77.7469257686285,25.95064724919094,65.38354539700565,0.08725691699604744,0.8280685920577617,0.7500732493407559,0.6771501925545571,,0.9087415946205571,0.9260089686098655,0.5865322055953156,0.7109845947756196,0.7049591964846202,0.9845890410958904,76.10336792943792,87.41224492202176,64.87584001854675,1.0,76.02966429873601,ok,98.35921476706709,98.35921476706709,57.0,90.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,61.0,4.0,unchanged
9619.T,9619,"ICHINEN HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,9619,TSE,9619,"ICHINEN HOLDINGS CO., LTD.",2680.0,32600.0,41706.666666666664,62723374367.0,5.0090939352768995,0.8106883769175336,2.98730395817774,17.5592308652073,1.71057708277439,21.8643874232889,7.1148216936846,7.61310564942208,6.278147218336176,84.87759990490513,2.9185867895545314,24.074074074074073,29.782082324455207,34.7410759175465,1.5807508906913736,0.35449767,9619,TSE:9619,TSE,111773866.66666666,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6653149499864829,0.8926736955934036,0.8926736955934036,0.8177885915112193,0.5657111952406706,0.7193836171938361,0.35449767,0.624493106244931,81.71127331711273,67.19383617193836,56.57111952406706,74.31089096186228,0.1996369029850746,0.9889012208657048,0.6710997442455243,0.7998960498960499,0.287343834872352,0.41852043455768234,0.5685463010863943,0.4454354669464848,0.847084708470847,0.8448098663926003,0.08479834539813857,83.49369438346098,43.182099316212344,64.62600877086659,1.0,66.92991660244931,ok,98.31202046035806,98.31202046035806,34.0,92.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,33.0,-1.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.7,303913.0,312722.4,545006878.0,6.546426185704743,1.004278088018484,3.42465753424658,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,6.831395348837205,-5.222437137330758,-11.658653846153852,27.162629757785457,2.1485346651013257,-0.69187826,SD,NYSE:SD,NYSE,4597019.28,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8210843373493976,0.4034136546184739,0.3220883534136546,0.73714859437751,0.4190938511326861,0.814859437751004,0.69187826,0.598029358536095,57.093373493975896,70.64443981435495,41.90938511326861,58.203541816964574,0.1527551020408163,0.9589350180505415,0.8710811602695576,0.732028241335045,0.6426744610887833,0.9068203650336215,0.9631646380525304,0.8399479505530254,0.4755525787006028,0.8681732580037664,0.9845890410958904,89.93964787746216,84.58553493211743,65.77502646268141,1.0,75.9469729911808,ok,98.30061529446235,98.30061529446235,59.0,93.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,55.0,-4.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.45,155175.0,388801.73333333334,602229927.0,1.1658502149870582,,0.0,925.889251830595,,,,,,3270.367700072098,-8.249158249158253,9.000000000000004,22.747747747747738,-47.444551591128246,6.872298496557694,0.26254526,NKLR,NASDAQ:NKLR,NASDAQ,2118969.446666667,ok,4,partial,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3176706827309237,0.7004016064257028,0.7441767068273092,0.19799196787148593,0.3339401294498382,0.2162650602409638,0.26254526,0.8232455258395335,49.006024096385545,51.97552930402487,33.39401294498382,47.40659872558511,0.8577431192660548,0.996841155234657,0.2689715792557867,0.9990372272143774,,,,,0.9959812458137978,,,63.29063672452219,99.90372272143773,99.59812458137978,1.0,75.8654477878275,fundamental_partial,98.27131555815998,98.27131555815998,60.0,94.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,51.0,-9.0,unchanged
8935.T,8935,"FJ NEXT HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,8935,TSE,8935,FJ NEXT HOLDINGS CO. LTD.,1940.0,38200.0,63300.0,64226702328.0,5.354959271946362,0.7586140735588103,3.3502538071066,15.0425985090522,0.18625308929402903,19.6756134360359,11.292649355462,7.85158421345192,25.89537877083802,54.08534725887654,-0.6656426011264721,10.54131054131054,12.138728323699421,19.679210363972857,2.077142576528921,1.096753,8935,TSE:8935,TSE,122802000.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.38280616382806165,0.6815355501486888,0.7456069207894025,0.7223573938902406,0.5749053542455381,0.5414977020816436,1.096753,0.1619356582860233,63.30765071640984,35.17166801838334,57.49053542455381,55.40108774812481,0.18674278350515464,0.9861265260821309,0.7473145780051151,0.7333679833679834,0.23791417707767518,0.6487325400931195,0.5840662183135024,0.8982161594963274,0.7535753575357536,0.8746145940390545,0.5646328852119958,86.93518993754336,55.37427608128552,82.58957585160405,1.0,66.86717948524701,ok,98.26086956521739,98.26086956521739,35.0,95.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,32.0,-3.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),253.58,1642639.0,1621620.1,64119720928.0,5.064044445687036,2.0320320304277524,1.672847786633,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,-5.008428544671278,12.983425414364648,22.213118704515878,26.43597925807739,1.793136515258633,-0.06473957,ALL,NYSE:ALL,NYSE,411210424.95800006,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4178714859437751,0.7550200803212851,0.738152610441767,0.7339357429718876,0.9449838187702265,0.8843373493975903,0.06473957,0.9499296199477176,66.12449799196787,91.7133484672654,94.49838187702265,76.77779319355048,0.19747062071141255,0.9778880866425993,0.7196015235862877,0.9473684210526315,,0.7419148254883126,0.7767456758488148,0.4232270657124268,0.9273275284661755,0.5699937225360954,0.6824408468244085,75.58277775883275,78.71174423035418,67.52772970893012,1.0,75.75485340796774,ok,98.24201582185759,98.24201582185759,61.0,96.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,68.0,7.0,unchanged
4507.T,4507,"Shionogi & Co.,Ltd.",JP,Prime Market (Domestic),JPX,4507,TSE,4507,"Shionogi & Co., Ltd.",2831.0,2442700.0,2657533.333333328,2503581880920.0,9.144842547841643,1.3593576913425716,2.45038826574633,16.7275723623464,0.38602572334929397,78.2733138496394,29.2718827569309,46.7859007183872,27.866812876450464,47.04395358027693,0.3189227498228207,1.4877218139451514,-15.69386539606909,5.555555555555555,1.922991092774122,0.40584487,4507,TSE:4507,TSE,7523476866.666652,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47472289808056234,0.3376588267099216,0.1357123546904569,0.5479859421465261,0.9532179556517036,0.5939443092727764,0.40584487,0.5704244390375777,37.40200054068667,58.21843741551771,95.32179556517036,51.294079013066984,0.10935125397386082,0.8679245283018868,0.5191815856777494,0.7754677754677755,0.9570885388375883,0.9425763062596999,0.9927573719606829,0.9108079748163693,0.7128712871287128,0.5256937307297019,0.39917269906928643,63.759994823644604,81.34125383190064,81.18396309725411,1.0,66.8551704767678,ok,98.20971867007673,98.20971867007673,36.0,98.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,30.0,-6.0,unchanged
9746.T,9746,TKC Corporation,JP,Prime Market (Domestic),JPX,9746,TSE,9746,TKC Corporation,4055.0,47100.0,83206.66666666667,194562217941.0,14.278626533455824,1.817077647657791,2.82208588957055,13.1964581014288,0.008387253534435441,69.6080901929419,21.5106660385007,15.7815735556749,14.361788770690023,32.927408075879654,3.1806615776081424,18.740849194729137,10.490463215258856,-5.477855477855478,1.82880703328653,0.3143531,9746,TSE:9746,TSE,337403033.3333334,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6815355501486888,0.8380643417139767,0.7215463638821303,0.33955123006217897,0.7038939967550027,0.6309813463098135,0.3143531,0.6690997566909975,64.51743714517436,65.00405515004056,70.38939967550027,65.5198860259398,0.07003474722564736,0.532741398446171,0.620460358056266,0.6611226611226612,0.9250407387289517,0.8810139679255043,0.8551474392136575,0.7350472193074502,0.6265126512651266,0.3776978417266187,0.8831437435367114,51.029986607635195,84.10937101054972,68.07799352862884,1.0,66.82866195455424,ok,98.15856777493606,98.15856777493606,37.0,100.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,41.0,4.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",40.39,204321.0,290361.80000000034,1783484777.0,14.663810630264305,1.327865818156354,2.45459008345606,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,0.7734530938123809,2.460679857940129,25.31802668321441,30.627425614489,1.5497591205749512,0.29458585,DCOM,NYSE:DCOM,NYSE,11727713.102000013,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6835341365461848,0.5730923694779116,0.769277108433735,0.7568273092369477,0.5337783171521036,0.9230923694779116,0.29458585,0.8045445405188015,69.56827309236948,86.38184549983565,53.377831715210355,71.34309998766216,0.06819509779648428,0.6935920577617328,0.7946088485203633,0.5073812580231065,,0.8674351585014409,0.8452914798206278,0.6743656473649967,0.9504353650368386,0.7589453860640302,0.5532378580323786,74.90487641153754,69.33364385943884,81.24005062009176,1.0,75.70015798059322,ok,98.15411661295047,98.15411661295047,64.0,101.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,62.0,-2.0,unchanged
6070.T,6070,"CAREERLINK CO.,LTD.",JP,Prime Market (Domestic),JPX,6070,TSE,6070,"Careerlink Co., Ltd.",2487.0,23400.0,36726.666666666664,29635277100.0,9.860470574801601,1.8822170479459186,4.75247524752475,20.3368533780354,0.0337756706509843,23.3256393239087,9.88391497879599,6.61583345121118,12.809456862384483,57.78966149749883,6.0554371002132195,15.13888888888889,-6.150943396226415,3.3665835411471323,2.130933277496613,0.22927836,6070,TSE:6070,TSE,91339220.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8061638280616383,0.7802108678021087,0.31143552311435524,0.5117599351175993,0.5416441319632234,0.5217626385509597,0.22927836,0.7642606109759394,60.23925385239254,64.30116247634497,54.164413196322336,60.34350490997011,0.10141503819863289,0.8218645948945617,0.9442455242966752,0.8555093555093555,0.334057577403585,0.5768235902741852,0.4992240041386446,0.6998950682056663,0.768976897689769,0.35765673175745116,0.796277145811789,70.79222836495627,61.237833462751176,73.44359829477176,1.0,66.37729756519184,ok,98.1074168797954,98.1074168797954,38.0,103.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,39.0,1.0,unchanged
RDN,RDN,Radian Group Inc. Common Stock,US,NYSE,Nasdaq Trader,RDN,NYSE,RDN,Radian Group Inc.,36.35,761918.0,952221.5333333333,4809152610.000001,9.339431155417383,1.009624905599377,2.82940360610264,12.0264139096629,0.263452538734182,,51.1139250355928,34.0000024316198,27.931866894378444,-2.0066468603655743,-0.43823609969870336,4.664555139648733,8.962829736211038,3.590766600170983,1.566992731369885,0.21550103,RDN,NYSE:RDN,NYSE,34613252.736666664,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.619277108433735,0.6210843373493976,0.5939759036144578,0.5652610441767069,0.6749595469255664,0.919277108433735,0.21550103,0.8538105771164287,59.98995983935743,88.65438427750819,67.49595469255664,68.281965176875,0.1070729023383769,0.8993682310469314,0.8265455610899501,0.6222721437740694,,0.9513288504642972,0.9253683536194747,0.8292127521145087,0.377093101138647,0.8656622724419335,0.6578455790784559,86.38586881929383,78.92037317340743,60.31529266265778,1.0,75.68627064823671,ok,98.09551714034573,98.09551714034573,66.0,104.0,Other,concentration_guard_keyword_v1,False,28.0,research_candidate,True,67.0,1.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.3,1113774.0,1659590.8666666667,4557655817.252953,7.633681822375429,2.1111047196081816,0.888606791494764,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,10.952380952380954,56.79676985195156,27.881448957189914,160.04464285714283,3.3242402298102283,2.0022438,CGAU,NYSE:CGAU,NYSE,38668467.193333335,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8748995983935743,0.9612449799196787,0.7929718875502008,0.9674698795180723,0.6877022653721683,0.6056224899598394,2.0022438,0.20812386889201684,89.91465863453816,40.68731794259281,68.77022653721683,74.43615864695363,0.13099838626609442,0.9363718411552346,0.6299443305010255,0.9034017971758665,0.4358786993058093,0.7758565481908422,0.9461883408071748,0.8741054001301236,0.9825853985264568,0.5508474576271186,0.8894769613947696,70.57212097611263,79.01604693748925,92.83453993282902,1.0,75.55424645153592,ok,98.06621740404337,98.06621740404337,67.0,105.0,Other,concentration_guard_keyword_v1,False,29.0,research_candidate,True,65.0,-2.0,unchanged
8704.T,8704,"TRADERS HOLDINGS CO.,LTD.",JP,Standard Market(Domestic),JPX,8704,TSE,8704,TRADERS HOLDINGS CO LTD,1403.0,48000.0,97356.66666666667,41247127913.0,8.189582710699343,1.7882506983705289,2.82087447108604,24.2523512628131,0.0570130936850751,96.2884561106407,48.3206322325713,32.3878069432684,9.588617383235386,15.034856565000009,7.923076923076923,24.933214603739984,36.478599221789885,43.16326530612245,3.0660188917286586,0.9565504,8704,TSE:8704,TSE,136591403.33333334,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8559070018924033,0.8997026223303596,0.9207894025412273,0.8523925385239254,0.5884261763115197,0.28304947283049475,0.9565504,0.22141119221411187,88.21978913219789,25.22303325223033,58.842617631151974,68.06402443704911,0.1221063435495367,0.9106548279689234,0.6199488491048594,0.9048856548856549,0.9951113525258012,0.9912053802379721,0.9746508018623901,0.5912906610703043,0.4372937293729373,0.3874614594039054,0.7487073422957601,63.93550454925627,92.29121063615156,51.429219522162086,1.0,66.35894605844861,ok,98.05626598465473,98.05626598465473,39.0,106.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,42.0,3.0,unchanged
4516.T,4516,"Nippon Shinyaku Co.,Ltd.",JP,Prime Market (Domestic),JPX,4516,TSE,4516,"Nippon Shinyaku Co., Ltd.",3359.0,397300.0,459163.3333333333,226509077660.0,7.175867721349029,0.7663863363560571,3.66105698258046,11.5454515535695,0.00865909306324726,65.3166270085584,18.5222778729942,17.5122440942698,12.228052811443725,3.2517812767312813,-7.158651188501935,-15.87778612572001,-37.14446107784431,1.7262265293761356,1.7660814873097053,-0.07873304,4516,TSE:4516,TSE,1542329636.6666665,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.10786699107866991,0.05190592051905921,0.02216815355501487,0.47904839145715056,0.8601946998377501,0.6515274398486077,0.07873304,0.9264666125979995,16.52473641524736,78.89970262233035,86.01946998377501,42.542688002297254,0.1393559690384043,0.9478357380688124,0.8040920716112532,0.5821205821205822,0.8973384030418251,0.8401448525607863,0.8737713398861873,0.6810073452256034,0.29977997799779976,0.8710174717368961,0.8821096173733195,87.4315093805654,81.509695899654,49.03936616117016,1.0,66.35684040792555,ok,98.00511508951406,98.00511508951406,40.0,109.0,Other,concentration_guard_keyword_v1,False,27.0,research_candidate,True,44.0,4.0,unchanged
